Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5930.04634320402,11516503
70,6361.98249860395,9403544
71,6091.38137580562,9907200
72,6014.1058130688,10446968
73,5910.5527030064,10786830
74,5851.33248865162,11100673
75,5817.14611849524,11581669
76,5855.85970001429,11629790
77,5848.64930045534,11635341
78,5872.32362668892,11679995
79,5881.37511943714,11723165
80,5864.70886037474,11812914
81,5878.4021668815,11787354
82,5894.59566525861,11774154
83,5899.16806287133,11811435
84,5941.48947890521,11840609
85,5953.26245217332,11934353
86,5939.85277362853,11987630
87,5955.93127702596,12017647
88,5931.23154931589,12052375
89,5938.76523623788,12077010
90,5924.7126010908,12115522
91,5945.54629976292,12146048
92,5940.49447981184,12223374
93,5955.06988319648,12279486
94,5979.45855472297,12345936
95,5996.02970087383,12363008
96,6005.59456514842,12414304
97,6026.34312763081,12482780
98,6019.72613576521,12490942
99,6019.72553025314,12499403
100,6049.42372245005,12562759
101,6066.13827082821,12618921
102,6067.3539412635,12596768
103,6096.81985836699,12681440
104,6120.59140004721,12638642
105,6104.54558166796,12678710
106,6134.29340917049,12767114
107,6136.04391594051,12804040
108,6153.7101893139,12827448
109,6183.11414607821,12887643
110,6198.10586327419,12935527
111,6194.73797370947,12929026
112,6213.10052665116,13003586
113,6235.1684469677,13014642
114,6246.76969614803,12984363
115,6254.69273751835,13003018
116,6274.2295873205,12965966
117,6274.74316990425,12979730
118,6231.22790436218,13044387
119,6231.84191896073,13051761
120,6254.9901182402,13060961
121,6273.21135082799,13086800
122,6298.48036630037,13123595
123,6287.94677868332,13107048
124,6307.38541912712,13165805
125,6328.9882040124,13159883
126,6361.18970957793,13184884
127,6313.83270517669,13222858
128,6313.00315761071,13231924
129,6342.86617246865,13224615
130,6346.78846550071,13262691
131,6363.83481465661,13270512
132,6371.74783502943,13289742
133,6392.38167650371,13258664
134,6400.72647223951,13261816
135,6406.43218079164,13289219
136,6424.25624044678,13327309
137,6466.31156704336,13435895
138,6449.52889648172,13433174
139,6460.06686858975,13404266
140,6485.83112072499,13430719
141,6495.79769485328,13415069
142,6489.51809542487,13457367
143,6505.57503958126,13505885
144,6534.09400263589,13487679
145,6533.09163910907,13536835
146,6534.85213484766,13577941
147,6538.31081433985,13623260
148,6543.14525174073,13598041
149,6557.07933848943,13593819
150,6524.01834424912,13579302
151,6548.86646367124,13659818
152,6556.82396034167,13593815
