Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10152.70828499645,2768.920441362541,2768.920441363007
50,9362.61911489442,2553.4415767886676,2553.4415767891333
51,11716.504853792489,3195.4104146701284,3195.4104146687314
52,10409.534877944738,2838.964057620149,2838.9640576206148
53,12717.071490608156,3468.29222471267,3468.292224709876
54,11610.964508425444,3166.6266841152683,3166.6266841152683
55,15310.126486741006,4175.489041837864,4175.489041837864
56,15440.519663751125,4211.050817385316,4211.050817386247
57,19440.715820547193,5302.013405603357,5302.013405602425
58,14510.421004857868,3957.387546779122,3957.387546777725
59,18654.191850975156,5087.506868448574,5087.506868448108
60,15088.322664219886,4114.99709024094,4114.99709024094
61,1424979.1086018048,133144.63817716623,502683.22400959115
62,1632984.7166147307,152016.2766671297,572441.7962667579
63,1205698.2497729994,113403.03047717549,426903.3832066506
64,1345756.5096295252,126482.26860256493,473559.185818444
65,2282720.844226714,209022.12606165977,790511.6945754886
66,2406898.5273850225,219680.99346634652,833457.3480744185
67,1910783.2053810507,174282.6388470633,664480.0051331073
68,1971443.1864139028,180099.94223433314,686005.9007074963
69,1541339.1275572907,150930.65084925154,574080.0664986242
70,1657161.0019960068,163123.05260867253,619213.2602559635
71,1285447.8264939394,126962.32113252115,483895.94147831295
72,1453849.8553030528,143343.8423793083,546724.5039635235
73,1139165.122590527,114495.42130898032,435448.5728404159
74,1349448.5629139692,136022.32790034544,515010.68327118084
75,1045613.371947052,106937.03846751153,405990.6185800135
76,1229855.458809115,125639.49693966424,476398.59247777704
77,949723.2697225399,98991.83766592015,375291.4197533978
78,1179063.1427979507,121606.79011875298,460245.4371484695
79,889478.9847551696,93989.53000862431,355786.89685441554
80,1116589.717212908,116848.5920243971,440737.4062370565
81,831967.9652009755,89842.97975214571,337086.66802263446
82,1070382.2833131924,113582.20103642903,426125.3284107316
83,770774.7466058359,84193.60687243426,317205.6237697853
84,1034537.6379420124,110652.36593801389,413708.15190758
85,730218.0292360485,81196.53117338382,304677.716651842
86,993033.4669277817,107491.74799551489,402037.7958096843
87,706032.4864013344,79565.13503533835,297133.138732044
88,971999.9930762798,104980.04803302279,394886.39615013637
89,655210.8555165082,74612.10855020722,281637.85920184106
90,931295.7567007393,101982.94742002664,382607.7922153799
91,627628.2669041045,73052.48626040015,272207.27080780827
92,911490.3770536929,101764.69060397102,376977.85972372256
93,599958.3450427279,70990.65090507409,261755.24433322996
94,889760.8706437461,99557.92005608138,366476.2458672207
95,589072.4169377238,70542.24223528896,258409.5487281382
96,883917.9587026499,98592.34840282006,364155.7679889491
97,572691.5121374317,69654.48650912289,254610.87248986214
98,860951.9546808973,97162.22950239759,356507.54748928826
99,545769.771266114,66208.89389361488,243350.16519799642
100,843406.8936951607,95036.22943879804,351432.171472094
101,526604.8147182837,64567.09526302898,237029.6556723537
102,839769.1240830421,94305.70765339024,351865.8131479798
103,528094.650395263,65054.55814614473,238655.86678928044
104,856303.3581732437,96247.52691906877,353262.9722178867
105,529102.9216945469,65084.32626657514,236673.3269530516
106,872223.7113115899,99528.18363492703,359945.32806850225
107,524342.5723072737,64708.19506782619,235686.26014791988
108,857595.5589623749,97190.62682671798,354636.9261742858
109,529007.1312215589,66469.01040389342,236679.55996369198
110,859589.9195050225,99746.7924439772,355803.65186229255
111,511947.5128956102,63849.22699371632,228916.96024959348
112,843252.464848008,96083.63271427294,346592.66395356227
113,494431.4837475531,63688.68326499313,222757.4359955918
114,844868.1125616133,97810.36886409298,348097.6788022015
115,497614.8284744136,63971.283637970686,227500.2429970717
116,814427.2995717898,94652.51202027407,341343.37272034306
117,484956.6229853444,62946.598760754336,222825.79831986502
118,823453.7728873678,95654.08018056257,344285.3687238125
119,468705.60873838887,61179.92628863314,218084.70773084927
120,828740.8053799197,96957.19435509201,346372.85335585475
121,475134.9766123295,63518.4174086391,221924.9797275765
122,827068.0284135975,98353.00043614302,349642.46250094194
123,465761.25944659114,63535.55406273343,221310.61241430603
124,809546.698118668,96695.93219345622,342615.50085478276
125,464489.35326712206,62336.91089391662,217132.6269236477
126,830490.1758124419,97985.799756716,346902.07631073147
127,464556.71233963594,62764.1970109893,215562.69207764417
128,835066.4436099455,99797.20578514598,349069.3834957406
129,465208.0178797953,64980.51714623254,219899.27351542842
130,813928.6072749533,99197.68661960494,346818.9089960009
131,451361.31609461457,63139.98536981968,215610.36389106791
132,803190.6460348256,99710.6833936479,343268.92323285714
133,439522.9915663637,64337.858720772434,211874.0284357071
134,777457.36849631,96729.13037400134,336807.70863025077
135,419963.5160558261,62279.82531032013,208928.54261399526
136,771598.8380094655,97315.97858160827,335899.2918479126
137,425584.71609938145,63325.83371935971,207763.23870123923
138,800226.41913734,101420.26821330748,343834.97878836095
139,415474.4826397635,62843.41988853458,207055.86539695226
140,784664.5513143353,99953.94499697164,340624.9591845814
141,418134.149616193,63827.410503337625,207300.50777448062
142,783848.7810931727,101428.1945016142,341882.9918002039
143,400184.4939468391,61433.63723312784,201542.89940083493
144,765169.7707538195,98534.25504928082,335103.7962234523
145,392154.3067587279,60383.33532924019,199308.353172319
146,769239.1966058649,98182.64943190105,335318.310948262
147,396658.9716708325,61654.63577732025,200001.78974820394
148,783491.3132628351,99574.04413988534,336591.00111667067
149,400122.3634981699,62263.756578037515,201554.81228563003
150,783165.7932539843,100301.43546516821,336080.3871255424
151,393185.133615084,62113.03446643241,196247.83512746356
152,796773.6190865003,103178.27918105014,340309.94948817603
