Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10152.70828499645,2768.920441362541,2768.920441363007
50,9362.61911489442,2553.4415767886676,2553.4415767891333
51,11716.504853792489,3195.4104146701284,3195.4104146687314
52,10409.534877944738,2838.964057620149,2838.9640576206148
53,12717.071490608156,3468.29222471267,3468.292224709876
54,11610.964508425444,3166.6266841152683,3166.6266841152683
55,15310.126486741006,4175.489041837864,4175.489041837864
56,15440.519663751125,4211.050817385316,4211.050817386247
57,19440.715820547193,5302.013405603357,5302.013405602425
58,14510.421004857868,3957.387546779122,3957.387546777725
59,18654.191850975156,5087.506868448574,5087.506868448108
60,15088.322664219886,4114.99709024094,4114.99709024094
61,1424979.1086018048,133144.63817716623,502683.22400959115
62,1632984.7166147307,152016.2766671297,572441.7962667579
63,1205698.2497729994,113403.03047717549,426903.3832066506
64,1345756.5096295252,126482.26860256493,473559.185818444
65,2282721.3698931523,209022.17231914494,790511.8711883817
66,2406899.03880718,219681.03845410515,833457.5197470468
67,1910783.6014402416,174282.67367790733,664480.1379965246
68,1971443.3133745417,180099.9533861638,686005.943169564
69,1542543.4703586623,151085.29046219308,574687.5220921626
70,1659217.756645009,163387.44534812262,620008.5560776033
71,1283916.9835972972,126880.74853387754,483609.42247197963
72,1451686.3375419714,143223.03424281674,546294.8350057369
73,1153251.2751418054,115944.59394964669,440837.6799173644
74,1371026.6706051677,138041.8340315451,522938.5240089912
75,1066521.3593132459,109058.2291615177,413986.3770361021
76,1258536.6155877933,129057.25967860129,487825.99548795354
77,978075.9317771867,102448.84768544324,386852.0373736862
78,1218714.2016639113,126303.53523245407,476424.0854625404
79,926543.0346505009,98503.33273467328,371322.48500188347
80,1175464.533354871,123654.83953506825,464390.32757078577
81,866466.3896770701,93534.87076925486,351466.0344836479
82,1131454.407174129,120187.3297009836,451218.9339544708
83,837916.6196313985,92220.68626890145,346017.7509055352
84,1099601.1842529736,118755.06621475844,445823.97257345077
85,786104.8217475824,88158.42275431193,330763.6018994907
86,1068595.1439448297,116612.42060096096,433167.47330556903
87,754053.6974089816,86075.49332237057,318990.20087377075
88,1055519.1722962856,115707.9713404905,428307.3956661187
89,726089.8659040779,84485.02398957219,310722.4793900391
90,1037587.1117530167,115941.7371953642,425033.6354293702
91,703578.1062127203,82727.09915219294,303417.7985530589
92,1008130.3843553737,113148.08931057807,416462.11282471754
93,676988.1305820756,81032.19473878108,295697.0625185808
94,991114.6463744082,110867.63937029755,409165.5784668587
95,656306.5400807038,79141.39133297093,290583.23826854397
96,986252.3818519674,112422.41099375673,411281.7527470365
97,639051.7810725607,78203.15642035147,284372.3906388348
98,979632.6729719974,111171.10080443695,409160.34629211295
99,625590.330835443,77043.57550509227,281926.8344367808
100,987002.4690530822,113695.51439971756,412766.86656759493
101,629382.0814939775,78884.97522630729,283337.3168892469
102,997640.0087634921,114818.44189213961,416752.1629662495
103,632111.7358809449,79758.49892225862,285535.6435995763
104,987946.256164737,113548.7227907367,415492.7310588304
105,609879.4259397835,76963.6898804931,277410.67900675535
106,980278.2561776116,113892.47814746946,412923.03657802194
107,601496.1500717103,76248.32546083769,275537.9832122447
108,981104.9876800664,113890.64871165063,414126.5709798485
109,610676.088040527,78777.05745661724,279801.56926397886
110,1006715.6003947221,118276.57479947247,422830.0639688745
111,615964.403562583,80280.03900643066,282639.7264239909
112,1000179.8359884694,117554.33621997666,419515.26370093785
113,614070.7660623156,80721.29152188543,281159.6901206812
114,1016997.1680450514,120698.76597137004,426062.7061420083
115,614457.2001353726,81649.28062746394,280865.95184909087
116,1021835.7890279517,122943.1972354902,429663.8719680235
117,602119.7646559663,81044.79369672947,277802.8419094328
118,1003465.8666195162,121201.12054661848,423563.6033689417
119,590734.8325971626,80024.07591639739,273288.3473429
120,1012345.2006778084,121495.67421442177,423755.2265275121
121,591604.92146663,80145.07406783849,272230.0365404375
122,1014686.7462140843,120481.75330101792,422293.7796498332
123,580129.0862004198,79873.26519127935,268515.8809957206
124,1010472.5085681751,122418.6011702735,424982.1677771695
125,571067.2610823214,79869.1414011214,268717.4299244452
126,1012696.0989905708,124004.77689354774,429065.1419533696
127,569247.1390505284,81253.96217205375,269729.8011253681
128,1009095.0262782499,125012.42168758996,426643.25880825147
129,560906.255842939,81546.29118452314,264913.85911417194
130,1026332.2522166967,128391.11816214956,430193.03648453765
131,555671.3206344135,82640.79883267544,266936.24551878124
132,1015747.7962462679,128803.14648268372,430541.3476993311
133,570931.5013878606,84212.1011406593,270441.983887041
134,1026657.2774281725,129557.81745816674,433433.68485800363
135,548210.5719317608,81136.27728236467,260954.73571929708
136,1006849.700561963,128448.20066118427,427841.8140160758
137,539490.8329132758,82762.12571290135,260417.58454228193
138,1005858.8354938924,129547.37063262239,430371.8373365961
139,524924.924508132,81935.33352959435,258612.3012471199
140,998375.9694985449,129680.26867420878,430341.52735781297
141,532022.0266668946,82127.67063829862,262482.29651830345
142,984634.1988341063,125579.11710024253,428454.5912859347
143,504731.8464913592,78654.85025295243,256178.90367411263
144,991997.1583162844,127317.48854216095,431956.32460738346
145,501481.194149334,79160.47741858568,254564.298127871
146,979283.171094574,126540.04554461129,429028.4521549102
147,480486.76955607906,77460.96379902214,249413.62221244536
148,978514.7077571526,127689.353944581,428423.8897809256
149,490052.7142646499,77966.20232528076,252032.9344266709
150,988708.9556690753,129553.90205361135,431865.6197407618
151,511033.7172325775,83029.12863785774,259933.07209038548
152,998607.2995339334,132973.88950327132,434853.3518082015
