period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17739542.6683295,17046008.4559886,17790689.8273429,17094086.782646,14771665.1969299,2274343.25905867,14819743.6254266,2274343.15721941,0,0,0,0,0,0,0,0
50,20424458.4543804,19624390.9023085,20486108.3730933,19682341.8225772,16954124.061915,2670266.84039358,17012075.1687156,2670266.65386161,0,0,3407293.34094502,3216781.7370772,3417568.32680826,3226440.22327767,0,0
51,19770972.3841794,18995663.1156498,19832773.0187854,19053755.7090979,16349990.4450074,2645672.67064244,16408083.2513183,2645672.45777962,0,0,0,0,0,0,0,0
52,21368066.5344648,20527759.8395527,21437495.7535011,20593023.3020646,17570152.7017283,2957607.13782439,17635416.5821139,2957606.71995067,0,0,3564132.89763385,3365591.907514,3575704.43354022,3376469.15074694,0,0
53,18728958.0861916,17994800.0013876,18790364.5689223,18052522.0916958,15350038.840364,2644761.16102356,15407761.2967386,2644760.79495724,0,0,0,0,0,0,0,0
54,19344977.1486059,18584952.0654976,19409648.3002501,18645742.9430678,15749244.3925708,2835707.67292677,15810036.017621,2835706.92544678,0,0,3226722.40513603,3047924.09388835,3237500.9337035,3058055.90994514,0,0
55,18427134.5399583,17701683.4149655,18490578.4951819,17761320.7274872,14950783.4314508,2750899.98351474,15010421.5067199,2750899.22076729,0,0,0,0,0,0,0,0
56,20136704.9556892,19341944.830541,20206487.8241814,19407540.7231197,16247142.1406782,3094802.68986287,16312738.7369871,3094801.98613265,18733.8129683629,18171.7985793121,3358297.83516495,3172755.47292876,3369928.31687619,3183688.1251398,3122.30216139382,3028.63309655201
57,19376031.6658192,18609132.3466868,19442559.2610444,18671668.2828259,15504708.1092754,3104424.23741138,15567244.47284,3104423.8099859,52369.7306842421,50798.6387637148,0,0,0,0,0,0
58,20698117.9502816,19877476.4061484,20770363.7669549,19945387.4704532,16488924.5899377,3388551.81621072,16556836.0686897,3388551.40176345,99239.5036172691,96262.318508751,3451440.54905114,3261519.47459447,3463481.52225129,3272837.98888068,16539.9172695448,16043.7197514585
59,19874195.2039024,19085698.5036667,19946339.4687234,19153514.1092787,15808863.1544524,3276835.34921436,15876679.2109852,3276834.89829349,117229.967816862,113713.068782356,0,0,0,0,0,0
60,21654501.5066175,20793561.6770144,21733835.2916421,20868135.4316093,17151317.5954224,3642244.08159194,17225891.8209846,3642243.61062462,162721.178424523,157839.543071787,3610387.64491284,3412335.03853841,3623609.94633944,3424764.0014806,27120.1964040872,26306.5905119645
61,20144655.6423422,19344443.8522576,20218888.9531108,19414223.1621779,15941978.2621031,3402465.59015455,16011757.9563474,3402465.20583053,175524.962830442,170259.213945529,0,0,0,0,0,0
62,19921517.5875189,19129995.693295,19994617.2710743,19198709.3938286,15721265.3687437,3408730.32455136,15789979.4093118,3408729.98451686,202742.650637218,196660.371118102,3322594.82510465,3140837.47678221,3334778.10944809,3152289.76387762,33790.4417728697,32776.7285196836
63,18926467.7840755,18174552.4841767,18996972.1123844,18240826.5509977,14893132.9871457,3281419.49703096,14959407.2345047,3281419.31649293,222862.309346122,216176.440065739,0,0,0,0,0,0
64,17325014.3833785,16638520.8057435,17389518.3454194,16699154.5286054,13593595.3205093,3044925.48523413,13654229.1934768,3044925.33512852,230971.30147243,224042.162428257,2890593.73684594,2733713.60034512,2901344.40045709,2743819.59782181,38495.2169120717,37340.3604047096
65,17161585.300701,16480915.9586485,17226658.2022372,16542084.4846852,13442073.749048,3038842.2096005,13503242.4193762,3038842.06530894,195590.56706249,189722.850050615,0,0,0,0,0,0
66,17336788.8195761,16648151.1579797,17407059.9259479,16714205.9965882,13587355.0149387,3060796.1430409,13653409.9803259,3060796.01626235,189500.232062337,183815.225100467,2892511.98896855,2736560.67396432,2904223.84326138,2747570.1849996,31583.3720103895,30635.8708500778
67,17821762.9625864,17112006.5270719,17897795.9099234,17183477.4961751,13968164.7461852,3143841.78088668,14039635.8434149,3143841.65276022,204565.659219298,198428.689442719,0,0,0,0,0,0
68,17545256.0522553,16846593.8776008,17621153.161358,16917937.158817,13749116.8933572,3097476.98424358,13820460.2994739,3097476.85934311,222675.54785813,215995.281422386,2927332.28088519,2767975.43252116,2939981.80229915,2779866.34982263,37112.5913096883,35999.2135703976
69,17971411.2455756,17255658.8307574,18049160.6997296,17328743.3164667,14083809.2914802,3171849.53927727,14156893.9770737,3171849.33939294,243953.655904946,236635.046227797,0,0,0,0,0,0
70,18624044.5380571,17892562.5346061,18628253.9169764,17895671.6124346,14539137.8563207,3353424.67828541,14610416.6043361,3285255.00809851,291789.251056487,283035.573524792,3107028.39769403,2933137.29450013,3107641.81427801,2933671.88429462,48631.5418427478,47172.5955874654
71,18516613.1773394,17787337.1132823,18523350.5687491,17792870.2574371,14402405.2653314,3384931.84795098,14474191.6252242,3318678.63221288,269836.779788004,261741.676394364,0,0,0,0,0,0
72,18072934.1193047,17358582.1514071,18081141.5520712,17365536.1033161,13971937.8140217,3386644.33738541,14042845.1861017,3322690.91721434,286696.053948008,278095.172329568,3014430.79527596,2844919.60423041,3015721.08665207,2846099.20960313,47782.6756580014,46349.1953882614
73,16891527.2385619,16221286.7535296,16901735.3998519,16230176.2491019,13024628.7397746,3196658.01375501,13092941.9179239,3137234.33117797,272245.122426931,264077.768754123,0,0,0,0,0,0
74,17049984.1932512,16371327.1603022,17064136.2204712,16383979.140303,13078488.2935558,3292838.86674644,13149881.0180702,3234098.12223284,297888.913417142,288952.246014628,2843226.06134913,2682728.73825343,2845521.27048936,2684864.01049816,49648.1522361904,48158.7076691047
