period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2791532.79210357,778379.34080364,1398729.03802275,183428.35521048,340810.03788507,24930.02819715,27703.36634244,29569.10344038,8738.87786772
50,2503213.11946285,691341.53138216,1290615.3940251,181979.91405954,249955.87356286,17575.40764824,23213.52424176,39615.8737689,9671.67403128
51,2971326.50544691,916753.19561038,1603412.66652752,349240.92182664,0,6803.32830442667,28975.90456299,57517.87526928,9909.91143363
52,2822215.53590317,869935.58078269,1521869.8204764,327708.8664259,0,8958.1777923,30893.89548438,55241.2835166,9034.918593
53,2812267.49275142,597253.20588624,1333597.95070944,283687.67035282,526988.07544809,4141.1759235,21100.93459752,39505.65804276,7010.65504892
54,2803108.47428064,1151366.09281979,1284827.33342034,283860.38581354,0,2652.80345194,36542.72400384,38964.26636205,6759.80144926667
55,2449423.57345596,881153.50901389,1221727.930332,264473.68113435,0,2518.35218856,36038.34032064,39005.8337487,5049.74441592
56,3901249.54543481,2090912.29252632,1321391.36918148,340289.08448634,0,8536.51312485333,83435.08392288,45132.8125023,12471.0519150133
57,4235514.21903588,1776230.53375241,1262854.71427545,318061.74605408,749715.107193027,7663.89359232,54447.83993454,59401.9003653,8152.71323076
58,3870874.50936145,2143726.58670631,1237425.3741591,347922.16130308,0,10533.50801734,71554.83364224,48707.5873305,11932.22177108
59,3496545.58619653,1847800.48733339,1185808.13168776,332758.73047326,0,6375.82525848667,55075.80679077,59926.29309072,8800.31156214
60,3915226.09015047,2202725.53465422,1204632.004602,353460.2588842,0,7915.83381056,85478.36780343,49784.45030208,11775.1152639
61,4224687.36412398,1867779.09566506,1154947.56645868,328913.61177416,743493.79162738,7798.64978559333,60235.46299785,53150.59486608,9057.01216826
62,3598547.93758351,1868446.25264015,1293736.15590037,322293.37242511,0,6875.10929457333,56547.51693372,42520.29953304,8167.89760404333
63,3272678.52731353,1713740.12099491,1123919.3570319,307398.64022882,0,10644.699364,53730.33379815,55294.52197815,7950.8539176
64,3029822.81917123,1568082.16076708,1062450.7172154,282506.7448671,0,6008.37919755333,60868.69277136,43625.06020836,6281.06414437667
65,3531143.00939164,1499527.81719608,1018941.86453892,278228.59040655,627602.50584906,5567.46260997,62508.55882278,31828.584564,7183.44803004667
66,3300559.58984022,1565393.60522327,1347111.33065,282741.3513876,0,4264.02888986667,68478.14295117,23463.1611864,9672.78115191667
67,3188282.19337463,1604992.25754932,1197056.35218,289082.07207226,0,5049.46616588,52971.94343631,31780.69869528,7349.40327558
68,3308598.40967979,1588858.76434747,1319951.46888,285439.33800956,0,6818.54139744,56275.55445507,42921.8466534,8332.89593684667
69,3768572.69481948,1566414.9660089,1183244.30606398,285305.83323798,628256.5698871,6321.25338872,65838.20895204,23567.3338974,9624.22338336667
70,2977799.49598344,1800305.73974237,774177.4374183,309471.59201224,0,8673.09128177333,44939.29467039,33533.23035978,6699.11049858333
71,3137175.14509853,1730126.40182156,987380.533413,305145.535968,0,7244.54309984,64154.46750306,35350.50822435,7773.15506872
72,3064071.66755946,1617713.37954868,1042002.2564916,296424.53888688,0,7046.31914545,47767.77086121,45806.17878315,7311.22384248667
73,3473221.10492838,1511064.91400673,955359.53456328,284171.70042432,612077.228628507,6781.03220816667,56296.85678106,37379.3207004,6227.41007728
74,2890974.57498621,1510660.45570715,982223.4207105,284894.11988208,0,6351.28010091333,58070.44695921,36938.82915684,7938.05271705333
75,2946672.24226315,1588324.93859575,963884.0600246,292741.45840675,0,3987.27500124,50371.65301917,36322.07659872,7008.6664114
76,3198323.74822154,1699903.63754442,1049838.90901744,305515.0003857,0,7983.92700853333,71011.47724806,51279.79803996,9963.1175981
77,3910468.4389994,1743266.64917891,1038897.00346696,309478.56199922,697377.47029571,8691.17294180333,66906.15260001,36136.45196712,9889.63546263
78,3304440.79110409,1874530.06853624,988014.98371008,318986.91375,0,8154.34185329333,60733.36320966,42935.32434624,8088.57109912
79,3316330.88015043,1849838.79440996,1015372.8373572,324843.73505718,0,9843.61821226667,65762.36449893,41905.0548042,8948.78399419333
80,3376574.94513886,1892302.41069484,1043752.44998648,328110.91960269,0,8348.98692866333,51754.87005552,37967.6644854,9674.45835330667
81,4234917.83655857,2000790.61934135,1019809.57488232,332704.89346906,760679.17493876,5876.3845203,74677.08967149,24838.16872413,10577.4565830833
82,3591356.68342999,2086568.80183934,1015669.628237,342347.95850472,0,8971.22451159,75264.0285963,45066.95866662,12567.2092488833
83,3700198.12132108,2189832.26869327,1000252.5415136,348052.50464121,0,12736.3198475,91208.4280323,39578.8319136,13842.1807180033
84,3772088.75566154,2251873.15379649,1028759.65244,349623.96462736,0,7552.80129952,91663.11016638,24529.20916425,13564.5333662933
85,4612164.33713554,2362952.06106061,937205.3400794,357928.94301612,823714.30276345,11746.06328376,69495.50440728,36876.08112162,12571.35253276
86,3845455.86204921,2367540.05272136,971959.48863552,358487.76798564,0,12229.26144942,81595.84246506,41159.00218248,12491.1781698133
87,3883039.18369786,2423137.29523525,955003.2415209,360387.0339581,0,11966.42230764,87244.33643904,32620.6712403,13002.12721009
88,4032888.10308999,2474414.01970608,1033021.23859816,368832.27736656,0,13968.18111556,94372.26772221,36161.85382614,12443.028047
89,4989396.8269611,2560887.36191732,1011665.08756106,375850.93178439,892035.460406693,11128.2503990667,93702.48047571,29835.0751062,14781.7061858
