Period,Mean_real_labour_income,Total_workers
49,6404.46929720664,10921644
50,6784.7068321812,11044354
51,7083.65229922279,11033071
52,7070.63466193452,11056684
53,6686.5418442102,11056975
54,6459.25018546242,11106562
55,6539.47918897738,11209198
56,6605.55808926258,11210160
57,6759.47862537338,11114538
58,6743.20323210795,11291759
59,6854.2640331832,11517190
60,6881.43670169704,11595104
61,6778.80551861128,11530156
62,6694.87601698688,11444322
63,6323.72572811454,11570068
64,6024.34060867939,11541161
65,6013.91246184271,11508210
66,5934.1692277111,11552310
67,5879.39573920972,11601261
68,5675.58596880635,11688810
69,5980.79193523677,11559612
70,6426.31048083915,9367052
71,5905.14048239898,10429011
72,5692.04692544636,11054129
73,5639.03834860491,11367072
74,5700.39770421683,11598393
75,5775.6341415031,11632634
76,5831.88740242148,11628195
77,5940.3624948899,11691715
78,6059.05302945085,11690972
79,6147.44049379725,11731004
80,6247.50498332059,11760591
81,6290.13155640372,11788114
82,6351.82734688178,11905123
83,6409.89503802326,11981062
84,6463.70231889778,12002217
85,6498.97500601737,12031322
86,6533.09574609118,12050092
87,6548.70412664762,12165886
88,6594.48838429591,12206868
89,6618.88633292352,12285478
90,6654.85137713637,12350842
91,6686.89146314664,12358877
92,6707.31494676864,12352524
93,6724.80223442471,12433906
94,6731.46567821991,12457492
95,6771.35299965738,12539943
96,6832.72071224596,12551773
97,6862.35064986144,12603385
98,6895.05065590891,12650248
99,6931.98766012196,12732161
100,6967.05000144536,12767696
101,7012.05612021777,12788006
102,7043.46114353675,12830645
103,7102.60689656914,12828765
104,7107.90711188646,12888998
105,7122.7130309414,12992516
106,7150.37693814401,13031302
107,7171.20843758976,13128320
108,7179.12889141821,13086001
109,7218.67247269116,13122645
110,7265.07129575778,13163444
111,7301.37383125363,13185529
112,7314.2664593917,13234691
113,7333.44961701699,13247198
114,7367.40879958325,13280292
115,7364.22258399502,13308024
116,7383.59963124876,13379331
117,7369.06148509646,13406228
118,7383.61381680516,13427907
119,7400.84700744165,13497278
120,7444.92698103406,13487837
121,7468.12949235013,13560264
122,7500.54574955219,13570130
123,7510.21786945657,13595780
124,7521.68898232194,13648772
125,7550.0286751032,13648712
126,7576.84077243328,13687156
127,7600.90708736293,13752823
128,7593.30297338757,13777761
129,7616.4119193081,13814518
130,7636.6904664802,13883381
131,7646.15646324743,13878336
132,7645.53340407798,13913394
133,7668.28481525046,13920770
134,7688.66794233582,13940674
135,7675.28950472382,13960833
136,7707.90366129998,13956032
137,7691.61638502653,14036997
138,7718.91881440087,14071028
139,7724.11003009037,14042212
140,7739.82229269047,14103710
141,7770.48082597601,14107761
142,7761.03671161458,14092176
143,7757.97488604578,14142588
144,7798.23237942807,14166426
145,7788.62092491827,14151308
146,7784.68662876355,14186339
147,7789.46744989155,14232130
148,7806.95702016092,14235118
149,7835.07456290192,14253157
150,7853.46262301319,14310441
151,7850.00441986767,14328180
152,7852.86069611346,14349521
