Period,Mean_real_labour_income,Total_workers
49,6421.80382188919,10921644
50,6786.13483538819,11044406
51,7094.82089328529,11033276
52,7051.70669476592,11053255
53,6677.50779441193,11056328
54,6486.76481478895,11112610
55,6521.83541945801,11194364
56,6617.24643359544,11200955
57,6732.55475099859,11131472
58,6725.58191784654,11278755
59,6848.21489294141,11441722
60,6864.12219168918,11559243
61,6811.86864411163,11499225
62,6712.55529028831,11454332
63,6331.53688578529,11583591
64,6012.82687189068,11552257
65,5980.7396309251,11484302
66,5964.69692516812,11534098
67,5814.12701750829,11625552
68,5633.24553537283,11738891
69,5931.41495321902,11516006
70,6364.43420483386,9401693
71,6093.27890464604,9905628
72,6078.64152568585,10445166
73,6060.89881459602,10784959
74,6015.51664906522,11098718
75,5950.56004069854,11564878
76,6015.28655414805,11623003
77,6035.49282608197,11655574
78,6079.47869290341,11717403
79,6108.86094122298,11779751
80,6156.66223819037,11774619
81,6182.93272576613,11824792
82,6187.30898529216,11925658
83,6219.09979029582,11953298
84,6254.77913645017,12040057
85,6269.41345609837,12070935
86,6311.01300918902,12068134
87,6349.36229843094,12076137
88,6363.57358666733,12118859
89,6418.25392328415,12225766
90,6471.5007482888,12263771
91,6490.83331714161,12306255
92,6515.4519259113,12348006
93,6541.21025277263,12345923
94,6559.29687048086,12432245
95,6596.73531531722,12503487
96,6645.28601329882,12542465
97,6673.48353364636,12588370
98,6713.45316589586,12670466
99,6762.4841270947,12802952
100,6826.6064213911,12867979
101,6851.87932844887,12865011
102,6870.01770191578,12911273
103,6892.28066483714,12964381
104,6902.91991484352,13029767
105,6922.92979844152,13052820
106,6960.7998401259,13075572
107,6953.31899471153,13109909
108,6982.97431704225,13145391
109,7003.51634293713,13194323
110,7012.44472666231,13205172
111,7023.47180797059,13240522
112,7063.3544630712,13312695
113,7077.3985557012,13363579
114,7083.57041746084,13429821
115,7088.6264348144,13418175
116,7130.18710227894,13455525
117,7147.67387448868,13448250
118,7179.46058893168,13457174
119,7173.78256506405,13489055
120,7205.75626516477,13515770
121,7222.89988765917,13579717
122,7233.59369860467,13591133
123,7256.52469705235,13613354
124,7261.51939971125,13677605
125,7287.52272185474,13705785
126,7330.9146294955,13693214
127,7336.76303278685,13709503
128,7356.02977162502,13791571
129,7378.96142649437,13838475
130,7399.84257984717,13861455
131,7372.08817412367,13904854
132,7414.83347272535,13914608
133,7436.77401494387,13905947
134,7451.61784103147,13956064
135,7484.20804544126,14027186
136,7502.98911366197,14067699
137,7533.22877052512,14008153
138,7553.10871992966,14070355
139,7569.95890203037,14070634
140,7540.7063367757,14129952
141,7597.09377843234,14160407
142,7601.62923532226,14206881
143,7595.6837274025,14262980
144,7630.7541363192,14303402
145,7624.54394774812,14274050
146,7665.64722920636,14348486
147,7720.82533558852,14376359
148,7722.91299151522,14414573
149,7748.11039327539,14451370
150,7722.92480524601,14449319
151,7755.90692828833,14460998
152,7784.66212029902,14427595
