Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.81363480445,3438.8136348035187
54,11904.314460713416,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837076232,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689280886,4039.041689282283
61,1418335.7532541938,132925.5151351844,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.3443311695,210033.23106292728,795456.0842469167
66,2430748.837743219,222810.65237880545,842425.63263587
67,1903951.0606534332,174934.25565534504,663291.6207365571
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.3821796328,150612.18275576597,565689.3274773881
70,1653865.3005075343,164328.97632499412,616463.3693534201
71,1274128.178586239,126188.32631316269,476958.43614040595
72,1454690.806119036,144217.3295770851,545279.7141300272
73,1148492.4894006383,115722.29352181032,438133.88407077454
74,1364043.0751324221,138342.99625302805,520270.7275277171
75,1076423.160056835,111074.83780992031,417148.29888115544
76,1309545.0771312304,134489.25250614015,504083.841178705
77,1011455.439595174,106542.9041862674,397935.641622426
78,1251719.2903340869,130758.07134468993,488750.980137934
79,959134.0783102922,103383.65575178154,383935.1065259697
80,1239794.5276121497,132531.88914972264,487761.56686367467
81,919791.3783465102,101843.74300491018,372831.3290308621
82,1199863.9696727693,130130.10041227518,476851.4566961974
83,872231.6043844596,97508.45026498474,357457.11051696073
84,1163400.6310623623,126870.52704000939,466835.53025839385
85,828253.7737649232,94529.01147916913,346849.87848513294
86,1125105.7940483764,122024.79855001299,456502.68879000936
87,792639.8530730531,90649.2567738234,336723.9810520867
88,1101134.159879908,122124.37673327047,453659.6274941936
89,753093.8623867966,88318.00220137788,326772.1687160218
90,1084522.6664755978,120274.71913719736,446489.9602991771
91,740614.3557363041,86842.26581170829,319546.0858869944
92,1098551.0837652795,122330.49340236839,449652.9742771406
93,726180.6672338992,86710.64782343665,316937.13517920114
94,1082380.008994516,121971.93850760628,447019.14780161716
95,702065.8758262955,85835.99773720372,311443.388025173
96,1067739.4727819264,121817.01537600253,445151.3134015575
97,687941.3563699946,84990.15013169637,306749.996583852
98,1069569.5439393036,122687.16723685618,446140.8726335801
99,673579.17253007,83788.33621625649,302287.80802251026
100,1082314.355196748,123999.20956899785,449893.9284506142
101,673137.031955041,82975.60102362279,302145.70140370075
102,1096274.9401028864,124959.31600478571,456377.781665029
103,685342.5073075518,87319.67521245684,310970.36367501784
104,1110428.2364330888,129347.12623203825,466235.969439907
105,679076.7438836657,86713.07710921112,307850.0711001884
106,1100441.3871588372,126858.78325993661,459861.3738814164
107,670910.6180223674,85515.2296871338,304973.8387059532
108,1124372.5157526024,129953.62672388926,468512.3416432105
109,696393.9164747335,88788.26850805432,313049.1472636815
110,1141551.331626799,132380.79369671177,472964.3885152899
111,676912.1682617627,87593.15419666562,307063.3429101985
112,1159293.6476248056,135090.12806848902,478142.6050381679
113,689264.497178223,89939.8057075087,311164.82871801406
114,1172976.5659623519,137801.68978566956,483649.7665025592
115,684997.5306217857,89746.18365390133,309934.9720519483
116,1174021.8671558276,138991.19626774173,488349.8489041198
117,683906.4245026447,91237.3654216351,311443.3589223102
118,1179358.7607172132,139765.53328545485,490223.5056411624
119,666715.736938104,89490.81141959131,306318.3613933269
120,1181929.9486270621,140875.16349503677,490270.62192306295
121,669941.7966212295,92017.05550740194,309113.4225759655
122,1187678.640750058,144340.20387637336,496357.6587713901
123,668341.1122044995,92922.56001466233,308921.36502920836
124,1203489.444029212,147190.54968103208,502414.3594935443
125,680354.1741109043,96252.87855666224,316143.2580237072
126,1222563.303771615,150779.48498038482,511292.8954422567
127,689212.3227902055,98371.45521293674,318972.66110560857
128,1224665.366203159,150177.29915064108,509049.23942004703
129,687515.8141790628,98506.96859960165,317807.05898066424
130,1239380.3138583824,153703.6263017729,514753.48607151955
131,679521.6618398651,98816.91895267833,319738.46976093017
132,1249252.0892282054,157424.24174866267,525023.1373704523
133,672918.8071341291,100344.72659361921,319314.9666625131
134,1231293.3024175465,157189.77143428847,521520.5411114078
135,657987.423401311,100510.93723536376,319802.46208643913
136,1226354.0284682363,156500.62700044084,522878.34659174643
137,647246.9960696027,97758.52125185449,316308.43252551183
138,1235813.792647466,157307.6287883632,528328.6343495734
139,629118.1962335557,97939.12112467643,311914.057026593
140,1241357.6173196435,161062.67548928317,530191.3723741174
141,645235.3722582832,102746.34619279671,316752.4859397374
142,1249558.7783464938,163865.12686516903,531491.4020235408
143,650153.8284313604,103778.35108696856,317413.46648338996
144,1249023.903288111,162662.67368826456,530687.1602491029
145,629872.0378333256,101441.0870022513,310197.16399787925
146,1241574.8817939684,162751.77754136454,530535.0830803029
147,619234.3216912597,102126.70145720057,309717.6870435886
148,1242630.1311443448,163757.92292679008,530877.9118080828
149,585146.2713108361,98661.9435033407,296886.16651887447
150,1245328.070463851,165133.44341899548,529310.7043767497
151,588348.8971801549,101345.51353046764,297497.69025325216
152,1247656.9945148528,166058.7426458327,527875.6555450298
