53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037001,1019913,908335,740682,682837,656839,612934
71,863353,1062383,1136358,1042066,1027273,1028657,913660,752087,679044,662210,609530
72,882635,1058097,1130299,1054949,1000606,1047771,927019,756613,671998,658179,617114
73,895288,1050327,1143804,1042084,1009639,1047026,938015,749952,667142,660150,623371
74,887672,1056222,1127732,1057244,1007475,1053752,939784,762755,659812,661678,625484
75,885511,1057278,1129901,1059127,1014086,1055108,938064,769276,667438,660398,616872
76,894984,1041856,1144997,1067145,1009557,1063804,932423,774246,686352,652439,609984
77,896963,1033118,1132563,1081455,1005332,1069674,942786,774037,694344,649121,615104
78,889546,1032233,1133496,1086640,1005334,1064654,945972,784652,700446,651545,615073
79,879981,1041739,1127893,1095662,1005111,1064574,945543,793322,703520,653708,610326
80,853724,1061451,1109900,1118998,990341,1071430,939878,809160,703289,648610,617823
81,860815,1050749,1091626,1137684,989685,1065610,958780,811067,705906,643302,613357
82,848830,1055771,1093780,1125590,1002385,1059583,969775,807973,711390,656569,602344
83,825359,1071473,1097608,1114002,1020092,1047789,973762,827401,711430,652263,607426
84,828887,1061098,1093129,1123009,1031741,1033860,995906,820573,717210,653251,621114
85,835759,1049275,1099200,1128465,1008842,1039921,1001878,840184,713876,646508,626537
86,846593,1052016,1094975,1132500,1005212,1031300,994587,861704,715338,656080,629112
87,839912,1063908,1094205,1131066,1004115,1031094,996131,878996,715351,644100,628579
88,828976,1081952,1078358,1132387,1004765,1037003,1001978,899590,704133,647022,632171
89,813806,1085203,1087775,1118271,1024719,1019535,1008512,906039,710710,656122,630499
90,823286,1082919,1075106,1121801,1029560,1030774,1013591,899981,721928,656266,626787
91,830365,1085794,1061609,1135125,1035892,1021312,1019432,905372,733005,656893,625641
92,821750,1107348,1056853,1129204,1048694,996638,1039058,919821,738681,648136,625078
