Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1469581.3371017035,143282.32200802863,544823.1166089773
70,1647550.1591832712,160551.69789620396,608471.5991558954
71,1229214.4478204884,119910.59032553388,458394.4238272803
72,1382869.8215153366,134880.87233213615,515985.40742992517
73,982718.7632892448,98470.59391491348,374238.58564327005
74,1193220.9348247647,119960.39673190983,454874.1552708484
75,806702.5037223324,83649.53073924175,315695.3019138407
76,1041237.9503805563,107538.86005080212,405172.6105855005
77,670682.0042831544,72597.03924435424,271699.59473153204
78,924323.4691311792,97269.89911708189,365345.42111120746
79,560083.7743687201,63254.50254646037,234777.51094664726
80,821316.341921173,88261.25488473475,331701.8460118249
81,478130.22644368745,55725.51830842579,207145.2926620301
82,749304.5771881789,81563.50450833095,305576.7469300125
83,394890.3743357863,47520.068287467584,177994.24867149256
84,682551.0067537539,74312.11413657479,282999.7101655267
85,331541.886307206,41861.501340039074,158453.80544786807
86,632496.5817724094,70877.57842265861,268921.4462330304
87,295410.2897189483,38846.72505386919,145847.9715080401
88,601424.8824649267,68080.2766371253,257412.00048588775
89,261839.3087550886,36308.64027479105,135195.50196250342
90,581263.0235159621,66897.80588569585,251364.0097942697
91,239146.05201306194,34151.67685700813,125681.27715086378
92,554823.9020389207,64883.70291281864,242704.249145885
93,216940.20121664926,32610.271982326172,117517.66199500207
94,543049.9350297041,64278.045304860454,237099.9844921166
95,197026.3527913913,31436.47297946317,111672.06713392027
96,539441.8674285598,64086.96684177872,235297.85362156294
97,177522.42484368384,29681.23604947375,104565.9305423703
98,529214.029149618,63620.40972222295,231859.9244007254
99,171718.39472379908,29865.98554823734,103107.82634407096
100,535709.7541695759,65244.98039683234,233622.42380867712
101,168548.38506047428,30357.50477115391,101695.63542263675
102,529439.2979232483,66023.38064976083,234030.42610427178
103,157459.54484285414,29871.86478831852,98806.81211278588
104,502194.2571205348,64248.161165968515,227584.95393767022
105,128261.04289970547,28266.979146504775,92984.45067008212
106,492891.20854812115,63190.6149742729,223666.6808585273
107,119765.32798594609,27473.279289401136,88699.06097690202
108,493680.09979747236,63857.75154276891,224142.79459859617
109,108696.37504938617,27719.593258526176,87592.29754065536
110,476870.7728857957,62026.10028096009,218740.46351877134
111,103065.56297382712,26017.0009711897,81437.62628384773
112,480155.33857010305,62210.11747356877,215895.6259727385
113,115047.29862466455,26414.851095712278,82420.06755826715
114,487216.2841233872,62235.70446772408,216486.11614268646
115,99582.30664839596,26338.945239806082,79339.67663058545
116,481060.59117494896,64349.47352420911,218023.87663878873
117,92965.65994955972,26956.62535683904,78677.58071677573
118,469188.98583897576,62842.38190217316,213500.68946932722
119,82065.98184366897,25595.899237870704,73016.69030639064
120,452799.9756802693,62342.875536027364,208104.87830432504
121,68694.15397969633,24333.11737939436,68710.14939506911
122,452908.56877690554,62282.568323891144,208396.9115685597
123,64921.209909789264,25841.763133078348,69325.08660131693
124,449977.0388981961,63968.00934184808,210338.59943032078
125,63931.42799315974,26420.148350197822,69619.78816547804
126,447530.4220671691,63954.47099246457,208479.2811548505
127,51471.79506659135,25937.614108335227,67250.49093338847
128,432590.7703553289,62826.569921394344,207504.7961630067
129,41989.34226499498,24227.311043406837,63308.8170799138
130,424611.31665111706,61623.299734481145,203155.52447062172
131,16385.990452948958,22730.666727789678,57652.40997275524
132,410708.3051350154,61983.68604439963,202000.15160787478
133,11891.266459736973,23345.32955975458,56377.34312340338
134,418154.8342269771,63088.2699585692,201036.66402295884
135,16424.33099724725,24307.62057755515,55292.78962530941
136,414934.5322073251,63649.19843357289,199803.83156110812
137,6606.059117760509,24057.317577395588,53716.31451799814
138,415884.2986948304,64400.84346646676,199880.79435902834
139,603.9302938506007,24489.727181784343,52298.491182668135
140,406873.99272244796,65496.095401225146,198611.91019694228
141,3265.564517635852,25589.744684544392,52637.10258319974
142,417041.89312805235,67374.62108778814,202486.92841765936
143,7561.146403603256,27360.438447286375,55048.39069401659
144,409783.588851206,66408.69039894035,201184.39981004596
145,-4203.001401416957,26329.465962630697,52330.72885146737
146,408657.9333894104,66368.46189137548,198758.40008629672
147,-15472.209693290293,25641.70418618433,48783.16115025617
148,387871.7630676143,65957.33325681137,196389.65059153643
149,-28379.37879723683,25623.827528880443,46094.62942435965
150,396054.9453297481,68407.22136677243,197115.8913992513
151,-18009.51377556473,27125.915871290024,46518.94481658097
152,385634.25644422695,66061.50041726418,192562.80900676735
