Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2540935.7798347883,229469.25560285058,883310.0847040545
67,1962393.2461146824,177133.17722758092,681703.5031131059
68,2072157.5973979197,187407.3993868879,721346.8942164751
69,1466546.9431470316,141610.68620643625,545028.2879432561
70,1593766.6051047258,155484.01710430812,598613.7040974982
71,1156308.700755773,114873.23403065838,442265.68534448184
72,1404325.2232558057,138940.700223641,534983.1778764334
73,1002049.4330361076,101198.98968166392,389601.18463711534
74,1264142.0899603218,126467.61875024438,486870.68214640487
75,897882.1403845735,91711.04540603142,352933.0031355908
76,1191395.7173567005,119337.24733453523,459075.348794546
77,808453.3582658917,83585.48050676007,321488.51654415205
78,1072771.0650376193,109664.4812830789,422059.34570096154
79,716939.3251379728,76088.33111728169,292759.16381562594
80,999946.6534679793,103690.20747777028,399086.74250299763
81,643508.8219801597,69696.96494656662,268141.403944863
82,962333.5720619112,100083.17965994822,385107.6479244875
83,608047.9853925072,66346.30309608718,255101.9095574282
84,925598.4364593104,96624.97564946068,371708.92044525873
85,561594.1770852692,62859.91872401489,241843.19326186832
86,883876.8025094084,93304.68965141103,359021.0269243056
87,542801.599512279,60787.19661052711,233790.25600839313
88,888038.7515786663,93128.15782843623,358185.22411630675
89,532733.3297320865,60020.99554597726,230876.9361401247
90,880500.6612931415,93438.46004233696,359577.71380402707
91,527351.9973668829,60321.43192118872,232163.7504584454
92,882744.0226300284,93860.73602925474,361181.2459536586
93,530855.1547722332,60894.93291342445,234308.69569265936
94,894530.3273038715,95234.43195343437,366439.8516327962
95,534007.4293621667,61333.68227966037,236059.7854244914
96,908430.8250682577,95814.92575978395,368569.61533607263
97,540889.824230209,61467.4832287007,236446.7205504086
98,916132.5372466855,96650.3087525228,371760.9332482694
99,552944.3092982955,61871.024222871754,237825.187122141
100,930468.137823116,98581.68620802835,379223.1897034114
101,558789.0804402605,62861.75269454159,241669.41759742144
102,941977.8409605287,99650.29139612615,383271.36674430035
103,553344.8756856248,63425.47224263754,243965.8345649084
104,940183.3021581136,99698.58137503034,383416.4269269472
105,563128.7854112759,63634.485232996754,244615.9462238215
106,953249.8220750839,100765.64931485243,387531.90843365435
107,559754.7477918193,63886.502834497485,245698.00257775187
108,952993.2247241922,101668.72711413493,391138.40653935913
109,549184.1890391782,63974.58104631724,246166.39240193367
110,950743.9164342321,101847.79923139047,391913.48002978973
111,562455.8176544681,64367.8918047226,247629.27296782285
112,973736.9535858184,102777.4722339469,395271.2594827134
113,568809.9665641859,64954.89228622615,249775.20553024765
114,969398.6682769917,102643.5325758215,394802.0132600032
115,559055.1337654702,63730.82275210833,245113.30799534544
116,960877.121951472,102029.48630157858,392450.15841425955
117,564052.4604533948,64531.49125423143,248175.9836261347
118,972971.2804497704,103314.2403941825,397448.33856267016
119,564787.9156440869,65429.47800875362,251770.1309368806
120,967368.3769754432,103599.87962687295,398717.29680511076
121,563757.3449332863,64760.63751041237,249147.94385294896
122,973855.2947507575,103307.43492653407,397431.159624055
123,571553.8504181169,65598.96481287153,252451.5796646895
124,979073.0370361768,104387.70339918509,401641.0950751165
125,570210.3005800135,65488.9109913772,251915.78520966135
126,992942.5537587702,104831.13165979553,403158.72719407827
127,579356.3403657936,65913.35140697332,253506.1207138719
128,999168.9357112758,105063.95495396014,403993.6690328596
129,578811.2064743675,65217.87964757439,250658.6030083988
130,998626.3623328507,104722.57900584675,402601.70802057255
131,582205.6138486937,65680.2404201557,252479.57365507446
132,1006805.5595442802,105778.01217508782,406721.6081615705
133,584987.391724918,66079.02009044029,254103.18701800425
134,1010230.4612392373,106127.68824875541,408103.91735370085
135,578270.4953982495,66151.91674922314,254509.8415311994
136,1005564.0106910691,106383.33352611866,409160.2944305092
137,578576.9464410581,66285.50807413226,254938.91094110534
138,1008303.6992425136,105980.52948669624,407460.47561808676
139,597829.783249002,66801.29054897418,256716.94604637474
140,1032906.4085866213,106848.09885131847,410531.0733727943
141,594568.9971311279,66705.96883133752,256381.46047492512
142,1024405.1896807998,107263.64727579709,412285.77496390603
143,592120.5726170428,66005.02551072417,253528.79021755233
144,1029049.7744969018,107383.11637870036,412638.38328365795
145,597150.5816699341,66424.60870598629,255181.25986294728
146,1038296.8478568532,107815.00738052651,414233.0889795944
147,602822.5887134373,66861.751988973,256935.2695912281
148,1030554.8142459095,107882.09889892489,414643.5418983791
149,602992.4622302987,66912.8353337422,257075.90690717474
150,1041262.605397556,107460.11383907404,412787.6409285348
151,608815.7603807338,66907.96130072931,257010.83300265577
152,1044019.148109559,108308.280724423,416176.3081282228
