Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5911.63495348748,11604031
70,5817.08296723393,11089388
71,5404.22463448361,11690442
72,5371.91518374991,11758619
73,5546.1032476285,11780671
74,5733.70351079832,11814043
75,5832.12883985369,11852765
76,5940.28694957882,11859832
77,6004.21034527,11939827
78,6049.96894276056,11984023
79,6070.61471148676,12019686
80,6118.22739645844,12044530
81,6179.19870643667,12101981
82,6196.06279900811,12107305
83,6259.93704744423,12146524
84,6294.64940504221,12223198
85,6372.26523739462,12230054
86,6401.3658600882,12261372
87,6409.6922600275,12318124
88,6432.21068998714,12381686
89,6475.70177401379,12405883
90,6564.43376647908,12458648
91,6590.19310189941,12533174
92,6597.99521730876,12630453
93,6658.57718764952,12564843
94,6688.66113331539,12616728
95,6668.2304950481,12685344
96,6683.26552120993,12733268
97,6705.00679018932,12750676
98,6765.47497621756,12797967
99,6816.9610056226,12788920
100,6830.16255207088,12850777
101,6874.26281107169,12916992
102,6905.63477037267,12973558
103,6922.20079705704,13009395
104,6961.1958749619,12977070
105,6985.2417615401,13001630
106,6975.8096999969,13050532
107,7036.57940209253,13096544
108,7063.29878225837,13100765
109,7055.36507493478,13158038
110,7104.49984301855,13143546
111,7089.43932148702,13207241
112,7121.25452249686,13226861
113,7152.25524832897,13261913
114,7183.72321452652,13311546
115,7213.60507552432,13307730
116,7221.96691795161,13366795
117,7278.20981588372,13316602
118,7285.56877288815,13421539
119,7305.45559974446,13405800
120,7358.04055731634,13351091
121,7380.0716458554,13384485
122,7415.70631245051,13391785
123,7445.02631816306,13466105
124,7470.86865804317,13502023
125,7500.36803290176,13488696
126,7533.33889329309,13509050
127,7538.27684419689,13549656
128,7536.35514630232,13598801
129,7564.66253563296,13590900
130,7570.10413399459,13648310
131,7602.70690319002,13705451
132,7650.35805075241,13641659
133,7649.81503277235,13668651
134,7697.94013194209,13676476
135,7724.54519705572,13720105
136,7705.78550897384,13756533
137,7717.40102152999,13795314
138,7768.42740942074,13813597
139,7799.36147410152,13886080
140,7848.04506140414,13892518
141,7863.23971767586,13906218
142,7861.14262889122,13952581
143,7877.5955043988,13971384
144,7924.29533350036,13951390
145,7933.78885913288,13983877
146,7940.26299794571,14036893
147,7976.04878973532,14031190
148,7990.06402037416,14045120
149,8010.34441612577,14051910
150,8037.39927788283,14124072
151,8051.44154405589,14060207
152,8076.44378244055,14086604
