Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,884143,1231365,1198976,1018533,995096,844033,828541,682113,606552,539912,461453
73,891647,1199473,1222063,1024614,987571,855466,831270,684077,613609,535418,466101
74,871888,1214472,1243655,1008669,987935,876233,828464,687878,614091,544118,461979
75,871319,1202266,1249240,1018331,991512,877978,825933,705889,620757,534172,458504
76,881847,1178937,1270002,1020853,987545,879390,848717,706978,619268,530996,465900
77,876984,1168230,1270904,1038134,977241,900186,839699,714454,613965,536467,467592
78,876129,1172735,1251179,1063545,972925,911795,840473,720666,613971,535809,465871
79,855747,1188373,1258322,1077096,961548,929998,831385,708363,636035,535550,461092
80,870248,1165251,1257862,1095133,965955,919869,823584,736208,623631,546831,465642
81,859289,1178332,1258116,1096164,969193,913735,834413,743324,619453,554756,468820
82,885049,1148561,1257165,1097291,990244,920315,827816,756968,609123,567440,462725
83,883741,1142939,1253582,1117536,981610,935981,833806,759973,611367,562869,464146
84,883033,1141900,1256839,1127087,965794,943573,850170,762917,610374,565253,464481
85,888880,1148137,1241043,1141618,969630,951052,842642,770872,614052,568188,457350
86,893907,1145633,1245469,1147259,970932,952010,846118,776736,621670,570173,456488
87,888907,1143640,1242780,1155017,963303,974839,844880,784388,620045,568564,465948
88,903978,1129394,1238418,1158130,971530,990400,832872,791683,628688,569906,462919
89,901942,1118319,1236370,1165231,993652,981250,844518,780055,643183,575120,456154
90,898619,1123264,1237076,1163452,993266,993758,838616,779885,654817,573457,466114
91,901240,1119383,1224014,1180330,1000432,994624,834827,787603,662169,576173,468365
92,895314,1110645,1228255,1192960,1008338,988044,832595,808414,659938,567350,486288
93,911930,1111119,1196596,1217374,1012649,981329,842985,810162,663422,574262,481673
94,914078,1089705,1210712,1239281,995494,983468,862615,807377,666697,577696,487660
95,912473,1092373,1197752,1245073,1004726,987044,863875,804360,683998,584577,478566
96,914707,1090718,1174062,1265835,1009757,980527,865117,828480,684943,580909,475303
97,912510,1089473,1163476,1266993,1027037,971034,886926,818706,691526,574884,485986
98,916423,1094368,1167825,1246827,1054005,964762,897898,820679,697960,578264,485334
99,912861,1074211,1185439,1255118,1067540,953074,916885,812222,683732,599454,485720
100,926046,1090526,1161837,1254658,1086113,956945,905324,805602,708855,592757,497157
101,912059,1090490,1173504,1252725,1087536,960473,899652,817993,714925,588132,505888
102,904318,1117518,1143993,1251399,1090735,982313,905513,812491,727265,578527,517524
103,915962,1114123,1138371,1247816,1111181,973901,921959,818847,730045,582842,512509
104,915453,1118981,1137126,1251147,1121931,957220,929053,836777,731014,581093,515178
