Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1469581.3371017035,143282.32200802863,544823.1166089773
70,1648492.5151735954,160643.4649241045,608917.0351866717
71,1251574.873453591,122167.41992481658,466692.6216729861
72,1447161.210339494,141139.66754174372,539468.156869553
73,1051601.8690788057,105274.70818123873,399785.6901265839
74,1294402.624395147,130280.30357448524,493098.8503958145
75,896092.4702351987,93140.41827824665,350159.0815180056
76,1162923.5492563844,120436.62007894367,452081.6237233812
77,775671.6435927674,83734.02083559893,311854.22233019397
78,1064033.3143330254,112028.86784506636,418205.1774132848
79,661974.8741909377,74206.28454588493,275198.7010941766
80,953164.1060764156,102847.33818140207,382588.52038542926
81,581470.4805433564,67322.50266840588,249304.07184953056
82,892002.2077143677,96689.85920897359,361129.98047241755
83,518593.7702010907,61340.88787449105,225773.3299167864
84,846531.92806248,92831.38140091533,344481.16084851325
85,471947.325348638,56616.0358702112,209610.29072356783
86,802654.5893995389,88787.27281131642,330698.0675855009
87,412006.4069024995,51393.558978137095,191056.8716393998
88,770391.2561953999,85067.39749795618,320362.47360157967
89,381819.40834125876,49085.87995614484,181721.99006795045
90,760701.8051277362,85818.64087930694,320025.2493608799
91,368106.5742191039,48510.25396734243,176588.62358572148
92,731136.1575409546,84799.43644536613,311136.388425882
93,339467.83983144164,47286.68734219484,169064.80202931724
94,725801.0627063997,85065.67261267314,310511.1027612481
95,322496.2479940802,46375.795055103954,164399.1328537073
96,702081.3914649002,83009.52897084178,303558.6188834328
97,307487.74062449485,45020.2874513343,158880.93520841468
98,711670.5349474847,84375.55585568165,307202.4057466071
99,303045.82945590466,45681.50845097704,159257.3652676344
100,714410.3658050485,84934.46247130865,307549.1960766921
101,305621.4959586412,46530.74292113399,159220.39879346266
102,724563.1224646084,86743.32125247829,309784.63193206675
103,297074.698640611,45632.13934442168,155995.0598226199
104,713422.9818265736,86711.41998514812,309453.31910528056
105,279617.6956285238,44855.95531124808,152840.48503814358
106,700604.7181484848,86582.83409179561,308002.44379309565
107,269054.6360875517,45088.36687944038,152172.46291391645
108,710299.7587304153,87828.45831989683,310684.61873715185
109,265251.15497180074,44490.27796360338,149038.53831487428
110,706818.1075269915,87260.75714679621,309949.5161105674
111,254635.31325791404,44845.08102578623,147849.17672368512
112,694435.5004311204,88610.5348032685,308800.41811303236
113,247771.91640775278,43937.72086211806,145015.72000052966
114,694225.1530851461,86959.944466291,307232.584848769
115,244207.87351606786,44628.57534663426,143405.72007481195
116,693583.9273445792,89898.73169800732,308561.4484505523
117,227295.2126982771,45443.70437105326,141217.04284325428
118,695335.1566298492,91150.7079249667,310001.6216437537
119,221803.9869144149,45725.27927862201,138754.74202487525
120,688521.1629643701,91504.11028489098,308427.90845511854
121,222191.67212390527,46864.99925711611,140722.10551634524
122,688326.5999889411,93815.05730256997,313270.2885683272
123,222365.5737904422,48524.86192750465,142372.3532683067
124,700338.9783386365,94621.93068294693,314647.319531532
125,212272.32162593678,45949.84671478998,136622.98716552742
126,684662.0293039232,92952.86399731506,309759.76503742486
127,192917.12399023026,45203.09750462975,130706.6044652611
128,688180.1405895241,93345.90093813557,307987.1540390793
129,187682.10152465105,44069.373040703125,126282.05975066498
130,691619.6569105946,95126.17154998612,311762.10755245015
131,197922.99043026567,47263.47394543048,131639.6436443515
132,697180.5008992031,95911.95901495498,311906.89394166693
133,180105.39142990112,46230.17375273816,127884.3715737164
134,673964.6825595684,95338.45312812366,309513.89161940105
135,165562.14301369712,46182.80346188042,124732.21475217678
136,679877.1484386064,96704.95814252552,309365.0876479484
137,164984.0156599991,46892.588610230014,122368.98894813098
138,691630.1224398948,100761.11240777187,312689.72533962876
139,162555.48236023262,50051.27558953408,123973.72383661568
140,695125.4971011728,104139.12262454722,316861.65030887164
141,155296.0329060033,49090.81972854026,120550.82317601144
142,691199.8711818308,102605.8574843714,314521.39262325317
143,145759.8181383051,49118.51069786772,118859.98849762231
144,676358.825385131,102819.25826531835,314009.522208564
145,131980.9631060362,49166.48766128719,116323.42524356954
146,672966.1621634588,102051.06749760173,312932.46050355025
147,123416.04263833538,49158.419182897545,114606.49010513723
148,677170.0703463107,105540.66209888179,316441.05935768224
149,122524.91109153628,49101.4459639471,113757.25651750155
150,672984.361448057,104416.08707045391,313291.2961353753
151,111048.31255150214,48993.54385090619,111220.17996596731
152,669409.390759021,104430.64975075051,312595.96700964123
