period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3829657.04819661,1463842.0953235,1354670.80616431,285589.272102231,632410.869171035,6755.81107102849,40436.2568794432,39655.4753988891,5611.18121263208
70,3300124.61178254,1672031.18611042,1209282.96766218,304964.995445195,0,9058.26954497593,50467.1818766067,47284.9605712046,6417.50510863915
71,3195256.73048731,1707603.91343661,1085322.97537099,299101.062403589,0,4653.14517267527,55197.3610438406,35787.8922280645,6989.67075060246
72,3250940.76648181,1750140.42645648,1100325.03198398,297057.055271234,0,6420.73384580015,63282.2499311112,26309.1622453851,7540.45113826698
73,3816447.26603513,1684841.27899854,1070129.92035204,292384.524010659,666968.271542898,6187.57117675661,53089.6773896642,35301.7144674581,7237.96048028054
74,3304239.96636166,1829797.82564265,1053244.98585383,301086.280254386,0,9509.03505414778,64017.5542940466,39211.5111238292,7304.88530224957
75,3371766.20246121,1812229.93903998,1123251.88170305,307499.13368621,0,8301.00875229101,70855.3609528473,41919.0261353587,7262.03153531121
76,3456326.34653767,1904346.36645151,1111103.32559191,311475.632638746,0,9311.83289660827,61850.6852621579,48351.3856509489,9430.69807509174
77,4181099.96426453,1856487.67943382,1168493.30678873,309220.238753872,734758.345353564,7572.51237073136,57402.7222978751,38111.0446004134,8636.19777287151
78,3509998.30366366,1838104.31106683,1218370.77917857,308109.377240781,0,9023.21278827523,79960.4175066536,46568.6756197688,9401.03589284364
79,3473241.37431847,1889631.15723282,1154505.7059103,310754.494808622,0,9803.0062955127,60241.2538542355,40145.2952173825,8186.05741873711
80,3520322.30384955,1943657.75227534,1130634.37513864,314810.797416284,0,8457.73300119338,75531.7138867136,36710.7132592815,10049.1964299982
81,4197444.37766443,1958500.64558108,1061593.17268307,319984.493365822,741560.497722908,10657.1889124881,63100.2146057964,33434.8277858282,8165.53404599123
82,3532123.9869806,1918165.08329771,1158882.66880608,316686.919723566,0,8424.67899857872,73898.1914756261,45257.1868234768,10286.9656607266
83,3572353.59128545,1929258.38986059,1178356.52706933,319364.447026559,0,10765.9328950903,82756.8307461562,40875.5897309732,10599.5006801819
84,3622515.04688793,1972294.51137654,1205898.89223673,318646.517703765,0,8520.82762211803,65529.9672475733,41616.5201690379,9523.22273139486
85,4423845.07981697,2022978.6002261,1191193.67302579,319784.385086148,766265.454882153,7272.27608500706,67446.3878021117,38456.3612023325,9748.14966660233
86,3754067.28150408,2081614.04869537,1198203.259284,321455.283021597,0,5789.78674368481,77219.9285699176,54773.7171501199,9640.12691840827
87,3725529.71106606,2034503.63590632,1209881.86689785,321172.810097941,0,8386.33211233581,98885.4322596064,41932.2065744909,10282.9048856005
88,3687012.62514569,1972872.56514682,1239891.94524559,320653.636746342,0,8550.13846664431,85949.360192572,40959.8058140943,12673.7149081099
89,4476080.37895375,2015980.73955663,1218429.58220815,319518.225610835,772897.71245869,7173.64331185367,84068.7295014995,47944.5573350593,10418.1830925033
90,3730021.82336181,2131492.87490515,1109965.90723408,319949.338265242,0,10994.7945489252,89833.8286407536,51940.6552207763,11335.8015686082
91,3675092.96074162,2059013.5473156,1142402.17912544,320762.114642511,0,12278.5688446321,75121.4670717268,56385.9766797671,9373.16132873976
92,3721496.04165414,2123355.56310324,1122622.13354775,322888.935589473,0,13116.7510986058,74813.3012323535,50504.2923133388,9475.51044102554
93,4574416.7106033,2141608.69389312,1172123.05510612,325001.276847224,790820.877306385,9585.46516090471,59704.0456828152,58915.7952275134,7215.00756774505
94,3801663.57363503,2164478.25875703,1157903.54448129,326413.035345878,0,9055.82827729307,80929.9313915286,45217.6466173267,11235.8454978615
95,3801173.71936707,2116031.88402584,1207813.77528288,325224.156171833,0,8303.23131884095,84856.0182298029,42011.3271336561,9972.64186150122
96,3828608.49470705,2141999.57200815,1200304.06722229,326156.59489227,0,12548.5123519082,88394.2792585859,40457.2261465768,11685.9614593438
97,4617644.33559489,2100668.87611978,1244437.89174923,328045.887251729,797018.494930554,11037.9533817252,68950.1026123438,49153.2338284333,9093.06116808867
98,3857792.49028715,2175155.10419702,1200389.53089903,327527.130147824,0,8419.10769842243,80092.6619839376,49489.2220608027,12181.3462792736
99,3840619.24486467,2196890.9321406,1161625.96137189,327805.863236077,0,11854.0569846106,80993.8761762168,45615.1495915324,11228.1863371859
100,3818002.25933347,2165572.13959884,1166056.09382983,327565.676891793,0,14042.0749626243,81665.914331238,47176.1348994643,10881.6128616175
101,4615482.78268624,2119768.64080009,1215722.76857997,325806.10961243,796705.747588538,8796.52611757289,85447.1193778425,44355.0887584432,10443.999526396
102,3815799.32485754,2113398.32081558,1230505.45689833,324486.883048692,0,9544.85216454287,70937.9194676184,51979.2836555314,11183.4900023171
103,3838705.26642674,2173502.5232264,1177959.96691704,322898.58264173,0,10041.400635943,104410.20908601,31694.8525038292,13751.5133461561
104,3879744.80267644,2225182.2997255,1164885.79317266,324049.159056327,0,11105.3697078769,83336.0649679232,54318.8721017064,9061.89000997189
105,4697651.9511356,2249254.6649592,1139347.24946734,325029.415103603,809614.540579933,8616.57744839377,92892.0134422321,50546.4687292149,12683.8839158674
106,3874592.38779696,2232507.39140718,1139548.25104296,319878.760286112,0,9804.93128602583,93994.6885795356,59348.6021761075,12297.2882517519
107,3892410.88126462,2197218.89587606,1181797.05252307,317765.356959052,0,13508.0791222978,92270.6055496445,67552.847128138,13993.9289112988
108,3856101.62464493,2256788.48242884,1117858.07182379,314919.030335779,0,9095.5602126704,98748.2451536325,38724.4555944597,11761.9067906321
109,4639904.15093516,2306691.05519476,1063615.59621236,316781.512028414,799626.540707525,8712.67741137251,83830.7994420102,50148.3765951762,11469.630869753
110,3799202.70697859,2186232.32295926,1145519.81495526,315489.627091226,0,8939.91435009274,69563.974788472,64864.763993127,8375.99812009969
111,3820235.6892983,2181894.82978446,1158793.82257777,313362.966775617,0,9035.20401369782,83728.8452445105,55280.2037516369,10572.9650966721
112,3758145.30887958,2154704.78591278,1167901.6257574,310907.124897387,0,7720.49951304017,78474.0130423428,32294.5648880412,9738.73101178482
113,4536413.93459331,2129559.47225893,1188319.40312553,306946.400795936,781297.14719467,9843.95204260865,66793.8763817542,39083.7127410316,9120.43242355721
114,3778332.73686221,2185090.69429369,1145764.5868563,307923.743099647,0,7381.35646886185,70825.7377140844,54295.3092226338,10213.2831299331
115,3782417.64433015,2263938.08574703,1086031.53875006,308418.246481029,0,10841.960824391,68033.4860288065,31489.8116802001,9490.81330630348
116,3737483.3188317,2186741.41118701,1107355.6732726,308144.015320413,0,8574.47562869652,82557.7729139303,35929.20181996,12366.4739573321
117,4381942.07275906,2188843.46958326,1006423.0209784,307434.232119839,749389.476838527,10596.3669026108,85192.0660236572,29545.2941263992,11259.8303850145
118,3707779.17581931,2121225.35410932,1126591.78695426,303996.858045475,0,9828.3462508052,91559.8973741548,45513.9284400378,12886.5493866814
119,3632596.75748475,2101814.888194,1108235.06500509,302051.647352092,0,7521.48503951359,81247.208473787,25235.4642335201,11943.3695048871
120,3740845.2907792,2241151.66768154,1043739.14634987,302955.017673495,0,8582.91474932968,87801.2165935637,37001.0054677303,12941.7451057122
121,4442762.34711653,2237417.41437398,1001443.14886055,304524.987099068,766205.223473106,13035.4518356652,72506.6189928483,32302.476644353,11565.1160034664
122,3667910.26252391,2291462.28700869,926450.657020432,302094.88495371,0,9713.05083777589,85718.2437622055,40379.0685320917,12456.8447817358
123,3595118.10304431,2192694.6148577,976150.400651017,300547.263161517,0,8831.75529712796,67101.5055861197,36535.5318521257,11814.9383957647
124,3600691.84451307,2204494.79650021,952152.959531731,300848.084832129,0,6643.09807476733,86254.9176634705,32766.5488813749,12212.9217829985
125,4260297.2253873,2151880.55269669,941581.952564173,299664.740791719,737955.966683392,10122.9162620475,75720.9342535398,32654.9593493487,12238.1433466525
126,3589209.32945631,2173915.99844438,957399.022037174,298694.23941098,0,8897.07743769228,95215.4227953092,37480.9955403782,13165.2890679374
