period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3829657.04819661,1463842.0953235,1354670.80616431,285589.272102231,632410.869171035,6755.81107102849,40436.2568794432,39655.4753988891,5611.18121263208
70,3300124.61178254,1672031.18611042,1209282.96766218,304964.995445195,0,9058.26954497593,50467.1818766067,47284.9605712046,6417.50510863915
71,3195256.73048731,1707603.91343661,1085322.97537099,299101.062403589,0,4653.14517267527,55197.3610438406,35787.8922280645,6989.67075060246
72,3250940.76648181,1750140.42645648,1100325.03198398,297057.055271234,0,6420.73384580015,63282.2499311112,26309.1622453851,7540.45113826698
73,3816447.26603513,1684841.27899854,1070129.92035204,292384.524010659,666968.271542898,6187.57117675661,53089.6773896642,35301.7144674581,7237.96048028054
74,3255589.8558141,1796725.09996894,1042692.87582377,297272.297009743,0,9413.13853924495,63371.9514211535,38816.0717086378,7231.21714998582
75,3306203.24244287,1768074.47769884,1108666.25139981,302615.631088088,0,8189.17946393086,69751.5585125497,41354.3026178498,7110.0539429457
76,3471537.13435676,1914512.15318398,1114715.1746859,312488.14241676,0,9342.10275039804,62051.7424783331,48508.5608698812,9461.35432236742
77,4306707.40784621,1923626.17323792,1192979.81216608,316721.384539142,758279.527888471,7739.69835442426,59154.3396618281,38952.4605227843,8826.86781067886
78,3669065.77426209,1941236.21781693,1257267.6783886,319425.116109239,0,9415.55965520991,83385.8198874804,48119.3370123258,9740.21730649604
79,3677786.46233992,2028066.78833405,1200442.16827045,324891.212718365,0,10293.788423014,63640.6930154972,41889.6862024837,8588.78483604018
80,3784154.68917671,2094449.0003626,1206369.49989333,333367.825012779,0,8783.07044161675,87326.9398044965,41654.9868381584,11709.6180537646
81,4526854.00851775,2141574.36434236,1121810.63888708,340651.537342125,796359.435729188,11271.5329028217,71158.7552271506,33181.7321006201,10372.3949889708
82,3862251.40606345,2287753.92970115,1085811.50484406,344832.24724445,0,5775.0663503338,80267.9228496596,46637.3308612727,10617.4369580048
83,3936324.81956201,2225449.81264746,1205220.78692143,348712.827775248,0,5643.62716188967,88472.5912579523,53301.9291885232,9084.20223323931
84,3999085.11623312,2308761.39742388,1183922.49184437,358685.775764864,0,9744.16497142402,89872.9261910465,35077.7827332677,12573.1195452991
85,4908645.82660485,2354494.91877858,1189277.45610095,363984.927566598,853560.348760156,7286.52581292305,94442.4068138164,31784.2171356887,13216.5968712869
86,4208185.71432812,2402758.35598828,1241028.54431383,371056.008894166,0,8921.6220714535,116532.589383429,53469.9042990202,13952.4671890024
87,4206085.67421165,2358060.4521414,1316756.14285465,373106.949276041,0,4753.4598544219,83051.0773245224,59566.2368476245,10319.5079880968
88,4242774.52961345,2434177.95007854,1270447.77549136,374933.902105075,0,9272.41721365476,95873.0832003686,45387.7916866462,10902.2192490755
89,5154411.36487512,2366720.62639385,1339128.7950664,379541.833428417,891234.045612137,9719.64388087159,97770.5898024353,56679.5496181515,12518.5462956171
90,4429730.76560035,2502590.16785552,1356485.57993003,377397.119071191,0,7405.27846687385,99954.2201484777,72291.6217750674,12593.0359398226
91,4442633.2155502,2573498.2529494,1300506.07226784,382259.002497774,0,7203.95109901794,102749.195464613,64079.0216815539,12654.4067532349
92,4390630.72815841,2507826.59156668,1354681.80143593,376945.991548777,0,10359.1846410864,70639.8627769171,58894.4314680557,11453.2547319714
93,5363060.55389189,2568165.88392425,1334682.20068535,377503.036936141,916208.145755993,16686.3711119003,76812.503963172,60512.556393781,11526.3732701128
94,4493663.646992,2601496.43031049,1342937.77985504,378380.538312573,0,12500.2171507167,99829.8167330562,43280.214575983,14387.4259813796
95,4550110.83406239,2644771.61498932,1346552.60346042,380433.20685142,0,12552.3772805633,102587.156687846,49934.5485952168,12570.5267788938
96,4587368.87516485,2651718.33568168,1380364.91506812,385393.981446167,0,10545.0813981069,97572.8227409707,50425.9081144416,11740.583017202
97,5517361.78565479,2703275.12558772,1341932.92830463,386236.194694871,938284.518514249,9015.00065506079,74698.858278479,51836.8498334464,11159.9006049828
98,4734486.68316663,2807217.98288381,1362832.42869539,393941.893845683,0,11123.7334238402,81308.992659956,65994.4149890229,12249.2573781454
99,4648803.92297025,2741543.96787663,1335569.31770337,394860.356584621,0,15781.842870708,94071.6580969385,55930.7454995735,11020.3421544824
100,4724716.99425603,2724840.38048218,1426667.15879196,393574.173998377,0,11870.6151672553,104839.70073731,51378.6113873653,12400.9374495387
101,5618605.21629016,2773308.96059716,1324626.3401409,391681.59567353,961529.609954633,16204.7938976671,101686.600755654,50761.9601005535,14417.2878441707
102,4645113.291529,2733511.25666524,1347032.93500705,391966.100160482,0,13459.2187001686,93285.7035912241,53937.3113103453,12784.2235861095
103,4633701.55967667,2719215.01665155,1352998.76118575,395024.517675613,0,12654.8617357422,106492.905378989,46030.7049651842,13017.9278427052
104,4592392.8202538,2577104.84945439,1448375.12361481,391855.220273269,0,12752.7948030192,106784.222599479,42961.7671771342,15956.5910692685
105,5602928.70827864,2743607.34772276,1343279.18787108,393587.023475992,941891.758280531,9490.01181423031,120217.606530875,38742.1960168203,13294.9332642106
106,4705948.56971318,2764814.42781045,1348858.23147558,390629.47942798,0,18216.5819327702,118280.200079587,51763.5462692476,16952.8457281877
107,4692893.57986477,2864821.04837467,1267843.12816652,390787.214112016,0,10130.5677508354,108933.197832681,45491.4973485373,14018.9906467664
108,4744627.05214379,2937068.12607732,1230052.41115319,388104.012917901,0,8683.40873422128,107685.207188699,57783.248207242,14035.2326716491
109,5630277.29493261,2814028.37036459,1289349.86669106,387041.975258906,939380.714620487,12828.173082068,115277.45439262,52682.8901001568,15802.8067029411
110,4742097.95007499,2830265.03885439,1327653.9457107,387059.747234053,0,12847.2913897688,114272.854013848,64751.3503866024,16523.0845850074
111,4712686.88217957,2837743.86298879,1297045.58262158,389611.458327958,0,15430.5755679181,105719.950328548,60421.4277290789,15959.3380849665
112,4576579.64709686,2717864.36586303,1317905.03629464,384455.957218151,0,17213.2053679219,87641.2096604828,57542.5608122873,10911.2917093174
113,5600363.08217067,2781924.16375821,1314928.19231503,381811.028131165,944515.192408548,10436.3859323936,110576.469004328,61421.1850975141,14166.4025913714
114,4696051.39308829,2817408.31991346,1301389.73271826,378140.438368891,0,11504.5532525535,103149.363506533,84242.517708407,13513.9729894808
115,4635194.98860997,2892205.38802667,1201302.67606615,379244.948772613,0,14759.0346310381,74416.2796903058,75196.0836111274,10832.5661041365
116,4659750.16452559,2912839.85106906,1184325.97736761,378570.877936222,0,18607.9323716002,116494.778646874,42782.9032118874,16560.6224938109
117,5631020.66530335,2831004.61826577,1283102.4201166,378973.32741825,940643.830403939,17731.1536192546,114948.983263468,66172.2484554288,15996.1184786494
118,4595043.35638959,2736287.02450188,1280600.3491832,374620.188667857,0,16508.4883500004,123542.891390776,40798.2298605389,16473.3736958656
119,4471510.91647896,2676683.11100491,1238063.43690604,375239.945601933,0,12248.9774831685,98565.345470323,57858.4477397664,13645.8300368794
120,4577442.55390792,2670646.83408405,1325727.5764808,376881.832902415,0,13050.2440881292,125591.430632076,47817.3247282633,15376.0764029412
121,5490163.21862838,2827405.8646647,1178816.7664825,371819.357074288,922829.463472364,10619.4362723622,127985.20729341,36717.1285577585,14036.7007537174
122,4532925.32298467,2829364.22710893,1149366.49911804,366885.434226609,0,11758.0808481514,100356.067750326,56215.1412260404,14370.9337595136
123,4480796.22221014,2736651.23567076,1209027.91808938,369404.380430575,0,10682.796759347,93141.90196941,51745.4296571507,12961.0005528997
124,4547140.31063193,2787294.7341688,1194509.9772823,371099.324093672,0,11783.2725141914,133754.961631498,34035.9359090608,18762.6712456886
125,5408075.20017326,2790980.06773594,1153950.736045,367514.000024194,911632.860957708,11504.9744641839,110023.232340881,48937.66879208,14120.4590270188
126,4483022.79800793,2783527.7830923,1146744.2983715,364322.343189899,0,8550.79794512238,106991.16479055,51148.4592677441,13306.1821037253
