Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981659.6177891,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16350830.2039693,15780949.2033318,51701148.4791059,60742110.445289,0,287128.604778399,204033.322287457,112455.819388001
70,18118675.9790896,17514044.9750322,57346374.8274224,57805901.9768171,9634316.99613618,323009.465323779,210436.438216249,101693.000739106
71,15296821.5803269,14716030.0371216,48450757.8649951,56208546.3325629,0,313655.490489986,202847.956564416,91840.1373584102
72,17737834.9336679,17153272.7544254,56497968.9470328,56115379.1628043,9352563.19380072,310462.500628088,206907.242248764,95989.1948081142
73,16073808.4573933,15482273.7963043,51570241.7364438,58202247.6051837,0,311259.402464581,209715.409584803,100799.784342294
74,19430923.6816678,18806746.045119,62626334.8043843,60681644.0051958,10113607.3341993,342005.003923498,212045.674863018,100181.368231843
75,17289954.3674301,16637167.7563992,55954255.8513627,61741425.0740192,0,362348.138762113,218020.876861201,103453.70772509
76,20348193.86659,19694222.4510556,66040116.1796284,63005934.1513637,10500989.0252273,361549.726780793,219832.716536887,103698.531738176
77,18106161.9036099,17438579.0201586,59029709.2482177,64166059.9750503,0,364117.816488667,228518.648444872,107066.312168175
78,21142808.9947642,20461798.0991723,68928183.9642186,64990541.2822011,10831756.8803669,379219.1601947,227645.854469479,105922.687039595
79,18479044.6749791,17799264.6847484,60544480.3834335,65069872.4398413,0,365881.55287165,235750.240416046,111640.281347097
80,21358971.0628837,20613346.9668445,69715301.3809624,65154707.3094939,10859117.8849156,425817.009252205,240583.097586043,113177.127429957
81,19051954.3225646,18315338.1118198,62514451.2822394,66611761.2630565,0,419995.019597652,238817.649727909,111147.916313105
82,22054535.9429839,21333747.4088159,72321918.945547,67094131.0672036,11182355.1778673,405081.995417409,240192.702425068,107876.909036471
83,19558460.0814638,18834250.8665284,64440772.1259133,68143914.4361869,0,400401.276397907,245303.699117298,112148.913457487
84,22665954.7033482,21895748.0611848,74376490.6720577,68609179.605599,11434863.2675998,432499.531179632,256303.503336497,116290.868067614
85,20173159.3825532,19383208.1427041,66423966.237371,69869596.7007535,0,450855.2117699,257649.230491708,116352.567982106
86,23286187.588704,22481722.8471474,76491488.8955771,70233598.3826084,11705599.7304347,466793.290679569,256584.92310302,115837.896820022
87,20372261.203653,19585031.7724369,67253226.6309465,70398007.0484988,0,438482.560998235,263660.562461155,121551.868223872
88,23694384.2908704,22923953.1249693,78064858.7901606,71454453.0521042,11909075.508684,413605.910295279,270047.864207178,123967.701998018
89,20963504.9169258,20193546.6660418,69433846.7861854,72420176.3851328,0,416716.417317627,268041.389138756,121714.920610939
90,24672902.751107,23904119.4403368,81524506.1487473,74398875.4223896,12399812.5703983,426029.632600499,260429.40222678,117606.108489984
91,21731217.3940241,20879995.3512201,71859961.7450689,74744162.3532291,0,496976.780257807,269655.843316591,120842.027470817
92,24949288.2703833,24123311.1733163,82394325.4682076,74992148.1239702,12498691.353995,460714.415449125,278001.30800492,124659.105161351
93,21966511.8567299,21093470.1110337,72703382.8900667,75446005.2321394,0,512543.13428823,275361.331380528,121624.685753359
94,25519044.3286377,24698972.7068846,84420632.5452027,76712018.1305686,12785336.3550948,463989.96686904,270966.53144376,121593.033486151
95,22279778.3990507,21446277.6847304,73974449.3979618,76631745.7520239,0,471398.053071206,276577.764660356,122178.423698159
96,25638892.5601049,24818521.7269991,84887639.6908579,77017782.8368509,12836297.1394751,451257.083910118,280736.841059594,126252.72590869
97,22540880.825478,21732412.8077985,74999404.9585678,77563541.3430616,0,439535.744589954,281764.209718605,124525.804815547
98,26218639.6680821,25387298.8430587,86847475.331383,78741423.7838655,13123570.6306442,464510.771101468,280339.759399283,123557.5636037
99,23133460.5897371,22265212.9540792,76882123.8576841,79439583.1188604,0,494143.689327494,286365.362821907,125340.833583574
100,26718920.7981155,25858935.6784779,88482766.2363441,80139165.0585082,13356527.5097514,478784.797312082,291698.232405999,127860.128456386
101,23641783.6460527,22775111.0175849,78658852.6137531,81196434.8729665,0,489821.253364157,287724.497363332,127324.111057581
102,27253957.6087561,26300001.9997448,90017176.4078638,81463204.7173306,13577200.7862218,561054.251263242,299576.928204247,133320.613634022
103,23988788.9559446,23042917.2819535,79600220.6951799,82085571.8913838,0,562018.64398042,292993.113631225,129799.880542122
104,27634671.0793702,26718726.6850732,91515208.3782475,82740926.8812421,13790154.480207,538173.750154231,288597.987528712,127389.509448761
105,24259924.2845173,23352440.4754558,80730660.5698937,83162124.3722215,0,529722.548403883,289118.60824148,126632.360594392
106,27914652.3376908,27011396.2854908,92581650.1714584,83628802.6090792,13938133.7681799,524626.3856467,290776.658413363,125504.297342693
107,24812413.4006624,23888764.4631036,82642348.2681826,85053234.5553886,0,540640.205242295,293697.352796637,127587.685028392
108,28462717.6944582,27575863.9778286,94526153.4420817,85323629.1965754,14220604.8660959,502828.966323687,292598.792686978,130608.510884118
109,24921712.4196286,24041527.7772794,83172563.0625454,85526631.865755,0,495721.264145164,294107.704832569,129079.533387795
