Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004034.2271816,17351947.91275924,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22160667.129278954,21424014.24216744,75698211.0792046,64884180.92503252,10814030.154172087,449590.60307884467,181303.38435102563,151084.1424023526
51,20241474.660854734,19488563.744321957,68948168.74441566,68948168.74441566,0.0,479074.90149171976,169295.89556962048,149343.0278163347
52,23722644.808656506,22941053.63848976,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19331318.9269655,18665596.830900818,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22042352.876676533,21400729.493119765,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19234129.639467325,18611010.56366665,65799884.388200484,65799884.388200484,0.0,400553.62954784563,121633.12177446175,144189.03496910015
56,22573512.100891907,21912021.938732024,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19517575.30412686,18779486.421455376,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23345722.45470658,22607547.93500699,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20685758.75768306,19996764.97616638,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24447912.896208078,23723572.90132323,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19576875.481957663,18845759.163770687,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22220331.78786675,21501773.523859628,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18301844.98849282,17663550.80303894,59887509.828085646,66038620.56983441,0.0,350101.2803218822,209332.63892300555,112657.52315570992
64,19945772.128521826,19348222.42799658,65408555.5176618,62201099.77860499,10366849.963100832,317828.6622234288,201337.0989041118,111977.05628244215
65,15748980.97675648,15185663.770591479,48156642.76464408,61869622.94193184,0.0,293533.3184497743,190695.52499802492,112983.37531028944
66,18646926.254234377,18091223.39056369,57965574.85170195,62303493.940088175,10383915.65668136,291421.32357905986,186504.71924660765,111109.74406431755
67,15997402.205666808,15401610.74957437,49782681.31453286,61144406.366417944,0.0,334938.96056072257,184279.31475483518,109390.25825268649
68,18417019.920619715,17797759.431381606,57975789.12549127,59998489.1677993,9999748.19463322,356024.1745424883,186968.81012366884,108953.57795993495
69,16266619.195443688,15658576.962806277,51244439.183197334,60333786.31992385,0.0,343828.45842047746,186240.93238870066,111389.77404033252
70,19228175.580129262,18652555.9502418,61383547.94681197,61182082.40464948,10197013.73410825,315575.52374872373,181001.23627038967,112918.38552621203
71,16907665.919673495,16320257.038579598,54225940.41441097,61655711.01382521,0.0,325467.0375309778,182416.6729424809,113607.38660062314
72,19812297.118726734,19206691.08640734,63722315.254158005,62311204.471587114,10385200.74526452,336247.31527503626,186538.36967689256,118314.78195352604
73,17596468.573625505,16961815.565749045,56798842.64666511,63353381.76992494,0.0,359116.4011016616,192068.94402882684,119239.51820852484
74,20538740.633144956,19894522.46765559,66396929.86643305,63973845.76632739,10662307.62772123,365902.48164417065,196403.95624679548,117016.75371199186
75,18269470.524679005,17643620.286356594,59361473.30110349,65409625.222372666,0.0,355304.9776109396,190936.79348233205,113726.3817559202
76,21667169.78777018,21039616.291021943,70499544.04618777,67241474.09770466,11206912.349617444,362388.4356017086,187847.0159718615,110454.35024952605
77,18914281.0025286,18279028.17406871,61774490.2314219,67258614.1727308,0.0,361470.6878975852,193804.79771910445,114253.34691885518
78,22239179.50938988,21555711.7931276,72488040.96172115,68440523.91654553,11406753.986090923,393127.55369615025,204587.77853767975,122503.40575492918
79,19611088.5073766,18947351.44550004,64293449.24019551,69335060.74751253,0.0,365936.3829329666,209889.37534356862,125587.57657147263
80,22821702.354767535,22108812.287076645,74595794.5993484,69916249.63604441,11652708.27267407,415049.7903928343,210065.08594036484,125393.13051098991
81,20123273.548677463,19403671.523572125,65982042.98812102,70690611.55597992,0.0,417528.92567431135,212999.75038954915,127247.64148783652
82,23344326.405009735,22649288.224737417,76569317.43452726,71374185.73132733,11895697.621887889,388979.53107037744,214740.2527986438,130454.85200471565
