Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981678.8179021,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322286.80458126,204810.158504698,109843.876246888
69,16350809.0032992,15780949.2033318,51701148.4791059,60742110.445289,0,286957.566231824,204123.666815451,112540.809885867
70,18077312.6008064,17468575.7646163,57191001.1174626,57665896.3820652,9610982.73034419,327653.533781535,210350.597494186,101046.721306318
71,15024536.1258233,14457592.2962327,47598337.8806375,55220091.4677633,0,304486.278715431,199115.712858083,90488.340024513
72,17119290.4428004,16549309.5932098,54534847.9730997,54100243.3580386,9016707.22633977,304052.107688444,201456.154925556,92103.6956809626
73,15303084.8345345,14728283.0497146,49094517.7916536,55304474.4299984,0,307272.328528929,201902.496828345,93752.7992323338
74,18166273.039937,17567729.2192581,58527030.451166,56629641.9803263,9438273.66338771,331803.408360848,202973.147361077,91096.0927956866
75,15998694.6338766,15373378.8621408,51737568.3907679,56962899.529167,0,350073.026030995,209472.681693329,93957.2343021669
76,18621204.1353907,17990922.1993652,60358613.3885731,57480037.4447229,9580006.24078714,350048.398884579,213847.517368285,94837.1711037525
77,16441543.1426779,15805547.6161618,53561382.3458748,58044551.8735055,0,351532.627330501,217255.829097204,96010.1001262577
78,19049473.5888057,18409175.8925391,62067816.1347287,58374815.7723175,9729135.96205292,354725.522477518,217712.188026198,96942.8368041383
79,16783326.7346164,16122049.2221649,54911401.4573306,58773011.1933383,0,362661.268601628,228231.61939852,100549.463501951
80,19417493.3224025,18759476.6963583,63506122.0103128,59131521.4017585,9855253.56695975,360506.449733678,229028.963000012,97830.3047292836
81,17107975.8917514,16442959.6150348,56194348.5154335,59603338.656375,0,362116.827008233,233106.772660622,99703.8243539981
82,19805689.6766526,19140945.2609306,64979027.575614,60019705.7587053,10003284.2931175,365746.636282612,229852.882224619,98778.4245924368
83,17370675.9844063,16692645.5008691,57218717.2047259,60156484.6240501,0,377877.910548004,231129.7865381,98603.9806443771
84,20128088.6323045,19450609.930305,66158427.5219685,60735154.9526407,10122525.8254401,365858.139611465,238998.990891981,103745.102137214
85,17732042.3398023,16994943.3980066,58404493.2040479,61030012.174766,0,423959.509238028,241002.513709111,103052.741212188
86,20544180.2298936,19852738.0843368,67686817.9560789,61839271.8787163,10306545.3131194,380430.975063738,239757.723553906,101790.638484495
87,18018247.9396036,17307551.7906663,59569312.8773295,61978570.7938327,0,397113.279265885,241365.540932804,103167.61248366
88,20953264.8968456,20206535.4879643,68981859.7880245,62781821.4735261,10463636.9122544,426956.283135329,245589.30123859,105976.892153424
89,18540777.2709808,17806333.0654954,61384224.5465159,63611256.9339389,0,410185.299762801,249484.085084076,106821.172340791
90,21579384.2714278,20774101.2185213,71008504.7166553,64425226.5065491,10737537.7510915,470932.026454858,257893.967181066,109224.370386491
91,18954607.7180446,18158375.4847947,62648186.515394,64709737.8707019,0,458996.189414147,261100.913566745,108764.471812904
92,21808578.533985,21029324.3509152,71954742.0400447,65107307.4072184,10851217.9012031,437905.565439367,263316.442391959,111474.536054908
93,19219026.1572817,18453148.3308119,63729116.8981987,65641471.0618542,0,425351.425057955,262526.276969085,111428.749203851
94,22225187.9397355,21455278.4190987,73471322.3246352,66311411.6271243,11051901.937854,426048.71686588,264410.561383844,113500.346267192
95,19700517.4788973,18893206.8405509,65312010.9798006,67119043.5963799,0,470780.137686046,259567.196285736,109947.577678062
96,22834280.5655287,21972638.8886786,75275400.9363223,67827192.8943809,11304532.1490635,517447.014166497,265351.269299222,112633.419120444
97,19995855.0351734,19146953.3600255,66229385.9148657,67915536.374317,0,509475.309040963,262521.026923815,109864.770261638
98,23039673.3785424,22206363.6803116,76116811.7424935,68490631.8267521,11415105.3044587,492798.20886427,263090.31409345,110601.678961516
99,20457212.7362504,19606539.9474707,67851213.1894212,69500124.0312463,0,497939.466588408,273094.033609261,113770.412260006
100,23632638.4796491,22802982.7396107,78200533.7873643,70279814.2114119,11713302.3685687,474325.858490986,273836.865022932,116418.595035079
101,20737218.0828881,19888564.090434,68862460.4274631,70469454.0455488,0,479265.148106792,284313.484491708,121536.228365115
102,23841310.417951,22994408.6723735,78915639.6036332,70885383.131696,11814230.5219493,471739.073426409,288553.089284719,123727.975523461
103,20774725.6551329,19919588.0624294,69004800.566135,70556853.1561687,0,490446.845657185,279367.177685661,121890.813372302
104,23700928.364304,22847953.177084,78484903.7904467,70425401.5296802,11737566.9216134,473290.977710994,291073.634303739,126586.536007548
105,21096826.4919395,20241615.3667914,70211357.3453277,71668187.5687922,0,490918.392146223,279730.451370006,120803.259474067
106,24065463.5431551,23193239.8057904,79691881.2618114,71404709.5368538,11900784.922809,495058.771004955,290788.481102825,123394.978938518
107,21158697.259449,20289685.3149676,70397717.432055,71776372.8626368,0,491255.763444679,290480.265672551,124679.879091713
108,24423326.9317621,23538220.2654056,80901721.8548589,72438109.7520469,12073018.2920078,506422.997445596,290229.310972428,126363.368483567
109,21335148.9842557,20458022.8554003,71042000.2311143,72390212.4882065,0,501839.792856494,288325.565854148,124229.671635347
