Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.58331405,17351947.91275924,61294383.30951529,61294383.30951529,0.0,371110.2491005288,186193.97136213633,135449.21441735057
50,22160667.130405236,21424014.24216744,75698211.0792046,64884180.92503252,10814030.154172087,449590.6042051224,181303.38435102563,151084.1424023526
51,20241475.102651734,19488563.744321957,68948168.74441566,68948168.74441566,0.0,479075.34328872093,169295.89556962048,149343.0278163347
52,23722454.976876397,22941053.63848976,81128439.10429505,69538662.08939575,11589777.01489929,516797.84909806144,162008.72253142958,146563.95251020606
53,19331296.599987507,18665596.830900818,66019109.63408202,66019109.63408202,0.0,425954.32445760246,141481.17696988164,140377.52522743883
54,22042294.269524816,21400729.493119765,75696584.20685326,64882786.46301708,10813797.74383618,415239.7145947577,127089.69472122662,141764.8101272321
55,19232590.53231149,18611010.56366665,65799884.388200484,65799884.388200484,0.0,399014.5223920148,121633.12177446175,144189.03496910015
56,22573431.3103478,21912021.938732024,77437977.02865374,66375408.88170321,11062568.14695054,439059.8408350382,116461.81036237662,151268.17202623
57,19517489.313673243,18779486.421455376,66351902.70836513,66351902.70836513,0.0,413500.26788301533,238137.82332683867,123378.28715431107
58,23345636.009243514,22607547.93500699,79882706.22117417,68470891.0467207,11411815.174453449,415803.29017690144,230582.91289528285,131002.67309190419
59,20685682.26827353,19996764.97616638,70658358.73833238,70658358.73833238,0.0,367587.18767420034,225108.78577444132,137459.0266550119
60,24447811.704215147,23723572.90132323,83772244.52373704,71804781.02034602,11967463.503391003,396642.778456455,227007.35824403798,143698.09455918183
61,19576770.979535677,18845759.163770687,63609343.14589179,70961222.62144609,0.0,385015.82067155914,255380.6717736086,129450.46188545768
62,22220215.517313946,21501773.523859628,72347360.95631935,69714099.34867379,11619016.5581123,396541.6273473165,234931.1646443492,124241.71637521734
63,18315951.789164394,17663550.80303894,59887509.828085646,66038620.56983441,0.0,364208.08099345677,209332.63892300555,112657.52315570992
64,19986579.53615168,19348222.42799658,65408555.5176618,62201099.77860499,10366849.963100832,358636.0698532814,201337.0989041118,111977.05628244215
65,15765474.155274011,15185663.770591479,48156642.76464408,61869622.94193184,0.0,310026.4969673047,190695.52499802492,112983.37531028944
66,18657793.518582664,18091223.39056369,57965574.85170195,62303493.940088175,10383915.65668136,302288.58792734373,186504.71924660765,111109.74406431755
67,15997402.205666808,15401610.74957437,49782681.31453286,61144406.366417944,0.0,334938.96056072257,184279.31475483518,109390.25825268649
68,18417019.920619715,17797759.431381606,57975789.12549127,59998489.1677993,9999748.19463322,356024.1745424883,186968.81012366884,108953.57795993495
69,16219761.43400237,15614897.773176612,51093873.851348,60177678.65040227,0.0,340711.9750409708,186524.95565987966,110895.32874986221
70,19095179.179377377,18522139.285047777,60936403.10277728,60782827.00377336,10130471.16729556,314522.1934094224,180302.8422920685,111735.51232586526
71,16661765.693549218,16072723.432529425,53381815.245967664,60752910.001709014,0.0,327121.5657559217,182952.45533868577,112811.77132169221
72,19484973.217855085,18883924.91841267,62612691.75003414,61310638.32683545,10218439.721139243,337000.37008347455,183081.93471605013,115665.70663270082
73,17180532.39327597,16550626.365638815,55376598.96300856,61869952.04029382,0.0,357197.5462666296,190741.3074432462,117095.96275325907
74,19951636.390964925,19312769.443823155,64407665.60975976,62161865.98188558,10360310.996980928,365541.9145869558,194354.09550011568,112815.62436385403
75,17451665.63225778,16798667.51936758,56461938.23766759,62344154.956594095,0.0,370981.7430143325,198929.36596432186,118695.71987363556
76,20405339.07928498,19721752.211070433,65973503.194959156,63106936.29274423,10517822.71545737,405004.64798203943,198301.02787967736,114687.41764689621
77,17865337.31203786,17173126.068355687,57954085.34173444,63312227.28413698,0.0,411179.73387211293,198869.0709746729,117374.9126219809
78,20717108.018085092,20060387.943028834,67425460.88649406,63822671.41272291,10637111.902120486,373156.69911738066,200332.95508681153,118900.60121722904
79,18273146.540880434,17613229.657980528,59692777.51364124,64572096.91056831,0.0,375793.3826821839,200545.71783766887,119396.83197151606
80,21178008.477686137,20524678.996103853,69205807.95906955,65020503.14353101,10836750.523921834,372643.97473338264,199686.6948217992,115712.58861014784
81,18614439.940992817,17955916.64359905,61044264.14822312,65513287.54730419,0.0,366640.265561175,207839.2528409592,120062.5414166134
82,21793230.227002703,21116773.755074166,71330921.48400469,66642327.67092523,11107054.611820871,383744.93556899653,207643.91461801672,121525.17391646362
83,19146864.49691925,18449369.28218334,62827169.46519026,67078867.957814075,0.0,400868.2264042888,209357.43234105557,124670.79427223078
84,22112574.31169931,21390863.40957785,72356599.38645765,67330069.7661817,11221678.294363616,428613.4818266952,208613.4164277243,120691.43409577191
85,19308145.188397545,18619546.847894184,63532310.063681945,67563029.95137973,0.0,387011.75361332344,214708.72011177958,124111.23825465718
86,22295922.363054864,21567458.515005495,73067986.62945965,67758574.6384555,11293095.773075916,424198.4700858952,217289.11860581607,124251.79908236446
87,19659376.16702964,18946400.646660235,64693973.55357224,68590477.82037881,0.0,408003.44290318945,217929.27228726557,124346.86454135865
88,22741610.27636956,22017486.188054,74603150.33399536,69062489.202229,11510414.867038162,417296.0434065396,218879.5754379145,125640.67067300314
89,19776613.183225423,19053768.1636189,65090123.31412191,68938072.24979065,0.0,410902.9297193077,222735.19447802758,127438.4220131209
90,22890259.538926125,22150590.881058,75103330.49122262,69511107.76110548,11585184.626850914,426504.36396674905,224169.1115690126,127135.97476052279
91,20153814.97526024,19432869.68647243,66432104.16341633,70301500.00439043,0.0,403633.06082242436,227475.34988852608,128338.3972526489
92,23274506.768704053,22502992.597656913,76324259.79330517,70580526.19359957,11763421.032266593,448213.3130186627,232168.54229258918,130189.02247983533
