Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5912.17402586897,11604238
70,5826.25949621089,11086969
71,5493.92553613486,11690442
72,5561.10129876325,11772552
73,5804.44323456463,11798690
74,6042.30895902984,11837375
75,6229.51002725837,11885384
76,6445.69938745774,11904803
77,6593.79223717528,11942113
78,6676.83891967447,12064598
79,6718.102774626,12112922
80,6794.29688150791,12145895
81,6853.3252319753,12159226
82,6861.4112579286,12275009
83,6896.2107898078,12312394
84,6920.39008020482,12348213
85,6952.9045496085,12382365
86,6986.20501528458,12432248
87,7027.28765249318,12478249
88,7063.56775419402,12583528
89,7112.60495289977,12608392
90,7132.3553669949,12612453
91,7191.70315599118,12687655
92,7189.0751669648,12750655
93,7212.28069972516,12793698
94,7272.02943438003,12848243
95,7338.9160732542,12866878
96,7350.69142696161,12962650
97,7351.88608963209,13017547
98,7403.94606006961,13060363
99,7410.95214681451,13088563
100,7468.39889487092,13176827
101,7502.12749389889,13245687
102,7571.45271358443,13214976
103,7585.33379572933,13275356
104,7630.0989888461,13328485
105,7655.01524114961,13345717
106,7687.88742716797,13458655
107,7721.40579172717,13478064
108,7775.16402369203,13554968
109,7807.43578244975,13533729
110,7812.41781084911,13579305
111,7865.22373938365,13589558
112,7890.81601956048,13638843
113,7945.65193927984,13649678
114,7974.28993829083,13687208
115,8013.66551593391,13728534
116,7990.11057355532,13750759
117,8042.19841001317,13797975
118,8081.75776049965,13839134
119,8143.93856783846,13852120
120,8185.20744274046,13915632
121,8268.08016684289,13886885
122,8300.91723087028,13951290
123,8311.27729995617,13982367
124,8357.55594058526,14024761
125,8391.80214601983,14066956
126,8432.65124572961,14089776
127,8483.35658388188,14075865
128,8473.52542825126,14139970
129,8499.1431343964,14194718
130,8530.43693094955,14180036
131,8585.81538102124,14271838
132,8635.90863128642,14303808
133,8700.84406524101,14277252
134,8746.79044622206,14344248
135,8734.92760158465,14414203
136,8764.47502577654,14409885
137,8772.45142813998,14472539
138,8776.71052152864,14474963
139,8789.93599990019,14540380
140,8826.46148416964,14569291
141,8840.40425724024,14607700
142,8934.02257598437,14625775
143,8936.60995485361,14688553
144,8988.59693017427,14697019
145,9000.78047464327,14739455
146,9061.8264462527,14702486
147,9086.53595806126,14762589
148,9140.00043481199,14850775
149,9207.00357572506,14843464
150,9251.21423419802,14902993
151,9264.90861438069,14897821
152,9281.12665427474,14964136
