Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6722.879888574007,11422089
63,6343.425839460654,11521794
64,6007.471720904447,11541231
65,5985.301236107377,11452454
66,5958.116357019067,11485377
67,5902.8722335044595,11448803
68,5784.485659075227,11547846
69,5890.765042707561,11550050
70,6010.964284825458,11611373
71,6148.342364786192,11594084
72,6276.0499351240005,11607194
73,6396.880398456358,11699189
74,6525.60242283278,11757741
75,6675.518136108215,11776218
76,6825.540492523994,11802085
77,6855.775493777707,11894908
78,6857.203482530707,11946353
79,6938.70203235672,11960181
80,6969.396151350897,12004628
81,7043.4545242295535,12005780
82,7087.141429653674,12087511
83,7136.017028293638,12140873
84,7184.570045173027,12193246
85,7275.615501574062,12240535
86,7315.551899697163,12246143
87,7373.969297451474,12281750
88,7440.822601663435,12363075
89,7488.573895367485,12453083
90,7576.044912833752,12503826
91,7616.184301910837,12590670
92,7641.41405748715,12654038
93,7715.223158946286,12657057
94,7737.720176566458,12718500
95,7800.982775213084,12744233
96,7850.341882212026,12780011
97,7901.473127743421,12782479
98,7955.441970435587,12812876
99,7993.353428205323,12898244
100,8070.632219092736,12912666
101,8083.50032346695,13025605
102,8104.799174161914,13075010
103,8159.348695407119,13149057
104,8236.034442118586,13146488
105,8294.636257651537,13208013
106,8361.394503091095,13295127
107,8406.996131644826,13339400
108,8475.221396030738,13372697
109,8520.65456851545,13394225
110,8574.449392638493,13446357
111,8594.728927691265,13449960
112,8686.471729786905,13510540
113,8788.615413981934,13505015
114,8804.737573741057,13628682
115,8885.867752247224,13642196
116,8914.326274278481,13645098
117,8953.443757928962,13691095
118,9001.49889851367,13763483
119,9084.349085001559,13756944
120,9106.475608010103,13827420
121,9169.55985112687,13824140
122,9246.164173399022,13819394
123,9296.688271437028,13857044
124,9363.231282685667,13917247
125,9405.24707317104,13918099
126,9447.73167277554,13946342
127,9492.672735527078,13973357
128,9585.223824958128,14001261
129,9610.442706588476,14081096
130,9638.638666224168,14141613
131,9680.473430510712,14199249
132,9751.576806575005,14172768
133,9748.8093245801,14255383
134,9817.020067737225,14331523
135,9870.507757360476,14318721
136,9929.972732437505,14310834
137,9954.590577430352,14434051
138,10017.583405989086,14451781
139,10107.561381191526,14426946
140,10164.520488175287,14482324
141,10243.197538354078,14480806
142,10269.240061739438,14538026
143,10314.206013084064,14573909
144,10364.827679662747,14598621
145,10441.623808026583,14593126
146,10482.930265105597,14640101
147,10538.927703267851,14690006
148,10595.31677173906,14727003
149,10639.253960542537,14766069
150,10656.15126689443,14847713
151,10689.36777022894,14877168
152,10755.132590213367,14843044
