Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033791.0681253,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16523403.45029,15951466.786717,52151847.3923576,61544065.8247029,0,288795.94933407,205086.792036595,111505.603146125
70,18702925.9901357,18110160.3649343,59349112.8786892,59703598.0537766,9950599.67562944,332620.405819687,200896.774349553,84640.6357602489
71,15826606.5103571,15223546.5457887,50058604.5090447,58185178.1901467,0,343844.211883421,199207.00509123,85726.782276765
72,18394913.0863761,17817424.050615,58688494.978701,58282088.734718,9713681.45578634,320382.319834969,195213.303850737,88419.1601077852
73,16127336.9023711,15526103.8601416,51383324.328638,58876511.1454655,0,338431.018441108,197699.190001075,93004.0482676771
74,18929845.3408574,18326174.1586502,60703070.7052276,59524276.8909846,9920712.81516409,343579.942880618,194725.233551098,93380.0082508086
75,16631807.242632,16052859.3784244,53397884.1369376,60459178.870578,0,323777.247970097,185168.177333608,100003.484148405
76,19622670.0481446,18954564.3473111,63096927.7243681,61148352.0050466,10191392.0008411,387427.656742445,210897.310099858,99686.7628445918
77,17337506.2833113,16743447.1450181,55980344.8851416,62569682.011034,0,326181.470106359,197887.011937849,99986.6517842637
78,20187180.4973604,19548122.7428542,65317223.3577082,62639590.9283381,10439931.8213897,356065.882813392,215705.288636264,96123.6900807371
79,17564959.8921843,16917663.2786564,56757539.6560794,62808282.4672807,0,368954.603017353,208775.936775754,99380.1053353764
80,20554966.0385838,19873786.3046165,66601520.4401836,63450604.1438532,10575100.6906422,399729.869630036,214301.544915895,95926.170601924
81,17706305.0696561,17030806.0329121,57335441.8383382,63015108.4978227,0,394669.954181599,210655.995876022,100247.26669489
82,20708582.9706672,20024511.8846815,67266718.5048522,63706758.6560951,10617793.1093492,386558.823970613,228390.904330269,98744.796692593
83,18038628.7032864,17374742.6071415,58623315.7330978,63944526.3280161,0,365784.00085049,226465.409970225,102338.121891648
84,21117769.3207688,20364313.6258371,68540318.71352,64528839.8707854,10754806.6451309,442730.142394065,240825.735969557,99856.8808116054
85,18480063.366516,17776058.1537772,60121224.8302065,65153547.2729438,0,409529.294323167,225327.317928302,98783.7149819143
86,21490702.9664139,20740464.7278527,69894838.1029677,65458414.9945941,10909735.8324324,437686.408438347,242497.194905165,100078.050311083
87,18615414.4596522,17901951.566328,60658391.2553617,65405804.1994142,0,410933.396180835,232478.919402538,100072.253915458
88,21652368.9651153,20926634.639929,70651234.6720553,65917186.0700516,10986197.6783419,413954.416138622,242692.209890513,98696.7130816471
89,18980072.0344396,18243455.8787931,61936563.7055007,66454915.001634,0,423632.32520047,242883.026759695,100144.005266212
90,21949509.4768585,21218119.7841362,71776815.3207366,66745966.6754011,11124327.7792335,412143.455874149,249319.902134776,99894.7638762023
91,19206203.369091,18435929.4093993,62704684.1145046,67093355.6507051,0,450063.184294098,247055.151123757,104508.034676867
92,22421860.9493477,21631462.8529078,73277256.377555,67924412.5160526,11320735.4193421,458565.114632426,259699.256595048,103048.178874885
93,19726377.3337059,18953189.0333977,64551182.8354179,68782834.4950223,0,448083.955680778,252878.03800571,103180.438031065
94,23000209.2852728,22189964.0330671,75224921.3660631,69556169.2936006,11592694.8822668,480464.967637848,259917.086440002,99804.5687540977
95,20128421.7963756,19328060.6705286,65875094.1383039,70034517.8610667,0,483117.845100493,248694.233762361,97927.2099772925
96,23091529.4233703,22250889.690966,75454466.8288922,69646291.0809255,11607715.1801543,502839.578695142,267324.416979063,100679.62390016
97,20218013.0698585,19406061.6375711,66185301.1624665,70205106.9572421,0,479564.633392272,262287.032184719,100142.523872096
98,23250739.9883883,22415773.2095681,76113592.1536592,70143483.3988655,11690580.5664776,493544.500128389,271400.653751483,100030.892771855
99,20269692.6012443,19459120.5046795,66447427.6703874,70397449.487601,0,462515.519466977,275243.030138643,104019.3527989
100,23546024.7023719,22688557.8427197,77069201.3873418,70975304.1194896,11829217.3532483,494198.030012189,289731.217408303,105053.731759516
101,20573142.7661301,19734186.9334853,67429095.2159844,71317334.9529953,0,478029.351928773,286485.888021903,106343.703848687
102,23804391.7930441,22938991.743103,77932971.8986827,71675003.2006136,11945833.8667689,502454.765528717,289314.980588117,105186.148320311
103,20820201.0832198,19952088.0169529,68216826.9612165,72018513.1775807,0,503681.300831228,289671.838522747,106799.89558996
104,24080738.4935208,23223058.8338327,78955138.2646929,72506883.3205009,12084480.5534168,500253.950084893,283536.375081576,105556.192173813
105,21020104.253411,20160765.1259729,68961298.8191514,72732183.2797256,0,499661.106047552,286579.639652341,104426.25962591
106,24140986.3039943,23309759.6773125,79316389.0289788,72805802.1243774,12134300.3540629,471513.774970819,286612.65720747,104428.849290705
107,21111326.107492,20252533.988112,69322543.7838015,73042278.58472,0,500613.597786575,284704.889047181,104962.332208979
108,24401818.2495214,23556101.930278,80165610.9787039,73554657.1681465,12259109.5280244,479458.623818216,291973.375075358,106120.457642635
109,21244409.9417486,20384891.2182157,69755366.8532461,73550891.926461,0,487144.287933204,296150.480680376,108891.364170582
