Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8799955.1755971,26937179.4480455,1427392.78129647,0,0.098464598601041,0,7018471
50,0,9131341.54555399,25958909.7497401,1022664.05401652,0,0.083431766748223,0,5916785
51,0,8221468.44667294,25059206.8322354,1133454.00724599,0,0.086618894569665,0,5402601
52,0,8461662.39853205,24355963.4217623,976870.292868545,0,0.083217207286722,0,5188297
53,0,7212292.78360799,22200433.3069359,990714.226815458,0,0.090036910809708,0,5035275
54,0,7227976.72152512,20942335.8595084,1032911.19492053,0,0.088601829387221,0,4863529
55,0,6665010.12273068,20552877.8670443,896746.482452639,0,0.092616689601318,0,4683594
56,0,7106184.63878283,19638678.703782,1269871.96693519,0,0.099473276074002,0,4496188
57,0,6565367.99184365,18890885.7832725,1412441.62351308,0,0.098982872737735,0,4345348
58,0,6880164.31429322,18643670.0976252,1215640.41452573,0,0.093526160170185,0,4196684
59,0,6421587.20643426,18594134.4801117,1112273.30250419,0,0.099227778792233,0,4084604
60,0,6734925.6530037,18539217.6167604,1177343.17612904,0,0.101116730009928,0,3959963
61,0,6020500.70474962,17534340.973106,1283860.42636656,0,0.102338755247298,0,3847365
62,0,5929868.95767303,16779219.6849919,1065748.14916754,0,0.110844184821488,0,3773486
63,0,5384798.73655936,15349816.8754141,938838.996562027,0,0.10819728262178,0,3642306
64,0,4755668.92268459,14297246.2873868,826191.150458459,0,0.10980803959071,0,3574577
65,0,4624999.31472401,13710945.2053656,1005951.19783518,0,0.120890129311099,0,3459800
66,0,4574803.33292739,13300994.9440181,883449.09514829,0,0.120359333320167,0,3383496
67,0,4582842.48874878,12784465.2642195,850567.625101255,0,0.120825679039397,0,3283254
68,0,4384649.20044812,11979925.6512927,846513.708220384,0,0.120460559737796,0,3195919
69,0,4939647.89291328,12012200.336087,1004604.98511811,0,0.125860263747404,0,3118048
70,662040.27492,4526603.5567375,9936482.66739991,700011.888660765,0.361656626002208,0,1093229,3007780
71,891888.1713,4455641.55216745,9635956.47107034,713729.520616978,0.351472665243552,0,1030260,2911484
72,788280.393706667,4314336.99349003,9691797.58114838,678138.140819459,0.344130001445934,0,975152,2865847
73,776416.71,4180977.89826294,9584115.74703629,828659.443235601,0.333879068662831,0,0,2807296
74,778712.4,4162453.85971368,9777312.10909995,670827.320712889,0.329684878212077,0,0,2749541
75,794600.27262,3857938.7302095,9740344.06485262,565185.357791469,0.335405659827734,0,0,2708468
76,798394.9568,4333060.49901372,9756962.13482055,698133.638415649,0.342584445464945,0,0,2651164
77,759929.700506667,4019984.57636637,9545031.76566975,763772.170232468,0.332352976183391,0,0,2580078
78,755877.640933334,4472478.78927765,9385211.31104541,686188.677042832,0.336507384068887,0,0,2534510
79,725856.31258,4195339.27488952,9362168.97293796,621329.73220883,0.328765289821484,0,0,2509694
80,738025.314273334,4484484.3022297,8973536.66902332,676676.913059161,0.339421602607341,0,0,2441619
81,724694.00164,4230531.85738316,8730615.15293642,789329.884388682,0.339885267137679,0,0,2389674
82,714896.334086667,4496127.57643824,8653967.84551868,631399.520674398,0.341334684147073,0,0,2333949
83,698958.29416,4248611.38609654,8407889.00340346,584109.486927837,0.339371154709699,0,0,2277492
84,682991.860506667,4497454.20611528,8377423.52450908,610553.506597304,0.337371536614608,0,0,2229387
85,645755.7778,4228397.24352053,8268395.48607735,691417.185149097,0.325680069574295,0,0,2162660
86,646405.169806667,4406060.50062164,8101991.65862409,578247.328444315,0.332946384882447,0,0,2110132
87,651583.81918,4147285.20970771,7856178.99047407,528899.04725419,0.341330281099373,0,0,2080381
88,649908.589306667,4353223.72036705,7621763.39002402,569559.085520025,0.345998175669363,0,0,2040025
89,642964.03332,4082059.09570683,7307411.66780695,674651.637452279,0.350141737946117,0,0,2001704
90,651816.464553334,4213969.61854828,7166951.53683366,558340.02518437,0.3617110243256,0,0,1954895
91,609359.599846667,3968939.47945071,7176255.1639009,534907.897763796,0.346333252346021,0,0,1893586
92,622050.67974,4102906.72276941,7066925.90801475,524066.429165847,0.357844835028139,0,0,1860893
93,597094.425853333,3891143.07681344,6967003.65490017,615964.378799024,0.35071516142215,0,0,1828589
94,579708.305866667,4045907.24367719,7023171.93392728,503399.710547677,0.346091015546656,0,0,1796081
95,572596.1353,3855657.83633036,6774370.36343591,488405.572911574,0.350150353770329,0,0,1750256
96,570705.66266,3936553.84701583,6633075.35353693,481413.928341879,0.354884818705676,0,0,1729543
97,568704.362893334,3809837.2365029,6631104.75581592,568603.56308911,0.360087989330608,0,0,1706047
98,560470.18216,3920867.53651584,6489008.40917856,452317.473650291,0.35985354464043,0,0,1695004
99,557258.02734,3790936.19639957,6393708.17239172,418286.188451874,0.363807488118096,0,0,1664408
100,544697.92496,3854089.22029548,6427256.45928252,432292.381144898,0.362218895951382,0,0,1634514
101,539086.042273333,3718645.83956435,6142849.40978483,523814.343174255,0.364606371055764,0,0,1593239
102,540314.299933334,3727343.43074954,6185337.67078424,425064.258616035,0.37144790131235,0,0,1566329
103,507797.071413334,3649830.13068793,5991213.60744628,371779.02530243,0.355552470937111,0,0,1532998
104,505360.70648,3669200.87849301,5890209.06455981,375948.469829972,0.361500598437296,0,0,1480370
105,481085.902033334,3594551.57457684,5803220.85070555,475032.924817058,0.350494018055063,0,0,1458550
106,476167.375833334,3653542.79198984,5668105.67332184,353698.572475836,0.353379550667038,0,0,1447415
107,472482.602853334,3515918.64825903,5508707.87294779,326941.719177182,0.3573981191436,0,0,1431300
108,464024.936013333,3554366.86827297,5459798.47383664,315909.637052279,0.358324103399349,0,0,1402713
109,467720.700113333,3454417.8604821,5287730.56823932,375201.038370428,0.367425166295158,0,0,1375778
110,459975.62422,3458814.11056801,5159464.21374004,287955.728985473,0.369510224260104,0,0,1341470
111,450757.738246667,3369854.60974103,5113247.82329491,253524.744838078,0.368090377520494,0,0,1320695
112,429128.130013334,3381703.42487286,4915768.9048397,255847.059180116,0.359787303450442,0,0,1287051
113,419878.186606667,3275477.21336453,4846052.76026545,293380.831146719,0.360535445168237,0,0,1270073
114,398629.603866667,3274236.15163221,4880207.79876935,207311.339380322,0.34996022212595,0,0,1260589
115,391206.018233333,3163803.02188119,4825622.09328097,198978.032279102,0.349783922624332,0,0,1245815
116,377353.543326667,3195861.4312757,4720766.60495688,199745.004905287,0.344324567006018,0,0,1226187
117,373537.792833333,3091833.01757311,4595535.79482294,213126.579974148,0.349150129187064,0,0,1197763
118,353244.521606667,3072321.54867299,4466741.9978929,150627.203662944,0.340114175236415,0,0,1181276
119,329586.135806667,2987461.18654809,4431010.4029287,130684.865755943,0.323068327213272,0,0,1177397
120,314459.606906667,2970338.61125166,4377508.62690515,129600.742170335,0.31519750151594,0,0,1157341
121,307108.37948,2873941.64967742,4422904.66781654,155050.945183869,0.312783368451646,0,0,1127529
122,293537.09406,2863937.51507919,4367728.07478861,123831.418031511,0.30428592400954,0,0,1108192
123,288926.31922,2785954.37320315,4177523.44501962,104276.325667221,0.304398628974403,0,0,1079362
124,278761.365073333,2758397.30262464,4190468.47830156,100861.44591867,0.301174874648974,0,0,1043673
125,261273.577226667,2686864.55192049,4142424.59196222,119507.062998709,0.288803268408103,0,0,1016382
126,245188.989033333,2677959.08812319,4143504.02541152,100093.493255985,0.276630894295943,0,0,993692
127,252041.036426667,2609091.68200583,4068967.74459195,73897.4828854248,0.289915786381385,0,0,975109
128,255806.410953333,2592923.35458284,3894535.46018455,67728.1317629545,0.302861008801326,0,0,936584
129,242526.390213333,2507981.93047886,3776273.20999194,75398.1267152436,0.297055925906637,0,0,885637
130,233565.879633333,2486509.35024979,3654750.6597924,63714.0797095824,0.294597710256751,0,0,847767
131,236525.238693333,2385238.41127168,3391910.54406679,55286.8363515464,0.308396655877313,0,0,807516
132,209162.845453333,2388083.1771211,3436863.73046307,51786.3050304228,0.280669375729336,0,0,786691
133,199694.9115,2289387.87980806,3412868.45247807,58584.5992757103,0.275324495777886,0,0,750196
134,193810.998593333,2237767.21770486,3334219.27588994,51952.6462495512,0.275748442736583,0,0,728031
135,197406.01076,2175467.39734777,3196256.21688007,44503.0107506614,0.285821949111222,0,0,704399
136,182212.619213333,2162686.50523582,3113022.34180412,47488.9720327322,0.273729362338373,0,0,678975
137,173734.801986667,2085880.00236517,3053732.37161493,59497.0848272541,0.267972727358594,0,0,656478
138,166969.767626667,2080568.21112839,3019068.05499645,41143.1675817791,0.265751055538641,0,0,634728
139,157966.208493333,2002460.03781739,2980866.93268996,20563.7624207461,0.259295750881598,0,0,620527
140,159198.12986,2030443.3308738,2859692.75453617,21801.6842208906,0.267860127556631,0,0,598116
141,155554.57358,1962801.70428998,2753866.43879753,33172.4192802686,0.268109341116972,0,0,568699
142,146288.143493333,1962635.45970153,2747273.09555518,22122.9068030628,0.260013883532588,0,0,549839
143,128606.179193333,1867619.79469026,2702795.23565689,20691.9270775448,0.239079495093321,0,0,534854
144,130688.080506667,1890215.189996,2644153.74113947,19693.7258608911,0.246937940855861,0,0,519351
145,124332.465366667,1829046.83442278,2520237.93835651,26785.8877663653,0.24246302592756,0,0,492498
146,124044.864393333,1842044.19830308,2309732.17955859,30407.6850426869,0.249795580378488,0,0,475003
147,117700.240373333,1771566.44622713,2325191.59925297,31144.5379964917,0.245312424599338,0,0,461376
148,104649.2013,1787121.11819045,2242229.59360244,29868.3677217704,0.224110640979638,0,0,448396
149,105095.257586667,1751891.21280539,2148525.0321279,24688.3818649066,0.232643191551068,0,0,431895
150,95516.4965066667,1741195.08410143,2138906.22952605,16284.7156153183,0.219083506096319,0,0,412199
151,89933.9234733334,1668810.38216631,2071071.89093311,12605.0023760257,0.214350448326195,0,0,403979
152,88465.6930266667,1683851.69112892,1972150.31816793,11616.4021150638,0.216555700036212,0,0,389379
