Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5872.634277619743,11551134
68,5678.627850507153,11655382
69,5989.321911997839,11431158
70,6367.861069409483,9950328
71,6183.959407802316,10050179
72,6110.007227586117,10343274
73,6088.132822241966,10733131
74,6128.850877402651,11030940
75,6195.163163220808,11347122
76,6359.73257129941,11410382
77,6478.228018616247,11417210
78,6581.905638850049,11499150
79,6650.722156120448,11579781
80,6761.037924164629,11610315
81,6793.553910394248,11720679
82,6809.460980545021,11735544
83,6851.0870348268345,11762595
84,6909.519759488516,11800268
85,6917.8098852094145,11834844
86,6954.055383090704,11880086
87,6934.61262208598,11977354
88,6972.877309311614,12029392
89,7001.342512592856,12101085
90,7056.739322972556,12168132
91,7112.514371563097,12217945
92,7150.286684540879,12289974
93,7152.619971175173,12352370
94,7184.5566924197055,12506184
95,7255.689759016856,12476295
96,7268.935784312842,12590586
97,7301.245657815256,12620273
98,7343.266796346284,12650127
99,7339.4180711793615,12766226
100,7340.216098956006,12760871
101,7397.391714475342,12830288
102,7396.789347348207,12914200
103,7482.6753265892385,12944822
104,7490.77056655945,13005488
105,7498.329712218988,13102654
106,7520.4048357022575,13104318
107,7563.663334917672,13157858
108,7611.9257311820575,13223525
109,7656.865136808705,13252315
110,7688.779093835982,13315817
111,7729.270714870218,13349632
112,7739.743282787935,13425063
113,7792.550962945656,13461810
114,7832.151001758203,13447568
115,7829.11188835177,13556704
116,7891.8718532036755,13571804
117,7908.634044542083,13614852
118,7960.945671417919,13642046
119,7988.419163420927,13701706
120,7989.358860892018,13703518
121,8079.955125612141,13697657
122,8099.374477562791,13781787
123,8113.252871933363,13799146
124,8146.9877958648985,13828423
125,8191.73263444136,13860874
126,8200.340872867268,13938430
127,8213.092820442369,14028245
128,8264.448151794146,14035376
129,8307.588877779403,14117693
130,8321.60458910088,14166472
131,8336.568896883637,14221497
132,8372.88961260308,14234005
133,8409.204478755542,14334418
134,8445.401058513075,14362319
135,8490.090374362313,14320805
136,8532.7198342204,14364564
137,8530.881425341153,14465379
138,8559.338867057326,14517367
139,8609.927731978967,14535394
140,8659.996689391399,14570591
141,8693.341720219369,14584279
142,8706.587672527263,14631100
143,8715.347118436957,14732817
144,8760.960352484015,14654287
145,8789.250061650862,14718823
146,8792.566135189354,14788655
147,8856.82062735625,14810202
148,8854.364595232053,14915020
149,8890.389971547907,14879036
150,8921.872710334621,14910430
151,8974.366744436265,14985486
152,9010.22705189464,14990464
