Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19425279.396377627,18694163.078190655,62655549.61023292,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22128007.929654032,21409449.665646918,71778714.40573132,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18144968.40479221,17507481.764218923,58906927.62395726,66038620.56983441,0.0,349907.5887047311,208838.90755034715,112485.92045458386
64,19836641.303506143,19240579.554901697,64744975.42964039,62201099.77860499,10366849.963100832,316139.7211679698,201450.04886967075,112102.82652400523
65,15838280.482321568,15266786.477772238,48722220.7070428,61869622.94193184,0.0,293358.55623083265,200443.79604982922,110988.07466952733
66,18778360.11881091,18212473.001859244,58758310.16982205,62353425.07476975,10392237.512461627,294460.18687452405,196186.53847738603,107486.2737139363
67,15860188.871891543,15266336.833421774,49437145.1843315,60559005.79248422,0.0,310256.12975846545,207049.28370551908,109352.32143683502
68,18033810.268238362,17429822.59177958,56931853.53480787,58594550.28986359,9765758.381643932,322286.8045812597,204810.15850469828,109843.87624688786
69,16519043.637938993,15951956.507081069,52153431.863330066,61546204.733178176,0.0,284732.01181881153,204516.20342393508,111198.45087882073
70,18695477.470103897,18107165.213835295,59341196.1545907,59695439.25684773,9949239.876141287,328881.851277874,200303.93470789536,84466.3861183317
71,16080435.929855643,15491618.055342041,50936740.06509748,59207421.28258032,0.0,323146.0458206968,202753.31070770428,89883.5971217129
72,18794097.464060217,18214633.81228734,60028252.74318546,59530365.62412559,9921727.604020933,315847.2830438756,198460.51497054924,93079.79108349566
73,16465853.020153899,15859907.759925481,52514516.12618609,60092991.574397795,0.0,340368.41466262995,198725.1328503656,95502.44673632109
74,19332887.410733745,18736462.40991058,62093291.09625865,60817537.0059052,10136256.167650867,327250.44790226803,201662.5358242372,96445.73870951805
75,16970677.141881578,16379465.08813688,54505300.04146255,61650326.07883331,0.0,328598.5066733645,191774.3322477047,101198.87831946212
76,20097889.188216567,19453644.673503302,64768938.932099834,62703106.76424218,10450517.794040363,368958.49446416064,208347.94921686323,95625.81576034687
77,17590011.6170616,16975448.15747973,56736589.206776656,63390523.144924596,0.0,343491.8139017598,202126.36123334328,98493.26349538194
78,20472200.486879956,19801943.896414056,66170700.75293964,63462339.131831534,10577056.521971926,375295.550197338,226792.9722476517,97382.95431558095
79,17963779.04759006,17331980.745495237,58175962.63521469,64341646.465807825,0.0,343279.38118877437,217788.47532478548,101043.49368751222
80,21010282.652293343,20314154.628306836,68081889.31776142,64810335.41543141,10801722.569238571,390992.22055629326,234339.5843243292,101137.45586554926
81,18420520.656837434,17711661.54158524,59618856.284263514,65438626.44949815,0.0,408887.44386344764,228444.32123966832,102181.92878439714
82,21480955.139225744,20750483.78176345,69723281.73598525,65922439.91932318,10987073.319887197,411033.6395406781,247050.00924480957,103411.012395434
83,18914021.24715247,18198871.57049005,61428924.143455654,66908421.17079541,0.0,402413.9120934445,239528.98832030565,104581.10892667368
84,22144955.787068486,21360050.351643924,71920016.17462598,67659341.49769437,11276556.916282397,452493.998857032,260279.50774538983,103045.61260305754
85,19447582.574573502,18685976.179051235,63241379.0466285,68480884.98358442,0.0,442317.60050999344,246595.84208508884,103847.07561026611
86,22681607.161076967,21902255.22009415,73901425.79573356,69209265.92029716,11534877.653382862,442351.8361591551,263331.43166442675,105240.96165604312
87,19845367.718080413,19076165.322875235,64675876.0453869,69716346.977988,0.0,450208.20166700316,246440.04569124102,103648.78263847691
88,23224791.54853568,22419931.782555785,75721070.24428391,70657252.87098238,11776208.811830396,477576.1638781747,257623.52372448164,99514.39768176414
89,20261690.879709486,19487355.593592353,66163864.32538668,71032258.04468109,0.0,446458.940171685,254894.92654547276,104259.1705713891
90,23883317.749515895,23081532.48964336,78040498.22813965,72594765.14039157,12099127.523398595,472028.17218541546,258857.27095998524,101285.45246734118
91,21128668.59570536,20365938.92730937,69235990.41166049,74082389.0040274,0.0,435276.3006952479,255303.7601070308,103070.86799102281
