Period,Mean_real_labour_income,Total_workers
49,6421.803821889192,10921644
50,6786.134835388185,11044406
51,7094.820893285285,11033276
52,7051.706694765924,11053255
53,6677.507794411934,11056328
54,6486.764814788951,11112610
55,6521.835419458006,11194364
56,6617.246433595439,11200955
57,6732.554750998592,11131472
58,6725.581917846536,11278755
59,6848.214892941414,11441722
60,6864.122191689176,11559243
61,6811.868644111633,11499225
62,6712.55529028831,11454332
63,6331.536885785294,11583591
64,6012.826871890681,11552257
65,5980.739630925103,11484302
66,5964.696925168124,11534098
67,5814.127017508294,11625552
68,5633.245535372829,11738891
69,5931.414953219016,11516006
70,6364.434204833858,9401693
71,6093.278904646042,9905628
72,6078.641525685852,10445166
73,6060.898814596016,10784959
74,6015.516649065224,11098718
75,5950.56004069854,11564878
76,6015.286554148053,11623003
77,6032.828290675429,11658979
78,6082.27409657968,11713425
79,6108.334754821567,11776995
80,6151.691578966247,11787035
81,6176.442732061013,11847723
82,6189.062545022296,11927809
83,6220.586353195352,11950756
84,6263.69326956729,12023338
85,6285.681361219848,12048874
86,6324.544109081117,12081857
87,6347.087049299254,12113526
88,6356.325046601957,12235612
89,6418.898374491879,12265173
90,6424.732548436035,12312904
91,6483.120899679479,12387680
92,6507.216761447562,12364870
93,6530.4067372408535,12422878
94,6573.520520756176,12500553
95,6639.863976240991,12545467
96,6679.528293771982,12569619
97,6718.772534268929,12659658
98,6762.32545355805,12671698
99,6811.840729570151,12681760
100,6854.945510913804,12725803
101,6860.734867059073,12740095
102,6873.917658432758,12836512
103,6887.562752919036,12875865
104,6935.285970947409,12865337
105,6941.169018510465,12977037
106,6952.2467183456865,13033753
107,6967.2182813164045,13092166
108,6982.069599792822,13154302
109,6995.892669981411,13169086
110,7013.909987688086,13228526
111,7028.614946268135,13242128
112,7045.583001524424,13320462
113,7091.123176712885,13298525
114,7101.556460370548,13355278
115,7112.675331480901,13420273
116,7133.73767674503,13452954
117,7172.35280012256,13441912
118,7187.88301084997,13455619
119,7199.380362226493,13515926
120,7236.000268187869,13554891
121,7249.44893034021,13603537
122,7236.194717434953,13597654
123,7255.679071530391,13606586
124,7279.4804580111595,13621551
125,7308.644039631739,13668534
126,7314.157093337028,13701095
127,7326.92701556489,13754715
128,7378.058383758929,13781055
129,7403.657636701605,13844360
130,7404.080012201589,13816638
131,7432.1802929049,13863661
132,7450.809701351673,13877697
133,7471.465835915354,13937423
134,7472.647039558725,14012152
135,7498.480686077997,14087977
136,7506.342005157344,14096279
137,7556.243650175554,14090729
138,7569.577838093302,14123357
139,7569.74237641024,14209681
140,7589.347636283007,14243591
141,7623.813741294801,14225852
142,7629.45458676577,14242651
143,7649.533737642541,14238976
144,7674.151359873386,14302901
145,7685.277758973808,14287934
146,7685.579269848251,14325071
147,7693.66225587979,14378090
148,7715.507698261151,14408415
149,7742.7912015128,14315726
150,7753.932520819388,14364948
151,7763.599407996943,14470401
152,7797.383496661956,14434452
