Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,"0,4119193376","0,4513929832","0,4195151576","0,4450405903","8,0174330854","10,6606167765","9,1691121791","9,5568615979","0,197345421","0,2048162255","0,2049259948","0,1957314538","0,0420849934","0,0341776484","0,0308576367","0,0474917308"
50,"0,4074742371","0,4413490615","0,4149284618","0,4370952412","7,8858760957","10,1678306939","9,0382127325","8,9105085683","0,1949755393","0,1954687345","0,2009208711","0,1883942431","0,0469147268","0,0406982345","0,0349671574","0,0551040679"
51,"0,4079833847","0,4407234241","0,4163374054","0,432980771","7,8498889146","10,7462023988","9,3272714991","8,9835389892","0,1999113203","0,2069397356","0,2070162567","0,198360434","0,0489208917","0,0397542521","0,0353512825","0,0559632456"
52,"0,413563276","0,4446218429","0,418411227","0,4392027697","8,3251871244","11,218640514","9,3658532491","9,7041646882","0,2001301817","0,2006306266","0,2066513623","0,1928602598","0,043996171","0,0351055565","0,0309101964","0,0510036699"
53,"0,4068033315","0,442709692","0,4138202935","0,4364306884","7,6117416609","10,4789041593","8,9146513879","8,8149532705","0,1925837919","0,2000906084","0,1998863079","0,1912027355","0,048012525","0,0382243042","0,033437631","0,0557326286"
54,"0,4113479608","0,4485187357","0,4167758158","0,4440531179","8,2657568587","11,6742533061","9,4696924284","9,4701790777","0,1962979255","0,1990561816","0,2025823619","0,1914591811","0,0442434939","0,0358446964","0,0305504756","0,052488813"
55,"0,419152472","0,4515614196","0,4239268238","0,4489292964","8,214264145","11,0477391433","9,3917526641","9,6910124363","0,203656315","0,2107793844","0,2094711351","0,2036849207","0,0465251409","0,0384083477","0,0336208657","0,0538935665"
56,"0,4119378315","0,4503077247","0,421821917","0,4397096187","7,9914503492","10,714771993","9,1128253141","9,2389632695","0,1940726435","0,1962981176","0,2027203196","0,1860362665","0,0476588399","0,0399525551","0,0350352912","0,0551654378"
57,"0,414364741","0,4535681018","0,4268912417","0,4397686845","7,7230266257","10,6315515688","9,1350899237","8,8775518522","0,1984536418","0,2040066094","0,209312257","0,1910571209","0,046070266","0,0358307037","0,0323252221","0,0524261838"
58,"0,4141588952","0,4532580699","0,4239677339","0,4421677495","7,9300885276","10,7253644669","9,3895347859","8,9189407818","0,1932022232","0,1916441671","0,202397731","0,180842402","0,0463454324","0,0367327169","0,0319639041","0,0543055376"
59,"0,4138066936","0,4503783399","0,4206594788","0,4435686975","7,9022422012","10,9100021154","9,1843164085","9,6362102219","0,194151038","0,1979654578","0,2022605239","0,1882321568","0,0434498242","0,0343818288","0,0303154637","0,0502883173"
60,"0,4063245399","0,4481420196","0,4159994884","0,4367852315","7,5836225559","10,2110191968","8,8412372423","8,8364858587","0,1910028173","0,1915489834","0,1993115133","0,1816011642","0,0475913406","0,0398669136","0,0343433976","0,0560842029"
61,"0,4085154847","0,4508626734","0,4195421716","0,4385193711","7,6266903044","10,9011455885","9,2101302966","8,8788709473","0,1920157614","0,19924491","0,2019912974","0,1871346183","0,0472473869","0,0377526865","0,0331235798","0,0548539714"
62,"0,4125236508","0,4500383927","0,4188746225","0,442837018","7,9407431316","10,6076209156","8,7846800961","9,3456769582","0,1942626356","0,1967989088","0,2014733436","0,1881221075","0,0460736818","0,0383484482","0,0338542363","0,0532034355"
63,"0,4115394053","0,4488642393","0,4180249874","0,4413924167","7,3431524453","10,3499308907","8,2454499749","9,0566574629","0,1974857476","0,2007422427","0,2045692815","0,1921686779","0,049614661","0,0412768932","0,0363906051","0,057379071"
64,"0,4098179553","0,4498981328","0,4174520964","0,4408364554","7,7464947453","10,6181996871","8,4504651199","9,3037670149","0,1931924167","0,1934786518","0,2002280027","0,1850352086","0,0518806174","0,0442253994","0,038315524","0,0608148463"
65,"0,4096415212","0,4492543542","0,417841317","0,4389868064","7,6263430617","10,9229981057","8,4016687143","9,3842514487","0,1938968855","0,1964764101","0,2026626295","0,185948424","0,0515473043","0,0408471217","0,035233475","0,0607566673"
66,"0,4113754762","0,4485715707","0,4167358222","0,4416877479","8,069256256","11,2534119071","8,6748989671","9,6700299001","0,1954877989","0,1961147557","0,2023111048","0,1878560162","0,0480366745","0,041180469","0,0341581591","0,0582135829"
67,"0,4099693841","0,4498337548","0,4151758492","0,4434127041","7,9894968829","10,9829707337","8,6383426616","9,6736076964","0,194414759","0,1954929075","0,2013570683","0,1870498192","0,047601684","0,0415608959","0,0348846016","0,0572026815"
68,"0,4090378913","0,4435447215","0,4150779561","0,4362239764","7,6890315969","10,3738112222","8,3513182587","9,0313227479","0,1936903751","0,1962706415","0,2006538232","0,1877247102","0,0520165273","0,0438634915","0,0376831426","0,0615779215"
