Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38742152938363689,0.45872244631982823,0.40546755917486049,0.43915462628505275,6.757340710727204,12.044786606029858,8.405424618645307,9.225460841022661,0.2329283297999089,0.26558913405459417,0.2421383851624795,0.2523427274007064,0.027979944156823998,0.024087525909994616,0.022107441924933854,0.03168251763109093
50,0.38433143200207875,0.42932882229466246,0.39735872018918039,0.42067432685533596,6.66100680297582,9.702237825319063,7.680189900861198,8.23861074210152,0.2280548463164544,0.25077390547475115,0.2343922567480288,0.24171487896221788,0.030222969529782102,0.02428599778914359,0.024161493452746416,0.032377841937824635
51,0.38757752780117916,0.43210379287175138,0.40239345130032944,0.41873587946536195,6.4258399821982355,9.812853886960667,7.950142704472418,8.124047706702154,0.2332768909354571,0.2579892061777141,0.24056275966225402,0.2478130226856595,0.03211557995588477,0.024301297870376253,0.02496883641073067,0.03363425179846051
52,0.39095948529004904,0.43843901533826635,0.40568432292163237,0.42440533257182594,6.612842725958716,10.324681568415874,7.941751915717172,8.344523999158143,0.23135999095089277,0.2524109060003441,0.2383551573679714,0.24257430967255939,0.030940663047231375,0.02451577922005718,0.023727002170017046,0.034063752896209755
53,0.39267838484152151,0.43879895528124802,0.40800931329658563,0.42387769009493165,6.582536164206083,10.185096781631318,8.007516169026836,8.291908036965456,0.23431742040838033,0.26302740446834794,0.24216205055515372,0.2519025099911894,0.03216466241580348,0.023922255475536627,0.02441305746145671,0.034063291518334225
54,0.39145710198375055,0.43543470132502082,0.40434791846388651,0.42517285147296063,6.844405426187332,10.06673958133142,8.004152009855753,8.538802978659469,0.2338296867079026,0.25855295632792924,0.24025153775926208,0.2493885174861386,0.031505116032586045,0.024227516609288388,0.02430016848393815,0.033784324503262415
55,0.39709178926650085,0.43668448019772221,0.4092167115803883,0.42730078848726949,6.7018003460008835,9.834880723938385,7.933319283446229,8.47740933552623,0.23221393927052572,0.2602131475892096,0.23821014738107538,0.25166959347481,0.032835295614528935,0.026040673771508236,0.026014921192844674,0.034935969908299704
56,0.3843384453989952,0.42944241789387388,0.40039846029731413,0.41339221817829419,6.43718131791956,9.654823748799359,7.619943912417967,7.867914296589185,0.22440605475325456,0.24868955892548616,0.23329129828231557,0.23610634321539334,0.033424420052667145,0.027507970411787926,0.026660442398466176,0.036449141775757934
57,0.38847318137030301,0.43625632350843008,0.40564752154666178,0.41833970575376472,6.5972854146243485,10.275421250525218,7.831516216626234,8.229758267083557,0.23469578197151922,0.2718316663171014,0.24523337683735325,0.2564787426108933,0.03338837466041104,0.025966502594327426,0.02590571572776636,0.0357943387108059
58,0.38910525111794753,0.44618454899771226,0.40580748785047255,0.42897702536253396,6.632933108276297,10.831450104216636,7.97705186308123,8.688719820761213,0.2310122129556279,0.26047870223693514,0.24023663809804188,0.24709800812510563,0.03316975857433988,0.028070298267565966,0.025531046258985664,0.03815105624550259
59,0.3923861944571661,0.44496102165290807,0.40801691152971098,0.42895817764280098,6.49385170746243,10.425668260206951,7.932806498050283,8.309835068080533,0.23666728708411372,0.27157032396506303,0.24525612539575345,0.25907122420221596,0.03334045983350137,0.027796671704959315,0.026710557271316847,0.03645575369541402
60,0.38958649839100973,0.44319486504695982,0.40561414592952338,0.42413928671064527,6.408631751067971,10.122796466424008,7.751158282708451,8.02416670658004,0.22742731073410707,0.25146715461383384,0.23611498308533407,0.23911876196128307,0.03385056952789124,0.029735777796892047,0.027278604123662623,0.03838250282842117
61,0.39198345977557059,0.44973265541598301,0.40955182276209423,0.42889475670028626,6.337189047121436,10.661625075034788,7.765929596131634,8.364362639231317,0.2354289829116155,0.2718652249764869,0.24567835445292724,0.2569647726539624,0.03529330619585846,0.02856298153709148,0.02799239504042812,0.03812150984029992
62,0.38824850571494918,0.43978440000775515,0.4027091297995633,0.42389547794476518,6.5837170249832715,10.309804982056189,7.593560553400029,8.460350489284636,0.22675203884671036,0.2499517793863987,0.23557749792287058,0.23733334066116749,0.033141575710728094,0.027472722812854032,0.026246091489740705,0.036702624952453376
63,0.38437418131209167,0.4365313466294598,0.39921188577340772,0.42103057004295319,6.486651375434837,10.07743792776336,7.704592959068525,8.450028225085308,0.23370969363289565,0.26404819648165756,0.24257682414658718,0.25119233227196686,0.03234560828107416,0.026746483740804124,0.025719940682009564,0.03551714645500137
64,0.38621831272205914,0.44215808937952378,0.40261148696847054,0.42369618104733614,6.56399733830917,10.291901165608943,7.8435087615762935,8.41504805628305,0.23426518868258878,0.26409661025741527,0.24339745102466975,0.2507102856750328,0.033266250969100054,0.029155689880956924,0.027199153052366743,0.03724888213021472
65,0.38766736724528073,0.44085956148619393,0.40497776265863777,0.42119555965153066,6.4730074321872655,10.508431764050705,7.930035604431887,8.149978717830756,0.2349669263399531,0.27351816069489254,0.24545353791573507,0.258032596092778,0.03477988441922987,0.027890339635898827,0.027051659864472357,0.03808275847539589
66,0.38330454092119831,0.44266151632798817,0.39974724463378858,0.42394039008867512,6.565615317339945,10.387674799020676,7.871951489303133,8.638550110815526,0.22653366486435625,0.2544004955845061,0.23621335973304414,0.24001098760610903,0.03367414277838805,0.03013216440177694,0.02685775252103511,0.039354987747421535
67,0.38412231944774711,0.44231659152975633,0.39962373810518037,0.42428028400629086,6.320987492297408,10.345585378761907,7.589757650456574,8.42487913616402,0.2303327298349288,0.26114738645440694,0.2395622730879259,0.24751573991010364,0.03476987081588912,0.030916635928979117,0.027464521169699156,0.04063394449590035
68,0.38297138718827217,0.44633796601303416,0.4003904024109059,0.4245992238096018,6.438204089556097,10.779719141110776,7.961884024320055,8.305206018211427,0.22607209515496426,0.2464654096997352,0.236060176130475,0.23200135357235224,0.032993486830135366,0.030802459551659903,0.026631242975304777,0.039380745010231796
69,0.38535939584614198,0.44998112872227869,0.40460791980991101,0.426916487686196,6.458965679812024,11.29033617217739,8.062287470894185,8.474037872850186,0.22928079585971683,0.2603930746230517,0.24017701030929986,0.24435580270541526,0.03615536249041233,0.031303596512945876,0.02760888279336603,0.0426742543301614
70,0.38321972003169408,0.45560174930255337,0.40151348762472899,0.43408028386725644,6.654396117652164,11.297612952831853,8.631637858484584,8.53329142967948,0.22685441643182575,0.2517173365492215,0.23710461486360315,0.2359997032972456,0.033868517622538986,0.03272228137400383,0.026276582493210045,0.04327886787304254
71,0.38119811608509707,0.45078422213698072,0.3996871122773199,0.42972146987419052,6.444019370574476,10.376480601350467,8.186774462982148,8.260805906801936,0.2299901112061013,0.2521264026334099,0.24024134428503024,0.23674496794725175,0.035529352842950904,0.032670510832475574,0.027952921430105596,0.04321083282903168
72,0.37899929934755677,0.44954958865147565,0.39710515611581199,0.42627778220213447,6.497579194130007,10.562093981814018,7.9189248939976515,8.409970626354294,0.2247841008277996,0.2444432332961251,0.2349659182967867,0.22892798937282743,0.03369367095036731,0.03248140134486229,0.027071771496873353,0.04183273418581541
73,0.38029896031105925,0.45303653450460324,0.40024037021591818,0.42691917511729588,6.656023070787672,11.298477273223082,8.478026296483657,8.426686802825017,0.22345208305847852,0.24728939865200728,0.23513905858738499,0.2297696522124051,0.035180053176545066,0.030091128414002483,0.027029379609866608,0.04148818978482089
74,0.37594581021758455,0.45210078704990792,0.39327926914698291,0.43119164983422831,6.559364432274026,10.87927456121486,8.053929862820526,8.60452994351567,0.21933952174258256,0.2449210905067645,0.22930712168564585,0.2293933127303719,0.035519357613213606,0.03442865040753333,0.0272004931556218,0.04609611608234466
75,0.37722942322652669,0.44920502795174383,0.39385035353220049,0.42827598954559221,6.626998284781461,10.659778827169923,8.034819823620772,8.339149529084159,0.22388589776003961,0.24671108598251337,0.23309305463408933,0.23275724821255805,0.03552855668942501,0.03216384663304881,0.027925243748707047,0.04280823322225276
76,0.37616030653564686,0.45225553813742558,0.39358444773973988,0.43187788509061248,6.438587639119308,10.236466112994586,7.8749303307338785,8.433916344436772,0.2213381074474579,0.2439600622503586,0.23078709193283858,0.22934339702999124,0.03549584673289348,0.033902811112715495,0.029149485195949645,0.042902431031477166
77,0.37483313098317367,0.44758839896000902,0.39433925312580065,0.42248679758552965,6.1566644732964795,10.4495703599102,7.935295862592204,8.354470436389956,0.22504831477757778,0.24753096338862313,0.23628471320824665,0.23069466427204594,0.03564354878449624,0.032945710987054205,0.028401813071959468,0.04299076867601996
78,0.3740923091488445,0.44588423928000226,0.38996840893352797,0.42546183334470195,6.500099303558955,10.229674727191684,7.688220761692633,8.537156237151024,0.22584109767016328,0.2478595466099943,0.23487254877645816,0.23391492958395863,0.03525662264715225,0.03465165352582913,0.029143192548424086,0.04328530260528352
79,0.37719326941626324,0.45265382993338238,0.39225488582325574,0.4344697755680289,6.618569806142463,10.482383241219635,7.914416034447719,8.585512301851287,0.22889461674376188,0.2555900694014499,0.23741321988907327,0.24231744105889994,0.03479329805681128,0.03472723750332394,0.029094015312104805,0.04268164036031338
80,0.37863699584574412,0.45722327707838517,0.39370432237598307,0.43798902699094144,6.524184688410612,10.496405664994196,8.042144166754456,8.813039956497674,0.2288500739853556,0.2600854523241975,0.2382943967027824,0.24489936079382096,0.03212150513963424,0.03144228709707915,0.025599450062727975,0.04070627001076951
81,0.37411015319184954,0.45963980479247246,0.39370174521909385,0.43449653872622018,6.490595017747524,10.812757851746513,7.910722969920926,8.713939722069405,0.2289474649041186,0.2666124149130835,0.24055277840007558,0.24787952272249597,0.03382008142162404,0.03151657102172705,0.026995180854107122,0.04113132282522282
82,0.37303201581970991,0.45274189692486061,0.38884502447781105,0.43400169100032521,6.592918168223251,10.60925180729932,8.137198625882414,8.903993382717456,0.23426957754857353,0.2694242987220824,0.24358092701764159,0.25406114751182657,0.03462530306186582,0.03445607682736209,0.02795202802416329,0.044015991461962174
83,0.37518276843764331,0.45160399774508819,0.3896004972669132,0.43368863056408646,6.745732031298177,10.266114540996451,7.892954269425132,8.763641414589653,0.22728163915974972,0.25670274197540965,0.23572317921809538,0.24305759766524032,0.035370214413585045,0.033204636657017485,0.028310493691009322,0.04342108605162253
84,0.37476767850816134,0.45339459352272277,0.39075829035933402,0.43354543779181171,6.54824857788116,10.667637824381105,8.178388149169585,8.790679560204017,0.22815246965220623,0.2600025346992878,0.237586525412642,0.24450312918551664,0.034906955421086815,0.034037549458057786,0.027261125451868193,0.04511083844977511
85,0.36477476782744084,0.4471923072750239,0.38249287826981743,0.42422391498232609,6.119416419756554,10.298417463493507,7.626216376904998,8.286779875525474,0.22232293705087725,0.2540909136060294,0.23282503676224092,0.23696933622341068,0.03581090564578425,0.03733382735785011,0.02855011148114542,0.047575733572277165
86,0.36933181061051623,0.45406624876907148,0.38463805303302528,0.43597417546173833,6.316072902538594,10.975223004733023,7.3684430290714245,8.915391205172325,0.2237904529327739,0.2537283716264657,0.2326312130162922,0.23908020385444956,0.035197513224572916,0.0369466115969942,0.027850920175961916,0.047574915689755706
87,0.36768623123698685,0.44844794718634323,0.38234667610591283,0.43038265339411258,6.315184312614558,10.756719092108527,7.342809104078909,8.893150301993826,0.22281193548722245,0.2491089333309647,0.23110149187927698,0.23563310616889008,0.03435480226391688,0.03596462947971805,0.027672108166790003,0.045591200934665
88,0.37342847953787545,0.45493202944135619,0.38751738048760093,0.43746446946216544,6.517570414725683,10.944094539227073,7.823400971024815,9.336833653180596,0.22986620663808063,0.26001979763957184,0.23869319201811723,0.2453077724356446,0.03448930521916135,0.03851216519596953,0.027850575048140907,0.048063361353057645
89,0.36557105365197462,0.45366200975711102,0.38315430107030918,0.43020824623795906,6.170039401635393,10.840903808914142,7.769177394392504,8.529265320913968,0.22866710399814022,0.26293781515578474,0.23959974947274554,0.24460791175329868,0.037174789777573165,0.04132208140934791,0.030386864538398232,0.050922517415043035
90,0.37164333561238322,0.45665861401270652,0.38612314468051223,0.43457398937968861,6.41968644825464,11.18201377875405,7.9692048115362075,8.620666660714932,0.2374891327246455,0.2570431590619875,0.24677850179597755,0.24200807584391038,0.03427690755734063,0.038272559147127086,0.02659119480697824,0.04952976494031419
91,0.37301451256194629,0.45423518574410338,0.3868724858077372,0.43579829101126372,6.460007981034214,10.512382221446762,7.798900951458795,8.788187703396911,0.23188077003880575,0.25871267332698344,0.2408639253374383,0.24377411372071128,0.035651414951247344,0.04054579434192608,0.0287084689370208,0.050609312490434454
92,0.36934970360589225,0.45076782641167784,0.38258039970254981,0.4312859109642822,6.386187874947213,10.318908585341806,7.886323548327162,8.468941847468836,0.226432516090954,0.24745711041399232,0.23497617092450618,0.2336441680854265,0.03323250635140415,0.03903232698873216,0.027469969649007924,0.047231291924526735
93,0.36823216503917311,0.4553908046629781,0.38594227698733441,0.42968499667624283,6.189083975002137,10.482424184851475,7.8749493765633085,8.265546809770635,0.22759466067444162,0.2531687751038096,0.23834747458451627,0.23572504218336296,0.0339372887001315,0.04127741879822265,0.02882978506953676,0.048212149687137225
94,0.37015977169019798,0.45172759251427769,0.38457806446554238,0.43119355410057481,6.609865117498363,10.36162969649764,8.014992818965448,8.62692418282438,0.22611527649376384,0.24694006023332074,0.23431196568551527,0.23356067264157737,0.03639495413759325,0.043298596829003444,0.029789944345470377,0.052780501663442995
95,0.36987196841811393,0.45301089045027865,0.38296762913898985,0.43303457355709624,6.214492240754175,10.64181559691159,7.636527563224932,8.555827091634415,0.22536839103295989,0.247844855480876,0.2337781408206934,0.23400201870146117,0.03432921271857684,0.038649576199431046,0.028050709795478312,0.04780439543039047
96,0.3743841926689962,0.45844317274325735,0.38828062481771064,0.43807101039813645,6.576742561270615,10.793978067300955,8.237999261631076,8.37694756162828,0.23026270070730814,0.2523399483524893,0.2388848715919015,0.23803655084046277,0.034835795999313704,0.042205976247773516,0.028751110367517253,0.050996777521632314
97,0.37306656510468073,0.45866444035260406,0.38893643340496431,0.43565699416810361,6.337742811093025,10.34561196975044,7.677614694996027,7.953505848239869,0.23543570614697668,0.2666269860339893,0.24602861877146487,0.24880070656065142,0.033532615754890124,0.0361216584391867,0.02719083230943317,0.04536037616405626
98,0.37238283845750497,0.45425337819323247,0.3841926629277635,0.43646687664480349,6.499666988137599,9.936573048629338,7.501537216529331,8.3722008813354,0.23189642933100052,0.252163483932352,0.23932794883523878,0.23994319023412883,0.03277307861947671,0.040450120860989904,0.027339574247619052,0.04829478396377012
99,0.36971765485679453,0.4495044915959166,0.38064489916176064,0.4330996384673772,6.478865230321961,9.946607111014306,7.403744151815644,8.407711583294358,0.22853438822772407,0.23717552682263848,0.23582912404841994,0.2257314643460482,0.03137524322144102,0.03817366858637688,0.025547864483896385,0.04665212677731213
100,0.36757245507694303,0.44742676192301745,0.37748331125053675,0.43301945559092125,6.457624849989939,9.968391040987733,7.34155661947766,8.2119895013529,0.22624099549591603,0.23448090764210455,0.23307121262768113,0.2237471369179671,0.03203549960858338,0.039565856803995304,0.02659318182087869,0.047471623750511796
101,0.36468479463196624,0.44948792154422756,0.37944649516536927,0.42817467910482948,6.131123310860769,10.24044293451902,7.1818917223989915,8.22722397194156,0.22552607871875618,0.2386697957859489,0.2344698940462209,0.22460109936670525,0.03121825200771468,0.03543929800370108,0.02634580597786248,0.0424309824549088
102,0.37242028038074371,0.45409786329055418,0.38284822305065536,0.43936669394778055,6.535965773679255,10.364128367856335,7.525973853290259,9.166243864665963,0.23594659446734742,0.2630075922969164,0.24383748295652935,0.24975959394831654,0.029891365565737207,0.03641824215619187,0.02465813677329597,0.04397220676340895
103,0.37357372635447778,0.45414264655673969,0.38380149450501544,0.4397818470823337,6.47743729982696,10.144592948657543,7.573450163096854,8.946618265473743,0.23804351309130437,0.2659657048250877,0.24552634094054906,0.25331473480345207,0.03254539053804775,0.03941527830028486,0.026789743517980993,0.047795308567066014
104,0.37878649838672801,0.4580340893053737,0.38857366194819365,0.44523618722554853,6.730000202149594,10.311264127064348,8.003319361680276,9.288962776562862,0.24036541712875137,0.26593896844453657,0.24742339775214423,0.2541738194970059,0.029468154269475473,0.03412614081513188,0.023931169319227483,0.042260997477182156
105,0.37670559703927203,0.46148921533471715,0.38936185385026406,0.44370602851277463,6.828372062910429,10.739272490048421,7.950721339512009,9.502877978890305,0.23831986035383704,0.26632999390389017,0.2473377891949856,0.2512952616144491,0.030900973976988055,0.0382612778790461,0.026150913418410752,0.04492840422455186
106,0.3744101960562557,0.45881868409918769,0.38545086630055603,0.44516003052852293,6.77194560175297,10.582035163857238,7.835669484294427,9.358022753104295,0.2369244291534056,0.2497677759383274,0.2438244166898876,0.23868265404864414,0.03130669963215704,0.037839004432447254,0.02565090186175029,0.04616615613163939
107,0.37429436917953723,0.45634047231843272,0.38309547563294249,0.44442484387458697,6.829794184342081,9.995277191739646,7.508341669979948,9.300082288245516,0.23482063324239347,0.2478381163119788,0.2409314659725165,0.23785562534494759,0.028747450836827115,0.036545268700149576,0.025581200177179166,0.04112813827461059
108,0.37697105292921218,0.45572220570739314,0.38630295065023174,0.44454006232054666,6.989085762527545,10.418983186685718,7.698799263454477,9.45517188482355,0.2408199621522302,0.25787240215233326,0.24691851569532067,0.24776283152501435,0.029258956641825106,0.03581837015320084,0.025232582274692286,0.04179016018122356
109,0.37397465976494498,0.45594855400705392,0.38654740077553112,0.44326643581348335,6.577283011919506,9.730126853291466,7.518200982828772,9.225039038649733,0.23368563917696017,0.2447473343099524,0.24132609351115458,0.2323257289802742,0.029334463380158375,0.0366686756331315,0.025666840956029276,0.04198586739470477
110,0.37255329395903608,0.45349076467233335,0.38108571941123592,0.44608848024931214,6.8567837231336775,9.98579292207642,7.385370580967783,9.534834261960553,0.24216958686830417,0.2622893476293691,0.24789138707236327,0.25255399751545005,0.030521589521669345,0.037043837154064396,0.026337797712436193,0.043369793973668
111,0.3836617396506925,0.46563724478389468,0.38987468966189881,0.45979392225604598,7.253495055046453,10.679263878126829,7.866046457155782,10.113506811328463,0.2451051300798294,0.2696283792943783,0.25114616830625147,0.2591932106519593,0.029203231690952278,0.036096790577733476,0.02538334525678564,0.04182330938345452
