Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38866466987014631,0.46033563142441158,0.40659837010260308,0.44093201362736273,6.6965236194359035,11.619176858729865,8.310275484314761,9.196415330144214,0.23106514733474953,0.2648654004444764,0.24016101316383084,0.25163793023871245,0.028831143441197846,0.024398493928366204,0.022863857331764686,0.03217491843256233
50,0.38617580152920783,0.43538110621493431,0.40025908666864135,0.42562934596450969,6.665545031237418,9.682735495996958,7.963614502324415,8.523263189732393,0.22650027348442386,0.24671677192825175,0.23327046385323943,0.23705086042334814,0.030719078712122375,0.024957774507252253,0.023922372050725425,0.03409129179401708
51,0.38992766943371904,0.44014809036909008,0.40547726889360669,0.42595262646044435,6.722790331952739,10.138146907783165,7.91722698709033,8.453706178278447,0.22870395431608237,0.2573469962191153,0.23636270505777496,0.24631492497969137,0.031824679784358906,0.024858017774039055,0.024451869629226585,0.03459225454710958
52,0.39166796940253901,0.44214080997172833,0.40613556846429716,0.4281087856326351,6.868575030192967,10.395937156114549,8.047776144262118,8.532619228051272,0.22841115529531525,0.2525438311291942,0.23530492996585978,0.24255977598915596,0.03159582341998972,0.026136727955125116,0.024505250000541077,0.035640366409133
53,0.38953002087459804,0.44100171786452852,0.40586440916078526,0.42370640218167671,6.51682977726501,10.337977239037837,8.059740078863342,8.183987793103753,0.22765010683627726,0.2566654148950322,0.23541867671790753,0.24543987896900468,0.034483531712138686,0.026676350086330125,0.02684241086944056,0.03681037987230861
54,0.38854770399546351,0.44121438323121959,0.40300237300457792,0.42674702634028339,6.757314127415651,10.724575930154424,8.231381369942444,8.527542393978711,0.22664177797354504,0.25353025523512007,0.23312192425059095,0.24403481690841095,0.03379233996801143,0.02746869314519847,0.02603866142299882,0.03786217173751143
55,0.39301831074707816,0.440721142147255,0.4061803443691111,0.42960158314378549,6.701431307524171,10.197450700507336,8.034051623395518,8.581701847395498,0.23531685661711846,0.268156451268101,0.24137233754284448,0.25922259068244885,0.03389596377407604,0.02767611051923437,0.026466199448531198,0.037502445570548486
56,0.3873838796089521,0.43768471073799697,0.40262632950196947,0.42200367901472308,6.727370224229883,10.39416162288085,8.131721717235132,8.688805405032516,0.2277624884734736,0.25448622679930316,0.23670790872178188,0.241538118329564,0.033498407343118965,0.028428341072940542,0.026548479544060637,0.03768524874816136
57,0.39040722677585471,0.44557744672462601,0.40805949219529714,0.42710495359138534,6.683301547527795,11.32466807916337,8.187761285480132,9.012206971397223,0.23425866214221705,0.2780723355364793,0.24483273495670815,0.26208870334481577,0.033704996572522544,0.026475915136333596,0.026034502800007235,0.036653110287285566
58,0.38648066213864019,0.44353757023865181,0.40177670204435295,0.42790127386028864,6.925915104409363,10.849056446540073,8.228647176853647,9.004640233602773,0.23041030137166899,0.26127088120418135,0.23950187430800515,0.2478564335372661,0.03176177317509901,0.026164892637005496,0.02507231362084912,0.035152069307442246
59,0.38985050622968448,0.44629171725068456,0.40478014136026608,0.43035986523470071,6.753940138837478,11.05692779568676,8.180238186980137,9.181702869726372,0.23361675499963633,0.27292134874806867,0.24204993097004265,0.2602535669848593,0.03254321077519473,0.02671377278012949,0.025464802785379277,0.03608350829306707
60,0.38665773311192575,0.4476560946455746,0.40298943558366179,0.42820463000202269,6.753665547337413,10.695933983348965,8.055917235499637,8.630549355771175,0.2301876230553509,0.26386152144357894,0.239382123662367,0.2501479144364605,0.033234941460890045,0.027835343471700285,0.02587187773022159,0.03769563308973313
61,0.38190318344211011,0.43918240516506235,0.39870483514095884,0.42006577928032834,6.283899375618123,10.22136951434789,7.637652397898888,8.170518803588443,0.22388142216702572,0.2574349526659261,0.23392358897278243,0.2427855566646319,0.033905409658716745,0.028138972761402602,0.027415773412416123,0.036698584694082576
62,0.38418741453402555,0.44568847454602856,0.39931205464387154,0.42807312582459212,6.533346822936952,10.764039592125954,7.722929319126193,8.630152097836554,0.22416561339217528,0.2595012692320489,0.233248320757952,0.24579321914037836,0.03368343691210685,0.0285918579921454,0.0262632857012075,0.03853225011976662
63,0.3848303350133237,0.44704155539959917,0.39992161629342499,0.43004894574520053,6.528973179645578,10.768311266285124,7.639221649248873,8.619651558324032,0.22608211304546022,0.26203425684241094,0.23496685458899544,0.24871706527658796,0.03368000121364407,0.02884953438104476,0.026062344089256693,0.0389431566175308
64,0.38434623384631011,0.44980803689109411,0.40039669967419195,0.4336614552508834,6.587979167080594,10.825767171092595,7.553790361433362,8.737815435560085,0.22417751689574397,0.260479715455925,0.23324865977577136,0.2467942948939439,0.033138033596442726,0.0279764130941833,0.026044629869109236,0.03745359933565012
65,0.38356950033687442,0.44311657803649518,0.40005971623062064,0.42539617284826625,6.2822301627543125,10.354972606876379,7.657458797975449,8.437538781587747,0.22736522842582893,0.26988752699607294,0.2373411125707564,0.2548068106305757,0.033838567744115006,0.028213267925951305,0.027408142849028153,0.03671517654409893
66,0.3766560179800274,0.44583111055976343,0.39153996676215286,0.43033056869101988,6.580852910732684,10.392112941020962,7.444967363898672,8.613387834221445,0.2239640331781561,0.2640736212253352,0.2324097225385876,0.2510474847324475,0.03375020664523079,0.028639647630742577,0.026791394517966676,0.03799320760677255
67,0.38476598767977299,0.44871883859928768,0.39817806291551139,0.43549657882208931,6.613053007908151,10.460109279665947,7.354014823333054,8.9150485529083,0.24061075406498045,0.2929202718606054,0.24904322587832498,0.2796099295436933,0.033580105328087716,0.025941551942139002,0.02636980424585813,0.0356376337148624
68,0.37811281199447516,0.45037414919734947,0.39323873464452175,0.43331789051861347,6.503874805899861,10.615225040532538,7.587492144159112,8.595818813583143,0.23884264102365904,0.284592542881961,0.24739975202721526,0.271197626372641,0.03443354277421573,0.030715387530195377,0.027584126259974962,0.03988738047575763
69,0.37712239338049292,0.44239382381529324,0.39186420643039893,0.42709839726538168,6.045321757835405,9.9106765066021,7.109622719211835,8.375550945436263,0.23478476634845452,0.28467114751289146,0.24356309219937894,0.2709976485855889,0.03626179861905478,0.02858926320611472,0.02840240771436947,0.03905112628204321
70,0.37293242551162198,0.44529488458804739,0.38520153483597058,0.43363678498351366,6.4357317761490584,11.667683734514219,7.719730902365878,9.221479929361687,0.22863753651475632,0.2718384003309072,0.23659842434227737,0.25882103565638165,0.03491766403776373,0.02899920072051192,0.025560839332828145,0.04215106823783527
71,0.38137331042762462,0.44852041144973731,0.39229559644941947,0.4401946149505247,6.807773032155755,11.192800567852645,7.885125964587498,9.48787444481985,0.23418680478551618,0.2849753330913872,0.2416395965123211,0.2726832712468367,0.03675746017938003,0.028640559815605746,0.028149485329053925,0.040657893279895524
72,0.38324134114337616,0.45825544734676477,0.39561865178508765,0.44855576567250882,6.956309997254802,12.0423686146712,7.9951857128185,10.076945493169493,0.23469878479687584,0.2878799965262603,0.24241997941582255,0.27493729468000194,0.03382627816320982,0.029344959537574277,0.02606675504084077,0.0401511786414932
73,0.38008953224071296,0.45067421984887179,0.39506067845296428,0.43649057572832983,6.396914859582511,11.079267374492648,7.81232876171389,8.94169711002743,0.23602840184498203,0.28893527140153036,0.24498171237063074,0.2743615477846061,0.03473088495779907,0.028104929116331185,0.026642227296620573,0.03919464847853346
74,0.37699953511037354,0.45330044774160649,0.39036074927775677,0.44028647312004121,6.593881098472132,11.243677961334704,7.71362030831775,9.149006161625874,0.23047793258309557,0.2746178879964099,0.23806961347837408,0.26221722460564556,0.032828250379676224,0.029745041242750847,0.02565668219754859,0.03971603373906463
75,0.37750397697232224,0.4540238229874613,0.39008569071767935,0.44291204232134335,6.5136085079530925,10.659960534332875,7.5475008936401835,9.130981765791121,0.2378256319496958,0.2923427130284307,0.24492033907823327,0.28052315005819434,0.036025111284543374,0.03018542910903651,0.028501537914173314,0.040610397873102555
76,0.37816119653292246,0.45964132961742066,0.39102860661514044,0.44721691375425004,6.237160337740668,11.028329166319526,7.395559002470318,9.009467002372597,0.24612377229708732,0.29776582905887145,0.25389224750651557,0.2849115823011986,0.034933135271817704,0.029971230328845456,0.027476137047507367,0.040380198494652596
77,0.37878917450024996,0.45922086379624827,0.39372638325648607,0.44326923664303608,6.3720812504789555,11.191409232209356,7.846788616874561,8.985806328213219,0.2389021408928056,0.2984386520900032,0.24771717603781704,0.2837471995542968,0.0351647744895358,0.031082113607930773,0.027919514679871277,0.04094940424163355
78,0.37396096261798312,0.46043970513234139,0.38617979669413599,0.44838374129292102,6.549969148343413,11.697695372172623,7.826601119857792,9.982502968430154,0.2310799645446074,0.28006776788008314,0.2382039158383491,0.26806195252315634,0.034851259087245234,0.0330479831950449,0.02782828824655391,0.04288645099371697
79,0.37610329780233381,0.45612003561106551,0.38821146718291638,0.44511529752572754,6.537791423271698,11.492086285193722,7.543138182797495,9.478511866579293,0.2311350281015405,0.28709928793193473,0.23781690010636697,0.2757102802709007,0.03386827605048405,0.031161283862361364,0.027406978486181163,0.04012920799576953
80,0.37220954452784094,0.45345352429385288,0.38385948566716155,0.44287969700313584,6.677427818302921,11.375941481422426,7.915022513669234,9.601355301416593,0.22642549623505587,0.2702183765320193,0.2334356387483485,0.25842604617609094,0.03303355516213843,0.031035103093993485,0.02670275912050852,0.0400421750743784
81,0.37049529650895185,0.45522361156213464,0.38414776187620264,0.43892193548004571,6.351299708779615,11.087374083967758,7.616078542116908,9.18897694101313,0.23148352341412637,0.2898073787911404,0.2399190482185043,0.2752258666723967,0.03354381607633863,0.031202994307168552,0.02749872991961314,0.039648328421405685
82,0.37148055504780891,0.45981211096304725,0.38411177397037499,0.44497801308185658,6.776865898276242,11.497422092219713,7.932108448102386,9.331518743231486,0.22957200335726258,0.2778046346755816,0.23706290993338083,0.26493745333414875,0.03322890637599159,0.03504628145536896,0.0274250623147802,0.04320093926732089
83,0.37849298134975923,0.46282858163861645,0.38997255072815828,0.45174738763027122,6.671022457628514,11.08537388467779,7.419916935815906,9.529597808251957,0.2404422694378902,0.2949489083533942,0.2478792901592175,0.28210065983525073,0.034768285132671405,0.03523378807497299,0.02911585249513186,0.04317469065463214
84,0.37406532895207517,0.4647624197176165,0.38595109187298099,0.45058835188883811,6.848730635964174,11.161963788744872,7.683792441534756,9.268257064538679,0.2323724201431317,0.28017132721771065,0.23996987562583322,0.2670075155946723,0.03434767158239684,0.03454720434605154,0.027570722775706286,0.04427741348110743
85,0.37069401291167314,0.46492058475401049,0.38520939452830116,0.44546061310335383,6.254294258435388,10.864995141027318,7.251418512100663,8.423143392644935,0.23158915232453464,0.27897435191071207,0.24083922188088175,0.26327164015610904,0.03563845540295044,0.033579093798992876,0.02833303469189818,0.04398867926478143
86,0.37548447139801183,0.46214658012144078,0.38681907757403666,0.44923079553381823,6.636803671341465,10.812984372530789,7.50525846957645,8.94951294635808,0.23129248506066985,0.2725460192949703,0.23873299290651145,0.2598292589907522,0.03328318808250041,0.033751493824860694,0.026114898125606037,0.044127805932565066
