period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417,
49,0.8215321933624954,0.1784678066375046,0.9920684151036294,0.9926877718643087,0.995154047808336,0.9965081197413773,0.8039698219180218,0.8914363539366043,0.03242870264894994,0.03149501927289214,0.18809859318560768,0.10125141792770435,4471.6088740674086,3362.5055940827851,2432.5537045606175,4107.7031703526654,4083.3710724447378,3103.9936382110554,0.5551767102775292,0.6387482922806026,472.23622150663783,493.43761269870294,381.86368105813949,665.74975609064893,0.6534295583941602,0.36921151280275377,0.2842180455914064,0.2964052537295529,0.25858051396022402,0.27684412198783487,0.25172650989072437,0.29554559977968548,0.25736169588403146,0.27488113334957659,0.24969534011938238,4171375,2083260,2088115
50,0.8130131406785559,0.18698685932144404,0.9921693481917921,0.9928220813054393,0.9952269396805485,0.9965908388763635,0.7959524728282095,0.8843899218156136,0.03679601950609886,0.03611267978026178,0.19621687536358262,0.10843215948982568,5147.5792409639125,3847.5806034790985,2778.5450676414498,4704.6009812691718,4690.484588470058,3560.6124199260744,0.6028104349958419,0.6939384198793572,424.90211145420756,455.78172488157747,246.05546936705258,775.0939041312115,0.6463979683082184,0.371029350737541,0.2753686175706774,0.29461901684885472,0.26100300807390586,0.27933096862558687,0.25441245287117537,0.29392634634879894,0.25979923034262559,0.27742698516493991,0.25244263552590257,4190811,2111020,2079791
51,0.8067960189727076,0.19320398102729242,0.992144583799431,0.9928632811690775,0.9951912075096037,0.9966104068011884,0.7899630142030571,0.8789350891116551,0.04122075200581737,0.04072690879815526,0.2021815695963739,0.11392819205742236,4982.1230124469103,3710.5587432147822,2684.2317987970646,4538.1612820021228,4535.1524711188149,3435.6347194239997,0.5678075150924731,0.6409490990958364,550.00455091117669,568.73818711664308,390.40624023247528,822.47690667722054,0.575421417646121,0.3114916870601476,0.2639297305859734,0.30501443884999446,0.26290264564915117,0.29090036088189947,0.2566982508134279,0.30429762063856503,0.26166718945002321,0.28908609635878613,0.25479647859536614,4209736,2117893,2091843
52,0.7961203694022192,0.20387963059778078,0.9921952069626255,0.9929079499393053,0.9952221971199304,0.9966316222873733,0.7795317643535338,0.8715966607273424,0.044167626757196495,0.04357168717034976,0.2126634426090918,0.1213112892119629,5375.1936135240358,4000.9128576007915,2882.1374415423875,4866.9102421209,4878.7586802296828,3700.6510819498831,0.610133965447956,0.6891168669531939,521.36395556967057,539.27531319615809,372.01441484782305,809.34640022234862,0.5799159385485513,0.3244344842237198,0.25548145432483144,0.30568362525693221,0.26527256036587449,0.28914437701146062,0.25852690007977747,0.30528292936825896,0.26404902575151329,0.28733703227827423,0.25664171065649571,4231993,2136137,2095856
53,0.7878573719559115,0.21214262804408843,0.9923304892528357,0.9930548392642256,0.9953254952922365,0.9967354657180045,0.7723501362183902,0.8610729283977645,0.048288370178292926,0.04911431307953816,0.21998035303444557,0.13198191086646108,4704.2161618738628,3466.9877180993562,2544.4414236278285,4246.0358729191166,4265.0430180748417,3211.2366219748737,0.5617696346622223,0.6390226161428626,587.50155558814299,601.31868739133211,435.43192314383879,827.78695399957417,0.5341072872854608,0.28332104075668285,0.25078624652877796,0.30871806307439176,0.26602923678300794,0.291495947186655,0.25936670566895842,0.30816464709204427,0.26462012806481672,0.28978664910990604,0.2575798943436759,4252979,2156551,2096428
54,0.7803971698592481,0.21960283014075185,0.9924209568485249,0.9930558288376732,0.9953966956846823,0.9967093543975514,0.7655922786796013,0.8554964647064416,0.0512867496371448,0.05259112657510623,0.2268286781689236,0.1375593641312316,4840.0619862960639,3547.2753732320321,2602.2968712786424,4348.6424338479928,4375.394307831376,3293.3002163352435,0.5889723224422472,0.6697959833745248,497.15670794982617,513.64978682395849,357.51656706651852,703.81034228771591,0.5126123163978823,0.25651980640373684,0.2560925099941454,0.30324929475403478,0.26766676240929399,0.28750113005969474,0.26051830809915871,0.30235921435041091,0.26633011598697159,0.28572282061523591,0.25867265285366103,4270815,2169425,2101390
55,0.7740447100391112,0.2259552899608888,0.9930248654205681,0.993942425482601,0.9953174079361706,0.9967448804814091,0.7606461616328426,0.8499957971787356,0.05360265940568055,0.054026233872534635,0.2323787037877255,0.14394662830386534,4592.4264720127894,3370.7651063040789,2469.0180301974551,4112.6311018370061,4149.0957317142766,3115.8043425735573,0.5551120506942969,0.6295516289023583,495.978984786757,506.81944301423272,341.38036547798555,688.76587259653729,0.45244457691663964,0.20404918081903634,0.2483953960976033,0.31449345647401616,0.27040064160436467,0.29555134095339447,0.2623775149228445,0.31392328262417918,0.26907761363121452,0.29381215256595838,0.26055642484923019,4285811,2182740,2103071
56,0.7657414087425196,0.2342585912574804,0.9930628933320702,0.9939936493362409,0.9953429370775192,0.9967724063113137,0.7529836761760513,0.8411169270876031,0.057685246897767155,0.05938615260174999,0.2400792171560189,0.15287672224863777,5009.7521849390469,3681.7293884439782,2679.0208726687397,4463.7583511269058,4518.9849649137313,3394.207310162984,0.5926496785736255,0.676844580610352,554.50015855869935,561.87288212317958,495.97808150033069,725.50087965612408,0.7032339883396193,0.46461943215525425,0.23861455618436506,0.31116768632556224,0.271910862554475,0.29305523987666826,0.26420528389299935,0.31078153696556959,0.27079229473840299,0.29132468405912076,0.26240410521780039,4298776,2209654,2089122
57,0.7558655930418238,0.2441344069581762,0.9932002287066926,0.9936238364643472,0.9953813923145323,0.9962788513364229,0.7435349637996888,0.8325290243167152,0.06192898029003055,0.06418152492658699,0.24966526490700383,0.16109481214763197,4778.4717906700162,3496.3847481477842,2553.2086230254745,4235.2084869112441,4300.8993200807754,3196.975964611278,0.5516496185814477,0.6339110349981473,653.48392624143628,660.09068843960029,575.751333447143,850.53090783628829,0.6657612204363861,0.41380408223708565,0.2519571381993004,0.31044876110498082,0.27354911958652939,0.29367942096535471,0.26718479644465132,0.31000418667780555,0.27275589933040811,0.29159462019175963,0.26502179320134128,4327054,2241053,2086001
58,0.7479118940629058,0.25208810593709424,0.9923805852456075,0.9930596765055643,0.9945505684625972,0.9956949575691875,0.7352736620672167,0.8239728297719929,0.06396873808299805,0.06615640210083652,0.25710692317839073,0.1690868467335713,5099.5585504266073,3723.40239986398,2705.5176646641657,4496.0493179987898,4572.8542883986083,3399.4912110224059,0.5971922926576069,0.6786079853119977,539.5080298267718,547.56511276071183,474.50536452645895,736.27499827253575,0.7136211875095165,0.48056308954469,0.23305809796482652,0.30708881521570769,0.27586825506723872,0.29231148725429479,0.26940881745902767,0.30672455466337933,0.27483971922654232,0.29006557685451018,0.26709022346561789,4348531,2259296,2089235
