period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417
49,0.821532193362495,0.178467806637505,0.992068415103629,0.992687771864309,0.995154047808336,0.996508119741377,0.803969821918022,0.891436353936604,0.03242870264895,0.031495019272892,0.188098593185608,0.101251417927704,4471.60887406741,3362.50559408279,2432.55370456062,4107.70317035267,4083.37107244474,3103.99363821106,0.555176710277529,0.638748292280603,472.236221506638,493.437612698703,381.863681058139,665.749756090649,0.65342955839416,0.369211512802754,0.284218045591406,0.296405253729553,0.258580513960224,0.276844121987835,0.251726509890724,0.295545599779685,0.257361695884031,0.274881133349577,0.249695340119382,4171375,2083260
50,0.813013140678556,0.186986859321444,0.992169348191792,0.992822081305439,0.995226939680548,0.996590838876364,0.795952472828209,0.884389921815614,0.036796019506099,0.036112679780262,0.196216875363583,0.108432159489826,5147.57924096391,3847.5806034791,2778.54506764145,4704.60098126917,4690.48458847006,3560.61241992607,0.602810434995842,0.693938419879357,424.902111454208,455.781724881578,246.055469367053,775.093904131212,0.646397968308218,0.371029350737541,0.275368617570677,0.294619016848855,0.261003008073906,0.279330968625587,0.254412452871175,0.293926346348799,0.259799230342626,0.27742698516494,0.252442635525903,4190811,2111020
51,0.806796018972708,0.193203981027292,0.992144583799431,0.992863281169078,0.995191207509603,0.996610406801188,0.789963014203057,0.878935089111655,0.041220752005817,0.040726908798155,0.202181569596374,0.113928192057422,4982.12301244691,3710.55874321478,2684.23179879706,4538.16128200212,4535.15247111882,3435.634719424,0.567807515092473,0.640949099095836,550.004550911177,568.738187116643,390.406240232475,822.476906677221,0.575421417646121,0.311491687060148,0.263929730585973,0.305014438849994,0.262902645649151,0.290900360881899,0.256698250813428,0.304297620638565,0.261667189450023,0.289086096358786,0.254796478595366,4209736,2117893
52,0.796120369402219,0.203879630597781,0.992195206962625,0.992907949939305,0.99522219711993,0.996631622287373,0.779531764353534,0.871596660727342,0.044167626757197,0.04357168717035,0.212663442609092,0.121311289211963,5375.19361352404,4000.91285760079,2882.13744154239,4866.9102421209,4878.75868022968,3700.65108194988,0.610133965447956,0.689116866953194,521.363955569671,539.275313196158,372.014414847823,809.346400222349,0.579915938548551,0.32443448422372,0.255481454324831,0.305683625256932,0.265272560365874,0.289144377011461,0.258526900079777,0.305282929368259,0.264049025751513,0.287337032278274,0.256641710656496,4231993,2136137
53,0.787857371955911,0.212142628044088,0.992330489252836,0.993054839264225,0.995325495292236,0.996735465718004,0.77235013621839,0.861072928397764,0.048288370178293,0.049114313079538,0.219980353034446,0.131981910866461,4704.21616187386,3466.98771809936,2544.44142362783,4246.03587291912,4265.04301807484,3211.23662197487,0.561769634662222,0.639022616142863,587.501555588143,601.318687391332,435.431923143839,827.786953999574,0.534107287285461,0.283321040756683,0.250786246528778,0.308718063074392,0.266029236783008,0.291495947186655,0.259366705668958,0.308164647092044,0.264620128064817,0.289786649109906,0.257579894343676,4252979,2156551
54,0.780397169859248,0.219602830140752,0.992420956848525,0.993055828837673,0.995396695684682,0.996709354397551,0.765592278679601,0.855496464706441,0.051286749637145,0.052591126575106,0.226828678168924,0.137559364131232,4840.06198629606,3547.27537323203,2602.29687127864,4348.64243384799,4375.39430783138,3293.30021633524,0.588972322442247,0.669795983374525,497.156707949826,513.649786823958,357.516567066519,703.810342287716,0.512612316397882,0.256519806403737,0.256092509994145,0.303249294754035,0.267666762409294,0.287501130059695,0.260518308099159,0.302359214350411,0.266330115986972,0.285722820615236,0.258672652853661,4270815,2169425
55,0.774044710039111,0.225955289960889,0.993024865420568,0.993942425482601,0.995317407936171,0.996744880481409,0.760646161632843,0.849995797178736,0.053602659405681,0.054026233872535,0.232378703787725,0.143946628303865,4592.42647201279,3370.76510630408,2469.01803019745,4112.63110183701,4149.09573171428,3115.80434257356,0.555112050694297,0.629551628902358,495.978984786757,506.819443014233,341.380365477986,688.765872596537,0.45244457691664,0.204049180819036,0.248395396097603,0.314493456474016,0.270400641604365,0.295551340953395,0.262377514922844,0.313923282624179,0.269077613631215,0.293812152565958,0.26055642484923,4285811,2182740
56,0.76574140874252,0.23425859125748,0.99306289333207,0.993993649336241,0.995342937077519,0.996772406311314,0.752983676176051,0.841116927087603,0.057685246897767,0.05938615260175,0.240079217156019,0.152876722248638,5009.75218493905,3681.72938844398,2679.02087266874,4463.75835112691,4518.98496491373,3394.20731016298,0.592649678573626,0.676844580610352,554.500158558699,561.87288212318,495.978081500331,725.500879656124,0.703233988339619,0.464619432155254,0.238614556184365,0.311167686325562,0.271910862554475,0.293055239876668,0.264205283892999,0.31078153696557,0.270792294738403,0.291324684059121,0.2624041052178,4298776,2209654
57,0.755865593041824,0.244134406958176,0.993200228706693,0.993623836464347,0.995381392314532,0.996278851336423,0.743534963799689,0.832529024316715,0.061928980290031,0.064181524926587,0.249665264907004,0.161094812147632,4778.47179067002,3496.38474814778,2553.20862302547,4235.20848691124,4300.89932008078,3196.97596461128,0.551649618581448,0.633911034998147,653.483926241436,660.0906884396,575.751333447143,850.530907836288,0.665761220436386,0.413804082237086,0.2519571381993,0.310448761104981,0.273549119586529,0.293679420965355,0.267184796444651,0.310004186677806,0.272755899330408,0.29159462019176,0.265021793201341,4327054,2241053
58,0.747911894062906,0.252088105937094,0.992380585245608,0.993059676505564,0.994550568462597,0.995694957569187,0.735273662067217,0.823972829771993,0.063968738082998,0.066156402100837,0.257106923178391,0.169086846733571,5099.55855042661,3723.40239986398,2705.51766466417,4496.04931799879,4572.85428839861,3399.49121102241,0.597192292657607,0.678607985311998,539.508029826772,547.565112760712,474.505364526459,736.274998272536,0.713621187509516,0.48056308954469,0.233058097964826,0.307088815215708,0.275868255067239,0.292311487254295,0.269408817459028,0.306724554663379,0.274839719226542,0.29006557685451,0.267090223465618,4348531,2259296
59,0.737180158010061,0.262819841989938,0.992495830255044,0.992892116210102,0.994594551606387,0.99543081199785,0.725271808136337,0.81461052100818,0.066744439745883,0.069408931379249,0.267224022118708,0.178281595201921,4899.46885757723,3557.23614461526,2591.75085543831,4292.95477689774,4374.92202582082,3250.46110732987,0.562555483889384,0.637461403807941,509.240579166989,516.564653886898,431.753931505057,737.378586008867,0.698207314308248,0.459230672072121,0.238976642236128,0.312696131561051,0.277197997862448,0.299276040747834,0.271228897479029,0.312365562196989,0.27617990732446,0.297145238148254,0.269012807477746,4375658,2294992
60,0.729000643096491,0.270999356903509,0.993680688354758,0.994257187428,0.9948759833727,0.995704938660371,0.71875029807431,0.810568385945524,0.069269608247917,0.071846222808453,0.274930390280447,0.183688801482476,5308.5413438468,3856.97069747537,2800.65905588891,4628.90685662051,4731.1890177126,3524.92589048002,0.612324413586003,0.687171703562287,579.499853156244,589.286677146793,528.989919517672,750.967641470657,0.690203487098899,0.4711133240265,0.219090163072398,0.309210102416931,0.27811564008328,0.29590142680088,0.272561199665355,0.308879929152518,0.27713419073991,0.293949112053187,0.270544167459926,4400344,2314995
61,0.721143607904637,0.278856392095363,0.993760149444258,0.994318518176915,0.994948614987835,0.995753034282842,0.71160634422742,0.799728011036551,0.072058784876627,0.075647339293149,0.282153805216838,0.194590507140364,4920.54999655546,3566.29356034607,2605.42348573068,4274.96217050254,4379.05628892718,3261.35364313417,0.564286718106079,0.641923694159968,666.631639963905,667.793951581714,597.565564760303,861.997670452874,0.670865096164015,0.456887303836986,0.21397779232703,0.310413264792794,0.278156073345795,0.296208356690418,0.273426420130978,0.310142404213057,0.277239911191126,0.294296537966671,0.271417590723529,4414646,2333284
62,0.713170032402535,0.286829967597465,0.993446741155871,0.994353738555765,0.994632247169084,0.99577936187592,0.70357619538523,0.791014217553499,0.076033749891207,0.080062108550847,0.289870545770641,0.203339521002266,5237.08776149593,3772.4410475447,2772.81974415784,4530.26184593138,4650.19962109599,3466.87488775908,0.616419818217239,0.690436885337501,576.977339816477,584.69295474448,519.026232769295,782.534190876181,0.691801413282875,0.470292249422477,0.221509163860398,0.308285161289357,0.278571232688502,0.293810419943788,0.27400329857438,0.307786350961038,0.277419889100492,0.291870085113263,0.27200854146326,4429902,2350819
63,0.70389930668652,0.29610069331348,0.993477152546386,0.994334228082293,0.994657157039335,0.99575455705069,0.695584130473091,0.782869070992809,0.080534903085472,0.084315274171094,0.297893022073294,0.211465157089485,4729.03429779626,3419.04639676684,2495.48980072356,4067.68022366653,4193.23267515709,3120.1033553737,0.587393235873201,0.660256495899967,510.598675036881,519.455852000758,455.81779991413,695.047348375011,0.686120327839823,0.459643301018646,0.226477026821177,0.309287162838634,0.281338523984544,0.2957553884082,0.277509822377723,0.308814649335964,0.280221172232031,0.293827603261776,0.275532092182943,4437023,2364181
64,0.696247945639695,0.303752054360305,0.994119917105995,0.995114881882918,0.995292884931214,0.996532422608126,0.689151224328626,0.779411142076946,0.082606245719376,0.086798028887968,0.304968692777369,0.215703739805972,4669.51949943363,3353.77610539181,2495.31874176302,4009.10155269945,4134.4306487299,3119.86796593712,0.621062637921273,0.68359622799166,511.319540466239,518.994290543996,460.336694344379,697.650791506445,0.705482214973337,0.477056967170955,0.228425247802382,0.305717958278299,0.277529710581927,0.291952925995768,0.273361992730498,0.305245837303919,0.276389306167769,0.29063580335466,0.271938620475209,4461034,2384700
65,0.687603296629675,0.312396703370325,0.993799942596462,0.994290544988217,0.994984451668148,0.995720538577791,0.681069744242681,0.770853249697091,0.083926137964414,0.088376536501973,0.312730198353781,0.223437295291126,4283.33686736997,3067.67118355986,2278.32112184575,3656.97655826261,3779.05338644942,2848.53394005586,0.570895053144355,0.627581478560427,579.016264861956,572.888542108798,511.323716206575,736.611750201626,0.666394505432491,0.445291409260962,0.221103096171529,0.310801920330673,0.279289436304112,0.29890559055434,0.275562311058831,0.310339199203654,0.278414706169671,0.297716416557256,0.273961223084673,4493348,2408387
66,0.679988452622584,0.320011547377416,0.993700646402376,0.994140870714152,0.99487506666,0.995558871036569,0.674183724252616,0.763522684528118,0.085648903843883,0.090968545427534,0.31951692214976,0.230618186186034,4628.37957038692,3192.01248891641,2607.47671785894,3981.66732145001,4087.56118568617,3260.04840358159,0.653529610013689,0.684794798244426,481.262795986116,486.292709269862,429.017998430418,655.719690944059,0.699201093282907,0.472674732323418,0.226526360959489,0.296318462799448,0.258825012264769,0.28341266340727,0.255680399198462,0.295838422643115,0.25789635229084,0.281911391741348,0.254049196978433,4514203,2431056
67,0.672464710751518,0.327535289248482,0.993548187767728,0.993913360530422,0.994712889163058,0.995317343698898,0.667473597548675,0.755413049907752,0.08742556075595,0.094207708762689,0.326074590219053,0.238500310622669,4262.39611536595,2923.52489234474,2389.42570929809,3648.93221166066,3750.01325568526,2987.40772492222,0.624372548054728,0.642302955186921,434.365783682524,439.880740901128,375.529173072954,589.816221855574,0.666820363465044,0.422900064512502,0.243920298952542,0.302295397861557,0.261294915255459,0.287088563166537,0.257880898758201,0.30182337654709,0.260377018954024,0.285609787421707,0.256111740103741,4541499,2453539
68,0.665574910232543,0.334425089767457,0.993367572592947,0.993692154407466,0.994524469293625,0.995084997256851,0.661160532956469,0.747632772604899,0.088674352662655,0.095623039471229,0.332207039636478,0.246059381802567,4367.4498168045,2936.53947322102,2562.66761100697,3763.88536561995,3853.53050601769,3158.32395173938,0.684259689452252,0.684302673826364,430.735581248586,435.11965018328,372.919900818633,576.053405056854,0.675985056077326,0.43185069619232,0.244134359885007,0.283512079308499,0.247090208381833,0.27010613032456,0.242653121525624,0.283030600792567,0.246160938530691,0.268570941657567,0.240680766410869,4562811,2466034
69,0.658179097746383,0.341820902253617,0.993058910026227,0.993215491228178,0.994359096438496,0.994599606301642,0.653610617410069,0.738850252695106,0.092111389227225,0.098243784440893,0.339448292616158,0.254365238533072,4049.67726484119,2723.84941935455,2593.19531890465,3551.82129196506,3633.39712756033,2918.50941648223,0.593609728676977,0.610920865505479,507.952829333178,499.0350736952,426.655996838063,646.233492491263,0.624153167333637,0.374516843587762,0.249636323745874,0.284009868982286,0.237819258013615,0.261784370520352,0.228298063935658,0.283703598810076,0.237066719792095,0.259624506063929,0.225852893550439,4579884,2481634
70,0.649577942233339,0.350422057766661,0.992736870018793,0.993056549178018,0.994052278272263,0.994433940191877,0.644859973205973,0.729992366932545,0.098148276480199,0.102677038959348,0.34787689681282,0.263064182245473,4536.74669173737,3070.35995532997,2905.6069971097,3965.15936344105,4080.78919112746,3263.19346286281,0.595992242880653,0.651798895832148,435.945809595751,442.254733919658,380.560783162179,606.477556836793,0.629401261519863,0.421141504241168,0.208259757278695,0.274696535378937,0.239243907233719,0.256663881892278,0.229203453725601,0.274346194294609,0.23836572161713,0.254389883236564,0.226773054268868,4589247,2501821
71,0.643483276374718,0.356516723625282,0.992565220785542,0.992852160930417,0.993827566799994,0.994166811717492,0.638699120286676,0.723700242459604,0.101873466395012,0.106396925249385,0.353866100498866,0.269151918470813,4253.45623254028,2876.14275698042,2716.74497251246,3705.59296895708,3823.0737272184,3048.71018621619,0.555314774073033,0.605764290436497,411.038312268715,418.789288618862,354.242347732163,585.234259665951,0.613307836944566,0.395445726817026,0.217862110127541,0.281806798406436,0.241012673256818,0.259061633799366,0.231013888999086,0.281496460667118,0.240133134444519,0.257030504195001,0.228649648537714,4606356,2513252
72,0.636254077694143,0.363745922305857,0.992512243678722,0.992950585661669,0.993888126202374,0.994255469485946,0.63148996220195,0.713938744677428,0.107989132076851,0.112822567129277,0.361022281476772,0.279011840984241,4461.30241117594,3006.10823401172,2851.25304182264,3875.65351836256,4012.73235648963,3188.42876292998,0.58725623327973,0.642826913268994,430.444062933481,436.742130182736,379.584342905918,582.068962617914,0.630010398383909,0.419341784615653,0.210668613768256,0.281632481725187,0.242363023618161,0.259671243431947,0.232121469741862,0.281306944616657,0.241471716586734,0.25781196323787,0.229887248441364,4631381,2533302
73,0.627197383240703,0.372802616759297,0.992421676289215,0.992857687969828,0.993835822896725,0.994186728716722,0.622444278439948,0.706288329447664,0.11257801623282,0.116330882279748,0.369977397849267,0.286569358522165,4235.81603097764,2849.70980829995,2690.65972707284,3659.77771757981,3805.54834586539,3005.68998865068,0.553479337281101,0.606544742676477,516.579426301087,509.974876426371,442.020996497852,664.821508901983,0.617483402512025,0.391608881857973,0.225874520654052,0.287571900259375,0.246302665494192,0.265267697235926,0.236684184910157,0.287251431742155,0.245422526315506,0.263505534567548,0.234481731752348,4652836,2550064
74,0.619382754205484,0.380617245794516,0.992691514332456,0.993163485392537,0.994022925518113,0.994396697834454,0.614856004223649,0.699943903982817,0.116785999444995,0.120174167634098,0.377835510108807,0.29321958140972,4687.25758902926,3160.2991782977,2974.02852884353,4035.17306272624,4214.42359234477,3318.85624146437,0.614926085332275,0.668102347426041,451.94817751283,454.466335363882,391.903091365307,621.302196649547,0.646220275854185,0.429176203344348,0.217044072509837,0.28475156458585,0.24695004607519,0.263450625395639,0.236860694234915,0.284431842170166,0.24607617362506,0.261589298011237,0.234862219730765,4672283,2576728
75,0.612261649118888,0.387738350881112,0.992237707565857,0.993018646727262,0.993571190004809,0.994254434718583,0.607509095152216,0.69213003503931,0.121040803715818,0.123617222041525,0.384728612413641,0.300888611687951,4409.12732119944,2982.37840350101,2795.30043995064,3783.38474765642,3965.93437339152,3117.22181897317,0.584986577785208,0.62954235164411,422.731416859816,428.179727414738,360.680854133827,604.225482005384,0.62339660709348,0.401063853022128,0.222332754071352,0.288062250903716,0.248167655827829,0.265607576112745,0.238580546346342,0.287745776334645,0.246976524733496,0.263764889740334,0.236600748670856,4702525,2600195
76,0.605012903879389,0.394987096120611,0.991702958710252,0.992950087735072,0.993034364646572,0.99417923787951,0.599993086835071,0.683146778420875,0.126441537875813,0.129832205748299,0.391709871875181,0.309803309314197,4689.63289130494,3161.4019603112,2974.44551139819,4012.15600881285,4218.50967082215,3310.52616435761,0.615402112538312,0.65927332556087,447.893978419662,458.538390691262,395.911111216246,613.261651425439,0.645394780584763,0.419151566610599,0.226243213974165,0.285864783693143,0.249598077850329,0.265303216717449,0.239868719899964,0.285494143751379,0.248066279395646,0.263637431032584,0.237902915302408,4715126,2614031
77,0.59935767583624,0.40064232416376,0.991499229692033,0.992750911664858,0.993169200864648,0.994364441251983,0.594262673901639,0.675189299279367,0.129154514832362,0.131487033231574,0.397236555790394,0.317561612385491,4451.87109191393,2992.44078173257,2811.55037661205,3794.68918816142,3998.41824301732,3123.56467629398,0.565528837822341,0.614599088697787,537.588782825998,528.071438292154,458.974558121742,686.383583239435,0.619909408600222,0.397483014112542,0.22242639448768,0.29296884724258,0.251475372429357,0.273299099173671,0.2414909166142,0.292656139268096,0.249952750485896,0.271659146045997,0.239538481401618,4725476,2626916
78,0.591959189724893,0.408040810275107,0.991803982445423,0.992531963179967,0.993188818283287,0.993808405073225,0.587107481814315,0.66719993702965,0.133037500357743,0.134893122222101,0.404696500631108,0.325332026150318,4934.4759731363,3300.63262068165,3109.92287612103,4189.98384904023,4426.15902407288,3451.0813212918,0.63051877709967,0.676775478557873,464.608746976468,466.203440858492,398.916477826712,648.253948511761,0.665402002406608,0.444876656480888,0.220525345925721,0.289990502323597,0.253186089605655,0.268089540888702,0.243269073915067,0.289619467082156,0.25202995464864,0.266527929352875,0.241052713528062,4745575,2650140
79,0.582900536715752,0.417099463284248,0.991660543031204,0.99240746478733,0.993087669801771,0.993735902192332,0.578039462772723,0.657139853180723,0.136036192898944,0.136621704019695,0.413621080258481,0.335267611606607,4695.9728230743,3143.11414009221,2956.117985105,3970.2803039648,4207.92259785115,3272.57711501809,0.59242279129081,0.637168404843152,431.746377953043,439.868942106789,372.462384041148,610.727238222794,0.637025351812047,0.419074196670118,0.217951155141928,0.290658969423107,0.25354326436879,0.268896753962961,0.243098114259054,0.290347618256709,0.252391389369254,0.267397666090157,0.240878244182388,4752366,2674961
80,0.575268636958628,0.424731363041372,0.991669816113073,0.992460973725221,0.993088411520276,0.993780048872083,0.570476543428381,0.649458396934023,0.138360843931037,0.137963163023555,0.421193272684692,0.343002576791198,5127.89354099552,3424.53009991346,3220.3791133764,4317.71233813177,4586.26101307638,3561.72768992508,0.634194682304317,0.686296397874917,475.450493749704,480.6056210346,414.44685704738,656.262707504461,0.662282694946142,0.445949673647376,0.216333021298766,0.286564986019629,0.253738112496143,0.26480540112876,0.243046144394411,0.286421421335965,0.2527692453428,0.263241802331582,0.240911328708686,4774467,2701967
81,0.56848627947091,0.43151372052909,0.99111602223896,0.992093667786481,0.99252501737267,0.993401014058007,0.563435860006633,0.641705844783181,0.141008047030281,0.140057539376025,0.427680162232326,0.3503878230033,4910.0613250388,3258.46460391051,3070.36334182473,4116.20640365223,4378.27173879938,3391.23916366437,0.602313010702037,0.652612011734598,574.536032079078,563.630600770938,499.102327220233,728.571222721228,0.641309878765411,0.435864506200697,0.205445372564714,0.287875286818327,0.254830863474608,0.268140219598336,0.244413349254368,0.2876968019044,0.25365640476117,0.26640116937795,0.242008705356315,4803912,2725866
82,0.561823786883769,0.438176213116231,0.990782471701303,0.991732547047889,0.992351134813849,0.993038161593402,0.556645160229287,0.63457299553915,0.144156899203358,0.143857077806683,0.434137311472016,0.357159551508739,5348.16011410061,3541.93148446558,3333.18507385553,4465.24598144229,4761.2723948446,3677.02742353125,0.643827501485327,0.70429633071447,493.699561394902,497.764708621264,432.730690542319,689.612435780265,0.689667626549171,0.474305912616302,0.215361713932869,0.285632101100227,0.256493008495886,0.2677874530728,0.24575724864795,0.285297629743695,0.255187565478439,0.266404819576471,0.243609491892207,4819013,2746294
83,0.553660537912171,0.446339462087829,0.990552826313177,0.991516661586595,0.992155772883471,0.992813652487643,0.548430010646975,0.625967953802419,0.148153589061431,0.14742949327572,0.442122815666202,0.365548707784176,5130.13475830471,3403.30247469301,3189.00247122335,4263.7308174475,4565.86156889351,3514.80562543429,0.612576065772144,0.671352616119964,468.172952601853,473.81080117206,409.506079167359,658.051140167824,0.667598613831465,0.455944087120436,0.21165452671103,0.289242521264686,0.25741064175598,0.27001400478232,0.246775527713922,0.288911153262388,0.256112352863199,0.26838061855228,0.244644877530561,4830018,2769669
84,0.546117228128516,0.453882771871484,0.990235387188115,0.991342006073924,0.99187755670598,0.992628369010337,0.540784604845941,0.61795899916653,0.152598477009029,0.150454268181149,0.449450782342174,0.373383006907395,5531.79409593133,3675.13476419442,3427.27422612258,4576.58878396392,4924.09615598513,3771.89423894904,0.652672386037335,0.717051788030037,506.660004021393,510.449814722691,441.768931516708,716.481259050241,0.69676688898833,0.478041012309375,0.218725876678955,0.289087623129393,0.258574454330782,0.270598226226003,0.248332991210416,0.288774095672937,0.257204513090141,0.268578958619736,0.246197851109127,4854814,2799397
85,0.538799176161056,0.461200823838944,0.990349696481046,0.991465291198349,0.991846825021347,0.992579028445931,0.533599600575339,0.608858239050152,0.15678298466175,0.154490341272866,0.456750095905707,0.382607052148198,5352.11556719563,3547.89116496553,3303.76361113675,4407.41395754916,4758.74360854158,3628.78714045232,0.626733799119351,0.692793971868009,613.818805633991,597.332207342794,535.158458237108,765.22991548144,0.674624135184444,0.473752231064276,0.200871904120168,0.289600350715871,0.259805146192893,0.270916834891438,0.249976486333515,0.289237192274837,0.258458314473861,0.269275992962382,0.24782560607629,4870327,2822482
86,0.532260904727898,0.467739095272102,0.990493568324734,0.991198251502248,0.991978372974148,0.992303501551795,0.527201002803687,0.601140023217519,0.157302437312379,0.154412153166301,0.463292565521047,0.39005822828473,5750.34142863875,3794.95632976585,3526.64550647481,4710.23190984552,5089.28174267055,3870.2552874803,0.660587138257932,0.734416309072532,514.920129914812,516.125804153476,458.998874156597,703.350718963914,0.695351924453219,0.504538321730569,0.19081360272265,0.288260605197864,0.261077052486868,0.269998548175686,0.250983114534637,0.287978446482051,0.260028288507669,0.268317146778913,0.248825004348614,4907656,2851983
87,0.526663506105167,0.473336493894833,0.990195100928714,0.990953942589497,0.991795311881607,0.99210787527233,0.521499623583276,0.592548583471533,0.160223790240754,0.156588388337919,0.468695477345437,0.398405359117964,5598.72899013825,3678.98235390086,3409.63211094917,4562.54954854677,4943.33801708737,3738.3147663162,0.637176752635785,0.712455925290016,492.214012880054,490.264531982233,428.004922602971,698.299941887767,0.682374656270012,0.491636754286003,0.190737901984008,0.287892068721546,0.262703772001248,0.271219264675309,0.253160475230808,0.287611462815211,0.261663620815916,0.269191087525557,0.25062809671462,4923483,2872199
88,0.518473441628902,0.481526558371098,0.9898614552864,0.990823604171324,0.991522050833167,0.992006136503052,0.513216875458133,0.585071568673879,0.163550697622768,0.159720608496171,0.476644579828267,0.405752035497445,5949.44493426476,3910.69158079894,3610.28234795235,4823.07602460731,5245.96932989621,3955.99615605526,0.672259850152382,0.752063548483552,521.723195185192,519.685933597851,453.360515703128,733.493009945235,0.700349303481999,0.501374105671579,0.198975197810421,0.287951245214183,0.263884586008166,0.270533629147928,0.254337169217476,0.287451212610601,0.262704959077439,0.26848835736898,0.251821567771242,4938597,2904606
89,0.513159618696262,0.486840381303738,0.989910672717117,0.990667904310619,0.991626743934422,0.992030834051412,0.507982183354876,0.580925637431544,0.167629918073463,0.163346180854755,0.481928489362241,0.409742266879075,5822.11980765206,3800.49384504352,3514.83344451444,4698.83963484522,5121.7225227947,3848.8487191842,0.652158420995072,0.731712368753397,654.269116259535,635.700691326469,569.943457760564,841.111498302218,0.689151157774453,0.493887435669178,0.195263722105275,0.288729007077978,0.264852177575528,0.27257682701018,0.256212990286055,0.288439240340726,0.26389369089243,0.270400074298543,0.253563842572167,4955950,2925016
