Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,"0,369703939","0,4043871415","0,3800518571","0,3954040252","6,0042007077","8,0076367047","6,6861030256","7,2907398408","0,2172091736","0,2314684505","0,2255013145","0,2212588982","0,0320896164","0,0268725943","0,0248650646","0,0354456639"
50,"0,3652758227","0,3972697515","0,3759603773","0,3901676848","5,54150683","7,9259909309","6,5306118604","6,7021295111","0,2093294803","0,2135359208","0,215710042","0,2058104418","0,0356276861","0,0313417728","0,027444168","0,0412100953"
51,"0,3661583704","0,3956106942","0,3781221231","0,3843391466","5,6429873483","7,7355229087","6,4999957514","6,542896317","0,2097741559","0,2189977801","0,2172276205","0,2099209092","0,0376067518","0,0305916933","0,0277063295","0,0424313767"
52,"0,3716946373","0,399217885","0,3800780812","0,3902228138","5,7979661371","8,0839416081","6,6080352292","6,8924358263","0,2105510346","0,213497223","0,2174107213","0,2052297974","0,0345803374","0,0280396999","0,0248452114","0,039864034"
53,"0,3647630245","0,3972858155","0,3754883792","0,3873850972","5,6167349338","8,1963211951","6,574665038","6,6934141453","0,2032748925","0,2149304249","0,2109826161","0,205383589","0,0362911463","0,0293711282","0,0259333195","0,0418120295"
54,"0,3697695888","0,4031910893","0,3786394277","0,3954964362","5,9063762854","8,3846001791","6,6713627569","6,9964128275","0,2095902761","0,2211292621","0,216300355","0,212689699","0,0348917066","0,0288576476","0,0256631598","0,0400893768"
55,"0,3778812242","0,4056539043","0,3859171361","0,3999363504","5,8522413541","8,1703420283","6,6509334501","7,1150715184","0,2151872422","0,226293721","0,2213312925","0,2186770792","0,0364783611","0,0302131377","0,027373045","0,0411576861"
56,"0,3696283376","0,4036718899","0,3824308784","0,3903106074","5,7610000923","7,7937028147","6,4983742086","6,9399716063","0,206614307","0,2123338092","0,2158096308","0,2012468032","0,0364220259","0,0306210389","0,0277115392","0,0411434902"
57,"0,3712805196","0,4044838382","0,386897144","0,3874462742","5,6201331095","7,8502528437","6,6696423666","6,6204955515","0,2113316378","0,2264363809","0,2228806918","0,2120796728","0,0363496189","0,02899913","0,0263517311","0,0410641786"
58,"0,371530199","0,4064004381","0,3846195178","0,3921385856","5,9629114476","7,9613771968","6,9021496138","6,5500186223","0,2078619934","0,2140615423","0,2177030716","0,2020580296","0,0351932774","0,0292875936","0,0261318245","0,0403512886"
59,"0,3734558547","0,4036548704","0,3832895139","0,3938108816","5,8540266796","7,9697824902","6,5663435174","7,0898215221","0,2082206324","0,2207531189","0,2168931165","0,2099283062","0,0342206855","0,0282456158","0,0252712584","0,0390738861"
60,"0,3649261987","0,4016167352","0,3776674539","0,3871907882","5,600480357","7,629620676","6,4935278344","6,4697799111","0,2051162892","0,2123326395","0,2140304295","0,2013157048","0,0356342914","0,0320070892","0,0280407546","0,0412610631"
61,"0,3659959208","0,4026226373","0,3802427048","0,386972268","5,5056343767","8,0099464778","6,5783910694","6,7122649251","0,2066484417","0,2229249399","0,2173518762","0,2094132874","0,0361014363","0,0303210254","0,027023283","0,041293381"
62,"0,3706975341","0,40160173","0,3796755515","0,3916746304","5,5939405375","7,8631127695","6,4194854452","7,0342916856","0,2069807885","0,2179572558","0,2146631651","0,208348173","0,036290173","0,0304107654","0,0279023907","0,0406330745"
63,"0,3705511822","0,4008351279","0,3798074719","0,3904685316","5,443885918","7,7528448641","6,1503951824","6,5020626109","0,20828186","0,2205375797","0,2157524303","0,2111189188","0,0380246459","0,0325266966","0,0292196714","0,0432457233"
64,"0,3686774099","0,402747997","0,3795561335","0,3902093303","5,3885941387","8,0003804359","6,1143073697","6,5659503638","0,208505914","0,2207582583","0,2161484113","0,2110792411","0,0412524576","0,0360012824","0,0313829813","0,0480373102"
65,"0,368489299","0,4024689712","0,3801588041","0,3883262931","5,2916125867","8,0591527939","6,2046528721","6,5902390202","0,2089940929","0,2229342267","0,2185651596","0,210859767","0,0390243413","0,033003181","0,0285249427","0,0457466337"
66,"0,3720192975","0,40254435","0,3803661678","0,3922895966","5,5982390251","8,3087879599","6,6037182716","6,9422212217","0,2108615136","0,2213682828","0,2183365707","0,2119105506","0,0369626463","0,0322311303","0,0278019868","0,0434736281"
67,"0,3701054277","0,4043302608","0,3782571766","0,3948224058","5,4756878366","7,9219642457","6,4532806292","7,0452567118","0,2095403357","0,221415098","0,2171424724","0,2117104669","0,0370884601","0,0347235021","0,028763941","0,044884067"
68,"0,3692097404","0,3970899471","0,378465684","0,3862659706","5,4082276588","7,4168349526","6,0860806884","6,547642398","0,2060311894","0,2138590064","0,2135419099","0,2044251311","0,0387947286","0,0352018354","0,0300103995","0,0459897482"
69,"0,3636018485","0,3984350552","0,3767078102","0,3820048982","5,1416377839","7,6716082113","6,267528331","6,3962490311","0,20602636","0,2169302192","0,2151980317","0,2053172326","0,0417524636","0,035728657","0,0314156529","0,0484812371"
70,"0,3705146447","0,3984519211","0,3785784245","0,3888488403","5,4012836258","7,2042272706","6,1721519842","6,4866819484","0,205722966","0,2133892003","0,2126481019","0,204610362","0,0397404384","0,0357233678","0,0318548711","0,0455259187"
71,"0,368246683","0,4004476249","0,3740666592","0,3937963261","5,4556054555","7,4902510391","5,9826186727","6,8085613072","0,2069032582","0,2199742635","0,2142127597","0,2104554532","0,0383071193","0,0351755068","0,0312567776","0,0439468928"
72,"0,3711535237","0,405090176","0,3784429716","0,3967896503","5,5209100817","7,5174912868","6,0637297964","6,9196198733","0,2119602431","0,22313414","0,2188632011","0,2141515349","0,0402637283","0,0373071161","0,0315501299","0,0481970284"
73,"0,36586496","0,4051499226","0,3759618435","0,3917537052","5,3661041236","8,2175415977","6,0728814851","6,7460855965","0,2118038659","0,2261076124","0,2209023678","0,214210906","0,0403940977","0,0345986991","0,0290026564","0,0488556221"
74,"0,3628904883","0,4050866385","0,3718778098","0,3935973148","5,3036712255","7,9789685132","5,8329936661","6,8022769116","0,214872802","0,2295971324","0,2223753027","0,2196294628","0,0437701888","0,0401413453","0,0336213492","0,0529179305"
75,"0,3697069609","0,4077946642","0,3779573821","0,3980030014","5,3393602191","7,9504252662","5,7830982945","6,7207933475","0,2190100875","0,2346678299","0,226434197","0,224726833","0,0404119932","0,0377488975","0,0314013141","0,0491224053"
76,"0,3639710399","0,405918916","0,3721042004","0,3959561441","5,2217547622","7,8715270743","5,8356714247","7,0236464407","0,2190519038","0,2337687445","0,2263737812","0,223934779","0,0394275873","0,03650898","0,0307871313","0,0475045258"
77,"0,3629271206","0,4053492181","0,3743664481","0,3912051478","5,2343760135","8,057589982","5,9671459505","6,773810985","0,2076446606","0,2221326796","0,2163684624","0,2105029366","0,0406495472","0,0370613324","0,0310548695","0,0492060097"
78,"0,3615709569","0,4054821747","0,3682792382","0,3978906115","5,1984027717","7,4893858409","5,5538218635","6,7877541343","0,2051726302","0,2200164733","0,2115300028","0,2113151373","0,0430638202","0,0403662262","0,0337930131","0,0523060695"
79,"0,3659868666","0,4168093853","0,3743330559","0,4060687315","5,2723253568","8,3293689639","5,6534767723","7,0123365057","0,2112909555","0,2237507136","0,21807696","0,2145744379","0,0406129397","0,0386506211","0,0318555348","0,0499141131"
80,"0,3611741022","0,4004572012","0,3657287993","0,3958069082","5,2018145933","7,6288543626","5,4683212918","6,8751339656","0,2056498566","0,215848265","0,2122233552","0,2069982538","0,0415599909","0,0391266744","0,0318254822","0,0517132221"
81,"0,3603937352","0,4019243876","0,3692676207","0,3906980708","4,9803908288","7,2968912016","5,4797928347","6,2932440337","0,2076452424","0,220414536","0,2159849569","0,2091256831","0,0430932748","0,0418478767","0,033569269","0,0540561764"
82,"0,3559932651","0,3953154939","0,3598851181","0,3912497933","4,9339136211","6,6201661819","5,1307980035","6,3628015101","0,2058913878","0,2161106131","0,2120667004","0,2077214121","0,0421705468","0,0413965711","0,0341410527","0,0518187762"
83,"0,3560162215","0,3961543805","0,3635148053","0,3890687465","5,25885221","7,6198472548","5,5427991992","6,7858473819","0,2099702397","0,2220700182","0,2166533047","0,2128507912","0,0432654751","0,0433379495","0,0347185558","0,0544827674"
84,"0,3610718192","0,4049886185","0,3676130784","0,3980476013","5,2399593309","7,4207586633","5,6283838581","6,9934149457","0,2063159358","0,2170897233","0,2122962333","0,2088425509","0,0428024285","0,0450426765","0,0349738993","0,0552182493"
85,"0,3575484783","0,4059242247","0,3675099217","0,3925859674","5,1235644652","7,5852156134","5,87667199","6,7091284461","0,2041786599","0,2176749177","0,2122145542","0,2065663252","0,0425715061","0,0422515579","0,0341583159","0,0531765648"
86,"0,3623876755","0,4142500494","0,3698021531","0,405441531","5,174875679","8,266015107","5,6637864464","7,1069199694","0,2119084065","0,2272313051","0,2181798563","0,2183116394","0,0419283038","0,0414574794","0,0328157682","0,0535617418"
87,"0,3711094083","0,4145961562","0,3719187467","0,4147627747","5,2272809349","7,8337411292","5,3291463141","7,5791497858","0,2167655541","0,237059846","0,2229683309","0,228071098","0,0383753378","0,0386786732","0,0298895213","0,0499123595"
88,"0,3691017646","0,4143592533","0,3745834274","0,4076308591","5,3086926505","7,484678721","5,8922397766","6,7478950923","0,2165903068","0,232705458","0,222914455","0,2236976542","0,0423405208","0,0428680309","0,0345612318","0,0531611305"
89,"0,3755214699","0,4237192592","0,3820411385","0,4151748779","5,365558411","7,7877013118","6,018040796","7,0700780954","0,2190618133","0,2365460162","0,2274596769","0,2245917769","0,0412164375","0,0416490244","0,032729941","0,0528153036"
90,"0,3758341866","0,4184089668","0,3750346038","0,4204767653","5,5608127911","7,9142730271","5,8012618767","7,6989727773","0,2202781882","0,2426707532","0,2261417793","0,2340081466","0,0389141369","0,0412926367","0,0309139382","0,0519264588"
91,"0,3740891939","0,4203285843","0,3762610946","0,4180395733","5,219033489","7,3642375849","5,4223933604","7,1860698072","0,2221469271","0,2453030563","0,2278064596","0,2368845862","0,0415910516","0,0458039758","0,0343702485","0,055387499"
92,"0,3698615029","0,4195774736","0,3731876426","0,4155575721","5,2656370661","7,6379702948","5,4707557155","7,0900043481","0,2163547771","0,2398177338","0,2220834826","0,2312408104","0,0428313641","0,0459030944","0,0339366234","0,0578083117"
93,"0,3640722894","0,4197399199","0,3731992189","0,4089764727","4,9464462727","7,4214044247","5,4442307003","6,8059158067","0,2146352678","0,2375716169","0,2218546015","0,2267813298","0,0477908901","0,0478783778","0,036879894","0,0626095161"
94,"0,3674472678","0,421314835","0,3733472676","0,4132704633","5,4012429899","7,9079401873","5,7501269138","6,8486904609","0,2166293852","0,2338277659","0,222979212","0,2244798385","0,0467763038","0,047503452","0,0357089945","0,0625700483"
95,"0,3662945019","0,4132051116","0,3659437977","0,4178077387","5,1076834119","7,1200262107","5,2134768467","7,1194824656","0,2198934994","0,2407331097","0,2261223229","0,2312932164","0,0447162424","0,0447135449","0,0339902729","0,0595612623"
96,"0,3674961091","0,41576651","0,3681495674","0,4155061473","5,082215933","7,3866958638","5,2916245251","7,2039997332","0,2138350256","0,2293129697","0,2196237494","0,2206527749","0,0435395564","0,048370074","0,0352207268","0,0597942332"
97,"0,3600764414","0,4075731189","0,3626198473","0,4058646481","4,7133512147","6,8192326034","4,9894895172","6,6062802075","0,2128426513","0,2261489491","0,2199087337","0,2157891457","0,0437465498","0,0476610303","0,0343932226","0,0603897553"
98,"0,3608439132","0,411836601","0,36357957","0,4109252866","4,8418537758","7,3596757462","5,045153897","7,0002457008","0,2108876345","0,2256484633","0,2164192655","0,2173569033","0,0443357438","0,0503025424","0,0364149782","0,0611809914"
99,"0,3616941942","0,4109909403","0,3620204636","0,4125738538","4,8813165977","6,9558851833","5,0226476051","6,9570989537","0,2171080609","0,2384503586","0,2226300223","0,2298988671","0,0430786884","0,0496551371","0,0354609649","0,0601627127"
100,"0,3659951266","0,4208585317","0,3672708099","0,4222332727","5,3000148464","7,931455061","5,408304178","7,9261910092","0,2203654975","0,2436395308","0,225119643","0,2361529543","0,044441948","0,0522840605","0,0372743477","0,0622540743"
101,"0,3624174257","0,4185302231","0,3663662167","0,4140267507","5,1364216966","7,4117037186","5,2609994513","6,9192667169","0,2162290985","0,2405416911","0,2230725154","0,2298735077","0,0444226695","0,0482104188","0,0346931503","0,0616793232"
102,"0,3688695681","0,4171092337","0,3698097397","0,4203581337","5,3925873526","7,4488784882","5,4001357342","6,9816531651","0,2222257664","0,2430787166","0,2274623738","0,2349890006","0,042084645","0,0454680059","0,0334998956","0,0574817053"
103,"0,3654864695","0,4104053178","0,365879645","0,4142706375","4,7739681997","6,4190432747","4,7162220596","6,9787804946","0,2139865861","0,2316686411","0,218539769","0,2247297361","0,0450197861","0,0493284524","0,0366716195","0,0609528542"
104,"0,3655330001","0,4119047103","0,363347229","0,4175737779","5,2078608537","7,2518461885","4,9674747334","7,396963539","0,2155285859","0,2272409392","0,220094785","0,2203867847","0,0415913532","0,0440614158","0,0323663249","0,0571221186"
105,"0,3621683855","0,4114835715","0,3629546765","0,4150243431","5,1572713907","7,5001527498","4,915176551","7,3765997048","0,2150458418","0,2331459366","0,2206342751","0,2245628316","0,0474960315","0,0470617684","0,0351889174","0,064515807"
106,"0,3706985644","0,4236486522","0,3698953971","0,4295093759","5,4063721539","7,5957091018","5,3272515791","7,5818971437","0,2268822146","0,249902384","0,2316502523","0,2422000141","0,0415905297","0,0449253391","0,0327847147","0,0577405256"
107,"0,3601574146","0,4130415722","0,3599135305","0,4180467714","5,012504758","7,0073423917","4,8898443593","7,2305338135","0,2168851796","0,2320792907","0,2214490406","0,2249407887","0,0448875594","0,0525055773","0,03655803","0,0644498911"
108,"0,3553599639","0,410557543","0,3549030996","0,4163096823","4,7739623264","6,88255827","4,7174766987","7,2743050991","0,2111506234","0,2270809483","0,2152082526","0,2206569119","0,0454434776","0,0539603449","0,0385366617","0,06389014"
109,"0,3608356575","0,415329208","0,360021971","0,41698976","5,003529559","7,7596410102","5,0128737412","7,876636982","0,2173020514","0,2269695092","0,2230977867","0,2181842671","0,0412617664","0,0508090519","0,0341974837","0,0606932741"
110,"0,3663964595","0,4189720658","0,3655029868","0,4205843826","4,9622346161","7,4446260819","5,01613606","7,991298933","0,2258235697","0,2357437823","0,230640876","0,2283061075","0,038868937","0,0503979836","0,0341824391","0,0569671253"
111,"0,3637529299","0,4165687991","0,3628054122","0,4187843628","5,0229916135","7,0022325265","5,2649814882","7,6741101967","0,2271791767","0,2387156379","0,2314854176","0,2319550596","0,0456447944","0,0572521251","0,0398163029","0,0656338479"
112,"0,3626149267","0,4135289319","0,3594171197","0,4191785161","4,9058549495","6,7333989402","4,9298631979","7,1026177899","0,2274847519","0,2360864545","0,232056334","0,2289695531","0,0395984349","0,0508220086","0,0344991115","0,0581345553"
113,"0,3589095479","0,4090184657","0,3582940974","0,4139758545","4,6495324734","6,1424971329","4,9485043854","7,0379108746","0,2248905486","0,2367556109","0,2301050087","0,2286408051","0,042371664","0,0501252031","0,0359440894","0,0593643687"
114,"0,3630215186","0,4077453244","0,3608340565","0,4150872777","5,1030100247","5,9421400444","5,0069297288","6,5422175346","0,2306235491","0,2373316786","0,2339869882","0,2321489197","0,0443094457","0,0529180004","0,0377958177","0,0624849036"
