Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38742152938363689,0.45872244631982823,0.40546755917486049,0.43915462628505275,6.757340710727204,12.044786606029858,8.405424618645307,9.225460841022661,0.2329283297999089,0.26558913405459417,0.2421383851624795,0.2523427274007064,0.027979944156823998,0.024087525909994616,0.022107441924933854,0.03168251763109093
50,0.38433143200207875,0.42932882229466246,0.39735872018918039,0.42067432685533596,6.66100680297582,9.702237825319063,7.680189900861198,8.23861074210152,0.2280548463164544,0.25077390547475115,0.2343922567480288,0.24171487896221788,0.030222969529782102,0.02428599778914359,0.024161493452746416,0.032377841937824635
51,0.38757752780117916,0.43210379287175138,0.40239345130032944,0.41873587946536195,6.4258399821982355,9.812853886960667,7.950142704472418,8.124047706702154,0.2332768909354571,0.2579892061777141,0.24056275966225402,0.2478130226856595,0.03211557995588477,0.024301297870376253,0.02496883641073067,0.03363425179846051
52,0.39096563057541656,0.43843901533826635,0.40569173385435997,0.42440533257182594,6.612842725958716,10.324681568415874,7.9413722011699,8.344523999158143,0.23136368022374115,0.2524109060003441,0.23835952362983237,0.24257430967255939,0.03094166211938107,0.02451577922005718,0.023727448424558987,0.034063752896209755
53,0.39268022573759209,0.43879895528124802,0.40801099933445262,0.42387769009493165,6.582621082798344,10.185096781631318,8.007516169026836,8.291908036965456,0.23431876022306522,0.26302740446834794,0.24216334512666218,0.2519025099911894,0.0321644866560934,0.023922255475536627,0.024412964879799763,0.034063291518334225
54,0.39146121596275363,0.43543470132502082,0.40435219447152992,0.42517285147296063,6.844264634537594,10.06673958133142,8.003808578800726,8.538802978659469,0.23383212343383003,0.25855295632792924,0.2402541070857822,0.2493885174861386,0.03150520386544089,0.024227516609288388,0.02430018503496592,0.033784324503262415
55,0.39709249330357121,0.43668448019772221,0.40921754427459994,0.42730078848726949,6.7018003460008835,9.834880723938385,7.933319283446229,8.47740933552623,0.2322150480793329,0.2602131475892096,0.2382113336019425,0.25166959347481,0.032835395303783974,0.026040673771508236,0.026014967970716514,0.034935969908299704
56,0.38433931851964204,0.42944241789387388,0.40039947324863739,0.41339221817829419,6.43718131791956,9.654823748799359,7.620595236654647,7.867914296589185,0.22440713110516497,0.24868955892548616,0.23329255558927717,0.23610634321539334,0.03342463169285163,0.027507970411787926,0.026660557245369226,0.036449141775757934
57,0.38847543474380597,0.43625632350843008,0.40564995997440711,0.41833970575376472,6.5972854146243485,10.275421250525218,7.831516216626234,8.229758267083557,0.23469776932628175,0.2718316663171014,0.2452356759238568,0.2564787426108933,0.03338862907700008,0.025966502594327426,0.025905823894211533,0.0357943387108059
58,0.38910690943143117,0.44618454899771226,0.40580931905733386,0.42897702536253396,6.633037346056243,10.831450104216636,7.976857790707841,8.688719820761213,0.23101374349222806,0.26047870223693514,0.24023843284012736,0.24709800812510563,0.03317048337495031,0.028070412861690756,0.025531547429347844,0.03815127431682879
59,0.39238856280317591,0.44496102165290807,0.40801947756882223,0.42895817764280098,6.49376679487682,10.425668260206951,7.932806498050283,8.309835068080533,0.23666934147390997,0.27157032396506303,0.24525843183100768,0.25907122420221596,0.03334070173129758,0.027796671704959315,0.026710671277766385,0.03645575369541402
60,0.38958793905151667,0.44319486504695982,0.40561581842570621,0.42413928671064527,6.408631751067971,10.122796466424008,7.751381075426961,8.02416670658004,0.227428540950269,0.25146715461383384,0.23611644804539747,0.23911876196128307,0.03385091402823022,0.029735777796892047,0.027278820032376774,0.03838250282842117
61,0.39198590278484069,0.44973265541598301,0.40955444809728708,0.42889475670028626,6.337532522545834,10.661625075034788,7.765929596131634,8.364362639231317,0.23543101128939492,0.2718652249764869,0.24568068115309305,0.2569647726539624,0.03529357343584884,0.02856298153709148,0.02799252446474662,0.03812150984029992
62,0.38824981615124732,0.43978440000775515,0.40271065360206187,0.42389547794476518,6.583067307026733,10.309804982056189,7.593560553400029,8.460350489284636,0.22675343111477103,0.2499517793863987,0.23557913697109148,0.23733334066116749,0.03314181782413218,0.027472722812854032,0.026246192571137698,0.036702624952453376
63,0.38437389468738581,0.4365313466294598,0.39921177847845135,0.42103057004295319,6.486651375434837,10.07743792776336,7.704592959068525,8.450028225085308,0.23371049396502955,0.2640480393937905,0.24257781422998495,0.25119218287227596,0.03234579906229648,0.026746483740804124,0.025720019783005935,0.03551714645500137
64,0.38621758105239878,0.44215808937952378,0.40261096843364957,0.42369618104733614,6.56399733830917,10.291901165608943,7.8435087615762935,8.41504805628305,0.23426636061781786,0.26409661025741527,0.24339883892495925,0.2507102856750328,0.03326646375264981,0.029155689880956924,0.027199261219328152,0.03724888213021472
65,0.38766613328035093,0.44085956148619393,0.4049767131877795,0.42119555965153066,6.472535510788733,10.508431764050705,7.930035604431887,8.149978717830756,0.23496705202590132,0.27351742446984284,0.24545383660221423,0.2580318922148694,0.034780144171273765,0.027890339635898827,0.027051813321543494,0.03808275847539589
66,0.38330161765661841,0.44266151632798817,0.39974453065403864,0.42394039008867512,6.565111596708437,10.387674799020676,7.871951489303133,8.638550110815526,0.22653405476707741,0.2544004955845061,0.23621393141413433,0.24001098760610903,0.03367447973431755,0.03013216440177694,0.026857987618673546,0.039354987747421535
67,0.3841201040386043,0.44231659152975633,0.39962171733295188,0.42428028400629086,6.320987492297408,10.345585378761907,7.590607386303425,8.42487913616402,0.2303333466524351,0.26114738645440694,0.23956306334315988,0.24751573991010364,0.03477022887749623,0.030916635928979117,0.027464775876923076,0.04063394449590035
68,0.38296801442253231,0.44633796601303416,0.40038725177262902,0.4245992238096018,6.438204089556097,10.779719141110776,7.961884024320055,8.305206018211427,0.22607188889660482,0.2464654096997352,0.2360601320034652,0.23200135357235224,0.03299388049254682,0.030802459551659903,0.026631544976988566,0.039380745010231796
69,0.38535730952984837,0.44998112872227869,0.40460606264580024,0.426916487686196,6.458249879429576,11.29033617217739,8.061894299845807,8.474037872850186,0.2292801812495371,0.2603917546425204,0.24017653997013585,0.2443545642969298,0.03615576254047238,0.031303596512945876,0.027609165770961883,0.0426742543301614
70,0.38321574683683035,0.45560174930255337,0.40150979177422219,0.43408028386725644,6.6543278829366805,11.297612952831853,8.631637858484584,8.53329142967948,0.22685427487968726,0.2517173365492215,0.2371046549104522,0.2359997032972456,0.03386889824971867,0.03272228137400383,0.026276841162612096,0.04327886787304254
71,0.3808625723529741,0.45078422213698088,0.39954617438346168,0.42938041997482607,6.439405836485894,10.376480601350469,8.192564874554828,8.24178325155151,0.2283745482535722,0.249290701021039,0.2387094336449866,0.23380610306066216,0.03546721831652151,0.03268759220081309,0.02784903847417238,0.043312918761917125
72,0.37738854937951088,0.45060529278677958,0.39589479465974953,0.42646438044140017,6.3975047971350945,10.661113048995832,7.890037168008918,8.520896181197049,0.2240483063036382,0.24435551590906776,0.23450044299188644,0.22827006455211932,0.03391512260749165,0.03427911269801873,0.027081090586168546,0.04389283663272594
73,0.37896860693099826,0.45332379405318485,0.39964099633634981,0.42596890802825838,6.670441912256403,11.249119055786114,8.521806712109157,8.227685865574683,0.2217007300595607,0.2448197636117234,0.23372559779545818,0.22667323318580912,0.035029987696414064,0.030351991230682752,0.02710340680178481,0.04152634187799729
74,0.37680915485032074,0.45053149814857546,0.39461480149151007,0.42871462075066019,6.544009750090764,10.868530426458067,8.092623908900611,8.427747706238272,0.21830548052658927,0.2403874594040914,0.22852474525100994,0.2245516149233629,0.03493167292502869,0.03472131911273977,0.026536901928858377,0.046542009579734415
75,0.37566251433317827,0.45093223055383486,0.39300277103691905,0.42864621108132167,6.6613838589629575,10.651968510406977,8.086630721404692,8.187351893639423,0.22195052962023593,0.24583378876988288,0.23151878862603248,0.23105724112560858,0.03588104675445587,0.03257841249047509,0.02814292615055788,0.04356275111994242
76,0.37600459599095426,0.45463880368157572,0.39413369298203299,0.4327795742103806,6.385401265954472,10.45521492627221,8.009452826235494,8.50904315275516,0.22153254637414327,0.24294277932929342,0.23141719613071246,0.22755207435713506,0.0350515503253688,0.03509480299675744,0.02843829708247681,0.04447862924208054
77,0.37497300073243611,0.45205155684244641,0.39625676651847225,0.42455878202160291,6.18163076245736,10.51411697647491,8.126769816260435,8.076957002046626,0.22037195395675546,0.2438728672618,0.23231314020385269,0.22565663010431608,0.03625439645220356,0.03560918617848907,0.03045753487646482,0.04364637592518339
78,0.37475076294468124,0.45322627221702361,0.3928856976722373,0.43137152199681855,6.394734092126007,10.60368668348076,8.305731976752472,8.623983147582518,0.224895233707866,0.24728825367102866,0.2350491190992179,0.23127011608478112,0.03421466925407345,0.03480167047734151,0.02675582088923055,0.04545954246998458
79,0.37249447871083363,0.4483939651335071,0.38878276924605809,0.4291217879534136,6.498373892893147,10.524086008235201,8.122967366116434,8.60135754850882,0.21661607767173477,0.23464590092430723,0.22555037286292307,0.2207941845033072,0.03479232146904398,0.0335270549112099,0.02744893270603413,0.0441057946609142
80,0.37429822601776702,0.44946840135820887,0.38968620800160469,0.42947246129917999,6.6812403703221594,11.018190759968462,8.295942304303109,8.899048890334031,0.22380584209423,0.2496499976347184,0.2332067862905371,0.23436947627181065,0.03307011439001609,0.03490649647325135,0.02632220969093539,0.044617190642664235
81,0.36696344454467456,0.4434260588847786,0.38554258711918465,0.41834875829886309,6.29847641120652,10.454760241984857,7.749789238558948,8.307500202038062,0.22322094445651378,0.24956952935596954,0.23406347743081318,0.23231405806467095,0.03451721566430873,0.03288464595208843,0.027839750312799283,0.04249668417251913
82,0.36734447309620166,0.44662243790758371,0.38307187361892125,0.42356889160036082,6.4438303760449775,10.51406997303449,7.790625584607194,8.41282671095069,0.23170211684338163,0.25147389963483885,0.24088526683763667,0.23697579480283337,0.032224822966359166,0.033132123833610215,0.026160288613181284,0.04189902188067763
83,0.37111795605829062,0.45222781181942973,0.38624046593269812,0.4309687805741233,6.582102529743626,11.096775049027915,8.173558984259401,8.948012989218112,0.23267564196573742,0.26716025408695265,0.24155822681084224,0.252328160051941,0.03195640077316807,0.032694303920164286,0.026105524496523577,0.04116024164969741
84,0.37462721942322524,0.45701082385958908,0.38923337552805326,0.43893282153131014,6.72214578278708,10.761391822364455,8.164453015148373,9.221286072152036,0.23538896589345243,0.2684316863505036,0.24456486501500052,0.25313554984369474,0.030964780001792785,0.035232504631637504,0.025602466833093838,0.04282286896238977
85,0.36046020252667249,0.44319816374690624,0.37868685204765928,0.41758952630773594,6.012500131296318,10.151771547912704,7.550569638320348,7.687448882486508,0.23127540157523166,0.2522218602877811,0.2420929311310681,0.23519517096759524,0.03419874485622812,0.03733410251440368,0.028689356460282815,0.04507099407981695
86,0.36532496229331612,0.44869159583193513,0.38027636212477728,0.42783196390501482,6.2903566572430725,10.02838245800827,7.691238386754574,8.242040325820778,0.2296412033585877,0.2503896515851909,0.2386876661848158,0.2356657481213021,0.031969727139160214,0.037095263698353656,0.026006045987422788,0.0456946717591274
87,0.36789973233713852,0.45224501462706979,0.38284334933533332,0.42997080021016848,6.321699658146266,10.421366160169772,7.603050447994151,8.522599344768517,0.2360383892700956,0.2627859593580532,0.24510641384772244,0.24779230884529072,0.032571560049460956,0.0357877282404957,0.02632490101529583,0.044879545082712836
88,0.36662874159272768,0.45013264676794479,0.38167808130091918,0.42677757509298075,6.395518204482093,10.424830711287562,7.829653501293065,8.256860325524656,0.23411602911739476,0.25816337006668644,0.24302993939506876,0.24347459130655807,0.03210384080700664,0.035864908773682556,0.02618493684611981,0.04449314024707247
89,0.36019188680866371,0.44701699117087634,0.3780984495786639,0.41961422684617272,6.292141365266973,10.217170956344521,7.816543599582169,8.042571698233683,0.22894216351604565,0.25331452938186466,0.2397561171091193,0.2356718571322999,0.034804807093366946,0.0400586495982935,0.028894664152484192,0.04839702845551301
90,0.36398621373610407,0.45051831215233051,0.380273510110334,0.42734130234748152,6.265101346763403,10.046294580732011,7.695515371694133,8.030402863024541,0.228553674821168,0.25065515492978546,0.23762326602090594,0.2357215312487678,0.03539819910548391,0.03849380675762262,0.028405630200376442,0.0488003424332717
91,0.36352702548437993,0.44910138707318031,0.37799882603923363,0.42854047485933094,6.4888802012318765,10.046700397291744,7.672118445830445,8.00038428251102,0.2261585337060902,0.24566420589836885,0.23464416950418146,0.2316947198738605,0.033917692326885025,0.038714122344257196,0.027531492751823285,0.048121436870725974
92,0.35628285656065151,0.43996769799531121,0.3715646224892668,0.41815018999772757,6.131266418996346,10.361991453097064,7.678899791599633,8.06439608271681,0.22016458133868996,0.2338482746709597,0.2285062647095474,0.2202281118509385,0.03490389336984098,0.0411380505298265,0.02799718307376884,0.05136609021271258
93,0.35263326250206006,0.43561311055481838,0.37163965213457434,0.41123846179681384,6.013423723035946,10.092115236621028,7.491148284455717,7.575920271645473,0.21550492854054834,0.2290328409304387,0.225583218484526,0.21283395404672426,0.036223499715712454,0.04138944195420245,0.02926105141925044,0.05152543736079638
94,0.35848778420140159,0.43739167911287924,0.37240010772581528,0.41812332451159429,6.325276473720619,9.821737723603055,7.13127821178423,7.799660090467795,0.21543237311905644,0.2212447024552555,0.22306181028871735,0.20911811032108657,0.03485579704152764,0.04213345260068439,0.028057949022073567,0.05223483759895136
95,0.35373058817597752,0.43422828359704274,0.36696952457616339,0.4145293545830781,6.12868091808732,9.616683748018326,7.247012620915196,7.818668084282724,0.2115111853591999,0.2197550305534888,0.21925289759038674,0.20743383342743085,0.03417624512846059,0.03967126475854408,0.027428663931831677,0.04970017771331686
96,0.36104809974540247,0.44527911268664844,0.3734075717913154,0.42885813826022084,5.982313098181437,9.624102756434189,7.078114285348029,8.467965298243909,0.21248290165125866,0.2190181771230456,0.2199453600930067,0.20716374804761412,0.03380753610448236,0.03884680102717772,0.02690101462573649,0.049218730449585885
97,0.35741335846276656,0.44257203908692366,0.37408441680091792,0.41613635940862026,6.274115246262739,10.107909427644838,7.585625734683743,8.11088331747091,0.20736939588030917,0.21125383762991373,0.21728346600339468,0.1957694289577476,0.03296708576905175,0.03658437673416907,0.026670346875886184,0.04597337639357375
98,0.36412735503280824,0.44810366276179425,0.37824419820707084,0.42858462825986166,6.4424553287412785,9.83087446764515,7.380401859747,8.503708923033466,0.21045216176666642,0.2082653634257844,0.2181698950871642,0.196109372327764,0.03264881317631807,0.036595867567648474,0.02723216915059904,0.0449859498024339
99,0.36575465595014162,0.45341763791187911,0.37723534174152601,0.43642471208700639,6.428814929286891,10.459435270994565,7.467663865684596,8.779870840088051,0.22148917292146839,0.2303672371294927,0.22932878248730343,0.21733557285825375,0.031213994506265167,0.03619144830775382,0.026286894098501844,0.043782189368314565
100,0.3682308663774812,0.45595203148321667,0.38033216995742891,0.43870593145579739,6.3100173756755105,10.761796467927017,7.373868300551206,8.628928449479197,0.22400893908013256,0.23548212691106538,0.2320114590404709,0.22207591587228165,0.032944628058584224,0.03845655887298045,0.02697476308354119,0.04765589521580659
101,0.36659176066830124,0.46004006599646163,0.38374646353997122,0.4335069013333388,6.117452464502669,10.72720977087908,7.802440316934263,8.498462970069378,0.22603697495085712,0.2445356862626665,0.2366449214176432,0.22651654632386653,0.03424365705288184,0.040254791753728224,0.028077556379154576,0.04949301389734467
102,0.36141751368896818,0.44885869362447489,0.37586207996127646,0.42731600337316533,6.212214906809484,10.06968584475971,7.587155637265417,8.121921306453592,0.22012930501808936,0.2315187349904263,0.22779417453869136,0.21862931043759065,0.03316504528668472,0.041743865315785576,0.02826857625856049,0.049095003478000686
103,0.36780836421901481,0.45712897381315043,0.37988042241775449,0.4401743254680261,6.442190980428968,9.965527213937154,7.35876150892157,8.445277198407792,0.22933056774268354,0.24226856460770946,0.23672301424272904,0.22961534886037427,0.03187662177598652,0.03975107940146256,0.027086101254854687,0.047104843099044516
104,0.37223097790212933,0.46257565085221003,0.3855179494357901,0.44338024001381676,6.535312984775371,10.95236439586591,8.049923072584873,9.20189283050532,0.22946124878375873,0.2445104715132517,0.23720466400280052,0.2312878175236325,0.03282835453335586,0.04269178634893243,0.027171551816537076,0.05122667013286332
105,0.36369542534069876,0.45325386713387733,0.37793921975083444,0.4331399910233299,6.341819703417604,10.19382602635851,7.408487151010766,8.68125806703106,0.22458810349891278,0.2373953416596679,0.23320461133791587,0.22293762883650267,0.03121348421265196,0.04238182025467223,0.027161777688601597,0.04812974384393825
106,0.37296646084844087,0.46142244928332771,0.38325844152473559,0.44722888648007442,6.678526297462575,10.769312253975633,7.593673719281054,9.208608547765524,0.2281277955459463,0.24052665416891078,0.23465112963419102,0.22935702270392122,0.03187298151130277,0.041530689376115454,0.02718379062358821,0.04869932689249106
107,0.36922871214863207,0.45532263235272308,0.37961367958657494,0.44224218292090811,6.285730039709468,9.193093035653813,7.103808164636132,8.513622863608559,0.22263620991427926,0.2339412583765567,0.22892722349732922,0.2233387447063566,0.03191380472945197,0.041686252537693536,0.0270721470459438,0.04901125665467103
108,0.3697233663840932,0.45980157524183424,0.3802375461175147,0.44234016291495432,6.266473476005503,10.629249561061098,7.231416988066863,8.886964773298985,0.22969012125409877,0.2426925455272772,0.23623964361274827,0.23148172408780376,0.03342386225795392,0.04525430273344188,0.028855827625968077,0.05211164921714213
109,0.36956917083163693,0.45707061725374842,0.38276032943322219,0.43875138892120813,6.359846357198202,10.389651237334913,7.3083438578650215,8.73968585026716,0.22701814995179348,0.24365635814493283,0.2354750364817439,0.229186536740159,0.03051491600399732,0.0420242438583719,0.026879665773095623,0.047138504758787475
110,0.37093847970714566,0.45752698221855503,0.38136141321207201,0.44380516970494915,6.567415739890054,9.82177018624463,7.117859897627953,8.661839983520634,0.22731300340308136,0.2430870039635991,0.2342578157495614,0.23096605215030566,0.032418835407610855,0.044159445061220194,0.027725285793285006,0.051238518931617044
111,0.37252088024054064,0.45806654072526637,0.3824305085096148,0.44559901231598176,6.5451017955774295,9.461763398231481,7.0935696994880635,8.439866783643033,0.23439653420621798,0.2564819536280539,0.24093821130393256,0.244815284666695,0.03365912513609999,0.046732260168683155,0.029262015005571813,0.05331107818552355
