Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38742152938363689,0.45872244631982823,0.40546755917486049,0.43915462628505275,6.757340710727204,12.044786606029858,8.405424618645307,9.225460841022661,0.2329283297999089,0.26558913405459417,0.2421383851624795,0.2523427274007064,0.027979944156823998,0.024087525909994616,0.022107441924933854,0.03168251763109093
50,0.38433143200207875,0.42932882229466246,0.39735872018918039,0.42067432685533596,6.66100680297582,9.702237825319063,7.680189900861198,8.23861074210152,0.2280548463164544,0.25077390547475115,0.2343922567480288,0.24171487896221788,0.030222969529782102,0.02428599778914359,0.024161493452746416,0.032377841937824635
51,0.38757752780117916,0.43210379287175138,0.40239345130032944,0.41873587946536195,6.4258399821982355,9.812853886960667,7.950142704472418,8.124047706702154,0.2332768909354571,0.2579892061777141,0.24056275966225402,0.2478130226856595,0.03211557995588477,0.024301297870376253,0.02496883641073067,0.03363425179846051
52,0.39096563057541656,0.43843901533826635,0.40569173385435997,0.42440533257182594,6.612842725958716,10.324681568415874,7.9413722011699,8.344523999158143,0.23136368022374115,0.2524109060003441,0.23835952362983237,0.24257430967255939,0.03094166211938107,0.02451577922005718,0.023727448424558987,0.034063752896209755
53,0.39268022573759209,0.43879895528124802,0.40801099933445262,0.42387769009493165,6.582621082798344,10.185096781631318,8.007516169026836,8.291908036965456,0.23431876022306522,0.26302740446834794,0.24216334512666218,0.2519025099911894,0.0321644866560934,0.023922255475536627,0.024412964879799763,0.034063291518334225
54,0.39146121596275363,0.43543470132502082,0.40435219447152992,0.42517285147296063,6.844264634537594,10.06673958133142,8.003808578800726,8.538802978659469,0.23383212343383003,0.25855295632792924,0.2402541070857822,0.2493885174861386,0.03150520386544089,0.024227516609288388,0.02430018503496592,0.033784324503262415
55,0.39709249330357121,0.43668448019772221,0.40921754427459994,0.42730078848726949,6.7018003460008835,9.834880723938385,7.933319283446229,8.47740933552623,0.2322150480793329,0.2602131475892096,0.2382113336019425,0.25166959347481,0.032835395303783974,0.026040673771508236,0.026014967970716514,0.034935969908299704
56,0.38433931851964204,0.42944241789387388,0.40039947324863739,0.41339221817829419,6.43718131791956,9.654823748799359,7.620595236654647,7.867914296589185,0.22440713110516497,0.24868955892548616,0.23329255558927717,0.23610634321539334,0.03342463169285163,0.027507970411787926,0.026660557245369226,0.036449141775757934
57,0.38847543474380597,0.43625632350843008,0.40564995997440711,0.41833970575376472,6.5972854146243485,10.275421250525218,7.831516216626234,8.229758267083557,0.23469776932628175,0.2718316663171014,0.2452356759238568,0.2564787426108933,0.03338862907700008,0.025966502594327426,0.025905823894211533,0.0357943387108059
58,0.38910690943143117,0.44618454899771226,0.40580931905733386,0.42897702536253396,6.633037346056243,10.831450104216636,7.976857790707841,8.688719820761213,0.23101374349222806,0.26047870223693514,0.24023843284012736,0.24709800812510563,0.03317048337495031,0.028070412861690756,0.025531547429347844,0.03815127431682879
59,0.39238856280317286,0.44496102165290807,0.40801947756881507,0.42895817764280098,6.493766794876821,10.425668260206951,7.932806498050283,8.309835068080533,0.23666934147390994,0.27157032396506303,0.24525843183100768,0.25907122420221596,0.033340701731297565,0.027796671704959315,0.026710671277766378,0.03645575369541402
60,0.38958793905150552,0.44319486504695982,0.40561581842570721,0.42413928671064527,6.408631751067971,10.122796466424008,7.751381075426954,8.02416670658004,0.22742854095026896,0.25146715461383384,0.2361164480453975,0.23911876196128307,0.033850914028230206,0.029735777796892047,0.02727882003237677,0.03838250282842117
61,0.39198590278483436,0.44973265541598301,0.40955444809727753,0.42889475670028626,6.3375325225458266,10.661625075034788,7.765929596131634,8.364362639231317,0.23543101128939495,0.2718652249764869,0.24568068115309302,0.2569647726539624,0.03529357343584884,0.02856298153709148,0.02799252446474661,0.03812150984029992
62,0.38824981615124043,0.43978440000775515,0.40271065360206093,0.42389547794476518,6.583067307026739,10.309804982056189,7.593560553400029,8.460350489284636,0.22675343111477095,0.2499517793863987,0.23557913697109142,0.23733334066116749,0.033141817824132176,0.027472722812854032,0.02624619257113769,0.036702624952453376
63,0.38437389468738986,0.4365313466294598,0.39921177847845168,0.42103057004295319,6.486651375434837,10.07743792776336,7.704592959068525,8.450028225085308,0.23371049396502955,0.2640480393937905,0.24257781422998492,0.25119218287227596,0.032345799062296475,0.026746483740804124,0.025720019783005924,0.03551714645500137
64,0.38621758105239856,0.44215808937952378,0.40261096843364957,0.42369618104733614,6.56399733830917,10.291901165608943,7.8435087615762935,8.41504805628305,0.23426636061781791,0.26409661025741527,0.24339883892495925,0.2507102856750328,0.033266463752649814,0.029155689880956924,0.02719926121932815,0.03724888213021472
65,0.38766613328034893,0.44085956148619393,0.40497671318777068,0.42119555965153066,6.472535510788738,10.508431764050705,7.930035604431887,8.149978717830756,0.23496705202590132,0.27351742446984284,0.24545383660221423,0.2580318922148694,0.034780144171273765,0.027890339635898827,0.027051813321543494,0.03808275847539589
66,0.38330161765661946,0.44266151632798817,0.39974453065403587,0.42394039008867512,6.565111596708441,10.387674799020676,7.871951489303133,8.638550110815526,0.22653405476707741,0.2544004955845061,0.23621393141413433,0.24001098760610903,0.03367447973431755,0.03013216440177694,0.026857987618673536,0.039354987747421535
67,0.38412010403860519,0.44231659152975633,0.39962171733295454,0.42428028400629086,6.320987492297408,10.345585378761907,7.590607386303416,8.42487913616402,0.2303333466524351,0.26114738645440694,0.2395630633431599,0.24751573991010364,0.03477022887749622,0.030916635928979117,0.027464775876923076,0.04063394449590035
68,0.38296801442252737,0.44633796601303416,0.40038725177262363,0.4245992238096018,6.438204089556097,10.779719141110776,7.961884024320055,8.305206018211427,0.22607188889660487,0.2464654096997352,0.23606013200346523,0.23200135357235224,0.03299388049254683,0.030802459551659903,0.026631544976988563,0.039380745010231796
69,0.38535730952984149,0.44998112872227869,0.40460606264579979,0.426916487686196,6.4582498794295855,11.29033617217739,8.061894299845815,8.474037872850186,0.22928018124953717,0.2603917546425204,0.24017653997013588,0.2443545642969298,0.03615576254047239,0.031303596512945876,0.02760916577096188,0.0426742543301614
70,0.38321574683682874,0.45560174930255337,0.40150979177421747,0.43408028386725617,6.6543278829366805,11.297612952831853,8.631637858484584,8.53329142967948,0.22685427487968735,0.2517173365492215,0.23710465491045227,0.2359997032972456,0.03386889824971868,0.03272228137400383,0.026276841162612093,0.04327886787304254
71,0.38159209882613787,0.45078422213698166,0.3998552475058138,0.43012108739154176,6.458214243189625,10.376480601350469,8.214339996422996,8.3082257870172,0.2301541113439465,0.2521175413054581,0.24024857227257665,0.237028500564311,0.03560812181486299,0.032756530373603016,0.0280389861841752,0.04325186223879806
72,0.37985260332391163,0.44942589752004852,0.39757638742129081,0.42687097823385661,6.560686631068812,10.551646502187577,8.062559260003479,8.428375283073906,0.2251445249222544,0.24563454757900283,0.23510642706768178,0.2305084288710903,0.03368621835952796,0.031144418565197847,0.02704430676620466,0.04054042077899344
73,0.38087213962335198,0.45335759958880706,0.40022429677178262,0.42828962395358633,6.52097018959256,11.02849873802741,8.246932670378438,8.426686802825019,0.22408072500765133,0.2568878187691189,0.23543722071326115,0.2393956480490673,0.03539778457287547,0.03004876580556317,0.027074295325873455,0.04159061049074975
74,0.37570983829157706,0.44976709547433885,0.39259535299183274,0.42972025180297879,6.635277746199508,10.737107675019997,8.034879136769817,8.578141699733415,0.21908914013184067,0.24297154136185692,0.22876511273581776,0.22812482579620738,0.03568453514634559,0.033680508824320596,0.027570120612682963,0.04502556882361226
75,0.37979924062717724,0.44854993831431411,0.39575367315888721,0.42864332469533156,6.554950842417453,10.692538759356232,7.902457870460482,8.33245655781806,0.22551626086868726,0.25564819229294805,0.23433971041386156,0.2420338610314977,0.03546012837740657,0.0316908230957655,0.027803556872073143,0.04231193557002171
76,0.37660090305953431,0.45137743958063753,0.39332122857451718,0.43195011687597579,6.4632853983689085,10.307522291575882,7.814995464434887,8.372511838709338,0.2217562862191966,0.24404535477237105,0.23076905079297239,0.23029328310459243,0.035141094983027525,0.033104533669160705,0.02884710383213743,0.04194311987376082
77,0.37646641248909551,0.4471766319521282,0.39507938462535463,0.42332015193965539,6.167442249811618,10.41449837802695,7.901587986375776,8.39545470038434,0.2259531268829819,0.25752847345445984,0.23659382670737597,0.24120922417805013,0.03560937080750739,0.03235810141914727,0.028326549879132076,0.04236303736104188
78,0.37370460537862926,0.44439332994300168,0.38897440346645423,0.42550827074967945,6.3828243138423995,10.086111251694202,7.58702128957002,8.494188981452824,0.22510478250427896,0.24604487239919592,0.2335495874385198,0.23319339239645231,0.034942255306337204,0.03440185943257496,0.029147750656448382,0.042496877995069376
79,0.37904150962765087,0.44980257568522314,0.39362663869177822,0.43260361673402642,6.430192948693785,10.357945540513112,7.643695738051732,8.662989652456817,0.23059016107665678,0.2629371415029088,0.2386504699419822,0.2502757534858258,0.034837571504324885,0.03472655762025281,0.029168536112985196,0.042540832333365225
80,0.37487702554706964,0.44901057467566147,0.3898900379775489,0.43136676102272825,6.573985865665578,10.444989614309762,7.9006676016545105,8.88753364921391,0.22968995537680822,0.25935073082359034,0.23821771556890362,0.24584807169173767,0.0325307543484701,0.03382666985357487,0.027093497301672324,0.04137230275309559
81,0.37267038217143811,0.44930534474155187,0.38883060955706034,0.42867272575575166,6.249780236253226,10.65172225463386,7.31756611004041,8.785825150539898,0.2283192200573751,0.25738721529250685,0.23826474633380798,0.24191727655229092,0.03480409181594838,0.0332844458641271,0.027867910834448326,0.042935992724224485
82,0.37399050867698813,0.44829632487677001,0.38759299409771214,0.42977316208055427,6.533981419114692,10.567359821581725,7.695340582957026,9.040431925589258,0.22791776753259416,0.25622242326867,0.23673196164816743,0.2421926555851818,0.03278064951458871,0.032660061656700656,0.02636067606135893,0.04174791790513114
83,0.37560417379014643,0.45162585264798216,0.38896368921332253,0.43267519175673114,6.52614029371031,10.828216053054515,7.626713640280698,8.683935844174549,0.2326064247350084,0.26180865287741356,0.240943049396243,0.2484929233280434,0.03428167918931783,0.03649491162703924,0.028440522983432852,0.04466721245640722
84,0.37215611799505555,0.45045620363727884,0.38583733302253259,0.43374078342587813,6.518131997470792,10.564532774401878,7.666001913786745,9.034678290494714,0.23133240932394866,0.26218411259822394,0.2393819778767588,0.24906026976784348,0.03451207529287841,0.03652677711185253,0.028164076497331558,0.045547938368561
85,0.36743300034094745,0.44657641295977718,0.38428284039458843,0.42246012400280614,6.215983722396846,10.952659142868553,7.653496414516551,8.387014884078592,0.2248674863531686,0.2507080449841647,0.23451624706517088,0.2354504504400423,0.03484260598669134,0.03531574111425495,0.028384009133422056,0.04443543184955715
86,0.36977419507364379,0.44656985406238769,0.38226917195501448,0.42842600388528596,6.480923663182501,10.748685222830181,7.461646505798725,8.986589559936496,0.22206187943736094,0.24261793741691293,0.22977946813217043,0.23031154807302667,0.033007860712413795,0.034368526894015976,0.02658582843472153,0.0436679890558266
87,0.37241340876824958,0.44983290501929979,0.38658319771942068,0.42977078201712871,6.53130413741041,11.150161402366145,7.854863883815408,9.012878091577491,0.22869681775105966,0.25372157699607645,0.2373303424225153,0.23980126448137662,0.03305685284076557,0.03492825581998977,0.026834745916624023,0.04386236974655555
88,0.37119202315588279,0.44946268206592965,0.38432840969507431,0.43138568502182639,6.512055686071747,11.141658089153964,7.788233528851564,9.166090853744338,0.22837977687937996,0.25324379726027113,0.2367144297824689,0.23972064095283954,0.033271792684529726,0.033898428333819466,0.027313223480159174,0.042578362252828926
89,0.36332644601163566,0.44595637370809399,0.38152440214953348,0.41882717174815137,6.156581563671934,10.575251264080292,7.360703100933852,8.109118347703383,0.22727434361378301,0.2570102701466425,0.23840377062705598,0.23889925755809419,0.036422260919707954,0.035115251425376165,0.0282401759919744,0.04696888916255255
90,0.3690355806874715,0.4524114657347878,0.38410049465463536,0.43056128289271817,6.3560054451618795,10.426745254182448,7.4737153156860705,8.277950346191915,0.23124468819146551,0.26163126003513476,0.240249969483112,0.24668014045932948,0.03677073392104321,0.03911476907585009,0.029502576770401703,0.04964019709457297
91,0.36980295830870019,0.45226193359957839,0.38380575420090413,0.43019557680718939,6.5091195190008655,10.999700812308172,7.46005270046698,8.947289921744101,0.22974779770469891,0.25793341145000925,0.23862936946144922,0.2433124376995854,0.03337142089142853,0.036911307991046055,0.02791720249140674,0.04470309441680531
92,0.37021129631518312,0.4556614824063322,0.38508186791799059,0.43390879632539953,6.647041318794866,10.952079149722392,7.723588522359096,9.036716898499227,0.22882043838519528,0.2565619182759016,0.2377214037753165,0.24177710173037067,0.03288471124724954,0.03450935735940322,0.02646865834867526,0.043916123692545966
93,0.36852119360546887,0.4529747934185796,0.38604076664745779,0.42717095453798742,6.392786552005241,10.727455262176129,7.6915845926959,8.97167820340646,0.22668375971972018,0.254931419743842,0.23754032320934482,0.2370688464037944,0.03299111695491452,0.03399352959377815,0.02643111685315838,0.04350945677248843
94,0.3730271221775136,0.45449472710787459,0.3878615577599096,0.43298855586114199,6.866906963602668,11.194412814077554,7.88234996559988,9.348644488437708,0.23172185316822147,0.25123813810780726,0.2403740353274515,0.23715471578772085,0.033834537513266816,0.03817799803765151,0.026876867654751526,0.048374183983168485
95,0.37374957924459867,0.45538081163105831,0.38625981119511499,0.43773776504316086,6.611439091327265,11.121916641611639,7.625239695266544,9.089225590576655,0.23196868360893752,0.25097852482330446,0.24002196919505814,0.2377975532337992,0.033924387732210286,0.0392958034621197,0.027673710144768694,0.04846419515604041
96,0.37297034883636271,0.46425468715477491,0.38675733568699228,0.44403494534704613,6.678293847041467,12.200356095754804,8.01282678806322,9.333945937838998,0.23302300263520923,0.25652587487886824,0.24104514020337905,0.24308327255689788,0.03414107693080578,0.04040702166703855,0.027616667061365965,0.050001875564213226
97,0.36676598979781616,0.45243105398249372,0.3829466015433749,0.42973583513210406,5.968941143565089,10.686109336688009,7.2050147485111005,8.465968003953591,0.225934725518646,0.2480877504591955,0.23626082272303467,0.23103194621838405,0.03508127445010475,0.038243143493957216,0.026866016994682274,0.05037327137039335
98,0.36254178881931531,0.43956549068311929,0.37617971763088282,0.42304183077176177,6.1958691304513245,9.90437412599707,6.944910947299035,8.559429505738096,0.22112706008562666,0.233276237694435,0.2291255021212034,0.22033397198100313,0.03372577994322801,0.0370656043758555,0.026210557746977493,0.04839677155118722
99,0.36341312261402159,0.44098692961336156,0.37706727570755671,0.42442174843334307,6.047722429592748,10.157732567254866,6.867876356184295,8.393702521658739,0.22582013647114116,0.24325568373023912,0.23392725636088466,0.2297513777608666,0.03414893307024953,0.03894032665661386,0.028580819080731047,0.047281471988867126
100,0.36587708369607858,0.44994109371520835,0.3792435210050033,0.43139684614959378,6.352920933207398,10.400846968184574,7.142835489352008,8.729686021611506,0.22570881465609877,0.24215533941456435,0.233627649040952,0.22894177704509783,0.03594292704983013,0.04092970039553925,0.029445211396599353,0.050750878112845274
101,0.36255578220822238,0.45033661505105571,0.38062326608078384,0.42514398061171943,6.127224934286822,10.732836129274572,7.472268289830233,8.455089227593325,0.21787314543227213,0.23300186682357094,0.2277542111068988,0.21683630649762234,0.03327156859616538,0.03942296894268207,0.028451207136174446,0.04636219382572801
102,0.36813600524317602,0.45059130586561147,0.38193695617023282,0.43310822230974572,6.367557117293389,10.566269216541768,7.631052237732757,9.108086365184274,0.2224750004988655,0.23883054763810557,0.23080347956247896,0.22483621791936237,0.03270578458681904,0.038378687404866094,0.02647346724100174,0.04779738667401188
103,0.36952551299930819,0.45367499313073556,0.38224404662698563,0.43383965592568263,6.356368517903377,10.530654549992684,7.240498149553135,8.671964632017513,0.2315796465069237,0.2516763868150737,0.2396149815265659,0.23802082291883433,0.03300738453806304,0.039346334342359464,0.027079305290351956,0.048264183557318055
104,0.37032494565696356,0.4471900936469726,0.38223005049917741,0.43257466473959222,6.518595277816141,10.396552918216647,7.346964801072288,9.093218933196166,0.22538991671061595,0.239652166100266,0.2326593009625507,0.2275834788479529,0.032576749653806476,0.04234229191441462,0.027320685345260238,0.05005535117391079
105,0.36094532592557899,0.44158576558713153,0.37494618518546113,0.42245071837913173,6.273167779801518,10.299767558147964,6.880604324251118,8.38404096932941,0.22055325819352095,0.2339017519364655,0.22917138488968447,0.21992202811556102,0.03375827461643105,0.04312966323709582,0.0300040047423988,0.04829952270829107
106,0.36165420242995783,0.43778244706439173,0.37254568303583818,0.4202242764817864,6.292141365266953,10.080909176975934,6.944851858265868,8.802573357614392,0.22865727251188883,0.22767117199590411,0.23520304550724044,0.21746411113756275,0.034007284903143406,0.04314121465715986,0.02936123793720404,0.05000372180748971
107,0.3681005341835682,0.44107119653287891,0.37768483400208364,0.42768179875796586,6.438937862005411,10.03368220065299,7.3958170111782655,9.153829483301974,0.23160329185473785,0.24518360003937667,0.23807736996289988,0.23439656473587606,0.029916205637162088,0.04022884170907738,0.02640729162123499,0.04528848061105461
108,0.37032956056982552,0.44276433078634719,0.37846845513838767,0.43232420486265283,6.421693653057704,10.164560933896848,7.308975540616965,9.159598145229127,0.24205154703663487,0.24665404145083022,0.24886086279202035,0.23563962127870922,0.030939904181990247,0.04308352823221465,0.028035979645033404,0.047144657778310756
109,0.36457390854144966,0.4413819890863277,0.37522060250485112,0.42882914329369742,6.2205455376652825,9.636177677473052,7.040348083640227,9.187500456950465,0.2352387735944752,0.2547851051526891,0.2429322297965343,0.2417383504535136,0.0305593407089241,0.04179928297762594,0.027806153562322074,0.04551939053632512
110,0.36219264582222621,0.43670098105042815,0.37076645031975031,0.42723136884694474,6.2089478569498375,8.734681475093897,6.790853939727626,8.423530595551187,0.23559504359741582,0.23970607691287046,0.24121984927676848,0.2307281753729695,0.029262488028882424,0.037380298382181175,0.026613680249089677,0.04123027963514095
111,0.36392362289847036,0.43524457090682078,0.37126671566689162,0.42515127868621533,6.29214136526693,9.150589125924121,6.695937353212177,8.319328269622389,0.2332756464105168,0.22981047769926555,0.23858292048693175,0.22159228912188125,0.028666848296980633,0.03720287983670852,0.025781335199809234,0.04143405571619562
