Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38866466987014631,0.46033563142441158,0.40659837010260308,0.44093201362736273,6.6965236194359035,11.619176858729865,8.310275484314761,9.196415330144214,0.23106514733474953,0.2648654004444764,0.24016101316383084,0.25163793023871245,0.028831143441197846,0.024398493928366204,0.022863857331764686,0.03217491843256233
50,0.38617580152920783,0.43538110621493431,0.40025908666864135,0.42562934596450969,6.665545031237418,9.682735495996958,7.963614502324415,8.523263189732393,0.22650027348442386,0.24671677192825175,0.23327046385323943,0.23705086042334814,0.030719078712122375,0.024957774507252253,0.023922372050725425,0.03409129179401708
51,0.38992766943371904,0.44014809036909008,0.40547726889360669,0.42595262646044435,6.722790331952739,10.138146907783165,7.91722698709033,8.453706178278447,0.22870395431608237,0.2573469962191153,0.23636270505777496,0.24631492497969137,0.031824679784358906,0.024858017774039055,0.024451869629226585,0.03459225454710958
52,0.39167309405842082,0.44214080997172833,0.40614192055658754,0.4281087856326351,6.869400344965739,10.395937156114549,8.04758732646701,8.532619228051272,0.22841504441717128,0.2525438311291942,0.23530952709085987,0.24255977598915596,0.03159715051118096,0.026136727955125116,0.024506009664731102,0.035640366409133
53,0.3895318203830489,0.44100171786452852,0.40586604451282476,0.42370640218167671,6.516864228366121,10.337977239037837,8.059803843976798,8.183987793103753,0.2276510945599914,0.2566654148950322,0.23541961050219526,0.24543987896900468,0.03448332958300235,0.026676350086330125,0.026842288069653743,0.03681037987230861
54,0.38855141714512575,0.44121438323121959,0.40300626328808503,0.42674702634028339,6.757314127415651,10.724575930154424,8.231328148704456,8.527542393978711,0.22664373241744643,0.25353025523512007,0.23312401081571005,0.24403481690841095,0.033792475596152796,0.02746869314519847,0.02603870970328644,0.03786217173751143
55,0.39301872771915769,0.440721142147255,0.4061808911851813,0.42960158314378549,6.701431307524171,10.197450700507336,8.034177541851095,8.581701847395498,0.23531810726340688,0.268156451268101,0.24137367261107034,0.25922259068244885,0.03389608874546363,0.02767611051923437,0.026466263537510273,0.037502445570548486
56,0.38738442658996747,0.43768471073799697,0.40262700827547976,0.42200367901472308,6.72680097641873,10.39416162288085,8.131652936822036,8.688805405032516,0.22776340763686126,0.25448622679930316,0.23670901199564381,0.241538118329564,0.03349864630214525,0.028428341072940542,0.026548613126474243,0.03768524874816136
57,0.39040924082628631,0.44557744672462601,0.40806166571396812,0.42710495359138534,6.683257615824383,11.32466807916337,8.187761285480132,9.012206971397223,0.23426010056299493,0.27807110483010683,0.24483447304544875,0.26208754368433484,0.0337052691893779,0.026475915136333596,0.026034617746027357,0.036653110287285566
58,0.38648193217622961,0.44353757023865181,0.40177810654893942,0.42790127386028864,6.925792069672991,10.849056446540073,8.228603329619755,9.004640233602773,0.23041177480540193,0.26127088120418135,0.2395036149599157,0.2478564335372661,0.03176206869642536,0.026164892637005496,0.02507246728439343,0.035152069307442246
59,0.38985261926981329,0.44629171725068456,0.40478246453991684,0.43035986523470071,6.753940138837478,11.05692779568676,8.181126065324811,9.181702869726372,0.23361901109914393,0.27292134874806867,0.24205245263039304,0.2602535669848593,0.03254348855520116,0.02671377278012949,0.025464936221203584,0.03608350829306707
60,0.3866589553296878,0.4476560946455746,0.40299085107139598,0.42820463000202269,6.754067980966242,10.695933983348965,8.055917235499637,8.630549355771175,0.23018929348046824,0.26386152144357894,0.23938407043175142,0.2501479144364605,0.03323527993310908,0.027835343471700285,0.025872061913720282,0.03769563308973313
61,0.38190541002777284,0.43918240516506235,0.39870724356557807,0.42006577928032834,6.284135461990645,10.22136951434789,7.6375257247800485,8.170518803588443,0.22388327672775651,0.2574349526659261,0.23392574150217188,0.2427855566646319,0.0339056884673873,0.028138972761402602,0.027415926064302126,0.036698584694082576
62,0.38418701961732465,0.44568847454602856,0.39931184903011496,0.42807312582459212,6.533346822936952,10.764039592125954,7.722929319126193,8.630152097836554,0.22416710805340864,0.2595012692320489,0.23325005550838873,0.24579321914037836,0.03368376465248952,0.0285918579921454,0.026263480199643207,0.03853225011976662
63,0.38483028233320338,0.44704155539959917,0.39992174678703457,0.43004894574520053,6.528973179645578,10.768311266285124,7.63947234892533,8.619651558324032,0.22608412153113785,0.26203425684241094,0.234969111828117,0.24871706527658796,0.03368034264388914,0.02884953438104476,0.026062553567401673,0.0389431566175308
64,0.38434444483775487,0.44980803689109411,0.40039511707333014,0.4336614552508834,6.587979167080594,10.825767171092595,7.553790361433362,8.737815435560085,0.2241784380222652,0.260479715455925,0.2332497680916991,0.2467942948939439,0.033138376230225974,0.0279764130941833,0.026044869308893378,0.03745359933565012
65,0.38356868452753662,0.44311657803649518,0.40005907328568552,0.42539617284826625,6.281533930481836,10.354972606876379,7.656610155088738,8.437538781587747,0.2273666019882143,0.26988752699607294,0.23734270238292457,0.2548068106305757,0.033838854759418203,0.028213267925951305,0.027408342002635613,0.03671517654409893
66,0.376654046047039,0.44583111055976343,0.3915381988197591,0.43033056869101988,6.580852910732684,10.392112941020962,7.444967363898672,8.613387834221445,0.22396491278401204,0.2640736212253352,0.2324107581962618,0.2510474847324475,0.033750452632860785,0.028639647630742577,0.026791548571733336,0.03799320760677255
67,0.38476448343490954,0.44871883859928768,0.39817673510150303,0.43549657882208931,6.613053007908151,10.460109279665947,7.354014823333054,8.9150485529083,0.2406124059045246,0.2929202718606054,0.24904505301245955,0.2796099295436933,0.033580310623344004,0.025941551942139002,0.02636991633896813,0.0356376337148624
68,0.37811053759137442,0.45037414919734947,0.39323664202975472,0.43331789051861347,6.503913118742908,10.615225040532538,7.586733911055048,8.595818813583143,0.2388436100411606,0.284592542881961,0.24740087167396094,0.271197626372641,0.03443404532700611,0.03071561324934685,0.0275844553028633,0.039887725307666065
69,0.37712120755342288,0.44239382381529324,0.39186316956165823,0.42709839726538168,6.045321757835405,9.9106765066021,7.109622719211835,8.375550945436263,0.2347862393575172,0.28467114751289146,0.24356473026016687,0.2709976485855889,0.036261941031302085,0.02858926320611472,0.02840245711598263,0.03905112628204321
70,0.37292995432606568,0.44529488458804739,0.38519923085885199,0.43363678498351366,6.4357317761490584,11.667683734514219,7.719304367641774,9.221479929361687,0.22863839146799442,0.2718384003309072,0.2365994272571397,0.25882103565638165,0.034917850118914746,0.02899920072051192,0.025560892975742995,0.04215106823783527
71,0.38137152482461389,0.44852041144973731,0.3922939872898516,0.4401946149505247,6.80815377282152,11.192800567852645,7.885125964587498,9.48787444481985,0.23418831791541359,0.2849753330913872,0.24164126378568057,0.2726832712468367,0.03675757633816803,0.028640559815605746,0.028149482762638765,0.040657893279895524
72,0.38226859948935266,0.4582554473467621,0.3948653387653453,0.44812350579706617,7.006796913594706,12.042368614671199,8.097183502962416,10.031854278902419,0.23163826521750014,0.2774304935242799,0.2393962076109059,0.26468011289226767,0.033879462744554785,0.029380030822916126,0.026052250596047714,0.04032829468633568
73,0.37968387164911982,0.45043582540842952,0.39480957012416384,0.43597182029884329,6.399816602735303,11.153207547479266,7.813773284874035,8.959856330246051,0.23584509124357864,0.2889680943900714,0.24490116340141896,0.27419356675716333,0.03472571136270665,0.028081193484426295,0.02661398280981575,0.039222004854779106
74,0.37684153455605834,0.45324913052282756,0.39026006125721807,0.44011567602422969,6.590380552921243,11.25660755684682,7.711021038076101,9.153201388450992,0.23045620097582833,0.2747980003703112,0.2380841828070613,0.2623133034533489,0.032688006807031315,0.029591180599424824,0.025534760937674223,0.039550632315332956
75,0.37736117956918819,0.45414002163127443,0.39001943844124132,0.44290927661322921,6.512266521465789,10.757397728312304,7.548462295830289,9.1216727126183,0.23802221637428517,0.2927045160367031,0.24518115512054,0.28076507738514594,0.03599923951602294,0.03019358622345696,0.02846241089050132,0.040643532718638714
76,0.37758885790572738,0.45835489421795894,0.39039439523963565,0.44605276832157492,6.249106904623232,11.017090033098414,7.410113658582803,8.863963484765724,0.24158105985698666,0.2979208743516872,0.24915227152595,0.28516202170875904,0.03534222717769173,0.029726301116490036,0.027814354900302766,0.040248956127329934
77,0.37815810297975333,0.45978878950223051,0.39300530503430137,0.44401403142668833,6.334442964094153,11.227796501393092,7.777415892957489,9.115032218446842,0.23932680181508864,0.29905585893310915,0.24809983030014054,0.2844472266760297,0.03516605350221468,0.0313545821249048,0.027803939282219168,0.04135195408335072
78,0.37313688252553689,0.45953189423328655,0.38524789326937059,0.44763597705738095,6.561609712595042,11.53479099774654,7.672265840006934,9.843159058239577,0.23103665908772275,0.27939772491592024,0.23812664072989856,0.2675277065605103,0.03431099477641554,0.03198347525878125,0.02723311869700665,0.04187686712788816
79,0.37525779085078115,0.45498347281445156,0.38732144021594234,0.44396792785178651,6.469475210056954,11.32680224215954,7.54349287141282,9.427566927970545,0.22841343891130594,0.28222029009603905,0.23500539863890849,0.2710757113923117,0.0335831156771873,0.030952219107307787,0.027102934071950673,0.039917304069001354
80,0.37221809584345383,0.4514878987062278,0.38376129294843747,0.44117152699399365,6.594838361259435,11.281184025445361,7.789262363106971,9.601355301416593,0.22504370207010735,0.26764459917473415,0.23194211389930036,0.2561409044959696,0.032963867582970846,0.03064632792836728,0.026684431703646705,0.0395480623835388
81,0.37021394007236991,0.45305427297118578,0.38321937640792336,0.4376501881453978,6.308069506112876,11.216629982616514,7.542447308552004,9.419166050675955,0.22820826423530405,0.28259419393261,0.23650125036068811,0.2684537742050449,0.03429745195162725,0.03148896083724123,0.027711907120785688,0.040677800532196
82,0.36933559097670565,0.45628956417533784,0.38100864288654834,0.44254217705000543,6.648870597645869,11.771575611461081,7.901656301572351,9.637049384650645,0.22928655644738033,0.2764066595296119,0.2363342537188063,0.26439296825954395,0.033607228839383205,0.034277830845050455,0.027484197128347085,0.042907415449473206
83,0.37238102454090832,0.46105487246120452,0.38483922929148984,0.44676128100499174,6.596564319564779,11.702778830312413,7.87696141456655,9.463975735383395,0.2324454742085594,0.29081362296760527,0.2393005325730376,0.2787910615376857,0.035456900331795924,0.03509347740544901,0.029455707281119698,0.04352160613654306
84,0.36692291308236391,0.45599830363934901,0.37912111830343781,0.44222746624433285,6.192948147419141,11.186266092429998,7.414541694498456,9.300328575557732,0.2279044029719972,0.27501745014794843,0.23501906183108862,0.26284748441931016,0.03560215040570413,0.03620122128470105,0.02896752081448875,0.04558007592769067
85,0.36873898293116875,0.45651082238384377,0.38287098858315599,0.44060724615567559,6.357246104231097,11.075469505393137,7.5764534276375155,9.072709390377424,0.23475397194464834,0.2950272908130802,0.2432939972126364,0.28005019381917806,0.035197985955943055,0.03393795587439527,0.028936030146952188,0.04271717981706186
86,0.36999331143555664,0.4587379758149438,0.38134047577967345,0.44662666008075924,6.446585865784264,10.743831192498178,7.573908905286004,9.571871706664144,0.23350538143252395,0.28170797709925116,0.240323558380801,0.26990987914027215,0.034877549385152175,0.035276180568880364,0.02981061601005717,0.04252823059239944
