period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417
49,0.821532193362495,0.178467806637505,0.992068415103629,0.992687771864309,0.995154047808336,0.996508119741377,0.803969821918022,0.891436353936604,0.03242870264895,0.031495019272892,0.188098593185608,0.101251417927704,4471.60887406741,3362.50559408279,2432.55370456062,4107.70317035267,4083.37107244474,3103.99363821106,0.555176710277529,0.638748292280603,472.236221506638,493.437612698703,381.863681058139,665.749756090649,0.65342955839416,0.369211512802754,0.284218045591406,0.296405253729553,0.258580513960224,0.276844121987835,0.251726509890724,0.295545599779685,0.257361695884031,0.274881133349577,0.249695340119382,4171375,2083260
50,0.813013140678556,0.186986859321444,0.992169348191792,0.992822081305439,0.995226939680548,0.996590838876364,0.795952472828209,0.884389921815614,0.036796019506099,0.036112679780262,0.196216875363583,0.108432159489826,5147.57924096391,3847.5806034791,2778.54506764145,4704.60098126917,4690.48458847006,3560.61241992607,0.602810434995842,0.693938419879357,424.902111454208,455.781724881578,246.055469367053,775.093904131212,0.646397968308218,0.371029350737541,0.275368617570677,0.294619016848855,0.261003008073906,0.279330968625587,0.254412452871175,0.293926346348799,0.259799230342626,0.27742698516494,0.252442635525903,4190811,2111020
51,0.806796018972708,0.193203981027292,0.992144583799431,0.992863281169078,0.995191207509603,0.996610406801188,0.789963014203057,0.878935089111655,0.041220752005817,0.040726908798155,0.202181569596374,0.113928192057422,4982.12301244691,3710.55874321478,2684.23179879706,4538.16128200212,4535.15247111882,3435.634719424,0.567807515092473,0.640949099095836,550.004550911177,568.738187116643,390.406240232475,822.476906677221,0.575421417646121,0.311491687060148,0.263929730585973,0.305014438849994,0.262902645649151,0.290900360881899,0.256698250813428,0.304297620638565,0.261667189450023,0.289086096358786,0.254796478595366,4209736,2117893
52,0.796120369402219,0.203879630597781,0.992195206962625,0.992907949939305,0.99522219711993,0.996631622287373,0.779531764353534,0.871596660727342,0.044167626757197,0.04357168717035,0.212663442609092,0.121311289211963,5373.36929787892,3999.55028940566,2882.13744154239,4865.4578672756,4877.27237178235,3699.36842517124,0.609922491183203,0.688906928260242,521.363955569671,539.275313196158,372.014414847823,809.346400222349,0.579915938548551,0.32443448422372,0.255481454324831,0.305682786024407,0.265238382949404,0.289147934695379,0.258510121847517,0.305282089651398,0.264014791419712,0.287340599007578,0.256624889765719,4231993,2136137
53,0.787857371955911,0.212142628044088,0.992330489252836,0.993054839264225,0.995325495292236,0.996735465718004,0.77235013621839,0.861072928397764,0.048288370178293,0.049114313079538,0.219980353034446,0.131981910866461,4704.45418435513,3467.20466434505,2544.44142362783,4246.22340068567,4265.24314394384,3211.40356484655,0.561798839435047,0.639052600589871,587.501555588143,601.318687391332,435.431923143839,827.786953999574,0.534107287285461,0.283321040756683,0.250786246528778,0.308728933107898,0.26604661518609,0.291508580374618,0.259383776515851,0.308175525827723,0.26463753983171,0.289799312776009,0.257597006374751,4252979,2156551
54,0.780397169859248,0.219602830140752,0.992420956848525,0.993055828837673,0.995396695684682,0.996709354397551,0.765592278679601,0.855496464706441,0.051286749637145,0.052591126575106,0.226828678168924,0.137559364131232,4839.8480950752,3547.16077296043,2602.29687127864,4348.47551374457,4375.23041796045,3293.16184723344,0.58894757657461,0.669770894715186,497.156707949826,513.649786823958,357.516567066519,703.810342287716,0.512612316397882,0.256519806403737,0.256092509994145,0.303257753782105,0.267672448499606,0.287512271395603,0.260528153402821,0.302367684184672,0.266335812455469,0.285733989758545,0.258682522729987,4270815,2169425
55,0.774044710039111,0.225955289960889,0.993024865420568,0.993942425482601,0.995317407936171,0.996744880481409,0.760646161632843,0.849995797178736,0.053602659405681,0.054026233872535,0.232378703787725,0.143946628303865,4592.28001281254,3370.61734754958,2469.01803019745,4112.51773586781,4148.97083027447,3115.63512848048,0.555081903492519,0.629532677325926,495.978984786757,506.819443014233,341.380365477986,688.765872596537,0.45244457691664,0.204049180819036,0.248395396097603,0.314492116334678,0.270395054976939,0.295549761420052,0.262373206731038,0.313921941370174,0.269072016873211,0.293810569132958,0.260552106021087,4285811,2182740
56,0.76574140874252,0.23425859125748,0.99306289333207,0.993993649336241,0.995342937077519,0.996772406311314,0.752983676176051,0.841116927087603,0.057685246897767,0.05938615260175,0.240079217156019,0.152876722248638,5009.4463266029,3681.47422902229,2679.02087266874,4463.52414273371,4518.73570230471,3393.92606289677,0.592600571054051,0.67680724655251,554.500158558699,561.87288212318,495.978081500331,725.500879656124,0.703233988339619,0.464619432155254,0.238614556184365,0.311165050128248,0.271901386111957,0.293052614147324,0.26419823387682,0.310778899290444,0.270782803737167,0.29132205190216,0.262397037943632,4298776,2209654
57,0.755865593041824,0.244134406958176,0.993200228706693,0.993623836464347,0.995381392314532,0.996278851336423,0.743534963799689,0.832529024316715,0.061928980290031,0.064181524926587,0.249665264907004,0.161094812147632,4778.05900012692,3496.0576908069,2553.20862302547,4234.89647274258,4300.56855996071,3196.62912667362,0.551589770456803,0.633862284149908,653.483926241436,660.0906884396,575.751333447143,850.530907836288,0.665761220436386,0.413804082237086,0.2519571381993,0.310445416369151,0.273536409211684,0.293676487786312,0.267175643492102,0.310000839785519,0.272743175076961,0.291591678355046,0.265012613232613,4327054,2241053
58,0.747911894062906,0.252088105937094,0.992380585245608,0.993059676505564,0.994550568462597,0.995694957569187,0.735273662067217,0.823972829771993,0.063968738082998,0.066156402100837,0.257106923178391,0.169086846733571,5099.12075637012,3723.06338321695,2705.51766466417,4495.72188661679,4572.50742103793,3399.30694651955,0.597159922713376,0.67855651046807,539.508029826772,547.565112760712,474.505364526459,736.274998272536,0.713621187509516,0.48056308954469,0.233058097964826,0.307084941620249,0.275855632584089,0.292308335342413,0.269399731698077,0.306720679031581,0.27482707881478,0.290062414939769,0.267081108870221,4348531,2259296
59,0.737180158010061,0.262819841989938,0.992495830255044,0.992892116210102,0.994594551606387,0.99543081199785,0.725271808136337,0.81461052100818,0.066744439745883,0.069408931379249,0.267224022118708,0.178281595201921,4899.05058854379,3556.91995709973,2591.75085543831,4292.64643726558,4374.59521825766,3250.28493125284,0.562524993194374,0.637413785311713,509.240579166989,516.564653886898,431.753931505057,737.378586008867,0.698207314308248,0.459230672072121,0.238976642236128,0.312693032713119,0.277185330368488,0.299273872416376,0.271219801530643,0.312362461858619,0.27616722198791,0.297143063223198,0.269003683869871,4375658,2294992
60,0.729000643096491,0.270999356903509,0.993680688354758,0.994257187428,0.9948759833727,0.995704938660371,0.71875029807431,0.810568385945524,0.069269608247917,0.071846222808453,0.274930390280447,0.183688801482476,5308.09102256445,3856.63397652034,2800.65905588891,4628.57857211608,4730.84012494563,3524.73481683845,0.612291221666752,0.687121029358373,579.499853156244,589.286677146793,528.989919517672,750.967641470657,0.690203487098899,0.4711133240265,0.219090163072398,0.309206927352531,0.278103066039446,0.295899149581097,0.272552460097678,0.308876752570546,0.277121599600836,0.293946828519157,0.270535403659295,4400344,2314995
61,0.721143607904637,0.278856392095363,0.993760149444258,0.994318518176915,0.994948614987835,0.995753034282842,0.71160634422742,0.799728011036551,0.072058784876627,0.075647339293149,0.282153805216838,0.194590507140364,4920.13455073872,3565.98538478341,2605.42348573068,4274.66257440737,4378.73693501244,3261.17688746109,0.5642561354433,0.641876880227657,666.631639963905,667.793951581714,597.565564760303,861.997670452874,0.670865096164015,0.456887303836986,0.21397779232703,0.310410087555786,0.27814351388679,0.296205725653866,0.27341742034081,0.31013922572807,0.277227335791686,0.294293899783028,0.271408566050751,4414646,2333284
62,0.713170032402535,0.286829967597465,0.993446741155871,0.994353738555765,0.994632247169084,0.99577936187592,0.70357619538523,0.791014217553499,0.076033749891207,0.080062108550847,0.289870545770641,0.203339521002266,5236.71238410315,3772.12025754755,2772.81974415784,4529.994138024,4649.90339640088,3466.87488775908,0.616419818217239,0.690392903471663,576.977339816477,584.69295474448,519.026232769295,782.534190876181,0.691801413282875,0.470292249422477,0.221509163860398,0.308277123489467,0.27855493423103,0.293801477732381,0.273989099088691,0.307778307364918,0.277403564631963,0.291861118332135,0.271994302962898,4429902,2350819
63,0.70389930668652,0.29610069331348,0.993477152546386,0.994334228082293,0.994657157039335,0.99575455705069,0.695584130473091,0.782869070992809,0.080534903085472,0.084315274171094,0.297893022073294,0.211465157089485,4728.69699761713,3418.75817597673,2495.48980072356,4067.44279830429,4192.96809569014,3120.1033553737,0.587393235873201,0.660214835843094,510.598675036881,519.455852000758,455.81779991413,695.047348375011,0.686120327839823,0.459643301018646,0.226477026821177,0.309279130601388,0.281322341580003,0.295746247157338,0.277495570932862,0.308806611603906,0.280204964667606,0.293818436987837,0.275517801726457,4437023,2364181
64,0.696247945639695,0.303752054360305,0.994119917105995,0.995114881882918,0.995292884931214,0.996532422608126,0.689151224328626,0.779411142076946,0.082606245719376,0.086798028887968,0.304968692777369,0.215703739805972,4669.24755677824,3353.49549749511,2495.31874176302,4008.9122131843,4134.20768683429,3119.86796593712,0.621062637921273,0.683559362961435,511.319540466239,518.994290543996,460.336694344379,697.650791506445,0.705482214973337,0.477056967170955,0.228425247802382,0.305707019071297,0.277511736540044,0.291940151019532,0.273344471371924,0.305234890658108,0.276371303754238,0.290623004614177,0.271921064794983,4461034,2384700
65,0.687603296629675,0.312396703370325,0.993799942596462,0.994290544988217,0.994984451668148,0.995720538577791,0.681069744242681,0.770853249697091,0.083926137964414,0.088376536501973,0.312730198353781,0.223437295291126,4283.09087654319,3067.41584800105,2278.32112184575,3656.80741415917,3778.85296102798,2848.53394005586,0.570895053144355,0.627548194224519,579.016264861956,572.888542108798,511.323716206575,736.611750201626,0.666394505432491,0.445291409260962,0.221103096171529,0.310791833244876,0.279271924469665,0.298893923430918,0.275545124871086,0.310329105345483,0.278397173081017,0.297704729644428,0.273943998913544,4493348,2408387
66,0.679988452622584,0.320011547377416,0.993700646402376,0.994140870714152,0.99487506666,0.995558871036569,0.674183724252616,0.763522684528118,0.085648903843883,0.090968545427534,0.31951692214976,0.230618186186034,4628.15009646644,3191.74919907582,2607.47671785894,3981.5112818339,4087.3696797588,3260.04840358159,0.653529610013689,0.684762714990639,481.262795986116,486.292709269862,429.017998430418,655.719690944059,0.699201093282907,0.472674732323418,0.226526360959489,0.296308269821264,0.258807900513998,0.283400477583942,0.255663061655191,0.295828222711443,0.257879219099789,0.281899180388364,0.254031821439341,4514203,2431056
67,0.672464710751518,0.327535289248482,0.993548187767728,0.993913360530422,0.994712889163058,0.995317343698898,0.667473597548675,0.755413049907752,0.08742556075595,0.094207708762689,0.326074590219053,0.238500310622669,4262.18665323587,2923.28683316677,2389.42570929809,3648.79135576995,3749.83985083443,2987.40772492222,0.624372548054728,0.642273254372407,434.365783682524,439.880740901128,375.529173072954,589.816221855574,0.666820363465044,0.422900064512502,0.243920298952542,0.302285839931945,0.261278360420685,0.287076981133716,0.257864159225258,0.301813812151207,0.260360443548626,0.285598181364545,0.256094960664947,4541499,2453539
68,0.665574910232543,0.334425089767457,0.993367572592947,0.993692154407466,0.994524469293625,0.995084997256851,0.661160532956469,0.747632772604899,0.088674352662655,0.095623039471229,0.332207039636478,0.246059381802567,4367.24764024341,2936.30380785016,2562.66761100697,3763.75080197346,3853.36266249266,3158.32395173938,0.684259689452252,0.68427286848999,430.735581248586,435.11965018328,372.919900818633,576.053405056854,0.675985056077326,0.43185069619232,0.244134359885007,0.283501619722299,0.247073817071124,0.270093691683859,0.242636227012523,0.283020134177551,0.246144526989204,0.268558476854626,0.240663827899463,4562811,2466034
69,0.658179097746383,0.341820902253617,0.993058910026227,0.993215491228178,0.994359096438496,0.994599606301642,0.653610617410069,0.738850252695106,0.092111389227225,0.098243784440893,0.339448292616158,0.254365238533072,4049.49126818122,2723.63646042619,2593.19531890465,3551.69887285121,3633.24417290495,2918.50941648223,0.593609728676977,0.610895147647737,507.952829333178,499.0350736952,426.655996838063,646.233492491263,0.624153167333637,0.374516843587762,0.249636323745874,0.284000377705557,0.237803326504176,0.26177254637333,0.228281391866109,0.283694103473382,0.237050772552701,0.259612647321916,0.225836168654729,4579884,2481634
70,0.649577942233339,0.350422057766661,0.992736870018793,0.993056549178018,0.994052278272263,0.994433940191877,0.644859973205973,0.729992366932545,0.098148276480199,0.102677038959348,0.34787689681282,0.263064182245473,4536.53904239457,3070.12558862361,2905.6069971097,3965.02447900826,4080.61964093425,3263.19346286281,0.595992242880653,0.651771814641833,435.945809595751,442.254733919658,380.560783162179,606.477556836793,0.629401261519863,0.421141504241168,0.208259757278695,0.274686059663507,0.239228212110541,0.256651318090855,0.229186909055982,0.274335713519125,0.238350008376149,0.254377281000218,0.226756457432231,4589247,2501821
71,0.643483276374718,0.356516723625282,0.992565220785542,0.992852160930417,0.993827566799994,0.994166811717492,0.638699120286676,0.723700242459604,0.101873466395012,0.106396925249385,0.353866100498866,0.269151918470813,4253.26422224976,2875.92822187813,2716.74497251246,3705.46941354624,3822.91766687829,3048.71018621619,0.555314774073033,0.6057395627467,411.038312268715,418.789288618862,354.242347732163,585.234259665951,0.613307836944566,0.395445726817026,0.217862110127541,0.281797257564964,0.240997414874436,0.259049487427676,0.230997651406212,0.281486915702956,0.240117858380236,0.257018324526539,0.228633361022513,4606356,2513252
72,0.636254077694143,0.363745922305857,0.992512243678722,0.992950585661669,0.993888126202374,0.994255469485946,0.63148996220195,0.713938744677428,0.107989132076851,0.112822567129277,0.361022281476772,0.279011840984241,4392.84339485347,2960.28510354705,2807.47256698651,3816.1712208742,3951.22357243327,3139.47101587115,0.581135036787479,0.636143547510924,422.829792648899,429.509284008013,372.545833810274,573.131398958361,0.626928229615508,0.416259615847252,0.210668613768256,0.282248534148537,0.242386109610184,0.260091843429355,0.232136254002614,0.281923276211762,0.241494829737809,0.258233619540656,0.229902075718432,4631381,2533302
73,0.627197383240703,0.372802616759297,0.992421676289215,0.992857687969828,0.993835822896725,0.994186728716722,0.622444278439948,0.706288329447664,0.11257801623282,0.116330882279748,0.369977397849267,0.286569358522165,4153.14845083719,2792.38809435064,2637.91913635231,3588.26699740683,3730.7819212661,2946.77437627158,0.549443848751355,0.602112246758277,507.017080583202,500.825145983218,434.000977010287,651.790102979333,0.613436814616093,0.387562293962041,0.225874520654052,0.287940328977908,0.246297951804572,0.265543289085184,0.236658779560394,0.28762002618942,0.245417807121408,0.263781787389056,0.234456253098588,4652836,2550064
74,0.619382754205484,0.380617245794516,0.992691514332456,0.993163485392537,0.994022925518113,0.994396697834454,0.614856004223649,0.699943903982817,0.116785999444995,0.120174167634098,0.377835510108807,0.29321958140972,4594.91364887433,3097.15932614067,2915.17943673608,3955.57783938344,4131.09184456548,3253.18381271962,0.614870641265714,0.667984295877381,443.00518169073,445.473505950788,384.148242715647,609.008074437004,0.646220275854185,0.429176203344348,0.217044072509837,0.284820254872601,0.24697034272827,0.263491381901989,0.236863780258787,0.284500563162084,0.246096493831284,0.26163015751299,0.234865313836176,4672283,2576728
75,0.612261649118888,0.387738350881112,0.992237707565857,0.993018646727262,0.993571190004809,0.994254434718583,0.607509095152216,0.69213003503931,0.121040803715818,0.123617222041525,0.384728612413641,0.300888611687951,4298.39495644375,2907.81985177289,2724.87711511188,3688.28174356372,3866.34705299924,3038.68817671613,0.586341391298678,0.630851497437515,412.360492514265,417.64966667882,352.033409223767,589.002943924334,0.623637817441953,0.401305063370602,0.222332754071352,0.2878488803159,0.2482254946528,0.265471139889467,0.238627101524269,0.287532310898141,0.24703445519276,0.263628111180782,0.236647424898796,4702525,2600195
76,0.605012903879389,0.394987096120611,0.991702958710252,0.992950087735072,0.993034364646572,0.99417923787951,0.599993086835071,0.683146778420875,0.126441537875813,0.129832205748299,0.391709871875181,0.309803309314197,4542.03755156598,3066.82631207174,2880.62485916588,3885.80097673694,4086.95702495434,3206.104777991,0.618121855053685,0.661777345601692,434.494584227068,444.947618411681,384.529162273839,593.795147297446,0.645003143421659,0.41826436045376,0.226738782967899,0.286019218584668,0.249784926603781,0.265414922004315,0.240059146075797,0.285648658795434,0.248253509564203,0.263749389590009,0.238093833946665,4715126,2614031
77,0.59935767583624,0.40064232416376,0.991499229692033,0.992750911664858,0.993169200864648,0.994364441251983,0.594262673901639,0.675189299279367,0.129154514832362,0.131487033231574,0.397236555790394,0.317561612385491,4284.62516265516,2883.92372378421,2705.78526375668,3652.075076078,3849.1820577705,3006.0621861208,0.567724573889197,0.616648047415478,517.383223462504,507.573619557135,440.611522240896,660.171213366748,0.61980701581044,0.397092486356368,0.222714529454073,0.293014619927771,0.251630284875817,0.273295771548394,0.241646801593663,0.292701932197764,0.250107978049698,0.271655810911236,0.239694767635768,4725476,2626916
78,0.591959189724893,0.408040810275107,0.991803982445423,0.992531963179967,0.993188818283287,0.993808405073225,0.587107481814315,0.66719993702965,0.133037500357743,0.134893122222101,0.404696500631108,0.325332026150318,4739.62050035947,3172.01702457874,2987.03306654471,4024.49330378772,4251.80427906413,3314.71050333283,0.635129182491766,0.681100706731745,447.672421554274,448.829280838483,383.827174951498,622.499761164413,0.66438416266834,0.442101057064076,0.222283105604264,0.289005806633011,0.253255744242107,0.267751775272878,0.243333545928335,0.288692726614088,0.252099717116728,0.266189443076929,0.241117374370948,4745575,2650140
79,0.582900536715752,0.417099463284248,0.991660543031204,0.99240746478733,0.993087669801771,0.993735902192332,0.578039462772723,0.657139853180723,0.136036192898944,0.136621704019695,0.413621080258481,0.335267611606607,4484.3977733165,3002.3221218844,2822.89998513784,3791.38793761921,4018.54392390428,3125.0978262354,0.596726476433725,0.640676542123299,412.987743386058,421.402964849369,357.090341749099,582.226362479659,0.636449613432898,0.416855765267796,0.219593848165102,0.291029148300611,0.253586281644182,0.269007335703449,0.243135819976347,0.29071795961688,0.252434473025621,0.26750847457255,0.240916060484417,4752366,2674961
80,0.575268636958628,0.424731363041372,0.991669816113073,0.992460973725221,0.993088411520276,0.993780048872083,0.570476543428381,0.649458396934023,0.138360843931037,0.137963163023555,0.421193272684692,0.343002576791198,4924.30013986036,3299.61857447787,3092.73401745802,4146.37656419201,4407.20816818607,3420.55267400004,0.646788480066481,0.698371420257412,459.549706579559,463.853541513414,400.897417359051,629.302886134152,0.666765256222164,0.447354712013398,0.219410544208766,0.285452590525209,0.254001635153631,0.264122272963003,0.243334166821387,0.285308801993961,0.253033110130114,0.26262619950714,0.241200163437212,4774467,2702204
81,0.56862672588053,0.43137327411947,0.991438709561499,0.992093667786481,0.99284770469521,0.993401014058007,0.563758547329174,0.641705844783181,0.141008047030281,0.140057539376025,0.427680162232326,0.3503878230033,4685.04926551114,3119.18154950553,2929.73050382515,3927.85166415932,4180.50677103905,3235.909147368,0.610797139205077,0.660355229452423,552.266485356123,543.710123493685,482.172787183856,696.798785445029,0.640823469090793,0.428952055838269,0.211871413252524,0.287390024799513,0.254808989845784,0.267254522598045,0.244672831549331,0.287211418260889,0.253875640997825,0.265513367778377,0.242269013450033,4805241,2726103
82,0.562047754490799,0.437952245509201,0.991289155207437,0.991732547047889,0.992857818319983,0.993038161593402,0.557151843735421,0.63457299553915,0.144150852860803,0.14384988195932,0.434137311472016,0.357159551508739,5083.54579998225,3381.07279679283,3168.17248179035,4244.7037542917,4529.80086450501,3494.9925791385,0.662214062349284,0.715133643227481,470.442297724339,472.228807338209,406.261734831454,650.929848907834,0.680296186897739,0.45756382560479,0.222732361292949,0.285287546738487,0.256401754400938,0.26728172309195,0.246102365608765,0.285137822210835,0.255503979634565,0.265622399788961,0.24395559159669,4821108,2747179
83,0.553649374808881,0.446350625191119,0.991047534642494,0.991504228843185,0.992652242299284,0.99280312054723,0.5486928479607,0.625881963502747,0.147551133180127,0.146293405203814,0.442354686681794,0.365622265340438,4843.98855928532,3229.16759378536,3012.72296845156,4026.60201792569,4314.83094681046,3320.74800691266,0.623487215343308,0.676124490798108,450.620705783529,456.282572132799,385.278714877794,637.958450953881,0.66744425214544,0.428892562375372,0.238551689770068,0.287897275599391,0.257175383133518,0.268024933578228,0.247221821796256,0.28774856776991,0.256281370726553,0.266692165075246,0.245098409237187,4824348,2768766
84,0.546172715456715,0.453827284543285,0.990766027585741,0.991315520811317,0.992412376191495,0.992605818800176,0.541129371668767,0.617952892176203,0.153291751034148,0.150075366942713,0.449636655916974,0.373362628635114,5252.00922751565,3482.06894083889,3251.55047210092,4344.14646270495,4676.20657246011,3579.35177921006,0.663765496385186,0.726936411592442,483.279188170723,490.073480203365,422.485408445881,690.290769416674,0.686544278983819,0.463256378160412,0.223287900823408,0.287886070973146,0.258220754480452,0.269315584307265,0.248483959997864,0.287725349521119,0.257260014152101,0.267935153808155,0.246351729572241,4836373,2792248
85,0.539888638650354,0.460111361349646,0.990818414456091,0.991300028988635,0.992453302340318,0.992577895334971,0.534931604930401,0.609880588798893,0.156727778916916,0.153245924195143,0.45588680952569,0.381419440189742,5046.56953807719,3345.11096966004,3113.46711597326,4157.12715101465,4490.09667122903,3420.94754597326,0.636023529834294,0.695527294926224,586.251184362298,580.00072626879,517.748518118386,758.747446449525,0.669940810377639,0.459535900814817,0.210404909562822,0.29118485526188,0.259044567838342,0.27073967332352,0.249494092690017,0.291025992229639,0.258144944894697,0.269035026648378,0.247148368698952,4863247,2820268
86,0.533928137926495,0.466071862073505,0.990581095813072,0.991048722571702,0.992330560473579,0.992467636365061,0.528899119952661,0.602710016176569,0.159726406971402,0.155717461205206,0.461681975860411,0.388338706395133,5447.57866708114,3607.40100288727,3345.61679297003,4467.91338240666,4838.99717454334,3672.53311471473,0.67879745332429,0.745233854379496,496.208747793753,501.183761636889,442.53939395159,663.864610441568,0.695060734090686,0.479812320356359,0.215248413734327,0.289762450052921,0.260810680266766,0.270348092500675,0.250837855404378,0.289604371610022,0.25988827124947,0.268848315584655,0.248685143198044,4893112,2842173
87,0.528329559947052,0.471670440052948,0.990344271498742,0.990597827563625,0.992083251248762,0.99200321834211,0.523228153157014,0.594160627654342,0.163181389018881,0.15883411065574,0.467116118341728,0.396437199909283,5271.18874480822,3468.7058248841,3214.45125456275,4301.08646771074,4670.7476156954,3524.97598064137,0.647679849432847,0.71718699753921,468.385210617439,475.688038799561,414.711860579944,654.09451695083,0.67144072811148,0.464078909176413,0.207361818935067,0.291148353617287,0.262453124363211,0.273404866928153,0.252999904924539,0.290867619170936,0.261657192009315,0.271380309453336,0.250470875399308,4908970,2861180
88,0.522172857983394,0.477827142016606,0.990504556574359,0.990822811796853,0.992275356876549,0.992221758267901,0.517214595152008,0.589173385188278,0.165456962518995,0.161170831814289,0.473289961422351,0.401649426608575,5630.30901940182,3710.19772461649,3426.4766787686,4577.25811059329,4984.78753807542,3754.48609084695,0.689357052097406,0.761902215008113,502.909703448112,507.244565306557,447.387298470127,692.174692412414,0.705173717849609,0.497367592918097,0.207806124931512,0.286753019978236,0.262917841234855,0.268306364728751,0.253477971113511,0.286595983177258,0.262126243863524,0.266982116572118,0.25128333908955,4926824,2884141
89,0.515929069777813,0.484070930222187,0.990587802575189,0.990662751022465,0.992214355280867,0.992055746215201,0.511073043515865,0.583665535912538,0.167754406351275,0.162897088904122,0.479514759059324,0.406997215109927,5475.97354863404,3589.69819369695,3314.38721447857,4429.61244110383,4834.06627815615,3628.14966336995,0.658560865938332,0.731978127922299,622.847566841287,613.092492428736,548.517044533866,802.127497934463,0.681093461543685,0.469026699541807,0.212066762001878,0.28761854860333,0.263799453505687,0.271194191975387,0.255241975054049,0.287506567201137,0.26305842056776,0.269850719484468,0.252916259909844,4941323,2905060
