Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.42503482187569797,0.49735664182690548,0.4393284197640237,0.48185664282561258,8.81907654284899,15.239005820221024,10.755776878899818,11.523227117140587,0.2159191135212873,0.23958585845561167,0.22452435915204985,0.2274940716484605,0.03957196537348747,0.030844451108490694,0.028018116401869683,0.045908518759164595
50,0.42044489177305328,0.47157781210868382,0.43120248419598056,0.46515385417697552,8.499995987562182,12.761329375452462,10.215827445442283,10.819871932339725,0.21399031317613534,0.22770274575938793,0.22038631663261363,0.21878241281266908,0.04263444277759945,0.03380466962102901,0.030819249750538145,0.04963559182412933
51,0.42235477498048141,0.47618819861192435,0.43431940640692512,0.46573966743781192,8.501795813399482,13.08131218794067,10.252294301400193,10.447013372035354,0.21496554906935633,0.23686600957512008,0.22218270853525507,0.22668890878839734,0.04271982735278692,0.03266470021833666,0.031223782900477327,0.04780807372218519
52,0.42511859135825492,0.47842832167827415,0.43611604277222465,0.46816527078047243,8.649176811453046,13.230588271269593,10.375215083073066,10.828183273854979,0.21815179511872446,0.2362243035241527,0.22473605776550531,0.22688524265037768,0.04294246340797384,0.034020487241445,0.030698547677078865,0.050411301631190696
53,0.42226217893597995,0.47782757817855614,0.4348415285285569,0.46476704925856305,8.603000436445926,13.454929515939888,10.55039411063228,10.257389509766464,0.2190183583196828,0.24280456968886352,0.22649218456369752,0.23218560942289387,0.04579035456944278,0.034808126663718617,0.03315424378411435,0.0514823565596306
54,0.42098220045570606,0.47799230283877969,0.43198471223153884,0.46734447205952628,8.705346468850001,13.894661834839686,10.606271642168688,10.84353033601634,0.21455718009777835,0.2344595860860875,0.22069185813608833,0.2256783180071572,0.044795734325304655,0.035649840246923,0.03243985804992404,0.05217749766154351
55,0.42532746113556869,0.47844978916911884,0.43525332105107445,0.47074414181098501,8.823730414484771,13.020945578929995,10.349122467298441,10.856399814877898,0.22000947597851447,0.24147780642063912,0.2256711415252542,0.23343261705692897,0.04691205766206664,0.038335232364764986,0.035653627793772395,0.05319696452225625
56,0.41993956468136245,0.47602014316463392,0.43243774116504508,0.46335344022172092,8.694879786702549,13.535122264411614,10.119843177773907,10.732589042510622,0.2144683310642767,0.2348627992835306,0.22294403070263452,0.2228466042051941,0.04334853908040599,0.03453875423609013,0.03229243589488123,0.049302926874907664
57,0.42159820591837788,0.4834442077095627,0.43618809488080323,0.46865871952372967,8.719198360781279,13.957931281845124,10.962305012775808,11.200142786529074,0.21768538118152542,0.24710992723729594,0.22754948610918302,0.23286030439920355,0.044061690697247184,0.03318707320590396,0.031139844909390754,0.05025649638152643
58,0.41837862172220641,0.48124926983153138,0.4308345178085623,0.46872521499515396,8.733718729377676,13.503900151510477,10.521678433538046,11.268239447097404,0.21556747607273927,0.2390523508254909,0.22412280835351506,0.22671581970857255,0.04191470994689168,0.033758458565301144,0.030504288935919208,0.0490164065877623
59,0.42073931144964372,0.48388961903549321,0.43295047077750348,0.47118791704282253,8.802106737349554,14.253171784618408,10.256502005797302,11.393501513863386,0.21696735421924915,0.2429334481639521,0.22481687086876917,0.2316361558629652,0.042142092556539515,0.032894492944496805,0.030569242080921852,0.048200380634204947
60,0.41855023610709574,0.48493375109559855,0.43186269071799988,0.46909359970860448,8.749420122345906,13.735003382052282,10.569547727430729,10.888080878740285,0.21759476378092135,0.24437050913526503,0.22629593516235358,0.23165751451315547,0.044939453018096015,0.03724681596964061,0.032646494067227264,0.05364023212398098
61,0.41317459891206154,0.47719280473826536,0.42715781867447711,0.46147371100862056,8.154694580575121,13.191769037140503,9.786786559945055,10.509578389377504,0.2122203900499986,0.23993319459837203,0.22176169436719279,0.22625201248839585,0.047247208809274195,0.03866608412662549,0.034691806901817786,0.05507943662631724
62,0.41673781996417064,0.4845896968827737,0.42873447644074669,0.47070883242533745,8.506771737207364,13.926115699131877,9.830280028956025,11.001111461293467,0.21041695991063555,0.23781667232318535,0.21896494125209387,0.22522559074704693,0.0460446049086192,0.03796952937075152,0.03274653329385115,0.05572870004763741
63,0.41698284429305904,0.48573348489451484,0.42906389699794234,0.47223248819902697,8.354680657562,14.166700678857246,9.809420887883709,11.243311491927223,0.20961646072251558,0.23796286172786413,0.2178806557125817,0.22583536063311094,0.045258475483898226,0.03674778313828394,0.03228066446904364,0.05395809898366299
64,0.41734819844370991,0.48907650784906331,0.43039852012076729,0.47623710206167341,8.444315741685019,13.575163625051355,9.756879358616503,10.81861791466596,0.20995522804624503,0.23941259488257058,0.21848783269977784,0.22678689225722184,0.045600137208177134,0.03739590353139437,0.033143579343592716,0.0539932277908434
65,0.4147195445379564,0.48230383395197896,0.42857290823195043,0.46772091454503245,8.434746085124775,13.438128435360797,9.655329287237675,10.54104430979504,0.21320133029039254,0.2477743322358801,0.22257550701818338,0.23390454921502524,0.04773340725130304,0.037815595616403304,0.0351037200029328,0.054450516544550694
66,0.40904385435975599,0.48461123767516767,0.42084613573721918,0.472457870526308,8.089418684389079,13.45525207628211,9.63752889104338,11.059359063702814,0.20896961988887067,0.24165396050478177,0.21686075400646412,0.22971970240003142,0.045838331108629705,0.03879854949274766,0.03341076421090726,0.05539979751970576
67,0.41508388928427714,0.48615309771518267,0.42559401671012981,0.4761686205811661,8.239686679740153,13.34360102849271,9.432914029804463,11.803934665323329,0.21390233276907583,0.24864860288134372,0.22139977740208877,0.23734860059796026,0.045033578786157435,0.034515542743519416,0.03261077592385828,0.051101093838501796
