Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.42334671614269398,0.49495201681266071,0.43790233438999071,0.47917440545073747,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21753202431740082,0.24020745720959605,0.22616646274693805,0.2281882639477011,0.03816622976192952,0.02975221894003002,0.02713569290008461,0.0440736028981912
50,0.41714796180041802,0.46490184142574281,0.42729829298879157,0.45912064110878636,8.336059361366479,11.689369005447173,9.994615704838006,10.359265905052851,0.21168975501205928,0.22310169851554867,0.21757944544134541,0.21503452355791078,0.04329843757455448,0.03428617529169181,0.032651354126634884,0.04844827650019406
51,0.4197568492559629,0.46794257803063588,0.43118676585585958,0.45821898774223568,8.407251429818144,12.080336485745704,9.745963303999483,10.051959543007788,0.2214211834091515,0.24032975151504535,0.22834142260118523,0.23084452785942428,0.043701308653471986,0.03225889385095573,0.0315631124561152,0.048037924871407525
52,0.42389953757023496,0.47442375380684487,0.43498991443701995,0.46433138509962735,8.632932601057693,12.704526845224546,10.433680178579484,10.452478034239896,0.2214992871397562,0.23669670787885003,0.22820076074725626,0.22746685761785476,0.04368829286906635,0.03312715399450814,0.031102349132394763,0.04976057330575113
53,0.42436992241385391,0.47426716917600226,0.435962180186034,0.46346740566700867,8.689173333635225,12.535245455903587,10.143472564251471,10.380850544161307,0.2222455381594495,0.24194304692438529,0.2296926259126092,0.23170182193920694,0.045292243560410846,0.03220948728848901,0.031450866131115626,0.050248261337420747
54,0.42250918127409604,0.47145290479954433,0.43203189703425809,0.4648207864276841,8.832903079585114,12.77990873279683,10.143290550470041,10.881449764649433,0.22211053420310525,0.23928591779852856,0.2282106419024507,0.2308042423983147,0.044757321324973016,0.03454664704933957,0.03258782302066151,0.05061477477071267
55,0.42796767576601213,0.47314160755061735,0.43684130600449061,0.467164996312947,8.651123949278592,12.142201562834495,9.96324437268392,10.736453425174734,0.22059890860505513,0.23990300329391925,0.2262956578451701,0.23202569756436242,0.04448201305765219,0.03393209086629404,0.03269299407260082,0.04926839149611588
56,0.41685174114143386,0.46726399668988788,0.42969100104045027,0.45487568679422813,8.331989323832321,12.072960213321402,9.79792170753453,10.17265593296164,0.21472995109506976,0.23299801909209056,0.22325046197696405,0.22118603623356797,0.0471943159843871,0.035366869304793984,0.0345018196267683,0.052181646065149856
57,0.42013455778965414,0.47401653276964306,0.43394696925879811,0.46009265440116465,8.372885310801225,12.88440083421378,10.046711407852172,10.606574148930756,0.21825757694977965,0.24325898577448218,0.2281000668968201,0.22946783234553444,0.04701894797083044,0.03463995254801752,0.03323976149407436,0.052664712021113044
58,0.42118234169951718,0.48352491415793381,0.43453584911148058,0.4701571287209515,8.70440082739814,13.775463742749075,10.271221350440209,10.854621437736043,0.2187176446457453,0.24125957604710602,0.22752258486385832,0.2287766321686984,0.04535081883181159,0.03587390139684616,0.03186101126945646,0.053700726321514076
59,0.42330827922323677,0.48153978089995098,0.43563190978864352,0.46943798375178475,8.628907127842387,13.702694338813892,10.318490728842551,10.802914203900988,0.21965058030661427,0.24240618862303429,0.22764927550684053,0.23121660345361736,0.04760449849931807,0.03774157148846042,0.0340934672209861,0.055321527643102573
60,0.4212845586048089,0.48024307735795618,0.43405196124620571,0.46518427262459322,8.513014394816347,13.484734079538693,9.925513680320192,10.487461086482597,0.21677384725320395,0.23464271818644,0.22510395195080354,0.2230582999183372,0.04778812381435338,0.038764699954277004,0.03451814425929696,0.056259277537830714
61,0.4228714368541589,0.48669313785228369,0.43704805810182729,0.47008681044029749,8.366242135238897,13.984326241887695,9.975921140666605,10.811032529338902,0.2210140589416241,0.24673073625705358,0.23065786137344962,0.23318100149578902,0.048428330369701365,0.03674790812079227,0.03375445343702686,0.05585791284143097
62,0.41954561012693931,0.47647041036121635,0.43079402719787768,0.46429707883912602,8.642169446232536,12.975144179671027,10.149378911045613,10.86171692247879,0.21888081858185685,0.23750482166114303,0.22739223854394258,0.2255247742719468,0.04605528556364727,0.03650268918608355,0.033365028682732195,0.053444693574371135
63,0.41481745368838907,0.47248597769172851,0.42648773363081288,0.46064860324153284,8.368138288141541,12.840869605208793,10.012340558959258,10.77906243474565,0.21667284558705338,0.2378482194297754,0.22493316267208363,0.22621898209810862,0.04547154606538214,0.03537704616484336,0.03275596594791136,0.05217730983068378
64,0.41725325538852687,0.47831575298252366,0.43044934396761403,0.46359285397621786,8.492211063004195,13.26617715445611,10.283633292131835,10.765317981059237,0.2184373268852815,0.238935277361681,0.22699187181543443,0.22677507937486568,0.04680897683875273,0.03938337469540604,0.03471137931967327,0.055481680571474706
65,0.41827952246752037,0.47812376899448478,0.43217854119134402,0.46260706094290432,8.526817250470591,13.452283736935206,10.358221598788935,10.78387583087241,0.22029424798323496,0.24658336577604303,0.23013230867442866,0.23261540211528897,0.049058769740271235,0.03758777580876577,0.03410569392457321,0.05720334697832439
66,0.41483175593053245,0.4795526338206581,0.42764225144045015,0.46489472862367448,8.50499873828935,13.450100095405567,10.177880803786355,10.753305850916286,0.2143788364046952,0.22929483604132814,0.22354925641857176,0.21631240937840568,0.0494601051688156,0.04083567785263851,0.034176766206682134,0.061553234946217415
67,0.41587047627548984,0.48082983125205386,0.42802443975324378,0.46680025582197887,8.503663563388727,14.071372465743922,9.903884168298996,10.885108875034371,0.21989514059262583,0.24449856450872157,0.2287131430954567,0.23172733115008667,0.05113789273912306,0.04266152374694261,0.03589255503702985,0.06296303619453869
68,0.41474768187166267,0.48327960194654596,0.42858743353772727,0.46557170548297122,8.505702921110906,13.8574597773638,10.301846521401636,10.419014584377445,0.2151200584451694,0.22945877165481135,0.22463328962830906,0.21598140474038297,0.05000038794155738,0.041806846653269676,0.03455044508764368,0.06280712965685215
69,0.41649598037161117,0.48739427484018299,0.43190204725931264,0.46875487970051344,8.49814091311812,14.662350315579094,10.614834699036287,11.018709432924469,0.2174084610138659,0.24257690534984,0.22778564626477654,0.22757928337069236,0.04944528689612782,0.0397937501733141,0.03403831560341091,0.06034787905953814
70,0.41563954660106178,0.49358347402252445,0.42982298959361431,0.47663440219591285,9.050299890720574,15.01314974680976,11.067723761130852,10.984961546585236,0.21751978676491437,0.23743560486101392,0.2274012630911833,0.22253797248015528,0.04814789862171469,0.04128315903734384,0.03272864236997118,0.06300864559894147
71,0.41351420128982502,0.48887681211000872,0.42818828450493396,0.47182965998167642,8.415160372084818,12.82563312437547,10.173240336000815,10.178359606825621,0.21279150636682953,0.22880671184922782,0.2223150426099981,0.21479606869436266,0.04979427131838725,0.04300196062602556,0.03532940012067956,0.06320726661575922
72,0.41151213106797063,0.48769063319764866,0.42587573022553826,0.46825969424945285,8.619738048323441,13.38104396588676,10.324354844727107,10.50154827968968,0.2123062200368244,0.22785249366239171,0.22197540826409992,0.21331788825802872,0.0472709167574363,0.04326132172057009,0.03457973839055787,0.061291292830121455
