period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
49,0.82278613953123,0.17721386046877,0,0.99197044037084,0.99255984190482,0.995217431891263,0.996580929987044,0.805228651493099,0.892709910177159,0.029215584854771,0.028184697398671,0.18674178887774,0.099849931727661,0,0,4470.96991716222,3331.11635797008,2432.55370456062,nan,4109.73431088496,4069.77483472934,3103.99363821106,0.54929954833182,0.634436269831136,474.2857485397,491.798668403862,384.468261913275,668.708483245716,0.65065928531902,0.37668160865567,0.273977676663349,0.296566468938412,0.258067036964199,0.276329426141909,0.250927607115345,0.295708675864087,0.256849737034671,0.274396945238831,0.248908402752883
50,0.814946215345615,0.185053784654385,0,0.992059054741123,0.992682987200877,0.995278333274639,0.996650898098122,0.797954400393729,0.886276179656215,0.033018778688207,0.033304120765687,0.194104654347394,0.106406807544663,0,0,5147.06232133936,3819.27597821656,2778.54506764145,nan,4708.75923952335,4676.4172891145,3560.61241992607,0.602835274860645,0.689848756536368,414.845619864903,448.336768066909,246.411767438446,760.072826111377,0.644889878522527,0.377542886786313,0.267346991736214,0.294831527807381,0.260531203908751,0.279888158188294,0.253795926645384,0.294333474967907,0.259328318933313,0.278055854051174,0.251897231565879
51,0.808753237291825,0.191246762708175,0,0.992026452691718,0.99271611154559,0.995237528449998,0.996666059586686,0.792055483301593,0.880961614689907,0.036697884249152,0.036941888161583,0.199970969390125,0.111754496855683,0,0,4992.6636952964,3676.97138377823,2682.70424929976,nan,4550.89142926237,4527.87979174647,3435.634719424,0.559247723319149,0.638447036516197,550.517609871627,570.37797530294,385.15427788412,857.427316933735,0.573059369758098,0.311428891761029,0.261630477997069,0.301935848737672,0.262350823332343,0.287015812625726,0.256211478993899,0.301157404825481,0.261114857835473,0.285209878200462,0.254327519547126
52,0.798599903603543,0.201400096396457,0,0.992094800228642,0.992784001901907,0.995278351334409,0.99669713397834,0.782229101703823,0.873861721141314,0.039351869174211,0.039847720046019,0.209865698524819,0.118922280760593,0,0,5386.49942707475,3965.42706779696,2880.58799453735,nan,4881.80862300073,4869.27897690186,3699.36842517124,0.602444038096599,0.684466058578856,520.913209225584,543.322852406607,374.438115792493,804.122363043989,0.567928004424794,0.312496609347135,0.255431395077659,0.30457845661348,0.264809436044699,0.289073609947192,0.258502030838313,0.30389525889969,0.263386422279056,0.28731499018027,0.256641422703992
53,0.790109524182318,0.209890475817682,0,0.992216426359219,0.9929190624704,0.995375495380636,0.99679947517427,0.774752181159942,0.864525148484285,0.045363956967431,0.045533894410396,0.217464245199278,0.128393913986115,0,0,4704.48903900808,3436.80044617625,2543.13147161978,nan,4250.8406707768,4252.50869195612,3211.40356484655,0.559527705376847,0.634177842292104,583.77885923771,602.120154708326,434.161889707348,830.382417274912,0.532855899901941,0.281649482320671,0.251206417581271,0.306621864361903,0.265344514517522,0.288500019788172,0.258125619944568,0.306105210857225,0.26413353446801,0.287404804068176,0.256361530749076
54,0.782124196351621,0.217875803648379,0,0.992256706942512,0.992857349694014,0.995399427542404,0.996716327617841,0.767293487087314,0.858086531675123,0.04989143535474,0.05038964826817,0.224963219855198,0.134770818018891,0,0,4838.74712377075,3534.83630564351,2601.00849486025,nan,4351.19802164186,4368.09708176221,3293.16184723344,0.595801170513742,0.6698330093831,525.569094216077,545.656540631016,451.937308863266,716.634741102767,0.598108598534848,0.346074953350869,0.25206203611815,0.307133057678895,0.267402813055259,0.291460269369449,0.259796379901777,0.306739307512175,0.266261833300862,0.290303978348885,0.257971015881637
55,0.774683928407496,0.225316071592504,0,0.992189809113735,0.992926896174312,0.995315298310297,0.9967483000436,0.760552093464588,0.85055274062476,0.053828999769989,0.054549926999129,0.231637715649147,0.142374155549552,0,0,4621.76775268586,3347.73911377479,2467.83737070058,nan,4136.4526205332,4160.96189433438,3115.63512848048,0.560241620114588,0.63487174581219,519.596734873793,532.289111738166,433.415822763478,698.801487240884,0.534301155549238,0.285875900863756,0.248425254685483,0.315308249174998,0.272501742755723,0.296443128112904,0.26419130460863,0.314921279545397,0.27137492632736,0.294663756836761,0.26233036498935
56,0.766883252998297,0.229396587297406,0.003720159704297,0.992485838035248,0.993295433087812,0.995595117354844,0.997086028805238,0.753647029191975,0.842401553661038,0.059036671561605,0.059205054401783,0.23502733444725,0.14624722113796,0.003811474396022,0.004646658288814,5045.14756152911,3668.3832393779,2677.76481628475,2679.02087266874,4493.27566978013,4541.79601963757,3393.92606289677,0.593769148527655,0.681932488225981,574.874881697894,585.111073311737,531.155078988134,774.021912899876,0.784096440586023,0.542656581626023,0.241465899176407,0.309953342625748,0.274555196760311,0.289313395126815,0.266412868465616,0.309312439330275,0.273437397457753,0.287814345160238,0.264865514459689
57,0.758044946263228,0.234821198832885,0.007133854903887,0.992674590099609,0.992990314922311,0.995763662112885,0.996751916253784,0.745293012206875,0.834664681518774,0.061952915739354,0.063138857535599,0.240087726182154,0.149443819645822,0.00729385171058,0.008881813757714,4809.80128591994,3488.44720135338,2552.04440035605,2553.20862302547,4263.53390274437,4318.54577772616,3226.84334903211,0.556087128147556,0.640350507010217,672.16874006058,679.456767056671,626.367148998673,815.852453688034,0.755305898493921,0.503730418984981,0.251575479508941,0.31083860902024,0.275474026562012,0.292386167080652,0.268585726298797,0.310231035301944,0.274679162625049,0.290651697060341,0.26679291774822
58,0.749695049433733,0.240008424455224,0.010296526111043,0.992792221782068,0.993543987561743,0.995867091994524,0.997281750114978,0.737404805092815,0.827067740314545,0.065496598072125,0.06734122788254,0.244881818624078,0.153705811965639,0.010505598065175,0.012770435281559,5127.39357112744,3728.86496866228,2704.31370400535,2705.51766466417,4520.89708138169,4595.02092894316,3431.65301196965,0.597746529242922,0.681585801486045,563.092441648115,571.349310423156,516.952526090961,760.247000922508,0.811015650257345,0.577904585341385,0.23311106491596,0.310033607389536,0.277252313790029,0.29130431556924,0.270134612225296,0.309135174387933,0.276220333329994,0.290277357669176,0.26899806345307
