Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139743182071,0.47519285888520718,0.42803566209549232,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464658734384,0.23339690942310806,0.22050958042991453,0.21945755487220722,0.04860482215644878,0.035556400566167747,0.033186245364213114,0.05595700639359267
63,0.41665450237948631,0.47871007488601169,0.43133610984597398,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506590605136366,0.23959332562369037,0.22480449289444568,0.2257829072231343,0.048220763944508305,0.035588844044457994,0.03339565520933183,0.05518851344274565
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41580121384376617,0.47789998520256816,0.43252397439896889,0.46053267994057118,8.002049871721736,13.503596062594168,9.995914153853898,10.09379770084164,0.21705550572161333,0.24446678024645238,0.2277828639482667,0.22924048327043703,0.04820553878273858,0.03400184724620398,0.03187573464011757,0.05546596119741464
67,0.41107251352570134,0.47729521023625116,0.42780146001406549,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.2122255690978125,0.2350496270367368,0.22261921803209714,0.22038580584685535,0.052438502742034,0.0397079874182547,0.035602452562484906,0.0619488670448259
68,0.40984387132447614,0.47642391809697621,0.42771309914189787,0.45516721844128727,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299269838281326,0.23973617629674182,0.224011284727153,0.22390731145642356,0.05080519157692281,0.03622414645306073,0.03380421333775381,0.058885826686859995
69,0.40806238405039225,0.47540051269435657,0.42592789040534956,0.45505286493068947,7.9524620618425805,13.646647866309465,10.214920467073616,10.025348428615873,0.2134685897539742,0.2399008393970581,0.22539844745834936,0.2228516059838526,0.051836426564881695,0.03729643776701448,0.03438688272568203,0.060520245365591384
70,0.41864110294116041,0.48501894460193862,0.43030048095440843,0.4724833983881116,9.119226923888752,15.816954328426432,11.317588412650199,11.973058503397292,0.21376190902629577,0.239094245698341,0.22344304749833888,0.22460557391371955,0.04813441003484115,0.034592032112352594,0.03120333863486209,0.05806749519925674
71,0.41315828631652113,0.48542296886501501,0.42549091018115154,0.47277962831664577,9.26899273450568,16.150498755327735,11.416499713226212,12.2119022931507,0.21103670823396867,0.23442735915867613,0.22141513127681622,0.2186049040772736,0.046888429095831234,0.03427463603227126,0.030143081371853928,0.058108505568039634
72,0.41689324586249377,0.48801473169853254,0.43150802553006357,0.46971308701419351,9.030327937933299,15.64190983214025,11.261151162798418,11.360379353919983,0.21281450428378482,0.23532846873095412,0.22313907426014568,0.21971354749327135,0.045941435483486254,0.03482193905897093,0.031328435797237465,0.05554667859614177
73,0.41217663645197866,0.48880264720261518,0.43109807740269562,0.46602878347873178,8.374759006559312,15.309835610502653,10.821811317087345,10.83628014004777,0.21065260852662682,0.2377471234403531,0.22326075178396287,0.21879281992903518,0.05058572532417174,0.03407055527467892,0.032697822133329585,0.05921471179538447
74,0.41719036771345075,0.49014650951171718,0.43173483081042324,0.47276929953586955,8.58897718341999,14.675129059156275,10.811260109586456,11.364593587382505,0.21492912032332603,0.2392989391474156,0.22506448400941764,0.2241600047062887,0.0479171088642846,0.03438546745698946,0.03241381409802846,0.056040798692989086
75,0.41061102593675464,0.4816059188066133,0.42465635541755103,0.46609014200821575,8.039227213814646,13.277970837069148,10.197171508980679,10.718781818248889,0.20988545021742708,0.2275214697098325,0.2190906795095964,0.21407793658108062,0.04655226376701505,0.03542103765434758,0.03240881026712146,0.055133634528192685
76,0.41264221025983699,0.48577784924388101,0.42689036208252268,0.47010750756649,8.742614999481,13.882850025896435,10.965766258050715,11.274591493683083,0.20885240317473308,0.22807915057922332,0.21830663566105882,0.214234969976744,0.045204057480860656,0.034652083398559075,0.0317602718609118,0.05331967565426432
77,0.4113149140925535,0.48815567623426531,0.42889026409858227,0.4657723322395827,8.14522037070116,14.29267317268477,10.149431056192533,10.464560403968441,0.20943646713229724,0.23341620123820586,0.22175621752673008,0.21528285102976658,0.05078583512514943,0.03598913562756729,0.0317853496819418,0.06223296580835613
78,0.41644218020839091,0.48877124819528339,0.42901111996156621,0.47404872839628764,8.743309146813091,14.344731660294544,10.272598234207681,11.451337291067782,0.21841827611929726,0.24052408959874075,0.22819639268304626,0.22598934631742312,0.04860306898623444,0.03668277746550167,0.032506101269067486,0.059132258083492636
79,0.41525664489465947,0.48642088276846046,0.42835794308039005,0.47221187241157203,8.688989168786414,14.43718923482989,10.37091644867136,11.217164966462311,0.22108954106212614,0.24274732499952711,0.2307456719238955,0.22843818910791464,0.04805665292814991,0.03759992151829828,0.0326160589883033,0.0590565304882315
80,0.4162986122515232,0.48857738085514302,0.4298726567448502,0.47393122822409228,8.754377938358875,14.50229299478269,10.511350625665408,11.10807339633483,0.21967042169450673,0.24200466558469247,0.22904719185345884,0.22812906507469138,0.04906917114484099,0.03993859267715695,0.033683862156541074,0.061128759354886604
81,0.40986153144683507,0.48700869494086113,0.42596646399781679,0.46700140920936323,8.189042244935544,14.845661254103325,10.368762101763272,10.458481219304197,0.2158686932445444,0.2387164910023202,0.22749020692029948,0.2216116821349914,0.04917342507419088,0.03652812844754193,0.03157421078952826,0.060857151234358454
82,0.41160167158298994,0.48662216122107127,0.42410038433558334,0.47050032149620324,8.477553795620906,13.923088096469003,10.640663709154278,11.018223150934437,0.21619119143692142,0.2376934974530888,0.2255002578920046,0.22385494971831518,0.04671979786272889,0.0384334865045075,0.032400482394543295,0.058277880889016566
83,0.41150698270723052,0.492606141608255,0.42407896992752231,0.47712298004828013,8.425722869493237,14.352042409927087,10.438998734247876,11.351462112300084,0.21396149293699718,0.24152993336576767,0.22286349874237663,0.22785502771936098,0.046249792116417,0.04022668474948554,0.03382427360488791,0.05747697160073584
