Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139743182071,0.47519285888520718,0.42803566209549232,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464658734384,0.23339690942310806,0.22050958042991453,0.21945755487220722,0.04860482215644878,0.035556400566167747,0.033186245364213114,0.05595700639359267
63,0.41665450237948631,0.47871007488601169,0.43133610984597398,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506590605136366,0.23959332562369037,0.22480449289444568,0.2257829072231343,0.048220763944508305,0.035588844044457994,0.03339565520933183,0.05518851344274565
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41580121384376617,0.47789998520256816,0.43252397439896889,0.46053267994057118,8.002049871721736,13.503596062594168,9.995914153853898,10.09379770084164,0.21705550572161333,0.24446678024645238,0.2277828639482667,0.22924048327043703,0.04820553878273858,0.03400184724620398,0.03187573464011757,0.05546596119741464
67,0.41107251352570134,0.47729521023625116,0.42780146001406549,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.2122255690978125,0.2350496270367368,0.22261921803209714,0.22038580584685535,0.052438502742034,0.0397079874182547,0.035602452562484906,0.0619488670448259
68,0.40984387132447614,0.47642391809697621,0.42771309914189787,0.45516721844128727,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299269838281326,0.23973617629674182,0.224011284727153,0.22390731145642356,0.05080519157692281,0.03622414645306073,0.03380421333775381,0.058885826686859995
69,0.40836085329929317,0.47734326404274185,0.42694005962687603,0.45556685699680205,7.905917632988996,13.47286849502856,10.470547494274959,9.887589599261627,0.21292810385611305,0.23764051398976407,0.22476242176338862,0.2207861600615657,0.052698528888814974,0.03895277477794744,0.03550382154675957,0.06187022148345949
70,0.41959824869580387,0.48933597878177432,0.43475295649619444,0.47158203328555737,8.941481354407419,15.480269697540125,11.208785204047789,11.387296143416512,0.21537491940786518,0.23807314851343045,0.22602786239516018,0.22245540576047415,0.049733763778377474,0.03874097856378368,0.03297016112043408,0.061695829934159
71,0.40921951876205132,0.48023737351215739,0.42520280405095701,0.46055231190051443,8.28192131543426,13.317550450987863,10.46474194907534,10.05811574122059,0.2059756177881378,0.21784679035731896,0.21676569989805686,0.20237223100366336,0.050317009493424915,0.04147708804174327,0.03445789913361806,0.06361019274468378
72,0.40641806098163119,0.48237293663192765,0.42322469508911859,0.46062307036038874,8.134321774278698,14.163468425563009,10.44322929627126,10.365770557543389,0.2068844208807357,0.22345357455431356,0.21767105114636953,0.2075841801017585,0.04891868281762939,0.040339329813181904,0.03368056232526485,0.06170525056864673
73,0.40223487042079037,0.47716407070562117,0.42129235936070858,0.45281643725127613,7.917713188145591,14.210166419015541,10.226270908221014,9.88998038246343,0.203257518200831,0.2261785244195171,0.21527777471954393,0.2084550934485714,0.05085899261607949,0.03726214804233963,0.03389449283802485,0.06080562243673147
74,0.40857612125442661,0.47885421318419819,0.4230072160381701,0.46271786930167386,8.36458695127565,14.159445291302664,10.263619153822457,10.579599296751438,0.2088173775577106,0.23133060887958282,0.21801599071676858,0.21766648148658369,0.05208173368579314,0.041738450262032344,0.03702642570753047,0.06253765275926113
75,0.40822261897007017,0.47677182709367422,0.42211189217740452,0.4613307600198559,8.436633604276365,13.622513336390014,10.192118291706187,10.376398026161525,0.21060924109759918,0.23226999275464014,0.2200232712176893,0.2182384956596935,0.04997240637454929,0.03905074858142023,0.03581658259944359,0.05884261595216169
76,0.40747317381647502,0.48061375870782608,0.42175509915030629,0.46330218130064155,8.35890057333452,14.153435513461357,10.220862987170333,10.600417656269258,0.21463460243272203,0.24063379976380875,0.22408257778089,0.22620710095998878,0.05469754695891937,0.04389386706879801,0.03881141485942455,0.06617905682592044
77,0.39992041326798033,0.47953434893798175,0.41804809385890723,0.45689377223983124,7.67802224841712,14.253892567479712,10.30739349836774,10.054989730214713,0.20990648686850125,0.23813942069278093,0.22178677581871364,0.220118901959663,0.056413065692612195,0.04273916250734673,0.037396667429712996,0.06919427546240446
78,0.40936521128486825,0.48617497433840196,0.42370746830622069,0.46721175910667739,8.453611402009702,14.56969714632512,10.440694046195128,10.794543715287352,0.21146571818787138,0.24019185974380466,0.2207055163761467,0.22580785868921238,0.0538870876235927,0.04354345859836729,0.03861047518183458,0.06510157576968349
79,0.40277587085703215,0.48007901095734523,0.41635077146632626,0.46276510179013736,7.968192508519062,13.99244818223872,9.37042803526608,10.563625302407326,0.2085511852022634,0.23594756459803973,0.21772900365463385,0.2217093098200959,0.05467254303064088,0.046329992719570876,0.039720444513820674,0.06733785273891331
80,0.40437976575566875,0.48396937576095383,0.4182262342617159,0.46670959686547181,7.772384233399392,13.24948281089028,9.471555244333944,10.495958542405212,0.21281158937800532,0.2362053251468215,0.2219170467795568,0.22230250648486197,0.05066872192965273,0.04319253814915978,0.03718974717898058,0.06217589002967063
81,0.40042911975057049,0.48540484091431441,0.41802675904766973,0.46235088950362402,7.46027690198965,14.506522057765672,9.5089487785581,10.258801948558911,0.20705893551216578,0.23194006471693157,0.21826731666324392,0.21494871206439078,0.053693129351363084,0.04107972987465263,0.03586892758660702,0.06612742024209776
82,0.40452829647527827,0.48284215966771693,0.41754037283971773,0.46622482068805698,8.15412835767944,13.537679999922087,9.696287550773349,10.622246889993745,0.21161366187446287,0.23518113758965886,0.22025033376283049,0.22194674615785553,0.05103230305930174,0.043432331585313295,0.036496221290914906,0.06390339829084724
83,0.41162530364666561,0.48611634878238702,0.4238242441661742,0.47136636157293577,8.26663280979521,13.728247963747847,9.494578983985363,11.23530246318315,0.21547527362442914,0.24106450271562496,0.22347723805371925,0.22870215839153493,0.04829624284827319,0.040530452728211194,0.035527361094942915,0.05856272726491529
