Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034645,0.47809089302440044,0.43130777137870097,0.46329239611093276,8.501895224308443,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970772,0.2361063520200879,0.2208503814070527,0.22277856754811973,0.04623619516806674,0.03313799866946855,0.03257261175432822,0.05122175412953196
60,0.41109021057280892,0.47302083259354372,0.42659060524837733,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20740049261253612,0.2276392053839812,0.21706157143296567,0.21404737878646107,0.046769026785334115,0.034893777394247844,0.03323301140014337,0.052952979675615616
61,0.41311415500411164,0.47709402510736032,0.43068850304734158,0.45615415810902837,8.278187953982588,13.983750566388558,10.621798493344858,10.265790605899792,0.206812838086024,0.2287734749820882,0.21805181595268525,0.2131651573602179,0.045726363109914785,0.032099159267668,0.031367795248639904,0.0510554479376089
62,0.41238023335637236,0.47519290347974086,0.4278986023829679,0.45896159309246182,8.360038135097422,13.901870587416457,10.334443778394247,10.405105388496107,0.21051050417972042,0.23328204738585404,0.22036086308824798,0.21934951661582386,0.04853812799913711,0.03555639864312923,0.03316207512351472,0.05595700300715841
63,0.41661804998300855,0.47879809663630496,0.43126139377361161,0.46209390974637765,8.182413828491029,13.710271906058,10.113276748028438,10.4614241051368,0.21464822384009538,0.2382150397392058,0.2243433635815765,0.22448097623666866,0.048168661338086095,0.03559796437618307,0.033378419095865405,0.05520177548543919
64,0.41951419090534442,0.47732473287653837,0.43353717925100738,0.46214753139684289,8.478471838881921,13.510163147253014,9.877087643937875,10.296629039554146,0.21678306495136224,0.24181221015293727,0.22615407411597746,0.22861429746222398,0.05008310177985795,0.03720128302431843,0.03563322604028996,0.05614707932953797
65,0.41341489244584856,0.47786113903942473,0.43080471915234092,0.45840817149679841,7.990888368895469,14.016945675248165,9.799902876776924,10.090494900069753,0.21037773855551412,0.23534819198310103,0.22189148270603265,0.21927462527142397,0.04939359174856738,0.03431675221519415,0.033397290597638886,0.055308604843437796
66,0.41558575569585932,0.47710031855090856,0.43223549248499193,0.45979330314362193,8.01795696824951,13.493008444957866,9.943483103414787,10.069390241551458,0.21534733189919406,0.24102375207450977,0.2259262388395772,0.22607105815323783,0.04792393790498999,0.03392948715053933,0.031798563916619046,0.0551619342196511
67,0.41165021081193381,0.47718915651185595,0.42824516530076295,0.45894817207476968,7.871434055155416,13.882587521725075,9.98249050935699,10.085391529950794,0.21251460686093268,0.2351843499867048,0.2228337209932196,0.22060841161093858,0.05216705211872827,0.03988030946918179,0.03561740381013114,0.0617653049644215
68,0.40963438637906402,0.4757494006678572,0.42766354736126749,0.4534690494557716,7.881871216652617,13.208481847366958,10.372975307285966,9.29732113488424,0.21276027048763424,0.23507377995509385,0.2236837700610652,0.21962541660965035,0.049669509182924454,0.03795743647161432,0.03423791478186175,0.058479786322497014
69,0.40947097834908491,0.47761218495613089,0.42616291329701211,0.45764604953954802,7.968433269936741,13.106969285881078,10.213114674460769,10.23479256430445,0.21364907684040202,0.23539158930790233,0.22533385478346116,0.21898404025334495,0.051228806670378754,0.0379440804776589,0.034680661775789476,0.059960657461655235
70,0.4241537735904608,0.48912842676133045,0.4345378956296676,0.47798046910521169,9.16183266677491,15.087563404103635,11.242755227821245,12.063920929279739,0.21867785722287708,0.2423323296635669,0.22872085942357837,0.22746881442159414,0.04526467406017572,0.033116320125951226,0.029675028756984866,0.05468202586633765
71,0.42588376709699938,0.49914810000840615,0.43839191136415639,0.4839869758047245,9.258458461529456,15.696596262505494,11.626398108502631,12.289244418717985,0.21749689571334213,0.23989221788866497,0.22884031393735776,0.22284931906721922,0.04455929171203889,0.034386190118428805,0.028395266805849317,0.057127573761482225
72,0.42258898352650925,0.49636204532101325,0.43695927151046676,0.47768512121529222,9.211871532089534,15.560457479276891,11.61441662182965,11.498270443959987,0.21384878010305194,0.23610113201238012,0.2249232951557229,0.2194774141805691,0.043893992938843905,0.0342700245959497,0.028384979935372916,0.05603389914336759
73,0.41903386644092905,0.49786429904290169,0.43785628798546405,0.47501643936818438,8.508814352180083,15.94857365007337,11.307553444087057,11.34291562535066,0.2126147198816329,0.240187704355038,0.22599951360336554,0.22032845046722072,0.047828805223561394,0.033719651619389814,0.02982716828081427,0.058529541925584294
74,0.42502795551523503,0.50248248487392944,0.44009884354632961,0.48596617462835345,8.823420139167974,15.73763147782879,11.166741405864947,12.217856089111502,0.21555358492898613,0.23963820216110057,0.2255360069097904,0.2249424335926308,0.04678094677204558,0.03769780696745822,0.032568058460424196,0.05707601851697885
75,0.42388687153343674,0.49601296639635367,0.43759750768324801,0.4809278061665852,8.732761042619913,14.60666689040278,10.705459719849534,11.493275571806771,0.2141386433070482,0.23565798051104256,0.22371817654645182,0.2216580996160147,0.04667427051088081,0.03809296696756418,0.03236015845134423,0.05761206953025043
76,0.42336624413852764,0.498132482650746,0.4367734869051404,0.48285009104930848,8.799719506790312,13.959389984083728,10.523288995268304,10.8939997035536,0.2171677304324525,0.24103876121888154,0.22663454746221257,0.22705536720721795,0.04558364921845813,0.03616253969307179,0.032310439112937454,0.05437360401164253
77,0.41984454782634079,0.49063222051288169,0.43566819495148018,0.47114324226493171,8.327071823936704,14.470155145317444,10.226781379587877,10.677407365683672,0.21426993931349073,0.24085828674262194,0.22592345888536444,0.22371540531252931,0.048669546473391674,0.03609441517048678,0.032618596282014314,0.057995276644244656
78,0.42682623712345763,0.50201268689946865,0.43955154315355438,0.48907599552602093,9.00396328967916,14.988625655703071,10.69431033955415,11.794524842259431,0.22153245667904203,0.24854485482725328,0.23074529534068977,0.23474490490518443,0.046706625944558475,0.0362593944867925,0.03304523740274282,0.05507867769469636
79,0.42462369913174947,0.50027983922671315,0.43733755966011284,0.48813589601758584,8.833151906282094,15.373844037228043,10.578034444246825,12.173990973019897,0.21815567500033634,0.24614840399844665,0.22716037499738445,0.23259025324829408,0.04639127985409905,0.03679813669825656,0.0322481130691507,0.05620054632026697
80,0.4208372009621214,0.50093157309224678,0.43412688914727399,0.48372429485073964,8.726729879874322,14.889133981397334,10.608434915519673,11.70178576727175,0.21696790769549174,0.2422086951877757,0.22588555986713593,0.22885724772290036,0.048984353027038845,0.042049292958389904,0.03581750978798107,0.06009130366193641
81,0.4182188526127219,0.49874191629604725,0.43452585731785587,0.47797022931328104,8.193361505524104,14.91341675966961,10.093745480393371,11.391025558929204,0.21539128294081097,0.244836649248507,0.22679014818391702,0.2277138534504204,0.04866145527811664,0.037136176138970155,0.032526204728231485,0.059265786262325586
82,0.42046489865063902,0.49745760968687386,0.43144457691972515,0.48419781564876951,8.541375860114444,14.14527287371546,10.111182031931024,11.85402629152198,0.2164446133310022,0.24111405152037524,0.22490767717414015,0.22846510153415484,0.04631564496525379,0.03967082961009482,0.033429113523884675,0.05731009115495494
83,0.41981956779035218,0.50176450594766497,0.43184091466459135,0.48671088309236293,8.511270346659963,14.93705648068235,10.312031881130833,11.955124967662849,0.2218416899493645,0.2537037740065435,0.23018507934970484,0.2408401985578626,0.04575322027806195,0.040210136109476644,0.03262529098493315,0.05819069036774059
