Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034223,0.47809089302440044,0.43130777137868948,0.46329239611093276,8.501895224308441,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970778,0.2361063520200879,0.22085038140705274,0.22277856754811973,0.04623619516806675,0.03313799866946855,0.03257261175432821,0.05122175412953196
60,0.411088762479977,0.47302083259354372,0.42658825830234121,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.2073994773510719,0.2276392053839812,0.21705995659627375,0.21404737878646107,0.046767949551955144,0.034893777394247844,0.033232657778014776,0.052952979675615616
61,0.41325945138937603,0.47709402510736032,0.43088025157736548,0.45615416415841109,8.255463247052436,13.983750566388558,10.590027656950507,10.265790605899792,0.20686434078333124,0.22876790208132103,0.21814002316065886,0.2131600098367016,0.04577885949750483,0.03209883469405934,0.03138009110370871,0.05105478235377441
62,0.41247230879828883,0.47519285888520718,0.42803690301217234,0.45896154985138804,8.34731538506315,13.901870587416457,10.321894745279867,10.405105388496107,0.2106277607533212,0.23339781202372087,0.2205130265092629,0.2194584295689336,0.048605259822825056,0.035556400566167747,0.033186381948514476,0.05595700639359267
63,0.41665374654707688,0.47871007488601169,0.43133563239312894,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.215067061617907,0.23959332562369037,0.22480587629764334,0.2257829072231343,0.0482211040413018,0.035588844044457994,0.03339574352107311,0.05518851344274565
64,0.41960418078896988,0.47796242026203029,0.43366703514860461,0.46279415320340889,8.450109547941992,13.453848300905225,9.84371459716789,10.334981598520214,0.21746363016718484,0.24341827837727323,0.22688084772832895,0.23013649573115288,0.050124655342648435,0.03719734825922412,0.03564756418566851,0.05614191736388672
65,0.41311526590538622,0.47800875441452484,0.43052435886112028,0.45856682910990032,8.000033897065633,14.013877563323613,9.84219546266681,10.09283991096078,0.20967476868073767,0.23620164720670844,0.2211797114021804,0.22005452518435534,0.04948784782589011,0.03434338951943288,0.03345147128932299,0.05535816105563717
66,0.41579917428734753,0.47789998520256816,0.43252222440536769,0.46053267994057118,8.001163044967965,13.503596062594168,9.99590669203745,10.09379770084164,0.21713090888811848,0.24457105176679006,0.2278621583891709,0.22933826045232636,0.048205947182017095,0.03400184724620398,0.031875912540746905,0.05546596119741464
67,0.41110672288808536,0.47729521023625116,0.42783770623990941,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221943106623453,0.2350496270367368,0.2226140125578838,0.22038580584685535,0.05244331517884012,0.0397079874182547,0.035605503149129206,0.0619488670448259
68,0.40981604030352703,0.47610947901538458,0.42769015740237865,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.2129863221037646,0.23970942197535558,0.22400737870466475,0.2238848023999571,0.05081571491669832,0.036218078867037665,0.033810990420340206,0.0588765717062268
69,0.40799093876709525,0.47642157924052897,0.42581251509028739,0.45612985708740605,7.933911280613411,13.590386714864831,10.207262298295,10.088415004934262,0.21271102574080242,0.23988698500360797,0.22462010956461395,0.22280812267086733,0.051895857620118994,0.03732915772168819,0.034417946489291855,0.06059241436035801
70,0.41778319386891077,0.48471932374007171,0.42949741947434433,0.4720979794629937,9.103749394390888,15.769707147700775,11.29374754756135,11.993776000861356,0.21308123414701644,0.23748424383952532,0.22276574352582648,0.22303189097190274,0.048288972984236976,0.03473683164621109,0.031304946002928186,0.058303334662703286
71,0.41289606403918133,0.48521924495110669,0.42522486219159616,0.47258535560707549,9.24437769371516,16.101940130401886,11.416738667538617,12.172260830632585,0.21082269133792458,0.2340388143073628,0.22118823447579866,0.21825871811639708,0.04732982870172866,0.034633323778235144,0.03039889559990698,0.05870815222363603
72,0.41636067270537502,0.48741162597538351,0.43103052329552871,0.46899261312588658,9.010746997877652,15.633338861066827,11.2552625673382,11.337910292181535,0.2124387796971323,0.23510668765621856,0.22281023289294266,0.21939902243744205,0.0459091410532011,0.03477837208831254,0.03126446193141931,0.05556367829768642
73,0.41183851801922494,0.48862527881413542,0.43085908109794729,0.46567005586153043,8.384976685786281,15.308212004832448,10.837710587487091,10.774270193562344,0.20994140849642737,0.23661520475694164,0.22258305810981263,0.21762629407413692,0.050633110257518495,0.03406849221023019,0.032703833967300734,0.059293825432765616
74,0.41706085872727033,0.49081011797049812,0.43167886578799425,0.47329464067304677,8.598446504530374,14.707714828228294,10.797485790282181,11.372563332097213,0.2146962337719766,0.2391253766786207,0.2248689476480271,0.2239125239035224,0.04767011367064966,0.034158285817826976,0.03225940856480403,0.055710190483839996
75,0.41015094603844426,0.48233332851982563,0.42441472528807694,0.46612339624095905,8.07196248784688,13.285680324180005,10.271351514596864,10.659082127875683,0.209623122545921,0.2269129698439722,0.21897926258190972,0.21323086670836217,0.04640534036498172,0.03496653857839999,0.03223932860565191,0.05479420224310186
76,0.41331610768341576,0.48562667700476808,0.42766703899349401,0.46946153901410109,8.765127317815617,14.141212425779205,11.008486185878342,11.248677637730351,0.20981441607905177,0.2295840563297978,0.21961968774411997,0.2151385891252307,0.045136250054138384,0.034801487476033406,0.03166867305660127,0.05358456399217527
77,0.41022045355686693,0.48923842806171824,0.42823079898454053,0.4659774442729997,8.133178997424212,14.161783335677118,10.204439273428191,10.380910325675202,0.208161088265507,0.2301783092076469,0.22084637551308958,0.2115505853296465,0.05143657783834995,0.036694745874751286,0.03189469307548709,0.06383989507603614
78,0.41557904750376112,0.49013869702965346,0.42868777643624417,0.47453362137487465,8.583388414039682,14.223368177558848,10.30298123401619,11.285681153431252,0.21825073488051303,0.24101823164892744,0.2284677332487375,0.2256846326226274,0.049037866411903164,0.03871191350060423,0.03231804195801866,0.062092452313778405
79,0.41483011313020213,0.48850272966460723,0.42846264274346463,0.4731619878036229,8.568805516518726,14.462722489817562,10.338240005985602,11.204684517002434,0.2212258221092415,0.24455888433495168,0.23139091286984914,0.22925575173436663,0.04907338812136821,0.03871370284026219,0.03314515159466324,0.061054300387345016
80,0.41661271252919285,0.49012726578399091,0.43080332711719643,0.47420509117465176,8.596398262512443,14.625732392688489,10.467757951694217,11.078272657925272,0.22121877668520584,0.24538075546524515,0.2311887657838274,0.23036438686249283,0.05061554889388892,0.04150939756656954,0.03455022011805158,0.06388201620616582
81,0.4078741653908855,0.48990082822274206,0.42471773512525446,0.46867296058744101,8.107032973542594,14.449378542355209,10.55980271844266,10.518342018826191,0.21186656654855401,0.2379705553810166,0.2237892445775851,0.21998234180714143,0.049841200959638884,0.039248837100076595,0.033214010310129057,0.06238512627534636
82,0.41452463299211634,0.49129270074522491,0.42723452308471738,0.47583826188056777,8.37525720356297,13.836116173034291,10.373061831547583,10.884899481140117,0.2127181140692489,0.2296727476679877,0.22195930909230752,0.21596114717705547,0.04847788879683526,0.038474458781339683,0.03375001525961288,0.0593117398748951
83,0.41482118994832734,0.49622043833627738,0.42752380162025577,0.48172793310034123,8.505006607076842,13.937973691272687,10.392943489647598,11.380751025632431,0.2159649935750616,0.23774241504862692,0.22549462460704564,0.2232130916075131,0.04847414270680077,0.04095521241232305,0.033865107033417045,0.0616492880802624
