Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034223,0.47809089302440044,0.43130777137868948,0.46329239611093276,8.501895224308441,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970778,0.2361063520200879,0.22085038140705274,0.22277856754811973,0.04623619516806675,0.03313799866946855,0.03257261175432821,0.05122175412953196
60,0.411088762479977,0.47302083259354372,0.42658825830234121,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.2073994773510719,0.2276392053839812,0.21705995659627375,0.21404737878646107,0.046767949551955144,0.034893777394247844,0.033232657778014776,0.052952979675615616
61,0.41325945138937603,0.47709402510736032,0.43088025157736548,0.45615416415841109,8.255463247052436,13.983750566388558,10.590027656950507,10.265790605899792,0.20686434078333124,0.22876790208132103,0.21814002316065886,0.2131600098367016,0.04577885949750483,0.03209883469405934,0.03138009110370871,0.05105478235377441
62,0.41247230879828883,0.47519285888520718,0.42803690301217234,0.45896154985138804,8.34731538506315,13.901870587416457,10.321894745279867,10.405105388496107,0.2106277607533212,0.23339781202372087,0.2205130265092629,0.2194584295689336,0.048605259822825056,0.035556400566167747,0.033186381948514476,0.05595700639359267
63,0.41665374654707688,0.47871007488601169,0.43133563239312894,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.215067061617907,0.23959332562369037,0.22480587629764334,0.2257829072231343,0.0482211040413018,0.035588844044457994,0.03339574352107311,0.05518851344274565
64,0.41960418078896988,0.47796242026203029,0.43366703514860461,0.46279415320340889,8.450109547941992,13.453848300905225,9.84371459716789,10.334981598520214,0.21746363016718484,0.24341827837727323,0.22688084772832895,0.23013649573115288,0.050124655342648435,0.03719734825922412,0.03564756418566851,0.05614191736388672
65,0.41311526590538622,0.47800875441452484,0.43052435886112028,0.45856682910990149,8.000033897065634,14.013877563323613,9.84219546266681,10.09283991096078,0.20967476868073767,0.23620164720670844,0.2211797114021804,0.22005452518435537,0.0494878478258901,0.03434338951943288,0.03345147128932299,0.05535816105563716
66,0.41579917428734753,0.47789998520256816,0.43252222440536769,0.46053267994057118,8.001163044967965,13.503596062594168,9.99590669203745,10.09379770084164,0.21713090888811848,0.24457105176679006,0.2278621583891709,0.22933826045232636,0.048205947182017095,0.03400184724620398,0.031875912540746905,0.05546596119741464
67,0.41110672288808525,0.47729521023625116,0.42783770623990941,0.45888452328833179,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221943106623453,0.2350496270367368,0.2226140125578838,0.22038580584685538,0.05244331517884011,0.0397079874182547,0.035605503149129206,0.061948867044825884
68,0.40981604030352703,0.47610947901538458,0.42769015740237865,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.2129863221037646,0.23970942197535558,0.22400737870466475,0.2238848023999571,0.05081571491669832,0.036218078867037665,0.033810990420340206,0.0588765717062268
69,0.40833113328724358,0.47717064643528767,0.42691617448945318,0.45539061356757449,7.874262505308968,13.461349244446923,10.440970973142498,9.88659826632297,0.21342206207169273,0.2386253504977198,0.22528785282056593,0.22170217685236118,0.05271291629833981,0.0389501219934253,0.03551320264924815,0.061866354361715024
70,0.41947079998110448,0.48950778960191821,0.43467043576196446,0.4716906479659706,8.944645180291287,15.493401119643913,11.194707268286658,11.381108832338581,0.21508788963305825,0.2377338431822213,0.22575535359862609,0.22209265453109356,0.0497711163579599,0.03874746446432301,0.03297464171909136,0.06175519213064238
71,0.40873485916918523,0.48043733342492123,0.42500247567225224,0.46019982027040379,8.25810123288607,13.317550450987863,10.484961098944543,10.011832151414966,0.2057596525230269,0.2174102280238155,0.21678051562432096,0.20156428139356242,0.05023255096553731,0.041388256429115935,0.034308193693944625,0.06370245281581742
72,0.40620111771873119,0.48265189606833703,0.4233011237965677,0.46034325035463242,8.11569957078624,14.162540911449316,10.42334721327098,10.290520023715414,0.20622673729231358,0.22149229690095265,0.21723824553868973,0.20532240068884453,0.048754550305268506,0.04011266372953675,0.03345380801367124,0.06166389671643965
73,0.40185300883687347,0.47712821888686535,0.42107587003392655,0.45237237466510394,7.905674666381341,14.100659215619066,10.317078288687359,9.82032211849405,0.20498371875675192,0.2234566861802291,0.217378169905043,0.20550116246332484,0.050400856604902546,0.037370909888205996,0.033585925969123256,0.06076310331446981
74,0.40762847369413879,0.47940141885807352,0.42253924180560687,0.46234037742147654,8.298459167937182,14.231933206804722,10.293636504802157,10.627276262473002,0.20816127945275073,0.23124936121216477,0.21773336773782515,0.21690316270214166,0.05027256113851369,0.04035026777803955,0.03586355956554236,0.06040603672086593
75,0.40798705596490525,0.47769195020974459,0.42260037155936803,0.4615035998349602,8.432471817302476,13.723386283964283,10.184459949898823,10.42694847522012,0.21164578305748968,0.23431864540407416,0.22170628510217577,0.21914539530225166,0.05032815649805709,0.03854160102185077,0.03568534060470389,0.05925297992943082
76,0.4084145008265761,0.48324777941434238,0.42365322057586458,0.46429309727338114,8.425946650973161,14.523636946672191,10.450372220993438,10.603954200710586,0.2151932320760224,0.24116132841232196,0.2254247306324863,0.22537689777890327,0.05444657604822279,0.04366239807392747,0.03830106407330357,0.0665951834000099
77,0.3986079459760975,0.48210179033327871,0.41786564365953016,0.4573719044733171,7.786886627046438,14.459829404770304,10.537372734632514,9.955233282253943,0.20837926321394093,0.23564289431290406,0.22107463467173682,0.2162281413600378,0.056539503036144925,0.043105436913741316,0.037190616706420515,0.07037421541795008
78,0.40989421644974483,0.48975491048010211,0.42488161378180789,0.46941990272583717,8.494649569841373,14.948714651128574,10.584721526010219,11.29366475972418,0.21353308908126317,0.24217095622985504,0.22360480891883977,0.22631232758601977,0.054203823471170136,0.0444670781295171,0.03864264184436581,0.06671066612717828
79,0.40403631823387559,0.47842087975203845,0.41848848914893766,0.45981865096442065,8.173203422292302,14.24834686621925,10.109718150358106,10.475991522540692,0.21266345329278197,0.23492163194089674,0.22225180821639665,0.2202715183248753,0.0529974162140427,0.044346528436053884,0.03833433380846538,0.06516828137867896
80,0.40668238345183905,0.48684584408311826,0.42140169742070455,0.46853426799572845,8.218139099185075,14.26577701383559,10.382598251954207,10.634607661860828,0.21290656773789443,0.2401479817013369,0.22320677481390241,0.22404148359349482,0.055226948552926224,0.047075595260203225,0.03997041634397108,0.06877396862795758
81,0.40292812770135022,0.48694405385825851,0.42128860516887168,0.46342479951373655,7.892544406632423,14.128329151805232,10.473719717098536,9.928546659737506,0.21130149827272116,0.24195685050557067,0.22387491102421106,0.222215813089848,0.055792475066618656,0.046044170019233374,0.038792719755547815,0.07015037489433508
82,0.40628776606767891,0.48453356902286654,0.4199691660562212,0.46756342420426167,8.333747313006656,13.733553460682938,10.242093038853776,10.796972907616773,0.2182732169909158,0.2472437060484923,0.2280667090933547,0.23167742160952107,0.053383781759159275,0.046531368673111556,0.038594779100991766,0.06771618308881559
83,0.40313157337357525,0.4793885597268206,0.41644942417058817,0.46313237026070464,8.410713840538811,14.423332492268461,10.09506865198087,11.175981488917058,0.2138699489208069,0.2413575128543764,0.22291202798743923,0.22707045970504888,0.05093727535054538,0.04439066392519386,0.03689252732851304,0.06444406133443235
