Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,"0,369703939","0,4043871415","0,3800518571","0,3954040252","6,0042007077","8,0076367047","6,6861030256","7,2907398408","0,2172091736","0,2314684505","0,2255013145","0,2212588982","0,0320896164","0,0268725943","0,0248650646","0,0354456639"
50,"0,3652758227","0,3972697515","0,3759603773","0,3901676848","5,54150683","7,9259909309","6,5306118604","6,7021295111","0,2093294803","0,2135359208","0,215710042","0,2058104418","0,0356276861","0,0313417728","0,027444168","0,0412100953"
51,"0,3661583704","0,3956106942","0,3781221231","0,3843391466","5,6429873483","7,7355229087","6,4999957514","6,542896317","0,2097741559","0,2189977801","0,2172276205","0,2099209092","0,0376067518","0,0305916933","0,0277063295","0,0424313767"
52,"0,3716946373","0,399217885","0,3800780812","0,3902228138","5,7979661371","8,0839416081","6,6080352292","6,8924358263","0,2105510346","0,213497223","0,2174107213","0,2052297974","0,0345803374","0,0280396999","0,0248452114","0,039864034"
53,"0,3647630245","0,3972858155","0,3754883792","0,3873850972","5,6167349338","8,1963211951","6,574665038","6,6934141453","0,2032748925","0,2149304249","0,2109826161","0,205383589","0,0362911463","0,0293711282","0,0259333195","0,0418120295"
54,"0,3671977431","0,4031910893","0,3786394277","0,3923205592","5,7732801428","8,3846001791","6,6713627569","6,8183493201","0,208348973","0,2211292621","0,216300355","0,2111420812","0,0351675897","0,0284048021","0,0249831261","0,04076289"
55,"0,3754642225","0,4056539043","0,3861784075","0,396685683","5,6413021025","8,1703420283","6,6509334501","7,0596645104","0,2142268692","0,226365809","0,2216418309","0,2171911848","0,036133885","0,0287438208","0,0264324697","0,040403334"
56,"0,3673919799","0,4036718899","0,3827190866","0,3871841499","5,6532435372","7,7937028147","6,4943678139","6,7777420444","0,2056849997","0,2123317387","0,2160224393","0,1998897488","0,0357714112","0,029030451","0,026413149","0,0403363732"
57,"0,3693870941","0,4044838382","0,3871876593","0,3845654546","5,4439437675","7,8502528437","6,6809010698","6,5672918988","0,2106399537","0,2264357554","0,2233733249","0,2106538472","0,0360787804","0,0279260021","0,0254939146","0,0406977611"
58,"0,3693716286","0,4064004381","0,3849267868","0,3890634971","5,8755368676","7,9613771968","6,9021496138","6,4713067551","0,2068689464","0,2140637185","0,217937971","0,2005890135","0,0353254769","0,0285401607","0,025551781","0,0404653649"
59,"0,3715327349","0,4036546878","0,3835814364","0,390929137","5,7370449155","7,9697824902","6,5843613157","6,8353915187","0,2072076497","0,220424201","0,2170619667","0,2081619399","0,0339027295","0,0274553299","0,0245545639","0,0387480505"
60,"0,3625950633","0,4016166983","0,3779668571","0,3837843908","5,4575022651","7,629620676","6,4935278344","6,4226654359","0,2040561176","0,2123312433","0,2143871006","0,1995995544","0,0354037166","0,0303415623","0,0267126425","0,0409383115"
61,"0,3623093416","0,4013101302","0,3796126716","0,3818547129","5,3637694689","8,0069778273","6,5783910694","6,4555350439","0,2046651102","0,2221072091","0,2169656745","0,2066247482","0,0365568787","0,0295234512","0,0264286968","0,0417596399"
62,"0,368487119","0,4011246952","0,3796391177","0,3881534879","5,4746575067","7,8310732332","6,4370860906","6,8981632785","0,205748401","0,215994401","0,2144773767","0,2051680196","0,036309244","0,0297947006","0,0270951518","0,0410072294"
63,"0,3683541429","0,4004693856","0,3796209649","0,3875032264","5,3661841207","7,7323711553","6,1081030781","6,4029505483","0,2074020899","0,2202336595","0,2159015697","0,2095403052","0,0377328048","0,0318309488","0,0282242509","0,0433834913"
64,"0,3675026224","0,4012292513","0,380654987","0,3857454932","5,3303119299","7,8997689348","6,175548121","6,3108022579","0,2066868681","0,2173136859","0,2153968044","0,2064146794","0,0411353681","0,0346295561","0,0301726774","0,0480030409"
65,"0,3665656926","0,4030742777","0,3809052401","0,385491411","5,1913686114","8,0290327677","6,245208121","6,4942618519","0,2076353559","0,2219701566","0,2183831489","0,2084597797","0,0392202132","0,0316344325","0,0275331808","0,045838426"
66,"0,3714827045","0,403348286","0,382491362","0,3896400696","5,531271585","8,3016539791","6,6728953933","6,7738470734","0,209485605","0,2204414618","0,2182154281","0,2094351153","0,0377090215","0,0313782667","0,0273970182","0,044049411"
67,"0,369496665","0,4027693539","0,3793651252","0,3910818661","5,4357132336","7,9246670459","6,4357903839","7,0087840506","0,2088337393","0,2213879559","0,2175548541","0,2102868535","0,036803326","0,032312235","0,0269380031","0,044383017"
68,"0,368605781","0,3973689116","0,379163953","0,3849101696","5,3719238681","7,4444088033","6,1606426892","6,567658223","0,2082775491","0,2182705921","0,2165394298","0,2078381998","0,0381947262","0,0338389994","0,0290934909","0,0450129227"
69,"0,3628971214","0,4002873991","0,3781341119","0,3819314254","5,2923563596","8,3702681318","6,3769811458","6,525075994","0,2024321664","0,2128420322","0,2125300521","0,2000742932","0,0389066811","0,0319950485","0,027481387","0,0461486819"
70,"0,367154154","0,402006638","0,3777675326","0,3887188506","5,3423789782","8,2250419696","6,2268698884","6,7820551217","0,2023590192","0,20824021","0,2100420961","0,1985710045","0,0389162215","0,0342459525","0,0284913759","0,0472120388"
71,"0,3696595515","0,3992342718","0,3756573541","0,3922583409","5,4826440196","7,9808826109","6,0843453047","7,0075027302","0,2096969851","0,2188922971","0,2178426958","0,2084748768","0,0358949698","0,0306468452","0,0259638616","0,0430638943"
72,"0,3640535088","0,3976173781","0,3738060839","0,3858663659","5,1127156206","7,5536745518","5,7527284679","6,3223329668","0,2066090288","0,2126090087","0,2144123923","0,2026964369","0,0410804573","0,0373337861","0,0320454453","0,0486617548"
73,"0,360806475","0,3919421382","0,3734253928","0,3770728763","4,9508132652","7,2027224919","5,710279289","6,1313579072","0,2004873184","0,2064549717","0,2092345324","0,1953937837","0,0413180305","0,0366995663","0,0313950928","0,0491321647"
74,"0,3600320698","0,3931673224","0,3696949593","0,3812186773","5,2009973455","7,7607438141","5,7409165563","6,6999438292","0,1971598444","0,2008511319","0,2041225568","0,1920552392","0,0410763636","0,0373557768","0,0311013278","0,0498883051"
75,"0,361673059","0,3957027597","0,3717296988","0,3837548076","5,3096352243","8,0301872014","5,8678968286","6,9044389251","0,2014083887","0,2066376932","0,2085813394","0,1975078925","0,0413994734","0,0371972486","0,0314728005","0,0496979277"
76,"0,368319033","0,4016302862","0,3755291818","0,3919192632","5,3074683037","8,1373398614","5,7339055983","6,9926524586","0,2053728044","0,212144229","0,2125370084","0,2029224679","0,0390511816","0,0356851799","0,0295984082","0,0476106922"
77,"0,357694765","0,3928044283","0,3693263478","0,3793639663","4,8603037736","7,1645613181","5,3689968462","6,1238289618","0,2108851387","0,2222886993","0,2198991553","0,2105364138","0,0446802884","0,0387037259","0,0330006089","0,0534664551"
78,"0,3668792927","0,3998040907","0,3763276371","0,3879425622","5,1184792448","7,5660547671","5,6514481485","6,4973051813","0,2176115625","0,2270122086","0,2252241102","0,2170540091","0,0421980671","0,0381325901","0,0319898412","0,0511110905"
79,"0,3651720652","0,401735859","0,3717179571","0,393337857","5,0420422699","7,9111741251","5,4524603588","6,9040921658","0,2129088744","0,2190398502","0,2201414595","0,2096244729","0,0402501829","0,0369312471","0,0303684617","0,0495779225"
80,"0,3662960556","0,398732585","0,3739763891","0,389713288","4,9881541951","7,5503356962","5,4069681426","6,4616571084","0,213939702","0,2213599471","0,2208116754","0,2123418154","0,0407824644","0,038731035","0,0316964715","0,0503386385"
81,"0,3615873456","0,3972843643","0,3717891268","0,3838994607","4,8911859881","7,3020531177","5,356227536","6,3517139502","0,2148874215","0,2251428682","0,223658464","0,2135750448","0,0419962442","0,0391426851","0,0310401093","0,0530808313"
82,"0,3594866831","0,3954151727","0,3673091879","0,38506402","4,6854164642","7,5024917458","5,1030712292","6,4913054896","0,2113904772","0,2201176271","0,2179212857","0,2114017325","0,0445979234","0,042517702","0,034390208","0,0556831273"
83,"0,362549591","0,3987980757","0,3688196701","0,3905444557","5,0078387799","7,2402545856","5,2338900208","6,5677100355","0,2171459326","0,2301157463","0,2238885175","0,2208762787","0,0412524848","0,0404446153","0,031729604","0,0527904898"
84,"0,3591796659","0,3941132467","0,3659142351","0,3864544698","4,8527090846","7,1348906429","5,1885742338","6,7525106245","0,2157990855","0,2285856471","0,2227450815","0,2190742621","0,0389970861","0,0379827508","0,0308141234","0,0486032444"
85,"0,3571963906","0,3900079145","0,3662395008","0,3783515866","4,9994024595","7,3210395409","5,6547811234","6,3800926334","0,2179880602","0,2317567287","0,2265740673","0,2200298515","0,0394897763","0,038981422","0,031392164","0,0494092811"
86,"0,3552611547","0,38150049","0,3597069673","0,3764779311","4,94231533","6,9843065459","5,1836802617","6,5790954556","0,2169964604","0,2236935516","0,2235656569","0,2148184731","0,0389049559","0,0393834711","0,0314013533","0,049198228"
87,"0,3629341933","0,3936232365","0,3673865223","0,3886192736","5,4371755154","8,1555472585","5,7884234892","7,317048587","0,2201023955","0,2333650519","0,2266541856","0,2242290851","0,038516717","0,0358378284","0,0293169857","0,0480413946"
88,"0,3618304563","0,3944614964","0,3682455476","0,3878125106","5,3116441985","7,5025803413","5,7102582369","7,0847872768","0,2140649713","0,2241650981","0,2203915904","0,2154869271","0,0389912123","0,0386162546","0,0312928232","0,0487151803"
89,"0,3558256264","0,3808788293","0,3602003033","0,3759148307","5,0339283052","7,1356652615","5,3482882234","6,5602031121","0,2084863096","0,2144610732","0,2162437791","0,2040297881","0,0388425813","0,0354776777","0,0297151362","0,0475730338"
90,"0,3567931084","0,3823019642","0,3592497946","0,3807204724","4,9079099173","6,9063421827","5,1375202335","6,6112247597","0,2031430136","0,2030308001","0,2087944995","0,1955646084","0,0371603213","0,0359655118","0,0287167686","0,0471703499"
91,"0,3608743423","0,3905805162","0,3659040181","0,3847123115","5,2537962415","7,4918377127","5,7086065148","6,9289713424","0,2086031283","0,2161207555","0,2145227063","0,208052783","0,0397925962","0,038272765","0,0311729419","0,0496691245"
92,"0,3601032361","0,3903113689","0,3641261914","0,3864363349","5,1762266523","7,5121969907","5,685301954","6,7270666507","0,2116728773","0,2192117014","0,2175425334","0,2111741078","0,0389572607","0,0394602105","0,0318683109","0,0488151666"
93,"0,3566737657","0,3877620982","0,3637621778","0,3788738097","4,9758920691","7,3188337337","5,3207687047","6,7314370516","0,2166345567","0,2327095734","0,2234002282","0,2230386534","0,0385940718","0,038994696","0,0321376358","0,0475481101"
94,"0,3609198908","0,3930469589","0,3648113026","0,3892039605","4,9349450962","7,2130713492","5,1884427703","6,747371784","0,2172113873","0,2233822095","0,2226375487","0,2158478649","0,0417562802","0,0415341278","0,0338518152","0,0522143638"
95,"0,3582085082","0,3942375651","0,360859678","0,3915380563","5,0156619019","7,4065104491","5,3209997436","7,0504064134","0,2185789521","0,226893062","0,223617678","0,219810518","0,0390081285","0,0405376456","0,0322152781","0,0496888103"
96,"0,3599951304","0,3832108397","0,3617549623","0,3820162281","5,1524772243","7,9535406933","5,1612856929","7,0799634925","0,2163171802","0,2264902649","0,2212195813","0,2194630714","0,0393960815","0,0370778495","0,0314640429","0,048009283"
97,"0,3634116776","0,3950528128","0,3669325432","0,3900321151","5,2079444421","7,9000361936","5,4340472275","7,2625997251","0,2185143244","0,2256065016","0,2255628656","0,2157568636","0,0374194407","0,0360507744","0,0288911968","0,0476538148"
98,"0,3615306297","0,3828177437","0,3602717887","0,3859785417","5,2307263533","6,7760524435","5,105367364","6,8345432034","0,217041277","0,217724996","0,2219955662","0,2108350729","0,0381286642","0,0406144536","0,0315639229","0,0496368554"
99,"0,3672934108","0,3933911463","0,3670141845","0,3944864786","5,587735098","8,0506458875","5,5919528255","7,7283683577","0,2180201732","0,2184414427","0,222748861","0,2119078906","0,0354352902","0,0358936045","0,0281973622","0,0458610107"
100,"0,3603965632","0,3838728826","0,3595329999","0,3859725946","5,2319829959","6,5206327133","5,2503753401","6,597533327","0,21872662","0,2241344057","0,2232868115","0,2176718229","0,0391102488","0,0411989137","0,0325512877","0,0502084957"
101,"0,358292692","0,3923929747","0,3626441666","0,386468843","5,3615538456","7,3263521584","5,5650490765","6,6073902994","0,2195792102","0,2281228204","0,2261945631","0,2186386664","0,0421423877","0,0442081211","0,0340257607","0,055318854"
102,"0,3598597406","0,3898077119","0,3595060301","0,3906980263","4,6803078211","6,2799019808","4,9059151607","6,2203196878","0,217718403","0,212552975","0,2225768631","0,2058965715","0,0410733722","0,0449117771","0,034150764","0,0545062524"
103,"0,3638964898","0,3924090377","0,3627982989","0,3956556832","5,0184755161","6,9348405861","4,9834565203","6,9484410857","0,2146111881","0,2187126299","0,2197198421","0,2114654501","0,0396236613","0,0416481259","0,0314142323","0,053009123"
104,"0,3633780639","0,3933490235","0,3658171643","0,3923338989","5,0599060513","7,3078868176","5,1516873202","7,0301525265","0,218308029","0,2194180376","0,2233718324","0,2123363999","0,0424213289","0,044691375","0,0344979798","0,0556425648"
105,"0,36560377","0,3947770247","0,3676187664","0,3933286322","5,2807950125","7,4103230775","5,6524174271","7,0882622617","0,2139389864","0,2090429297","0,220192844","0,2005506902","0,0384812469","0,0415167316","0,0312471607","0,051446708"
106,"0,3666067103","0,3940292297","0,3629135675","0,401650279","5,3378343689","7,6955192009","5,0536291428","7,6233422013","0,2227809102","0,2257190441","0,2273608745","0,219152005","0,0376159679","0,0389047554","0,0293219921","0,050605231"
107,"0,3661559571","0,3941871004","0,3616903549","0,4043176858","5,3502934238","7,4742355132","5,0130793208","7,7847786994","0,2219528052","0,2316269619","0,2262454493","0,2252947604","0,0346093861","0,0377801615","0,0278125575","0,0473018666"
108,"0,3657624164","0,4002860131","0,3643776969","0,4077039976","5,510626639","7,5108592371","5,1034854134","7,6971850193","0,2263901118","0,2315473843","0,2306720652","0,2253454944","0,0383155442","0,0425301161","0,0309445226","0,0528565227"
109,"0,3642712978","0,393994666","0,3644805702","0,4011097725","5,0598527421","6,8320869746","5,0714452561","6,8495413093","0,2255152314","0,234864847","0,2305770378","0,227378768","0,0430838265","0,0487332499","0,0351404669","0,0598350311"
110,"0,3671248012","0,3999495089","0,3640007903","0,4081500248","5,2208936744","7,1162827523","4,9637914703","7,5142560846","0,2366532787","0,2561227351","0,2403015553","0,2504631431","0,0405306873","0,0476214683","0,0339355318","0,0569215284"
111,"0,3631606039","0,3970655751","0,3632009015","0,399030874","5,0987155742","6,825821389","5,1354025992","7,2158906818","0,239864659","0,257157007","0,2433569447","0,2518021689","0,0427694324","0,0528190938","0,0373710171","0,0603330309"
112,"0,3640631749","0,3956144187","0,3630258646","0,3989496455","4,9969441312","7,1909957151","5,0138796985","7,4742355132","0,2431201042","0,2589761519","0,2464496748","0,2538227269","0,0425035928","0,0525863399","0,0370312492","0,0603394375"
113,"0,3566917772","0,3806210246","0,355383174","0,384311612","4,6373509973","6,0410966732","4,5797363812","6,202536649","0,2471865497","0,2562005275","0,2512466495","0,250131844","0,0420649702","0,0520000839","0,0377521917","0,0579805842"
114,"0,3568744876","0,3795587719","0,3553336986","0,3851964705","4,5655765803","6,2047520246","4,5768424791","6,6446414435","0,2349508842","0,2447870738","0,2380965607","0,2400124365","0,0410967858","0,0489168471","0,036891542","0,0548900705"
