Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,906227,1240113,1170449,1002654,987464,855796,797380,664837,617759,510799,476291
70,910974,1240218,1169828,1004148,1001286,848822,799449,675875,612449,521419,466860
71,912360,1227722,1186861,1010243,1001866,846099,806669,681772,618809,522674,466121
72,884476,1231606,1199352,1017622,994217,845402,829543,681140,610153,540754,462940
73,891851,1199385,1222720,1025468,985541,856605,830990,684207,617125,534614,467343
74,871506,1214783,1243794,1010012,985458,877873,828507,686857,616268,544898,465118
75,870937,1202577,1249625,1019860,986841,878347,826128,703716,621678,534250,461722
76,881907,1178945,1270278,1023023,982413,879828,849481,704097,621186,531880,469909
77,877141,1167825,1270989,1040316,973570,900624,839879,711020,616537,539189,472074
78,876286,1171974,1251516,1065796,969889,911598,841109,718995,619299,540265,469035
79,854746,1188914,1258431,1080703,958227,930154,830518,706602,640467,539486,464629
80,869130,1166266,1257104,1098877,962097,920730,821506,734825,626028,553975,467158
81,857915,1179358,1257446,1099883,965828,914201,833536,740862,620351,566557,473478
82,883810,1149658,1256069,1103775,988313,921230,826631,750529,610667,581461,466222
83,882918,1141429,1254138,1123509,979495,936999,832004,756392,614958,576415,470925
84,881782,1140713,1258057,1133584,963599,943770,846808,760806,615019,578582,471503
85,887629,1145866,1242388,1146731,969277,949625,837855,765198,620264,582068,466376
86,892521,1144721,1244109,1152043,970259,950573,840395,775104,621522,584776,461150
87,887521,1142215,1239802,1160322,962830,971558,840023,777338,619995,584772,465288
88,901591,1128523,1233741,1160336,971224,987253,831207,782665,627413,582464,464218
89,899556,1117853,1233197,1165120,993407,979158,844313,770159,641549,584384,461781
90,896233,1122838,1232385,1164005,995104,992002,836979,770762,652387,581993,473182
91,897585,1118108,1219417,1181668,1003579,990648,835375,778402,656205,589849,472780
92,891073,1109719,1221798,1190724,1009206,982960,836669,799330,656293,577260,488966
93,907954,1110645,1189446,1214743,1014713,975896,846671,802201,655384,584955,488122
94,910245,1088183,1205562,1235627,1000045,975347,867565,799525,657925,586681,493974
95,908640,1090415,1193356,1239992,1009893,979291,868321,798471,674875,591192,488951
96,910975,1089031,1169903,1258005,1013240,974644,871027,820838,675524,587672,487158
97,909932,1085352,1159236,1259268,1029823,963027,891724,817165,678977,583870,493620
98,912734,1090091,1164803,1238225,1054734,958928,901967,816989,687306,585644,495548
99,908991,1069813,1182251,1244660,1069956,948370,917615,809203,675787,606159,495431
100,922518,1085629,1159603,1245042,1088335,949484,909494,801431,704677,593693,506271
101,908011,1085621,1172524,1245630,1089998,952628,903074,816274,708559,588127,515025
102,900162,1113432,1142825,1244623,1093573,975012,909728,809851,720970,579122,529470
103,912202,1111033,1135332,1242263,1113818,966248,925753,815116,723948,582797,527504
104,912278,1114878,1134721,1246099,1124083,951106,932045,830366,726127,582950,531023
