Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139450013226,0.47519285888520718,0.42803565891102763,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464458192948,0.23339690942310806,0.22050957823185102,0.21945755487220722,0.0486048216936691,0.035556400566167747,0.033186245033409,0.05595700639359267
63,0.41665448376885184,0.47871007488601169,0.43133610984597398,0.46200900273273321,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506589389031971,0.23959332562369037,0.22480449289444568,0.22578289023548698,0.0482207612178333,0.035588844044457994,0.03339565520933183,0.05518850929042511
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41567727838332691,0.47781235601329058,0.43238849908941152,0.46045832203300507,8.009735452178685,13.549182676890231,9.986668547945033,10.122693214188098,0.21639621828269404,0.24351206730719485,0.22706570554233113,0.22837679922295476,0.04814763417256551,0.03402772088941393,0.03189408251706214,0.05539450648465092
67,0.41455543270706419,0.47861230509369512,0.43106253405241191,0.46062823831940941,8.131758867375101,14.122391315779899,10.332637364396723,10.31415222239062,0.21416350283325053,0.23719264556715397,0.22451425461345204,0.22259297030646957,0.050750551911088106,0.03743609449268229,0.03433980494902328,0.05915560511744575
68,0.41230216026583882,0.47861277264904628,0.42939842581349774,0.45896822545830668,8.173152063437321,13.812372214346043,10.72218841418059,9.824885013980227,0.21476986842689405,0.23886583877322817,0.22568541144291218,0.22334743888068875,0.04905622032445694,0.03422254004707728,0.03291422772142768,0.05582033847168934
69,0.39952044174200174,0.48357047923301261,0.41866079163886272,0.45941434948681581,7.840264536406792,13.720755804588803,10.145524238519844,9.832676470732482,0.20955777178277754,0.24177343340770774,0.22195965386060754,0.22303361636816932,0.051079012155411024,0.03783676548792992,0.03250811751009147,0.06318580528126291
70,0.41675322656850827,0.48208782541100437,0.43144936328017774,0.46705226800837535,8.771087520066288,13.619312030827329,10.645819586087264,10.679508155642592,0.21724089284945367,0.23911132009626745,0.22733605011207497,0.2245944117960619,0.047188949706768776,0.03553136603941494,0.032788073050748566,0.05505370923699904
71,0.4146497938781305,0.483438166577843,0.42991815457557581,0.46682900310150532,8.607113502993705,14.345641509072522,10.664962341085106,10.897735078992332,0.2192657394076867,0.24148871814460676,0.22943358834392585,0.22674713535394767,0.04620152787858891,0.034666942820056106,0.03180057491455986,0.05432889676815323
72,0.41570472506812406,0.48328415148435855,0.42985807302238038,0.46735005457510198,8.62171819994435,13.89403070122955,10.30738705767745,10.82467263552947,0.2212778199634938,0.24623617145510635,0.23082079023872074,0.23219287286311208,0.04776937418326701,0.039071754158629846,0.033862886686094044,0.05795858138715998
73,0.41192228239024153,0.4871238460963257,0.4300151725803687,0.4642777822364843,8.17486641711823,13.416743670576881,10.182456590687066,10.314076824421159,0.21748785346622154,0.24411218520113745,0.23017241235708422,0.22539636568176558,0.048383980760828886,0.03792251314364214,0.03324234309449444,0.05862968227184293
74,0.41910109285920855,0.49202899167244002,0.43286354235387392,0.47446126672284167,8.786815911887285,14.173601485356931,10.61426590482314,11.350071545187829,0.2241398835838743,0.25064014001526475,0.2344387783522285,0.2352755871386782,0.04509991839343473,0.037431114032503404,0.03153515255996854,0.05599890841701223
75,0.42037526365403843,0.49231927717007545,0.43436728725279111,0.47540623548189703,8.676769429799513,14.28926378730969,10.426547561253123,11.681770699328638,0.22692724416828597,0.255283570125544,0.23692635425101755,0.2402699411605769,0.04677382139987726,0.03833790777701158,0.032909636781718245,0.057339299263571765
76,0.41905381490924748,0.49289212322770348,0.43287137633445433,0.47582349947026159,9.077547784508607,14.399442416186305,10.702647619332181,11.251357608634327,0.22457023120539443,0.2543744339038971,0.23469448359280867,0.239076675192776,0.04980048641500553,0.04077922076086064,0.03488449259470155,0.06121974097834198
77,0.41316969011531895,0.48526578545621896,0.42990483594606643,0.46276012403424077,8.213703817778185,14.290562991050855,10.21263364371016,10.427266375217153,0.2225718115694794,0.2523412722335846,0.23498341038072604,0.23386350182365193,0.04978512631880586,0.038035276770065525,0.03284601705846541,0.06113949816953037
78,0.41827942047680017,0.49096774305124757,0.43175383791661204,0.4727294825468597,8.609404020613646,14.046014989869358,10.582557904161323,10.898897907186162,0.22726626877346703,0.25410058823917,0.2371936573731027,0.23926998980647485,0.04742236294429875,0.03821728286760358,0.033080495232755705,0.057917845732035796
79,0.41631185133386278,0.49103149044098332,0.42935643797836331,0.47526485376081273,8.846398737302097,14.558958168691062,10.46800157898307,11.612465881670254,0.22804156739674117,0.2569351763846605,0.23778552217955845,0.24214349258973947,0.048858180457019916,0.03932498400714819,0.03417480142750062,0.0596578723943401
80,0.41427631748546817,0.49215172145368824,0.42736709121501182,0.47420834429828612,8.728623988949396,14.794854644794562,10.64378964313845,11.631963831508825,0.22713301926066054,0.25794118297378105,0.23650935096246775,0.24358681515870567,0.04686371513183772,0.03813960847350479,0.03340117652544123,0.05677417598916449
81,0.40350769760845279,0.48092328874256884,0.42086575230992407,0.45804717117476723,7.656856287851481,13.057636373252235,9.804133032470453,9.764706149878183,0.22551611056479492,0.25536655823191406,0.23721733837454675,0.2378062626241994,0.05273306215331557,0.044510115682420394,0.03760950115849716,0.0651195791432527
82,0.4111599777935665,0.48752794913086112,0.42361118624620586,0.47106111669126882,8.143537602777334,13.73523518003105,9.65839166542595,10.70674031717041,0.23058249631892952,0.26082488696168754,0.23973569043979961,0.24678445226982748,0.04880181162494011,0.04337187958840475,0.035264388785132945,0.06202253094031463
83,0.41410397376655084,0.49027964708902333,0.42686866777036031,0.47607714533112649,8.448410056585432,14.036791129661085,9.988229653653606,11.233757257272167,0.22655725032315027,0.25485494242666534,0.23570431331536734,0.24086507013030228,0.04790120870436166,0.04126264943205247,0.0342330130855962,0.06021152845326052
