Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2549714.392724175,231863.4227545024,885704.2518557059
67,1966919.184868198,178367.52416035766,682937.850045884
68,2070162.4699823447,187954.7843780592,720294.7537420709
69,1502114.774455024,145425.1582777258,556551.3989235917
70,1682385.9067779668,164227.8067493313,628175.0035266951
71,1247851.884566076,124274.13394458918,473306.4990643291
72,1515683.255736351,150334.73644295102,572945.1309488369
73,1106055.15002032,111770.39567123866,425600.51651669666
74,1389646.1273101196,139415.3919585175,530019.1521961316
75,1022841.3662392385,105131.21020814544,397484.92273609526
76,1336108.2412162088,135470.89522944624,513580.50184811
77,931304.0746388994,96963.67240369366,365072.37988785654
78,1215276.3671281822,125162.74801830295,471646.56570220646
79,828367.667761106,88608.94182789978,330633.57598020043
80,1135043.1637436226,118436.66663577966,443787.5369251026
81,747516.85674664,82019.58681996958,304326.2181971166
82,1071426.0379594937,114091.00861561066,425899.66005954053
83,696227.5749319829,78243.31745255273,289891.6385989813
84,1049136.8606530651,112424.39514295943,419797.7478814004
85,653205.1042459421,74488.24876913335,277079.8446371071
86,1017005.5544676632,110371.17972254334,411160.798660988
87,644132.2068719231,74341.86818341585,273929.4786540149
88,1027546.8925172947,111915.02273596171,415891.59716007486
89,631972.104153499,74043.19400580227,271542.71319779847
90,1041296.177209802,113447.42942745658,418779.2723670164
91,635077.4691216387,74770.90510483924,272954.3426730186
92,1043894.0998340175,115184.21408193512,423366.68588370085
93,646836.5492711365,76536.65704930434,277972.43782864977
94,1068685.1630384736,118113.33320134878,432451.414096375
95,656670.3511505537,78410.75717760623,282937.8106069984
96,1088795.1460738853,120035.5280785868,439849.4041308714
97,667734.8444235437,79040.99228848424,286647.3924736604
98,1097946.4990373813,120682.25799934193,442817.94739207067
99,677815.5278718024,81600.46539208153,290736.2213985352
100,1122842.091830667,124484.33543910086,450609.3142738007
101,684205.5059453622,81691.16959386505,292240.84379750956
102,1140598.2161513679,125431.68169743475,455239.3079979867
103,694791.7490150817,81204.58059156034,292512.0547566712
104,1162755.801645793,126521.82120529748,460595.24085358344
105,719677.9754572399,84119.18976932485,299868.637992979
106,1180220.279570084,128980.99557465874,466498.72033520974
107,729277.11776416,85579.60192008503,302807.5578556936
108,1203280.5238159224,131988.80750064738,475101.16680616885
109,739943.1065130681,88169.56751152268,307438.88645531423
110,1217937.4627347812,134205.7922414504,478272.0190703757
111,741032.4539635144,89454.79473674856,308716.6859630197
112,1225148.3445719332,137365.40235190745,483780.1784325186
113,748398.3080757521,91759.31870676856,313767.9687669156
114,1240387.6452640295,138005.51562256273,489895.46341924183
115,766917.2968202233,92217.64450388029,317230.15504226927
116,1256380.8110119924,139937.87373897247,493805.54511877894
117,760792.9865041226,92784.38627335336,316999.56621470675
118,1256454.4318586811,141916.1678191088,497009.8377292156
119,776380.864956215,95044.07570640836,322245.7192633245
120,1280461.7200204618,144639.0770828193,506139.1960393656
121,781573.1435501501,96217.17819452006,327440.6801104471
122,1298526.9561189823,147064.74696449935,514590.2181801554
123,775164.6461377628,95651.82451239042,326030.5747409854
124,1299397.0313536264,147379.1153772166,513938.80622228794
125,783671.5507318489,97732.7123904163,328936.0943174269
126,1310030.0778805353,151342.653342125,518536.11932919547
127,789762.062857002,100460.39252636209,330091.630671585
128,1323648.048394993,152720.32093571592,522286.62671710365
129,801099.1393941119,100427.3068827847,333012.78862675093
130,1366223.848401107,155048.9542785287,530735.4124988094
131,829818.3245704845,102562.62997242808,340131.66711236164
132,1390425.0698778778,158019.78299304843,539519.7285463978
133,828374.1950373687,104126.6897640666,344051.20358946547
134,1382878.609834917,159140.06581032928,542339.8318394814
135,840507.9981291704,105512.15292622428,345239.90671783127
136,1397073.8343701959,161242.60636088904,546952.9840003457
137,847624.0723868497,107583.6684048418,348908.2305480782
138,1411234.3790813014,164163.2977376245,554039.25208278
139,838751.3461814225,109507.50216109399,351982.1450348515
140,1411972.047496736,165918.26135380473,559477.9436862525
141,855758.4960799627,109737.77763686143,355968.3505418822
142,1442334.0839990228,168747.18862104323,566891.2824686319
143,870523.1279634871,113826.10615615826,360808.6602983549
144,1461788.8263009116,171333.3766551884,570444.9724257998
145,887208.149735868,114578.88650315814,365388.0485803522
146,1484261.5837504864,176455.8234030744,580584.165520303
147,888011.3157694936,117647.26661364175,368349.89323862083
148,1483196.3908885792,178198.14462128282,584742.7199737243
149,885957.33762528,117383.33328561671,369973.6411814261
150,1499425.052560486,180333.06566338707,592745.1797699798
151,886896.1631264165,119698.18475325964,371849.6692167334
152,1504812.6358359903,178718.9824506538,590993.8625892662
