Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020668,908888,742515,681975,656831,611485
71,863353,1063825,1136358,1042255,1027432,1028542,915878,753752,679139,660864,608525
72,882635,1059539,1130536,1055138,1001088,1048669,929237,760089,672858,656969,617144
73,895288,1050327,1145483,1040894,1009798,1048446,940107,755500,669215,660332,624311
74,886966,1055312,1129493,1056054,1007834,1056596,941598,769128,663500,663923,623804
75,884600,1056451,1131662,1057937,1014285,1057952,940622,776106,672019,663377,614244
76,893924,1040855,1147108,1066320,1010659,1066610,933441,780674,692736,655654,609163
77,895903,1032117,1134674,1080630,1006434,1072594,941001,780690,698646,653455,612591
78,888602,1031355,1135607,1085815,1006436,1067318,944930,789256,704794,657515,611247
79,879037,1040861,1130103,1094837,1007471,1067766,944432,797781,709763,660188,606538
80,851259,1062147,1112175,1118173,992701,1077255,938794,812931,710014,653408,611942
81,857995,1051682,1094019,1138238,990307,1071864,957568,813440,713420,649773,605173
82,846010,1056704,1095823,1127060,1003196,1064680,969217,810232,720971,661796,598066
83,822698,1072406,1099651,1115472,1020383,1053472,971674,830842,722787,656652,604278
84,826174,1061948,1095577,1124479,1031113,1040483,994708,821888,723742,663330,616910
85,833046,1050146,1101648,1129935,1007493,1043856,1002587,841511,723084,656058,622657
86,843797,1052887,1097423,1133742,1005020,1034888,995628,862295,725377,664628,624507
87,837168,1064727,1096520,1131877,1004678,1034660,996968,879968,723716,651723,627527
88,826736,1083177,1079204,1133757,1005328,1041518,1002914,898003,715767,655478,628859
89,812272,1084491,1088693,1119590,1025282,1024091,1010797,899865,722232,662721,626735
90,821933,1082207,1075124,1123120,1033215,1032737,1015091,894721,733608,661092,627097
91,830861,1084041,1061627,1136307,1039684,1023009,1022046,903145,743385,657019,629973
