Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5957.718237047392,11487356
67,5902.632709785795,11445931
68,5723.542781594267,11546507
69,5776.077496042075,11506452
70,5799.538134455641,11585522
71,5845.254875500346,11574350
72,5876.456485124853,11626470
73,5960.610711930474,11645867
74,5994.329028810015,11657039
75,6062.063663650809,11730703
76,6155.035239799682,11810653
77,6174.620114925279,11847822
78,6209.755343781099,11875374
79,6260.355954100214,11909515
80,6300.766951498992,11962833
81,6363.982491876062,12026137
82,6405.937299409361,12056911
83,6518.401193447447,12026466
84,6553.5827190119335,12160242
85,6611.209746318507,12215752
86,6684.978059343045,12248806
87,6759.5132088463715,12260081
88,6830.388789114004,12268064
89,6879.387295886104,12308574
90,6943.713671752124,12322047
91,6972.138444302689,12413835
92,7051.793094920464,12456675
93,7080.485585965,12492308
94,7107.874530839628,12513902
95,7129.2710835694215,12597297
96,7163.560175459426,12619189
97,7183.017379974989,12631839
98,7200.015196616109,12652949
99,7226.683277880902,12709354
100,7262.091532388173,12810566
101,7297.286407215051,12835927
102,7304.386744363112,12850934
103,7322.4402522157725,12873046
104,7394.270877299022,12923693
105,7464.7957102456485,12933170
106,7498.7295898884495,13001562
107,7495.620156747267,13041841
108,7545.739718073665,13094923
109,7619.830720333707,13056531
110,7634.1926444021665,13094438
111,7639.605835993607,13157580
112,7674.453442748312,13123379
113,7724.059114015297,13170271
114,7742.724406155609,13196882
115,7790.591009109875,13192556
116,7812.234777073326,13213011
117,7848.322400046803,13181313
118,7858.874712460639,13233728
119,7918.047674006021,13264891
120,7957.134818511923,13265840
121,7967.192100079841,13309948
122,8003.561799411042,13303178
123,8031.5042210694855,13325383
124,8052.249991743494,13319796
125,8073.738692618634,13312264
126,8116.280657859537,13326130
127,8180.065036075004,13335333
128,8160.775618057122,13412511
129,8188.027520325132,13436055
130,8223.80586678732,13521110
131,8276.439688325534,13499804
132,8324.046695936146,13537728
133,8339.02370944521,13567732
134,8346.587869516661,13621438
135,8413.330327333546,13555349
136,8434.105724258541,13613249
137,8475.92447689844,13626301
138,8526.548292144784,13657704
139,8531.059483509165,13687397
140,8555.309067024657,13699412
141,8569.059042699966,13709274
142,8611.59988454696,13760719
143,8601.742968673334,13814495
144,8642.996788302848,13761316
145,8688.388548631647,13784851
146,8731.270207447793,13873931
147,8780.693027957095,13840130
148,8828.181991677855,13815703
149,8838.629279150226,13841931
150,8876.43185723287,13891907
151,8895.798361616664,13905062
152,8918.605955521858,13956028
