Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18297766.1913127,17659472.0058588,59887509.8280857,66038620.5698344,0,350101.280321882,209332.638923006,112657.52315571
64,19940984.1690703,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,317828.662223429,201337.098904112,111977.056282442
65,15752367.743265,15179121.8967004,48156642.7646441,61869622.9419318,0,293533.318449774,201297.846456227,112020.973797925
66,18649729.0994449,18082444.7776743,57965574.851702,62303493.9400882,10383915.6566814,291421.32357906,199508.711454082,109077.552482139
67,16005252.9528988,15397084.8108209,49782681.3145329,61144406.3664179,0,334938.960560723,198799.597361782,106327.977364974
68,18411089.193443,17793218.1613415,57975789.1254913,59998489.1677993,9999748.19463322,345264.002183763,197172.023086164,107764.295473706
69,16236475.1863316,15620459.7056911,51052812.0733297,60333786.3199238,0,340582.451459475,199527.698425559,108436.186793534
70,19156607.7846463,18551329.8555618,60865281.3572877,61151060.1047381,10191843.3507897,330744.666256544,199664.892415772,106954.814874535
71,16831801.8013543,16206703.5969936,53681495.7974202,61559270.2721785,0,344373.657602042,204810.879078698,108448.096685624
72,19746383.5620344,19100769.0785434,63159419.6775267,62318941.8177788,10386490.3029631,355346.717728608,211247.632819284,112885.904204418
73,17556487.6652622,16872815.9608148,56301427.3295969,63386297.4053383,0,384154.737179151,220882.91757449,112334.356705355
74,20453757.793868,19786244.0877475,65822045.6098437,63983008.080208,10663834.6800347,375093.415677455,214205.77504477,111735.021997454
75,18165409.7987056,17502018.1360716,58691598.4965469,65286490.69151,0,372851.979384922,213379.900328099,110228.261315717
76,21567969.4686709,20901974.8746314,69826440.0603591,67176198.8947874,11196033.1491312,383214.564711803,208942.925008329,105481.577598989
77,18827423.3565415,18142176.416229,61115816.2322899,67164271.3794847,0,391785.20502437,216848.151777959,109447.976443112
78,21911540.3757536,21239963.4343646,71280529.6672482,67811607.3032121,11301934.5505354,376432.166865413,217479.072718672,110951.00257842
79,19386783.1971942,18658996.6829856,63155751.9038081,68612646.4959867,0,427252.931135971,221586.775045264,112781.154324798
80,22492381.7992734,21793427.4192148,73393252.5322542,69211182.2476817,11535197.0412803,390438.470640461,226424.877804879,117272.902304732
81,20103276.9332895,19361266.9462292,65789246.2103321,70835285.5695342,0,438300.313270602,223963.83180854,113922.631401542
82,23386637.087956,22652436.2488884,76530522.101368,71676874.0949733,11946145.6824956,417984.749695964,233464.4553557,118216.620022713
83,20710473.8137641,19964380.0960964,68017981.0031236,72771912.9122276,0,431865.708416947,231004.548844035,118890.657723922
84,24096962.9029062,23348608.028826,79018345.1382077,73660574.7843481,12276762.464058,433057.990841614,232002.252920834,118992.329025392
85,21192248.5967493,20414064.3922435,69633482.3082904,74229007.9123717,0,444280.613556799,244658.936106922,127492.364060207
86,24646924.2752102,23897141.7917739,80960725.1044853,75255069.6570122,12542511.609502,421466.008546576,241480.987384098,124050.696436556
87,21668219.8246266,20930780.1998689,71488159.5395608,75976341.0581529,0,402188.016784685,246161.515720578,127271.560360572
88,25073348.4502874,24295338.4728748,82356965.0924557,76393098.8732385,12732183.1455397,437604.284121771,249583.767507725,129745.608261656
89,22040688.260005,21258260.8863265,72616647.6563771,77018791.7502979,0,440787.481605009,249930.002533996,131014.127913575
90,25396112.1307799,24594869.7545165,83397169.3430963,77246573.3759087,12874428.8959848,450274.497819149,256858.255293663,134442.318786537
91,22453325.8383872,21648644.2141391,73978662.402631,78370680.9853678,0,445166.041930738,263646.841373096,136955.344206114
92,26021639.2646579,25222289.6716889,85551143.581269,79199344.0867415,13199890.6811236,440634.306219532,262470.755887936,137492.186944999
93,22991188.396272,22188506.138347,75832528.3713403,80349405.0489381,0,446173.067327952,261652.9222075,135508.954842135
94,26652445.5981909,25826754.5666909,87592803.0010559,81087068.0449577,13514511.3408263,460133.777650233,268103.956134402,139218.996736368
95,23496666.689313,22683011.4264594,77525395.740651,82094983.4699951,0,442721.771608787,270697.759114446,143193.903043383
96,27143505.7911983,26361952.0391457,89399911.7344303,82720281.9078313,13786713.6513052,426954.936845983,259219.819985809,136255.707458288
97,23863945.8175031,23005947.3514123,78614195.2395721,83189569.7575405,0,489155.556992496,271972.391863856,138386.453192121
98,27731057.9630455,26893991.9480992,91208541.764707,84349131.7587362,14058188.626456,475482.241020346,265615.277604135,137097.851888358
99,24314584.6871224,23476211.8236709,80266445.3508535,84926270.873882,0,469309.126871385,271476.250806549,139410.693962186
100,28148074.2228656,27265247.8559743,92499561.7888159,85510611.2670245,14251768.5445041,500926.316659048,280366.988090728,145047.231630837
101,24821655.7956388,23978420.3015897,81995110.0171335,86696091.2096773,0,480036.227325512,267190.424698411,137155.488607457
102,28648926.9713206,27816853.9571559,94417207.8852984,87235663.4435652,14539277.2405942,457094.32373226,275522.130001954,142080.800615011
103,25284955.3846651,24421286.7000792,83555788.4050141,88298905.7299904,0,487827.431634457,277018.464478639,141175.412104055
104,29395138.0565057,28526587.4686384,96858045.1867766,89494871.9741044,14915811.9956841,492060.136450885,276563.188492771,142753.232747957
105,25757459.199639,24890408.1472978,85176087.2376163,90037723.8874907,0,483940.158146062,280065.854071097,147207.200177233
106,29810107.8860761,28934619.0207474,98225181.0270901,90718813.5336543,15119802.255609,499294.908686646,274310.240507595,145548.165906367
107,26285462.6127763,25447063.0925097,87067207.4055459,92006452.8971886,0,458947.972049208,275960.622380251,147844.179767327
108,30234567.8760097,29414862.67664,99884208.5064257,92234624.5313389,15372437.4218898,443894.655254794,273032.858549628,146825.265093246
109,26832838.387635,25969749.3081824,88924009.2006622,93883754.2333031,0,488146.068934285,273750.903436046,144560.152974666
110,30914326.4617714,30053539.4883247,102123843.877605,94219064.7877352,15703177.4646225,485357.71976372,272958.198411101,146387.221817045
