period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280008.34930647,1621841.57231222,1285564.82994,286645.367277408,0,5749.74666316357,49217.7045734385,23653.7061101593,7238.93476422286
69,3811815.05885613,1535345.49398209,1262498.87977335,287206.121379229,634615.61371563,6939.91261489957,41681.2941635674,37122.7412993151,5719.51858640277
70,3033177.46026329,1731553.35302299,897631.22570992,305786.670057155,0,7584.06224187404,49378.7690543898,35086.190448758,6089.42787589934
71,3001550.47463677,1688349.60906899,917172.978482733,299766.332681088,0,8752.27847535863,45909.1441089368,35847.5059594998,5685.4841736179
72,2974735.05040694,1676426.28164158,916169.322755677,292207.717121481,0,6840.69394489551,53018.0624466379,23073.1202521876,6953.74714402454
73,3506766.78471708,1605083.61153117,893821.97962223,282060.435514733,622069.774160083,7009.50472487396,64347.843312424,24863.132630471,8040.93587084259
74,2904195.20523247,1640529.45547787,878360.03094451,279536.886605618,0,6275.85599434516,52925.4082216429,40539.6161661808,5548.46316162974
75,2589088.02916876,1388356.5361856,862142.775791422,255011.155909656,0,7436.60020064129,44704.7724154823,25039.8194343961,6336.69499428933
76,3132447.82298806,1715065.98254654,1009698.11042209,294576.816097804,0,7083.92261122905,69463.7701293433,28118.4300350801,7826.30714141196
77,3465905.93154917,1501423.4097196,973401.813340153,273657.15138428,620043.292499206,7344.60143846635,51674.1622272734,31423.2388868745,7027.15962611823
78,3379992.31297278,1819975.0617135,1121961.2251534,311821.188268458,0,6385.10898204437,55769.3866476543,56854.410590019,6787.55264972665
79,3013928.87796747,1654690.28515281,959102.385150172,291577.759234641,0,5946.17483805996,62337.5693699676,33516.1562369202,6781.76077876072
80,3463909.35439108,1990120.39162132,1015013.23596911,320655.136587955,0,6493.41153122364,82432.3817964765,39502.3474866001,8524.72282320853
81,3828592.30349514,1769418.90822398,953250.413240833,298150.281819407,678782.857435752,6095.26613698353,75706.0846717812,38361.5172747358,8329.52739170426
82,3555016.25069926,2047942.53101133,1043397.67342258,320996.768640244,0,8633.87216401445,63577.8600216324,53892.3823047847,8886.51395627706
83,3283907.85588381,1827895.71663224,1022202.87150187,299340.371061575,0,8096.68375219215,73049.928768054,42676.9155072929,11165.5984564412
84,3656404.80027631,2145846.5629678,1036978.81942297,325790.517370218,0,9516.88753770267,86859.1861842934,32125.6178730342,12025.6011263404
85,4082907.22594213,1903102.86782323,1013419.70287888,308519.580508661,725472.563751962,8438.33179593383,69593.7726912317,43354.9367273077,10373.5895050188
86,3693320.53150966,2165843.79237429,1054267.99144754,334513.357423984,0,8486.98583832428,65658.8793249587,48023.1528637151,9207.60797826544
87,3472435.60112713,2080544.78822146,947633.783974453,317021.290803031,0,9667.26119810929,70457.0119378648,35556.7719885555,11205.5763959237
88,3718508.88009918,2207364.62743324,1035215.82398854,337529.366663109,0,6848.74059886777,80027.5630139409,37911.2033400379,12074.3269443487
89,4224166.00201055,2001779.81481575,1017489.48224243,321374.246704496,748404.58788723,8951.08914416556,61604.2100057527,59514.9877066837,9508.04045573207
90,3794381.34532885,2286694.08140518,1020531.66411286,339742.639383107,0,8211.27096705991,77213.2410312292,56382.1556652674,10236.5282661001
91,3632162.37712435,2185672.09982073,967550.711397699,325922.001412693,0,11946.858015608,82084.3280237451,51956.5737514286,10947.4158564867
92,3838010.45936085,2373731.29715461,987734.335734094,343967.923387738,0,10919.0547442449,86395.1187772388,27723.9579661315,12371.1545868329
93,4483210.84298646,2180337.37386192,1038790.07057276,330445.003868733,779950.950178121,10202.3995513571,96646.389348779,37815.2306081972,13431.3843100871
94,3957773.00579349,2363514.49989893,1071309.63713991,351356.093459023,0,14817.3036822379,90802.7787239412,58895.9143204018,12734.0950062788
95,3734543.62370875,2289757.82557135,964069.746833089,337553.019662119,0,8060.88017495033,98325.9698695171,28562.5189464116,13572.2631009762
96,3963466.71874871,2421653.75178489,1054775.51722919,350710.250099628,0,12947.4995912688,75387.0306316843,42089.8540713757,11160.1456762063
97,4662027.60116719,2354952.64971149,1010978.24795251,342669.940344226,795247.797015346,9434.95428865188,95845.6023404255,39852.3794222852,12392.1953661863
98,4097023.59810115,2489360.67725688,1100864.60439479,353431.835792887,0,11619.3349424034,95283.4261506044,40328.7667525733,11478.9382398474
99,3939615.70171783,2417120.77637651,1033068.73289968,342286.756699224,0,9899.44887869114,107100.394219956,19338.8682777003,13315.5752405503
100,4101337.86475025,2522082.54654659,1058660.7218704,354437.197275767,0,13953.9086082319,105373.48847299,35537.1131286315,12769.565624284
101,4869738.81614802,2454421.5995649,1044976.06784023,347863.311267153,829706.039034506,11159.4433247981,131602.294658922,34221.3923140183,17409.4523266846
102,4134735.63228467,2492237.7769114,1133206.42793775,356772.512064432,0,12273.0446352103,88933.8200509387,43313.6957314769,12644.1419356298
103,3998836.0594222,2467209.91452722,1033882.79942114,349013.104307209,0,13176.4462441633,87342.3425551473,44751.7324459537,11408.8242818245
104,4210118.45489725,2532678.97027283,1134115.00402456,357562.719206181,0,8503.80906172852,115623.31260843,41912.2682866789,16806.698747945
105,5004149.38890604,2498622.84710206,1103170.00532426,348330.030458945,850358.342760247,13519.8240465004,118999.949123526,62265.3747160035,15618.5996962567
106,4221231.63564705,2580880.58006612,1118045.20441255,356854.142271821,0,13426.4413465359,95485.7662070521,41042.3259289758,12673.5827364781
107,4109148.72032572,2567475.14610932,1018747.57874184,352443.067506547,0,16426.9647986203,91515.3104434114,51719.5722119562,12364.1194640896
108,4144004.6865296,2629506.31800592,1009244.53780054,355252.981726051,0,12971.2522219519,96081.6453242773,30826.279561699,12021.7212463478
109,4945065.54736613,2602886.45002704,984869.919539482,347872.737556414,839501.554687148,12606.8034093277,86414.4296734896,64112.5898732213,12252.8244905916
110,4165271.13524594,2611336.26268225,1011546.01096462,356726.916787174,0,13535.3699503753,111634.396374721,51480.3059142088,14800.4101400244
111,4028105.93401973,2519301.76482159,983505.697400374,350332.506359781,0,9505.44264878119,99339.6398888173,57264.8496757715,14047.4448038313
112,4140840.27309563,2648047.23742953,962916.574825858,358125.953451283,0,11565.0749567937,100676.571569495,44208.1673062479,15006.2215246051
113,4843097.93045174,2503072.18786808,981418.187981531,354450.545572661,817714.948118119,11970.9502621639,108049.471640668,56836.5110077681,14478.0637189666
114,4107563.36537044,2579612.03642983,1002227.794538,357910.307208399,0,10314.6168729159,94213.257585034,45738.197326368,14869.427030596
115,4007614.05172239,2548251.46095029,947816.892514632,349510.122291292,0,11321.5859998313,96904.3793575054,45326.1688708301,12484.5433421543
116,4119214.75505108,2675086.01123511,911474.83921553,355852.458088209,0,13989.8467498908,109515.80919227,38938.7158855579,14235.2473685975
117,4787055.56134851,2534981.00207317,930804.571761617,347838.735446728,806078.954810057,12483.4474330119,111946.514198737,29281.7020192795,14599.4779113014
118,4090491.92776397,2594849.24136071,951259.175048357,354765.929991464,0,15464.4770640516,127597.045694062,28360.4888805503,17085.2372387824
119,3956329.87241738,2501570.86323674,943709.976134775,353563.662836541,0,12782.1294877641,99770.9912475632,33637.4005297943,16019.2247633616
120,4023428.45096343,2650978.01801505,889258.414038953,353908.292745824,0,12608.6246796063,87137.5607406271,26987.6882068484,12901.9029011404
121,4768769.40418443,2593243.84480853,865250.945743082,353511.763969143,808593.771918731,14041.7734065689,91667.7433041773,41102.226569628,13377.7016329821
122,3976939.73367447,2587528.48534158,884456.793366556,349101.142293955,0,14630.7828556527,92989.5806381757,39389.8148942713,13726.9475964531
123,3939866.14118432,2554773.86356978,885161.932812291,345398.215680192,0,15621.054176299,91936.7158892312,37443.2944391892,13884.3296751939
124,4014678.16554309,2557854.90946555,925758.917328138,349580.257781741,0,16603.3526025337,116272.836663983,33121.0105883124,16866.9438371965
125,4787184.71062488,2495442.60219967,975856.109141743,345248.009360779,811835.470966835,13548.7582302914,99967.9394937433,31806.7401862418,13380.6861339196
126,4013811.05652465,2592748.39084495,896659.770144088,348505.200536544,0,15909.5251877472,112791.828741482,35669.1007108605,13102.1800926755
