Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.02398035156,9344932
71,6098.86892356943,9833529
72,6112.34861323704,10346870
73,6116.3195375564,10800384
74,6155.96924872954,11107855
75,6185.17829804518,11522352
76,6340.81219760896,11635092
77,6480.01779178681,11594281
78,6590.8409126893,11707819
79,6669.42620458362,11755121
80,6726.66435577685,11804842
81,6745.06662463889,11876111
82,6764.26819389959,11946980
83,6808.45066467981,11977435
84,6849.11903536087,12057271
85,6887.69511376675,12114900
86,6897.46617116561,12165681
87,6927.8353548126,12204971
88,6966.6601414026,12277927
89,6985.42288404174,12407466
90,6997.33647674583,12419053
91,7040.47034256568,12479221
92,7058.31289506349,12578637
93,7137.01512815986,12554403
94,7152.78066894627,12610773
95,7175.81699113752,12673847
96,7202.61398889184,12694318
97,7245.24195293072,12745764
98,7294.35481729883,12828930
99,7307.72681009228,12866022
100,7349.65823168695,13005587
101,7383.83170583988,13005844
102,7411.93256593174,13103650
103,7475.86430246428,13199832
104,7505.39390703744,13241580
105,7536.36460025492,13223031
106,7559.16633122701,13300832
107,7575.71221130914,13340761
108,7620.77905831373,13383614
109,7657.4044325806,13480741
110,7698.78822652069,13486219
111,7687.20535384093,13562025
112,7699.0961366536,13629820
113,7748.32010072094,13621139
114,7755.75653680558,13699924
115,7763.84461036531,13702394
116,7844.54266550045,13736711
117,7841.2479582547,13865099
118,7867.00076126486,13866282
119,7899.31507304146,13886562
120,7911.50126179859,13973933
121,7972.97547116837,13944951
122,8018.79833451143,14041088
123,8077.70535797398,14060204
124,8124.99070695744,14090482
125,8137.6491352908,14100953
126,8187.0370922053,14148259
127,8229.19810229448,14213448
128,8253.70610809052,14247350
129,8275.31305488835,14284244
130,8298.19724578997,14299717
131,8354.14030345591,14332312
132,8381.1936013529,14379891
133,8383.24961122139,14432037
134,8427.21410201154,14454078
135,8448.41443299802,14518448
136,8445.55878550386,14599957
137,8488.32730771125,14617659
138,8526.25057841567,14662821
139,8562.85161721441,14731578
140,8595.93129700392,14786429
141,8644.09088691498,14786684
142,8646.55266766778,14853139
143,8679.43454892496,14889663
144,8702.02144236897,14908893
145,8720.52071427878,14952588
146,8763.7870116078,15020163
147,8755.91523865631,15093201
148,8803.92530859373,15072893
149,8825.36113610096,15112925
150,8863.60060515156,15173497
151,8890.71565089149,15208907
152,8921.70646553435,15220041
