Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6367.86106940948,9950328
71,6183.95940780232,10050179
72,6110.00722758612,10343274
73,6088.13282224197,10733131
74,6128.85087740265,11030940
75,6195.16316322081,11347122
76,6359.73257129941,11410382
77,6478.22801861625,11417210
78,6581.90563885005,11499150
79,6650.72215612045,11579781
80,6761.03792416463,11610315
81,6793.55391039425,11720679
82,6809.46098054502,11735544
83,6851.08703482683,11762595
84,6909.51975948852,11800268
85,6917.80988520941,11834844
86,6954.0553830907,11880086
87,6934.61262208598,11977354
88,6972.87730931161,12029392
89,7001.34251259286,12101085
90,7056.73932297256,12168132
91,7112.5143715631,12217945
92,7150.28668454088,12289974
93,7152.61997117517,12352370
94,7184.55669241971,12506184
95,7255.68975901686,12476295
96,7268.93578431284,12590586
97,7301.24565781526,12620273
98,7343.26679634628,12650127
99,7339.41807117936,12766226
100,7340.21609895601,12760871
101,7397.39171447534,12830288
102,7396.78934734821,12914200
103,7482.67532658924,12944822
104,7490.77056655945,13005488
105,7498.32971221899,13102654
106,7520.40483570226,13104318
107,7563.66333491767,13157858
108,7611.92573118206,13223525
109,7656.8651368087,13252315
110,7688.77909383598,13315817
111,7729.27071487022,13349632
112,7739.74328278794,13425063
113,7792.55096294566,13461810
114,7832.1510017582,13447568
115,7829.11188835177,13556704
116,7891.87185320368,13571804
117,7908.63404454208,13614852
118,7960.94567141792,13642046
119,7988.41916342093,13701706
120,7989.35886089202,13703518
121,8079.95512561214,13697657
122,8099.37447756279,13781787
123,8113.25287193336,13799146
124,8146.9877958649,13828423
125,8191.73263444136,13860874
126,8200.34087286727,13938430
127,8213.09282044237,14028245
128,8264.44815179415,14035376
129,8307.5888777794,14117693
130,8321.60458910088,14166472
131,8336.56889688364,14221497
132,8372.88961260308,14234005
133,8409.20447875554,14334418
134,8445.40105851307,14362319
135,8490.09037436231,14320805
136,8532.7198342204,14364564
137,8530.88142534115,14465379
138,8559.33886705733,14517367
139,8609.92773197897,14535394
140,8659.9966893914,14570591
141,8693.34172021937,14584279
142,8706.58767252726,14631100
143,8715.34711843696,14732817
144,8760.96035248401,14654287
145,8789.25006165086,14718823
146,8792.56613518935,14788655
147,8856.82062735625,14810202
148,8854.36459523205,14915020
149,8890.38997154791,14879036
150,8921.87271033462,14910430
151,8974.36674443627,14985486
152,9010.22705189464,14990464
