Period,Mean_real_labour_income,Total_workers
49,6432.95581308484,10892025
50,6756.43357892291,11018522
51,7078.05085021381,10968377
52,7058.01967748783,11042140
53,6667.33976723902,11050536
54,6491.33335148956,11069250
55,6555.04048268191,11180372
56,6632.17373407298,11199265
57,6734.70062742595,11094069
58,6701.96580105074,11267029
59,6834.5291797154,11480136
60,6831.76913075884,11579909
61,6789.76485539962,11497914
62,6709.64745113228,11454626
63,6341.72956125173,11584007
64,6044.1777289778,11550412
65,6009.71845284106,11444480
66,5955.74185556688,11554378
67,5853.55338883486,11614513
68,5679.1478127964,11654037
69,5987.4537603861,11459125
70,6406.02398035156,9344932
71,6098.86892356943,9833529
72,6112.34861323704,10346870
73,6116.3195375564,10800384
74,6155.96924872954,11107855
75,6185.17829804518,11522352
76,6340.81219760896,11635092
77,6480.01779178676,11594281
78,6594.75393080589,11709984
79,6665.77933161297,11758346
80,6726.64610533839,11806460
81,6742.69789638389,11881755
82,6763.07541127426,11957253
83,6808.53439412725,11978510
84,6853.5293569148,12059093
85,6889.54502921853,12125108
86,6893.40348164665,12172593
87,6918.75929294471,12209066
88,6978.18325657802,12222737
89,6999.1047551924,12302223
90,7027.60946378695,12419489
91,7079.24093803688,12488602
92,7087.75661548594,12546651
93,7090.48869287444,12584338
94,7135.76829254117,12632258
95,7144.09599817466,12652821
96,7196.18061139567,12698996
97,7262.03770479111,12775942
98,7287.56203698337,12818622
99,7338.61353649921,12860688
100,7355.58476188727,12954080
101,7377.89975371198,12982022
102,7420.18785517298,13053356
103,7469.7114370286,13063594
104,7506.29695439261,13125195
105,7533.62814957705,13244405
106,7586.20516752598,13234392
107,7618.8855726201,13254665
108,7647.79810043176,13336211
109,7686.29597251658,13399486
110,7693.25425450965,13474563
111,7712.15529640324,13509523
112,7746.7771806232,13532664
113,7789.95159248738,13560724
114,7786.18976468195,13613313
115,7829.92813419856,13663035
116,7842.41885771596,13763143
117,7867.29018423761,13834802
118,7920.13384943088,13834716
119,7908.94921990669,13876952
120,7964.48401147636,13861268
121,7964.11640590452,13943551
122,8014.57169379371,13909612
123,8045.91500764851,13966050
124,8078.02719450186,14036698
125,8102.77118020072,14120163
126,8120.87968007443,14178432
127,8162.37280764911,14192597
128,8178.34427398278,14307405
129,8223.66583196929,14329812
130,8293.87379587608,14328441
131,8342.51063759029,14332315
132,8371.72769840046,14448794
133,8407.87479943224,14480541
134,8413.72916904143,14511832
135,8461.41293148872,14535274
136,8486.60705692467,14564773
137,8500.16051216607,14614078
138,8549.4063560933,14612226
139,8561.59044661564,14668050
140,8581.90069294193,14738861
141,8604.78674782177,14749433
142,8624.14376116744,14797587
143,8668.06641884971,14790844
144,8721.26634715298,14813171
145,8721.82578006071,14899159
146,8749.78994803285,14914040
147,8763.79607027011,15009961
148,8826.04644367722,15011157
149,8870.51997157798,15058758
150,8881.32918987674,15075431
151,8906.43948921817,15080924
152,8915.67823504338,15087624
