Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801738.990762008,26736059.533056315,1427005.848537631,0.0,0.09731558363476417,0,6958642
50,0.0,9099508.666934062,25707848.17978908,1043771.3662228293,0.0,0.08276097971762915,0,5857720
51,0.0,8036361.488779018,24963506.263905868,1153592.0356639533,0.0,0.08256287318042886,0,5366614
52,0.0,8299995.834243298,23995544.976807375,996333.9291933111,0.0,0.08430744578386107,0,5166880
53,0.0,7083790.862519559,22092671.664881673,1043508.6136940636,0.0,0.08470623880469705,0,5001810
54,0.0,7141741.131538611,20953603.30742922,997322.0608089176,0.0,0.08191655868497014,0,4838115
55,0.0,6537200.073874679,20525770.81112172,894174.1767143206,0.0,0.08828578047415492,0,4681067
56,0.0,6848810.021177824,20319701.96107897,1288516.7269703788,0.0,0.09379078526110558,0,4528466
57,0.0,6470046.762143645,19682315.39439995,1413369.6648975522,0.0,0.09637272967612703,0,4393450
58,0.0,6765644.669840098,19156508.463583507,1211102.5303717626,0.0,0.09173700101322295,0,4236824
59,0.0,6334567.4072737135,19079949.664600413,1058541.9169500102,0.0,0.09621115568452059,0,4107280
60,0.0,6610475.268380257,18841925.895378575,1159953.255282791,0.0,0.09981458947864474,0,4000022
61,0.0,5868602.710844004,17680914.307564836,1210179.0895514817,0.0,0.10394280096901469,0,3848756
62,0.0,5658743.510787486,16505521.69164981,1012149.6138190631,0.0,0.11438798856787759,0,3739508
63,0.0,5134677.28209065,15356025.176984388,892082.6081435253,0.0,0.11226635245464389,0,3631026
64,0.0,4506903.715826044,13915046.008362351,820233.0688941429,0.0,0.1162944353299183,0,3544971
65,0.0,4356703.605827676,13334713.970041968,977794.2785369047,0.0,0.11690375117887968,0,3457408
66,0.0,4262033.102444151,13039316.35954551,880669.0882008387,0.0,0.12256058368800486,0,3397141
67,0.0,4303174.114069167,12730050.945764473,823881.219333817,0.0,0.12203266243369626,0,3317601
68,0.0,4134043.8658702234,11958961.760733353,824921.8555474147,0.0,0.11860316295847288,0,3198787
69,0.0,4635476.857685249,11941881.23021023,977101.9209211962,0.0,0.12546464830967433,0,3137998
70,666336.04049,4248970.534427517,10017214.572010145,656030.2566574543,0.3612090561632068,0.0,1148317,3068583
71,903195.2859999998,4188391.311721098,10036971.736924179,651830.0004350074,0.3527269292541989,0.0,1082855,2998162
72,272810.24801666656,4010174.551046415,10148139.000675792,632491.2895035235,0.34471911663968396,0.0,1008306,2929560
73,0.0,3811880.649841435,10298072.043476867,745853.78822178,0.0,0.13338417816679987,0,2865205
74,0.0,3887404.2709657717,10141033.951338783,602632.8320973644,0.0,0.1287306135101876,0,2804410
75,0.0,3966798.091656048,10137254.648253025,624988.3624818242,0.0,0.12600019269723542,0,2717879
76,0.0,4088554.584573124,9896860.538569488,644730.8350184826,0.0,0.12872479369337184,0,2654883
77,0.0,4153119.4192490936,9677355.02378347,850543.4971306054,0.0,0.132117250315173,0,2598522
78,0.0,4192933.2728219624,9701531.027328704,640667.434948835,0.0,0.1373244252168966,0,2543222
79,0.0,4155846.3189234654,9345018.739187904,635239.354589639,0.0,0.13866433027439523,0,2486730
80,0.0,4139184.7084363466,9084009.997731991,596294.5510127975,0.0,0.14490179286488233,0,2424379
81,0.0,4135749.2553042104,9135506.948139792,774718.4689253841,0.0,0.1437388456703217,0,2377842
82,0.0,4137291.6779092485,9001294.188622396,597016.8524462106,0.0,0.13765007770681656,0,2329789
83,0.0,4122287.5739206565,8634974.346369535,588441.6310472738,0.0,0.14123684426244115,0,2258256
84,0.0,4124360.583954803,8324117.208684703,590757.0084560207,0.0,0.1465055874303523,0,2215181
85,0.0,4136170.05926343,8186023.806119678,736977.5116183342,0.0,0.14539070706771812,0,2162107
86,0.0,4125261.32667604,8032755.302983874,584184.545356277,0.0,0.14322395973862956,0,2126309
87,0.0,4080946.6107722158,7806674.564437772,574994.2048435796,0.0,0.14366144881032972,0,2077216
88,0.0,4045208.885994072,7669815.781531417,548416.1561583,0.0,0.14536777461047776,0,2011407
89,0.0,4035676.649159754,7420226.341412256,691319.9658196806,0.0,0.1441391612577683,0,1974352
90,0.0,3989391.946659092,7284732.344659109,533630.4566240733,0.0,0.1480118124385406,0,1930482
91,0.0,4005145.9263796196,7247706.817149838,529886.037244559,0.0,0.1417148298706538,0,1904482
92,0.0,3996835.3878763383,7149835.590592653,491331.83144718484,0.0,0.14421144470971506,0,1868495
