Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18043144.0904716,17405506.2854731,61542304.1459164,61542304.1459164,0,364695.460487578,179810.780266655,133045.091777586
50,22277539.8995703,21584807.9443124,76314324.9548439,65412278.5327233,10902046.4221206,421602.260497036,173537.254977465,139417.771119178
51,20171412.2166204,19514908.9400945,68983481.7043661,68983481.7043661,0,384609.217745639,170548.660329114,144779.140644521
52,23528444.5402758,22852455.6495537,80791205.6838664,69249604.8718855,11541600.8119809,411868.751808264,162868.753854648,144644.835798782
53,19153281.0629158,18535204.4503069,65547035.8377368,65547035.8377368,0,379107.181250302,141448.488340624,139315.632882832
54,21857213.2641064,21254973.6813816,75103390.7153397,64374334.8988626,10729055.8164771,384130.413372021,123317.249522824,135417.02832844
55,19215169.9458099,18628180.2423709,65830840.2204289,65830840.2204289,0,370054.163794967,116388.261381319,143638.968946757
56,22585007.4703965,21952588.5080313,77594762.9305608,66509796.7976235,11084966.1329373,418867.570650581,112379.676577497,144531.021624542
57,19533783.8584636,18856350.4870442,66663600.8016685,66663600.8016685,0,352470.356320033,239320.285491821,122346.756582245
58,23184198.0928763,22502728.8694427,79568763.1096815,68201796.9511556,11366966.1585259,357180.114727404,233537.954811137,129644.505564317
59,20542851.5621216,19859905.1784969,70211018.8174341,70211018.8174341,0,351626.063081105,234302.016710924,138597.576903819
60,24252373.7599014,23556085.1764092,83167858.0389435,71286735.4619515,11881122.5769919,372696.411100762,225492.026773178,140143.065168911
61,19363802.8731975,18670841.0166333,62590802.6432059,70820906.7970745,0,350440.335628768,255764.752266503,123938.240955641
62,21991144.8761269,21312057.4176784,71418574.8103526,69295066.1870075,11549177.6978346,349684.230180864,239666.738849377,128194.98488325
63,18235645.224442,17614504.667947,59281129.9217306,66350999.5900199,0,324246.403842558,216427.814889664,114951.911089814
64,20080887.7929642,19501748.0655984,65645556.2071453,63033393.5080475,10505565.5846746,295359.784554806,204078.725928555,113858.881260517
65,15939455.3253429,15357245.5663204,49080278.7911712,62188419.3050693,0,305464.811761156,200028.435130685,109595.017329619
66,18843330.2723496,18269428.3617258,59036784.4281593,62493873.9685375,10415645.6614229,299865.937763691,198568.503396831,107810.670661791
67,15786819.5136424,15165167.767607,49205364.942853,60159533.455584,0,335910.235010654,208209.967682039,110759.347632462
68,17918583.0811978,17277306.8016746,56556860.8841599,58136644.9832002,9689440.83053337,362133.292908064,203390.01237938,108218.534622524
69,16434811.9879364,15807385.658089,51729296.5598978,61104655.1626774,0,340170.104779575,207299.45260985,114223.960654247
70,18373902.9497875,17780232.0956408,58340675.6598262,58668905.4925863,9778150.91543105,336260.649620201,199159.097992466,83215.8664771378
71,15655381.6159639,15030155.9050472,49461118.423773,57480211.9009685,0,363001.597225273,203015.358322382,84583.9362415246
72,18961841.12094,18349483.0618215,60546321.967969,59948633.5181697,9991438.91969496,346587.980077054,201526.109155521,91777.0998370785
73,16932832.2931886,16329885.6414065,54168061.9232556,61786747.1614168,0,325899.408038213,205760.176426107,101838.667596856
74,20246994.1744305,19636728.9444324,65212452.3900246,63618830.3439554,10603138.3906592,334856.210217745,204352.355966079,101509.519734659
75,18125779.1790496,17506113.5677273,58412720.2115768,65608116.5530226,0,339511.124464649,207919.008023698,103193.541191364
76,21765191.2109131,21079700.7628059,70314213.5655305,67763408.1521789,11293901.3586965,392668.028970134,218970.307802017,105503.016192845
77,19254333.0352216,18530233.2456726,62162748.3863025,68910591.7218217,0,414748.737666381,232675.449824726,109536.574368385
78,23040242.6905644,22310971.3875701,74753202.4757737,71322503.5064752,11887083.9177459,421228.429657086,232968.761487482,107248.73121396
79,20334297.5882554,19579945.7084195,65985556.2183369,72379662.3584683,0,438667.176734433,240314.921778551,107671.116175703
80,23680652.2154042,22922909.6580367,77049318.2058003,72976146.5771952,12162691.0961992,433076.572671146,248112.561739051,109362.032796122
81,20865854.1652688,20079643.4615743,67852475.2186478,73971829.4516578,0,453902.465968207,254506.679047449,111145.083826987
82,24250973.9107497,23428084.7778929,78941625.368007,74389805.2598409,12398300.8766401,474651.423366114,267754.116935089,114976.56079362
83,21428421.0668647,20583653.3745789,69717858.8122211,75576015.6710977,0,492094.988397058,272200.669929675,114960.0485129
84,25104709.2116342,24274841.0295617,81920039.0010165,76861350.1472676,12810225.0245446,481149.623996568,268611.266001309,114438.988678083
85,22095913.3437415,21294926.1700357,72268749.2730505,77989328.1798976,0,450824.858701398,271351.15222931,112587.375392976
86,25727093.3837501,24937525.9781231,84288707.1583344,78793179.0805703,13132196.5134284,436593.959032971,275130.695488113,111203.93015123
87,22487549.9300322,21686449.4635906,73698092.2224965,79169235.5331396,0,443205.977196252,278578.282234837,113308.867157869
88,26303434.6529131,25467554.26673,86173075.5498137,80271108.965629,13378518.1609382,478662.619670516,278674.266908393,112204.999434599
89,23052689.0463808,22198943.78415,75558369.6282352,80895185.390902,0,478618.920917473,292252.997312275,118390.491430023
90,26943714.0028719,26056781.9779025,88267099.1210756,82007199.4555484,13667866.5759247,499397.571184173,303565.642528386,119955.444652594
91,23817538.0107312,22924714.2178074,78162129.7690266,83302358.4628444,0,508706.215518068,301481.756523894,118051.172688378
92,27580763.0480747,26648687.3455778,90338235.83001,83663050.6826054,13943841.7804342,550038.844151883,300506.651030544,116471.724734964
93,24081336.9200225,23140811.4456271,78919743.3256811,83907058.5557062,0,548974.489668112,308835.259715172,118165.321445896
