Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18043144.0904716,17405506.2854731,61542304.1459164,61542304.1459164,0,364695.460487578,179810.780266655,133045.091777586
50,22277539.8995703,21584807.9443124,76314324.9548439,65412278.5327233,10902046.4221206,421602.260497036,173537.254977465,139417.771119178
51,20171412.2166204,19514908.9400945,68983481.7043661,68983481.7043661,0,384609.217745639,170548.660329114,144779.140644521
52,23528444.5402758,22852455.6495537,80791205.6838664,69249604.8718855,11541600.8119809,411868.751808264,162868.753854648,144644.835798782
53,19153281.0629158,18535204.4503069,65547035.8377368,65547035.8377368,0,379107.181250302,141448.488340624,139315.632882832
54,21857213.2641064,21254973.6813816,75103390.7153397,64374334.8988626,10729055.8164771,384130.413372021,123317.249522824,135417.02832844
55,19215169.9458099,18628180.2423709,65830840.2204289,65830840.2204289,0,370054.163794967,116388.261381319,143638.968946757
56,22585007.4703965,21952588.5080313,77594762.9305608,66509796.7976235,11084966.1329373,418867.570650581,112379.676577497,144531.021624542
57,19533783.8584636,18856350.4870442,66663600.8016685,66663600.8016685,0,352470.356320033,239320.285491821,122346.756582245
58,23184198.0928763,22502728.8694427,79568763.1096815,68201796.9511556,11366966.1585259,357180.114727404,233537.954811137,129644.505564317
59,20542851.5621216,19859905.1784969,70211018.8174341,70211018.8174341,0,351626.063081105,234302.016710924,138597.576903819
60,24252373.7599014,23556085.1764092,83167858.0389435,71286735.4619515,11881122.5769919,372696.411100762,225492.026773178,140143.065168911
61,19363802.8731975,18670841.0166333,62590802.6432059,70820906.7970745,0,350440.335628768,255764.752266503,123938.240955641
62,21991144.8761269,21312057.4176784,71418574.8103526,69295066.1870075,11549177.6978346,349684.230180864,239666.738849377,128194.98488325
63,18235645.224442,17614504.667947,59281129.9217306,66350999.5900199,0,324246.403842558,216427.814889664,114951.911089814
64,20080887.7929642,19501748.0655984,65645556.2071453,63033393.5080475,10505565.5846746,295359.784554806,204078.725928555,113858.881260517
65,15939455.3253429,15357245.5663204,49080278.7911712,62188419.3050693,0,305464.811761156,200028.435130685,109595.017329619
66,18843330.2723496,18269428.3617258,59036784.4281593,62493873.9685375,10415645.6614229,299865.937763691,198568.503396831,107810.670661791
67,15786819.5136424,15165167.767607,49205364.942853,60159533.455584,0,335910.235010654,208209.967682039,110759.347632462
68,17918583.0811978,17277306.8016746,56556860.8841599,58136644.9832002,9689440.83053337,362133.292908062,203390.012379379,108218.534622524
69,16434811.9879364,15807385.658089,51729296.5598978,61104655.1626774,0,340170.104779575,207299.45260985,114223.960654247
70,18373902.9497875,17780232.0956408,58340675.6598262,58668905.4925863,9778150.91543105,336260.6496202,199159.097992466,83215.8664771378
71,15655381.6159639,15030155.9050472,49461118.423773,57480211.9009685,0,363001.597225272,203015.358322382,84583.9362415247
72,18961841.12094,18349483.0618215,60546321.967969,59948633.5181697,9991438.91969496,346587.980077053,201526.109155521,91777.0998370787
73,16932832.2931886,16329885.6414065,54168061.9232556,61786747.1614168,0,325899.408038213,205760.176426108,101838.667596857
74,20246994.1744305,19636728.9444324,65212452.3900246,63618830.3439554,10603138.3906592,334856.210217744,204352.35596608,101509.519734659
75,18126676.377378,17506453.1530806,58414624.1246534,65608116.5530226,0,339917.458123659,208111.949162505,103134.024301757
76,21767861.6484857,21080489.8927672,70318645.8003338,67763408.1521789,11293901.3586965,393986.037265743,219573.670082057,105445.783386719
77,19260508.769634,18532433.8590123,62175100.1152654,68910591.7218223,0,417817.552701692,233981.184561352,108965.961940891
78,23022653.5699181,22284016.0685555,74674640.9953455,71224315.3804606,11870719.2300768,428718.152931874,235090.317999703,106898.614901409
79,20346599.8772213,19581388.8422469,66001329.8476206,72370345.7241553,0,447934.922109183,242222.810440105,107219.003464383
80,23699274.7249786,22935520.7001989,77101811.1630687,73004832.4509596,12167472.0751599,438343.079514641,249488.949390716,108459.994106253
81,20893988.0245251,20100480.0172383,67934193.1493448,74029159.5306027,0,459506.66419777,256746.446163995,110364.138464332
82,24257350.6913087,23434787.6523736,78971576.8124131,74402166.6005078,12400361.1000846,473391.35101425,269115.191236057,114366.423835313
83,21432707.0155338,20586132.9898602,69732911.8945899,75574214.4364367,0,494752.275078423,272226.333301326,113707.7389912
84,25096676.6239858,24261548.3012636,81882999.0188583,76813344.8490946,12802224.1415158,481500.649248641,273459.151488126,114526.459979173
85,22074489.3301393,21265906.8004975,72173816.1513401,77864581.9246729,0,458682.224970979,271533.585593191,111952.45582506
86,25653919.4813047,24839115.4988236,83936328.4945146,78435634.2276281,13072605.7046047,459423.339221489,277113.461077987,111810.260259477
87,22593919.4808065,21769544.2643079,73981737.9126049,79457520.6968493,0,472024.361674815,275101.699169403,110355.936649095
88,26477303.3666597,25653087.6999541,86791700.758927,80840331.3172709,13473388.5528785,468907.965941664,277584.605412651,111032.993358964
89,23273743.5859069,22451798.07206,76419192.8900541,81796412.3839724,0,454460.876495898,287068.564525225,114880.104036889
90,26918687.1113362,26028814.0394814,88165947.2591252,81898482.7815415,13649747.1302569,527641.904776032,281501.813284324,115327.648277718
91,23667269.5641891,22779429.1083836,77592950.0431641,82741654.8864179,0,501156.990962883,300528.909310638,123077.936474266
92,27548378.4788406,26628827.2947119,90237429.3643594,83576546.9574545,13929424.4929091,538071.117971635,298203.510047574,118966.508727814
