Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,10309.429152704775,2811.6624961928464,2811.662496192381
50,9360.569621920586,2552.8826241614297,2552.8826241614297
51,11825.75465227291,3225.205814257264,3225.205814256333
52,10254.224934983999,2796.606800450012,2796.606800450012
53,12608.983327619731,3438.8136348039843,3438.8136348035187
54,11904.314460709691,3246.631216556765,3246.631216555834
55,15050.698826853186,4104.7360436883755,4104.736043688841
56,15504.017353329808,4228.3683690908365,4228.368369090371
57,19178.539735946804,5230.510837075766,5230.510837076232
58,14218.364875990897,3877.735875270795,3877.7358752712607
59,16821.8021367006,4587.764219101518,4587.764219101518
60,14809.819527361542,4039.041689279955,4039.041689282283
61,1418335.7532541938,132925.51513518393,500700.23292948026
62,1638949.5446467586,153763.41442186013,574053.6678094957
63,1208118.6948512606,113929.12152665341,427477.6204973664
64,1346855.2207047045,126312.9117856198,473628.34487794153
65,2293329.344331173,210033.23106292775,795456.0842469195
66,2430748.837743234,222810.65237880778,842425.6326358765
67,1903951.060653448,174934.25565534597,663291.6207365626
68,1975251.6129222848,181255.3479774231,686847.0521000288
69,1522696.382179631,150612.18275576597,565689.3274773872
70,1654791.5774672963,164460.21447903616,616989.4881840991
71,1305410.9287816398,130300.31463067373,493902.9325157339
72,1512440.7544898763,151319.38762646774,572900.1609823061
73,1202299.016981896,122475.73028149642,462054.0491042696
74,1421129.1481724344,145321.25621882966,544357.8514857665
75,1119036.1073206812,116509.31874373276,436734.5501861451
76,1359019.84461762,141487.37794085965,528708.7366374759
77,1032466.7923684381,110123.47852814058,412169.7823116919
78,1300092.1395867467,137675.2413735455,514619.3115389077
79,966750.7972744964,104988.38793378277,392104.06984236185
80,1255660.877426751,133594.14121913398,498218.73521416076
81,915080.3289909549,101036.33254954359,375736.16995449644
82,1205545.120124068,128327.34522259561,480871.45693211723
83,861558.100559216,94628.33996344032,354634.09858262073
84,1166956.7688393667,124100.26232589316,467207.7551520588
85,834668.5077555254,92912.00535435742,347353.40434655827
86,1138443.3294669501,123114.4915372422,459216.713048514
87,780327.8471997753,87790.44657679414,328641.24677948747
88,1100927.5147163235,119569.76655795844,447890.77595664654
89,752192.785384044,86095.13158955146,319887.3249573838
90,1082743.5141684823,118094.36272914708,440024.4219333399
91,726321.3236458637,83519.99210023461,309727.3159029875
92,1081334.3610414453,118694.17108124401,438169.2375845527
93,711362.5222248137,83481.3431359129,305652.1709824437
94,1062513.932014849,118385.07716009766,435018.86587991007
95,683056.2984374128,82202.15882330481,299657.9777394403
96,1055625.8998934515,118272.38420560025,433470.0129175596
97,660778.8862419277,81095.88916949742,293586.6447223332
98,1038192.2596699595,117811.54151641391,429732.3108001482
99,645759.2117297649,79794.52193437656,290418.98541207705
100,1030682.4816989601,118036.03656873573,433477.8744437676
101,634533.2175276205,79755.91457549855,289549.6303679701
102,1030144.1541489214,118675.1218867898,432986.28823151253
103,615156.8168501072,78367.76095983991,284175.36679054797
104,1032517.8510924354,118310.60280179884,432950.7763962336
105,624290.8192017674,79389.80942304293,288006.09801244084
106,1047121.9449896365,120720.55627112277,443611.29757725075
107,624111.6003396437,80507.13811202906,292127.6107273316
108,1053385.5867633969,122039.98994494975,445415.08294415846
109,634971.8006845415,81529.25379315112,294457.9178461991
110,1081738.4214559086,125381.3829289712,455645.8605261259
111,619211.6541395113,82698.9757597316,293901.971802637
112,1073086.098771479,128114.38021865208,460002.58584011346
113,634637.9175627939,85227.29763870314,299840.9670944996
114,1077627.2883779034,129957.91147041786,466151.4288561456
115,612427.5281348042,83086.88001534715,296537.94892283157
116,1063423.7053650692,128254.9388523195,462528.09283332713
117,597877.6328036003,84148.143377495,294828.40792189725
118,1083115.7330662683,131520.1261802176,467257.40547682904
119,616063.2137121968,87047.52690122277,297839.4345217962
120,1106994.5232447237,136612.32639071718,474009.0667085666
121,626689.9703197666,88630.4787897123,302140.0698683448
122,1119921.0510184467,137035.5098815877,480976.47675070725
123,608995.4131646641,86786.21894374676,296330.6682399269
124,1102490.2654858083,135504.86719536036,474548.7481361907
125,611715.6848289855,87807.76610994898,298931.99528799206
126,1121591.5369529128,138349.13388944604,482194.08688678965
127,621250.5001301877,90439.80755145103,300327.6415997315
128,1143630.9309541583,143329.10739409737,490120.81749245897
129,617506.8523767106,90422.94232424535,298356.56077861413
130,1148306.753427349,143862.82567315083,490488.6535785273
131,610825.7300997414,92436.00192159507,301264.3820799105
132,1144901.459332727,145155.73690180387,490881.02975272015
133,606502.1554430723,93606.87288701814,298944.37848431244
134,1161493.4194694236,148621.74299324304,495792.1730368193
135,597609.1872561797,92553.13329297397,295987.88674668595
136,1174147.5668917894,150417.9800567981,502384.5199015327
137,614134.6220920905,95517.82432483882,302331.51713493094
138,1190339.7140218318,153033.90666807536,507520.7593285348
139,591475.2632595301,93869.20230079815,294493.8938570749
140,1178223.0068836138,153921.04376792815,505315.9684039578
141,599136.4268566743,97155.93202808872,298732.09102074057
142,1207648.9409745485,158147.2396795256,513986.0191290118
143,611804.7437325567,100004.92334509641,303499.5966871418
144,1205230.2939338237,159163.36279183347,517137.39863664843
145,575286.9326510727,96247.73556969874,291870.3994848076
146,1200321.783019431,159871.94203143567,515638.87774472125
147,580075.1989650503,99120.51944932155,295905.7701302171
148,1197952.2621709034,161099.52945566364,518506.46724825725
149,590449.7639047876,100900.99401399773,301323.56656217575
150,1221982.6537402868,165280.92202153523,526216.7489221096
151,602551.1429223716,103956.9263323592,302142.7731569968
152,1225837.2761064544,167229.97793587204,525165.7130078673
