Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641111.9697475173,161839.6674115942,610662.7826143857
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1512390.0535760894,149155.4774757279,566392.8951801416
73,1212881.8240173962,121934.92035830906,460639.53141955007
74,1440592.1631417945,145298.2486093822,545627.7678704653
75,1135506.7541366927,115854.55637185136,435802.3033082066
76,1384024.3817413226,140505.6750849504,528939.5325169396
77,1044961.5634120181,108920.78003886854,408687.2335084984
78,1316497.498987075,136525.29110613465,510947.5958562521
79,969523.4398555085,103922.58783635357,387561.25884656794
80,1252953.246150557,132477.7315876456,491474.00755196344
81,919192.5796702765,100825.66951093031,372410.7673510816
82,1202692.7596673667,129511.2626495175,477972.08826792426
83,871617.7657719739,97280.59499528864,357648.58341963217
84,1178576.183617685,127567.97369107883,471707.41484777536
85,836573.9313688129,95027.67047480494,348810.6896632267
86,1159659.2822979577,126441.48421830358,463464.1558677461
87,808534.6002557054,92667.69546380593,336897.64053721447
88,1153111.9372864887,126743.47257352527,461553.08717553504
89,787007.0733800828,92057.81468273234,331978.58377780207
90,1121168.2075332515,124291.13016482629,452949.332414777
91,740853.5349029824,86073.11828685598,315867.20213975385
92,1100402.5774791688,120924.90885904245,444546.9709273381
93,732945.959582366,85892.23671858897,311191.6079744231
94,1102489.0142517723,122567.35235338192,443687.30616114475
95,706989.1848044507,84597.23800867377,303753.06717427354
96,1089224.503274992,122290.21644107159,440075.11943403445
97,683580.426807195,83862.21023476077,297621.821325399
98,1102683.6643402763,124766.95818833541,448138.6109146513
99,683626.9189244322,84518.21915884642,299617.44468033034
100,1093580.8382732235,126753.59445285518,451835.61422756687
101,680307.7150426768,87585.47635251377,303724.4948916286
102,1102355.1911978722,129625.91497280262,455925.387792984
103,698610.7825787105,90004.68580786977,310497.3724234365
104,1127943.921029482,132964.36609347817,466748.2701281179
105,698812.55225439,90636.10354167037,313282.4754715171
106,1132220.5105330236,133833.5799926864,470324.73839668185
107,692977.7314920276,91018.64356693439,312454.34727136604
108,1136394.4455109946,135545.22702933196,471331.4339088034
109,693099.9046700001,92474.47393872682,315386.334203301
110,1146549.3999081962,138733.46461244673,480741.68897056766
111,687102.9348065667,92748.23104231525,312718.96701872535
112,1140976.6193376668,137145.60808123928,475313.7272757087
113,671327.5295549743,91801.70042302273,308858.6502388157
114,1132858.6888268217,138398.6491886098,478468.83681627735
115,657427.3235359788,89362.34974249639,303830.9825843014
116,1127460.8703457564,135844.20614318363,475458.4157110974
117,639792.4741740115,88507.22783786617,299749.2244906295
118,1120161.8292099983,137517.82227953803,475975.72793193534
119,633138.2783265598,89855.2549584033,300639.81400801614
120,1134157.380964227,140002.64143097773,480160.1680646837
121,633235.1861844249,90907.99740289059,298820.6317777615
122,1138002.6043361053,141332.28987116553,481867.6666151639
123,620140.9110954963,90962.573061076,297888.02462355606
124,1149974.8383206725,145215.31453137752,489413.87790639326
125,622680.2952274606,93450.70871392172,302133.9775314871
126,1163347.549205035,148617.00929224677,496953.64731478505
127,643259.0379991792,96492.40987105947,309507.27282361314
128,1177736.494484149,149228.980282777,498272.1141862236
129,631177.3815091886,94170.36018660478,301947.47727127746
130,1172893.940725945,149507.21692672092,498429.7112968527
131,626915.3784576505,95717.03394916654,302205.0000481624
132,1189983.5829923898,152000.914607645,504485.68008447066
133,616764.1761305481,95532.32588919345,299802.931362547
134,1203872.6143047437,154011.84419337008,506161.5574550163
135,626163.5547948554,97605.43137104437,302103.51925430074
136,1179725.48230993,154323.3931280356,505752.05623572133
137,605329.0980101898,97403.10716537386,302053.31981744245
138,1193687.1091605127,156289.38817764912,510170.9506141916
139,634498.2420111373,101883.04286805354,308870.3721342832
140,1227979.6399594098,162421.4596622046,521347.64234755933
141,630712.798508048,102472.40088195354,309740.61025965586
142,1250521.562720649,164766.94069086853,529483.1545576341
143,644634.7555587515,105252.9655108545,315105.8883837778
144,1245678.7220099121,163765.0197617421,529578.1066968683
145,627377.2912023738,103233.94922799058,309558.82501421124
146,1261018.1461044252,167047.86318421178,537598.2653281074
147,620862.4754470736,102017.15948908497,307914.879978491
148,1254870.3617026433,166805.55740747508,536509.5789684933
149,616072.7920948938,104162.67612104677,309490.42483138107
150,1286057.9513963684,172528.24915227946,544666.9844986629
151,632120.4531404749,106356.9185818797,311135.4173677843
152,1290918.7096427903,174142.3168889843,545867.6509991512
