Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801738.990762008,26736059.533056315,1427005.848537631,0.0,0.09731558363476417,0,6958642
50,0.0,9099508.666934062,25707848.17978908,1043771.3662228293,0.0,0.08276097971762915,0,5857720
51,0.0,8036361.488779018,24963506.263905868,1153592.0356639533,0.0,0.08256287318042886,0,5366614
52,0.0,8299995.834243298,23995544.976807375,996333.9291933111,0.0,0.08430744578386107,0,5166880
53,0.0,7083790.862519559,22092671.664881673,1043508.6136940636,0.0,0.08470623880469705,0,5001810
54,0.0,7141741.131538611,20953603.30742922,997322.0608089176,0.0,0.08191655868497014,0,4838115
55,0.0,6537200.073874679,20525770.81112172,894174.1767143206,0.0,0.08828578047415492,0,4681067
56,0.0,6848810.021177824,20319701.96107897,1288516.7269703788,0.0,0.09379078526110558,0,4528466
57,0.0,6470046.762143645,19682315.39439995,1413369.6648975522,0.0,0.09637272967612703,0,4393450
58,0.0,6765644.669840098,19156508.463583507,1211102.5303717626,0.0,0.09173700101322295,0,4236824
59,0.0,6334567.4072737135,19079949.664600413,1058541.9169500102,0.0,0.09621115568452059,0,4107280
60,0.0,6610475.268380257,18841925.895378575,1159953.255282791,0.0,0.09981458947864474,0,4000022
61,0.0,5868602.710844004,17680914.307564836,1210179.0895514817,0.0,0.10394280096901469,0,3848756
62,0.0,5658743.510787486,16505521.69164981,1012149.6138190631,0.0,0.11438798856787759,0,3739508
63,0.0,5134677.28209065,15356025.176984388,892082.6081435253,0.0,0.11226635245464389,0,3631026
64,0.0,4506903.715826044,13915046.008362351,820233.0688941429,0.0,0.1162944353299183,0,3544971
65,0.0,4356703.605827676,13334713.970041968,977794.2785369047,0.0,0.11690375117887968,0,3457408
66,0.0,4262033.102444151,13039316.35954551,880669.0882008387,0.0,0.12256058368800486,0,3397141
67,0.0,4305344.118410852,12730050.945764473,823881.219333817,0.0,0.12203266243369626,0,3317601
68,0.0,4139867.0939823533,11958961.760733353,824883.6449434414,0.0,0.11860316295847288,0,3198787
69,0.0,4637733.113909064,11935306.155097794,976643.4411708888,0.0,0.12546464830967433,0,3137998
70,666530.1630699998,4251311.365241482,10006342.639537076,656029.8151378289,0.36131314919817237,0.0,1148616,3068583
71,903199.8656333333,4189499.709514594,10025155.268110748,651829.9596137583,0.3527269292541989,0.0,1082861,2998164
72,273610.26617333334,4011645.603575609,10025782.500819724,635463.652808661,0.34573217242909365,0.0,1013175,2929558
73,0.0,3803007.802447977,10150424.884560533,746471.8993589446,0.0,0.133384547678671,0,2865203
74,0.0,3828013.950775175,10028026.162307357,592654.3646409111,0.0,0.128730237757508,0,2804409
75,0.0,3872818.7787767057,10050892.908110222,606839.7983466514,0.0,0.12599980883820072,0,2717878
76,0.0,3942791.2252497245,9835557.726831889,618086.0499196426,0.0,0.12882514061258477,0,2654885
77,0.0,4002051.6074457206,9532993.222038949,811382.3897539834,0.0,0.1326876187740706,0,2598516
78,0.0,4019037.1754733888,9524375.81021726,611313.9871912029,0.0,0.13777009360466574,0,2544832
79,0.0,3983776.927347836,9138172.672361733,604443.3468971248,0.0,0.1387303005115354,0,2486847
80,0.0,3971534.0265937354,8999420.561091652,587661.6088461026,0.0,0.1411155443135036,0,2443702
81,0.0,4001066.676322193,8814142.677679956,759106.7352331213,0.0,0.14290062109947949,0,2395467
82,0.0,3974773.8162211045,8569567.605387088,600089.4148371115,0.0,0.14262415013077587,0,2356463
83,0.0,3920629.085112246,8326584.412408388,562711.1584604267,0.0,0.14800617970947882,0,2287163
84,0.0,3927172.0005017635,8186916.316421512,580808.8983462952,0.0,0.14298581646425593,0,2212148
85,0.0,3877270.93101948,7898349.348371162,734355.5333433946,0.0,0.1434544471513878,0,2168625
86,0.0,3852432.0375079103,7649981.459977878,554129.5605761701,0.0,0.14198636336380432,0,2112301
87,0.0,3801354.519358447,7548965.1713227,533673.4986915082,0.0,0.14052779933112944,0,2074243
88,0.0,3702648.4461327223,7302524.352789055,535169.5278387491,0.0,0.14603389457304447,0,2029187
89,0.0,3707687.477690449,7182870.969986109,668686.1793563546,0.0,0.141968247356825,0,1981621
90,0.0,3679643.537640216,6937156.94642714,517007.0056421533,0.0,0.14470969028610733,0,1937605
91,0.0,3669638.933707393,6772260.78058038,513528.25108564825,0.0,0.14496391769375327,0,1895590
92,0.0,3569144.0448691966,6632789.467422431,498683.9654657451,0.0,0.14324198939299684,0,1843578
