Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525315.1205480993,148330.28818176547,565641.5993736023
70,1677489.0697093904,163482.09792859107,621063.5900610015
71,1333745.2141230367,129942.30369122885,497467.44214398134
72,1517586.6162557304,148354.0942043271,566940.0362842763
73,1205435.243321795,119881.95033350028,456819.3982010959
74,1417663.5125995055,141230.19889696687,534902.6267989241
75,1125211.2745560762,113640.31848273613,431403.2377458541
76,1329678.6616096944,133859.26297374815,506490.963698864
77,1041398.1195021197,106004.52676464757,402022.52160128765
78,1234571.960392069,125617.30686914409,475478.32850733306
79,950421.1801199578,98674.14927611593,373141.5701345727
80,1175697.2769019157,120843.79487809213,455698.8785154605
81,890128.4503630511,93309.85527714668,352435.0919341175
82,1108262.605804529,114598.09735187236,434241.0394207435
83,819020.2705305554,86426.10395891778,330546.3155789608
84,1068088.8494592942,111464.55383055937,423640.2327298578
85,774027.3769935146,83671.13081121817,317203.40802748036
86,1034239.0372841023,109759.17462184746,414305.1776744537
87,738266.0058247633,80801.45051416941,305516.5399250146
88,1017159.0104616731,107997.8630023282,406758.6462430982
89,709772.9754334092,78664.68550304743,295804.77805898245
90,1007837.843341358,107815.01321562286,404020.1806083126
91,702728.2784314901,79031.8085157196,295283.4771228116
92,988424.3475857303,107629.76188276568,400802.066015468
93,647471.6473752148,75230.71379301324,279530.1819799524
94,947209.0470684879,104099.87714224355,390248.27628782205
95,638054.9544335008,74043.26008558087,276814.889486691
96,962664.5805534646,106456.59639293421,395776.1645526001
97,628397.1664835811,74140.97133396799,274385.2910988359
98,946949.142481152,106155.39782534959,392909.1003132453
99,616059.3154327609,75030.02991549578,274222.44417074043
100,947259.9217961319,107772.98921507783,396114.6013069656
101,601458.0894864649,74326.27174442867,271320.0478724828
102,948072.3853579499,108902.71970750764,396213.75918834936
103,597089.42171162,74207.82149370853,268052.8003835976
104,934636.4482111298,108149.81579282694,393286.624101772
105,575947.6601852924,72242.43764163787,263130.14361736644
106,925755.0564710349,107063.10976011772,389475.9706576029
107,568998.0178918093,72653.25410624128,261473.37737256568
108,924575.1119239852,107757.43974960782,390540.1409780476
109,561596.1436904147,72057.81766936742,259402.34842284583
110,932948.075589601,108239.43897542264,392386.95916529745
111,571635.2680396549,72606.18649839284,260980.17238580156
112,925258.8466232531,107633.16473243944,389982.39366336726
113,553149.4157658778,71531.97538814507,256198.80485775974
114,924870.2879006341,107833.55431296118,391255.70255998336
115,537609.5487366617,69794.02435361361,250582.51583728194
116,931684.3758640662,108094.34126088023,390824.5912187509
117,527253.1240955889,69636.49544404307,247227.1036462942
118,922722.9974809736,109087.89732823242,390923.6263400335
119,529301.5137043558,71608.01284232875,248598.7546390053
120,914314.7480561621,108963.17101568542,387576.68599608913
121,521958.45172161236,71357.03756731702,247416.93936893437
122,915208.4748651087,111183.59386440087,390896.3489904478
123,516866.40952405706,71858.36894651875,246556.80992014986
124,922229.8034568503,111327.25918216817,390851.8513299674
125,530580.025105834,72706.98337112041,247730.11418124754
126,931631.3824667148,113119.21483231336,393333.6139007136
127,511152.4343120046,72270.64885698725,243654.71146637853
128,932791.1956863552,114903.81748622656,395499.20701462403
129,523896.2655589059,75440.41109961737,249930.55530306697
130,940174.1958762147,116649.79403818958,398558.8848962672
131,525545.5914279781,75900.4159432631,250061.37940453552
132,945814.3149172813,117515.96621030103,401402.5784610398
133,513305.1315055378,74246.39928047266,247906.7186582014
134,945292.1758514605,115990.87083392683,402234.59079602733
135,507562.5599367954,73180.00126090739,245330.3223021943
136,944632.6816654168,116248.94348984119,401380.4417678956
137,488729.9080630429,71768.72544757277,240171.13530422188
138,923781.7341369577,115481.07952806167,397095.40892602317
139,500165.25858394057,75385.7290997468,245458.0342071671
140,953755.0665801764,120656.87013487704,408440.7811367754
141,497465.460354995,75708.04564157221,244353.14987007342
142,952425.6407499462,121323.31205495447,407855.7997701559
143,485234.8600503914,74404.07433446404,240070.37949184142
144,932435.0595217757,119064.10109003633,400769.6923659276
145,486728.3604298085,76117.73347356264,242317.0923787877
146,942011.7155688629,121969.8406835096,406604.2811527103
147,485113.17489730567,76838.0940910941,243416.53377038985
148,943285.2316612378,123193.50522196013,408133.7664539404
149,469733.75642624125,77134.01836310979,240309.05453365855
150,944658.0633760914,124969.21543531027,413697.7194589041
151,462842.53338859975,76833.21136823855,238389.5720050037
152,945573.8821920604,125750.52707955986,410892.36727107316
