Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641453.76409119,161932.88405077858,610755.999253571
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1508851.84014095,148714.24151664088,564929.6637167158
73,1204841.8874540813,120828.71039841184,457201.409929933
74,1419591.8141165935,142602.5167543022,537011.3498810325
75,1111449.3971479107,112695.74645405868,425547.0768924188
76,1335932.8942479268,134674.05236540223,509328.2545769727
77,1006214.8792666718,103713.7018018174,391963.9909241628
78,1247208.891557496,127627.31249056756,481562.59872469027
79,918989.8113910258,96764.19566953275,364608.47108150367
80,1170168.4428494684,121775.63367866352,456421.0379553763
81,862647.663346231,92754.47123162542,346615.7931169551
82,1116620.3686520308,118274.22106475709,440921.1369656045
83,813045.8293083571,89043.42766109714,331499.5488308696
84,1087662.984355677,115857.69547932316,433219.26802202873
85,773714.3363807835,85995.52723101806,319969.4680060912
86,1059890.4536752887,114355.63449495705,424682.137595023
87,740085.6235548183,83759.70473483112,308477.1603232864
88,1039388.9929922409,113766.27349585108,417851.1632555844
89,706722.1139743663,81831.6898555141,298825.32645713445
90,1014910.6581787877,112276.98362809699,413544.1603308134
91,675863.1498159021,78570.00927781267,289088.5296966471
92,994887.0296622701,110010.36777890939,404528.4308391176
93,644978.4405333884,75734.77180170966,277932.4499427648
94,977242.9761841707,108757.16978788283,399266.2015514225
95,623812.1688931249,74823.97460719338,272710.29284961056
96,960685.4365127683,108855.97573149484,397487.5695076119
97,611860.8938846476,74744.11587942112,271703.8212105483
98,950104.2509122007,107718.33254973032,396332.3992611859
99,597608.4119145945,73801.09466915717,269704.5904325312
100,947166.912020009,108805.75478390977,398364.04799279943
101,586275.4778193906,74085.31270139478,268390.2095841775
102,943975.4829272144,109980.0153964078,401137.73768288177
103,581226.307872314,74871.99422590155,269520.78478647396
104,942491.5257877298,110763.24242716096,400114.78377853334
105,575876.7111659758,75463.7840558691,266956.49216827564
106,942874.2877211012,110892.40138112381,399432.87609457225
107,556934.3965892904,72028.16212242004,260217.49197256844
108,953662.0975400098,111205.81580486614,404466.56512934715
109,576434.4025573581,75496.09303170675,267797.26796587463
110,965003.7555826306,113867.29979016911,407815.7691213172
111,574984.7099189684,76385.38259868138,269070.1028005937
112,951073.974629093,114087.51898803469,406670.59109072946
113,566090.2051611356,77796.97739656037,266973.8578916667
114,959948.0439707637,116677.04542796314,408592.44000730105
115,559510.4423152916,76949.57945211045,264549.677312118
116,947808.3828737661,115755.67584573478,409548.6530030072
117,539658.6991478205,75448.95894178655,260682.63833639026
118,946966.1468523741,115343.75142193865,406767.278078286
119,537666.0210565627,74994.0457435404,257947.21889011282
120,946920.7253685817,115142.0080742212,408939.8417794537
121,543403.6421821527,76233.58608851954,264528.1386127267
122,951511.6146434806,118161.95730471518,413001.08165430836
123,527126.1975778788,75802.643987366,259406.33254949749
124,947955.3494295441,117658.22695151158,409607.6562502589
125,525010.6830729917,75168.05723773874,254929.6700124219
126,964640.3080991209,119623.0098188147,414837.59893944673
127,528527.7039317489,77227.38114019297,256933.31211046688
128,949799.4066330977,118510.11684583314,407109.3354056608
129,517437.989282161,76517.67042897642,253129.8051691074
130,958739.8715505078,121463.55800111312,412505.35218811594
131,504859.7267339751,75901.52456723992,247113.1568138972
132,947628.0289156996,120771.09259389155,409287.70737758465
133,499651.9673072174,76967.40934055764,247966.2498670332
134,959087.6451418772,122862.27304991242,413907.2353949882
135,510322.1071448289,79253.6032737298,253754.8484786246
136,954571.9644793235,124049.95304293372,412611.29667903483
137,499455.61694631726,77551.50128377322,247616.1979174409
138,962236.2631761618,123352.8968961658,411675.3109825216
139,500692.03299321607,77636.16406920366,246242.28252705373
140,970061.6437504143,124005.56124606915,411694.162637949
141,500104.12194212526,78051.55673424806,245050.4326033555
142,974878.5939015299,126351.30395220872,419317.20028340816
143,505447.92982902005,80632.6314328229,251355.56993892416
144,995947.5612358078,129989.67649146635,426584.2788415421
145,508634.407617338,81319.19987119548,253209.34017506987
146,994652.5825988501,130818.35655967426,429224.7763855476
147,502833.16344384477,80903.07015736029,252365.24243710935
148,984055.6729815975,130008.24048558995,427356.02645853534
149,494093.1324697882,81659.48948505055,251819.0517903585
150,976881.8520631194,130526.71769477893,425678.39359468035
151,482814.1267920956,80668.47037697677,248417.1960212048
152,973034.5868151113,129544.44194669928,422846.74814201146
